player_id,player_display_name,college_flag,predicted_weekly_ppr
,Roman Jensen,1,4.4
,Gael Ochoa,1,4.4
,Benjamin Newman,1,4.39
,Braden Streeter,1,4.39
,Reagan Andrew,1,4.38
,Michael Grant,1,4.37
,Noah Bodden,1,4.37
,Brock Glenn,1,4.37
,Lathan Boone,1,4.36
,Austin Myers,1,4.36
,Jacob Knuth,1,4.36
,Malachi Nelson,1,4.36
,Jeff Sims,1,4.35
,Ethan Vasko,1,4.35
,Cole Lacrue,1,4.34
,Darius Curry,1,4.33
,Cole Gonzales,1,4.33
,Hunter Simmons,1,4.33
,Billy Wiles,1,4.33
,Blake Horvath,1,4.32
,Conner Weigman,1,4.31
,Liam Szarka,1,4.31
,Frankie Weaver,1,4.29
,Thomas Castellanos,1,4.27
,Taylen Green,1,4.26
,Andre Washington,1,4.26
,Richie Munoz,1,4.25
,Brady Allen,1,4.24
,Brenton Toles III,1,4.23
,Riley Trujillo,1,4.22
00-0034955,Brett Rypien,0,4.21
,Braden Graham,1,4.18
,Devin Page,1,4.17
,Miller Moss,1,4.17
,Brady Davidson,1,4.17
00-0039577,Kedon Slovis,0,4.16
,Trey Hedden,1,4.14
,D.C. Tabscott,1,4.13
,Zach Gibson,1,4.12
00-0037324,Chris Oladokun,0,4.07
,Colton Joseph,1,4.04
,James Murphy,1,4.02
,Logan Fife,1,3.99
,Jett Peddy,1,3.97
00-0033662,Cooper Rush,0,3.93
,Skyler Locklear,1,3.92
,Tyriq Starks,1,3.92
,AJ Swann,1,3.88
,Caleb Koger,1,3.87
,Luke Pennington,1,3.85
,Brennan Myer,1,3.84
,Xavier Ward,1,3.75
,AJ Hill,1,3.67
,Preston Brown,1,3.6
,Brady Ford,1,3.33
,Khaioz Watford,1,3.16
,Anthony Benzija,1,3.16
,Isaiah Sepand,1,3.16
,Noah Carpenter,1,3.16
,Kareem Keye,1,3.16
,Preston Clemmer,1,3.16
,Elijah Guttman,1,3.16
,Xavier Hill,1,3.16
,Colbey Lamberth,1,3.16
,Cadin Olsen,1,3.16
,Gunnar Smith,1,2.8
