player_id,player_display_name,college_flag,pred_fp_ppr_2026,position
00-0040673,Jalen Milroe,0,4.67,QB
,Caleb Sanchez,1,4.67,QB
,Tyler Nelson,1,4.67,QB
,Jacob Conover,1,4.67,QB
,Matthew Caldwell,1,4.67,QB
,Conner Kenyon,1,4.67,QB
,Jaden Pete,1,4.67,QB
,Charlie Gilliam,1,4.65,QB
,Parker Navarro,1,4.65,QB
,JT Fayard,1,4.65,QB
,Ian Reynolds,1,4.65,QB
,DJ Smith,1,4.64,QB
,Ty Hawkins,1,4.63,QB
,Brady Jones,1,4.63,QB
,Godspower Nwawuihe,1,4.63,QB
,Haynes King,1,4.63,QB
,Miles O'Neill,1,4.63,QB
,Liam O'Brien,1,4.63,QB
,Beau Brungard,1,4.62,QB
,Adam Damante,1,4.61,QB
,Daniel Beale,1,4.61,QB
,Dez Thomas II,1,4.61,QB
,Davin Garinger,1,4.61,QB
,Max Shikenjanski,1,4.6,QB
,Patrick Crayton Jr.,1,4.6,QB
,Adam Urena,1,4.6,QB
,Kam Montgomery,1,4.6,QB
,Max Holtzclaw,1,4.59,QB
,Will Prichard,1,4.59,QB
,Keldric Luster,1,4.59,QB
,Jonathan Palmer,1,4.59,QB
,John Alan Richter,1,4.59,QB
,Treyson Bourguet,1,4.59,QB
,Husan Longstreet,1,4.59,QB
,Dermaricus Davis,1,4.58,QB
,Henry Belin IV,1,4.58,QB
,T.C. Molk,1,4.58,QB
,McCae Hillstead,1,4.57,QB
,Landy Lyddy,1,4.57,QB
,KJ Jackson,1,4.57,QB
,Joe Owens Jr.,1,4.57,QB
,Chris Parson,1,4.57,QB
00-0040494,Max Brosmer,0,4.56,QB
,Luke Moga,1,4.56,QB
,Matt Vezza,1,4.56,QB
,Khristian Martin,1,4.56,QB
00-0032434,Brandon Allen,0,4.56,QB
,Brady Hart,1,4.56,QB
,Nate Bell,1,4.55,QB
,Jaylen Raynor,1,4.55,QB
00-0039398,Joe Milton III,0,4.55,QB
,Julian Calvez,1,4.55,QB
,Ryan Puglisi,1,4.55,QB
,Steele Pizzella,1,4.54,QB
,Colton FitzGerald,1,4.54,QB
,JoJo Crump,1,4.53,QB
,Holden Phillips,1,4.53,QB
,Patrick Grusser,1,4.53,QB
,Mason Phillips,1,4.53,QB
,AJ Maddox,1,4.53,QB
,Caden Drezek,1,4.53,QB
,Jacobe Robinson,1,4.53,QB
,Jarrin Alley,1,4.53,QB
,Tanner Zolnosky,1,4.52,QB
,Devin Brown,1,4.52,QB
,DJ Williams,1,4.52,QB
,Austin Carlisle,1,4.52,QB
,Austen Frattura,1,4.52,QB
,Nathan Brown,1,4.52,QB
,Major Cantrell,1,4.52,QB
,Whit Muschamp,1,4.52,QB
,Logan Gonzalez,1,4.51,QB
,Jadyn Davis,1,4.51,QB
,Sky Forest,1,4.51,QB
,Brendon Lewis,1,4.51,QB
,John Griffith,1,4.51,QB
,Kaden Rolfsness,1,4.51,QB
,Tysan Robbins,1,4.5,QB
,Terrell Russell,1,4.5,QB
,Jake Curry,1,4.5,QB
,Braedyn Locke,1,4.5,QB
,Robert McDaniel,1,4.5,QB
,Jason Wright,1,4.5,QB
,Ashley Tucker Jr.,1,4.49,QB
,Jake Strong,1,4.48,QB
,Matt Zollers,1,4.48,QB
,Cade Fennegan,1,4.48,QB
,Jayden Bradford,1,4.48,QB
,Air Noland,1,4.48,QB
,Hayden Fletcher,1,4.48,QB
,Ridge Docekal,1,4.47,QB
,D'Wayne' Winfield,1,4.47,QB
,Grant Wilson,1,4.47,QB
,Cason Carswell,1,4.47,QB
,Hank Brown,1,4.47,QB
,Jack Sulik,1,4.47,QB
,Cutter Woods,1,4.47,QB
,Nicholas Penuvchev,1,4.46,QB
,Sean Ashenfelder,1,4.46,QB
,Tommy Ulatowski,1,4.46,QB
,Jared Hollins,1,4.46,QB
,Trent Pearman,1,4.46,QB
,Gavin Rupp,1,4.46,QB
,Kyle Wickersham,1,4.46,QB
,David Parsons,1,4.46,QB
,Beau Allen,1,4.46,QB
,Charlie Fiser,1,4.46,QB
,Max Cutforth,1,4.46,QB
,Beckham Pellant,1,4.45,QB
,Marshall Howe,1,4.45,QB
,Bear Bachmeier,1,4.45,QB
,Will Currid,1,4.45,QB
,Ruben Lee II,1,4.45,QB
,Cole Ballard,1,4.45,QB
,Nevan Cremascoli,1,4.44,QB
,Jack Jacobs,1,4.44,QB
,Au'Tori Newkirk,1,4.44,QB
,James McCauley,1,4.44,QB
,Nick Evers,1,4.44,QB
,Jalen Ferguson,1,4.43,QB
,Bryson Barnes,1,4.43,QB
,Jake Ryder,1,4.43,QB
,ET Harris,1,4.42,QB
,Pops Battle,1,4.42,QB
,Turner Helton,1,4.42,QB
,Jared Echols,1,4.42,QB
,John-Keawe Sagapolutele,1,4.42,QB
,Dylan Wittke,1,4.41,QB
,Brock Hansel,1,4.41,QB
,Zavier Wright,1,4.41,QB
,Jack James,1,4.41,QB
,Anthony Budak,1,4.41,QB
,Tripp Holley,1,4.41,QB
,Lanorris Sellers,1,4.4,QB
,Trey Blakeney,1,4.4,QB
,Max Brown,1,4.4,QB
,Nehuel Garcia,1,4.4,QB
,Mikal Davis,1,4.4,QB
,Payton Wehner,1,4.4,QB
,Roman Jensen,1,4.4,QB
,Gael Ochoa,1,4.4,QB
,Benjamin Newman,1,4.39,QB
,Braden Streeter,1,4.39,QB
,Reagan Andrew,1,4.38,QB
,Michael Grant,1,4.37,QB
,Noah Bodden,1,4.37,QB
,Brock Glenn,1,4.37,QB
,Lathan Boone,1,4.36,QB
,Austin Myers,1,4.36,QB
,Jacob Knuth,1,4.36,QB
,Malachi Nelson,1,4.36,QB
,Jeff Sims,1,4.35,QB
,Ethan Vasko,1,4.35,QB
,Cole Lacrue,1,4.34,QB
,Darius Curry,1,4.33,QB
,Cole Gonzales,1,4.33,QB
,Hunter Simmons,1,4.33,QB
,Billy Wiles,1,4.33,QB
,Blake Horvath,1,4.32,QB
,Conner Weigman,1,4.31,QB
,Liam Szarka,1,4.31,QB
,Frankie Weaver,1,4.29,QB
,Thomas Castellanos,1,4.27,QB
,Taylen Green,1,4.26,QB
,Andre Washington,1,4.26,QB
,Richie Munoz,1,4.25,QB
,Brady Allen,1,4.24,QB
,Brenton Toles III,1,4.23,QB
,Riley Trujillo,1,4.22,QB
00-0034955,Brett Rypien,0,4.21,QB
,Braden Graham,1,4.18,QB
,Devin Page,1,4.17,QB
,Miller Moss,1,4.17,QB
,Brady Davidson,1,4.17,QB
00-0039577,Kedon Slovis,0,4.16,QB
,Trey Hedden,1,4.14,QB
,D.C. Tabscott,1,4.13,QB
,Zach Gibson,1,4.12,QB
00-0037324,Chris Oladokun,0,4.07,QB
,Colton Joseph,1,4.04,QB
,James Murphy,1,4.02,QB
,Logan Fife,1,3.99,QB
,Jett Peddy,1,3.97,QB
00-0033662,Cooper Rush,0,3.93,QB
,Skyler Locklear,1,3.92,QB
,Tyriq Starks,1,3.92,QB
,AJ Swann,1,3.88,QB
,Caleb Koger,1,3.87,QB
,Luke Pennington,1,3.85,QB
,Brennan Myer,1,3.84,QB
,Xavier Ward,1,3.75,QB
,AJ Hill,1,3.67,QB
,Preston Brown,1,3.6,QB
,Brady Ford,1,3.33,QB
,Khaioz Watford,1,3.16,QB
,Anthony Benzija,1,3.16,QB
,Isaiah Sepand,1,3.16,QB
,Noah Carpenter,1,3.16,QB
,Kareem Keye,1,3.16,QB
,Preston Clemmer,1,3.16,QB
,Elijah Guttman,1,3.16,QB
,Xavier Hill,1,3.16,QB
,Colbey Lamberth,1,3.16,QB
,Cadin Olsen,1,3.16,QB
,Gunnar Smith,1,2.8,QB
00-0033280,Christian McCaffrey,0,21.6,RB
00-0038542,Bijan Robinson,0,18.36,RB
00-0039139,Jahmyr Gibbs,0,17.02,RB
00-0039040,De'Von Achane,0,16.76,RB
00-0036223,Jonathan Taylor,0,15.69,RB
00-0032764,Derrick Henry,0,15.55,RB
00-0034844,Saquon Barkley,0,15.14,RB
00-0040122,Ashton Jeanty,0,13.52,RB
00-0035700,Josh Jacobs,0,13.46,RB
00-0037248,James Cook,0,13.29,RB
00-0038134,Kenneth Walker III,0,13.26,RB
00-0036275,D'Andre Swift,0,13.24,RB
,Adam Jones,1,13.0,RB
00-0038597,Chase Brown,0,12.88,RB
00-0036997,Javonte Williams,0,12.77,RB
00-0038120,Breece Hall,0,12.58,RB
00-0037840,Kyren Williams,0,12.52,RB
00-0036973,Travis Etienne,0,12.41,RB
00-0040784,Quinshon Judkins,0,12.24,RB
00-0040666,Omarion Hampton,0,12.05,RB
00-0033906,Alvin Kamara,0,11.56,RB
00-0040715,Cam Skattebo,0,11.15,RB
00-0039361,Bucky Irving,0,11.15,RB
00-0037228,Jaylen Warren,0,10.41,RB
00-0040734,TreVeyon Henderson,0,10.17,RB
00-0040730,RJ Harvey,0,9.97,RB
00-0036139,Rico Dowdle,0,9.68,RB
00-0039921,Trey Benson,0,9.33,RB
00-0033553,James Conner,0,9.24,RB
00-0035261,Tony Pollard,0,9.22,RB
00-0039384,Tyrone Tracy Jr.,0,9.06,RB
00-0036875,Rhamondre Stevenson,0,8.89,RB
00-0036919,Kenneth Gainwell,0,8.42,RB
00-0036158,J.K. Dobbins,0,8.32,RB
00-0033293,Aaron Jones,0,8.11,RB
00-0039032,Tyjae Spears,0,8.01,RB
00-0035685,David Montgomery,0,7.91,RB
,Zion Johnson,1,7.77,RB
00-0034791,Nick Chubb,0,7.69,RB
00-0039165,Zach Charbonnet,0,7.67,RB
00-0035243,Miles Sanders,0,7.67,RB
00-0036893,Najee Harris,0,7.59,RB
00-0036924,Michael Carter,0,7.56,RB
,James Jones,1,7.48,RB
00-0037256,Rachaad White,0,7.38,RB
00-0036555,Chuba Hubbard,0,7.28,RB
00-0040162,Dylan Sampson,0,7.14,RB
00-0035250,Devin Singletary,0,7.11,RB
00-0040583,Woody Marks,0,7.05,RB
,JaShawn Todd,1,6.93,RB
00-0033923,Kareem Hunt,0,6.82,RB
00-0039738,Blake Corum,0,6.75,RB
00-0037525,Jordan Mason,0,6.65,RB
,Lem Wash,1,6.63,RB
,Trevor Allen Jr.,1,6.58,RB
,Jadyn Ott,1,6.55,RB
,Taj Hughes,1,6.5,RB
00-0039391,Kimani Vidal,0,6.48,RB
00-0040242,Jacory Croskey-Merritt,0,6.47,RB
00-0036328,Antonio Gibson,0,6.42,RB
00-0039373,Audric Estimé,0,6.35,RB
,Agyeman Addae,1,6.29,RB
,Eden James,1,6.28,RB
,Kaden Dixon,1,6.27,RB
,Andre Hines,1,6.23,RB
00-0040236,Kyle Monangai,0,6.19,RB
,Cade Wolford,1,6.16,RB
,Bryce Duke,1,6.06,RB
00-0040719,Bhayshul Tuten,0,6.05,RB
,LT Sanders,1,6.04,RB
00-0037263,Tyler Allgeier,0,6.03,RB
00-0039405,Jawhar Jordan,0,5.99,RB
,Julian Gray,1,5.94,RB
,Jalen Likely,1,5.92,RB
,Nahjee Adams,1,5.91,RB
00-0040021,Phil Mafah,0,5.91,RB
,Jonathan Lewis,1,5.91,RB
,Jaylon Coleman,1,5.91,RB
,Lucas Bullock,1,5.91,RB
,TJ Horton,1,5.89,RB
00-0040202,Devin Neal,0,5.88,RB
,Curtis Whiting,1,5.88,RB
,Ramone Green Jr.,1,5.85,RB
00-0038551,Kendre Miller,0,5.84,RB
,Caleb Hood,1,5.83,RB
,Rickey Hunt,1,5.82,RB
,Braylin Presley,1,5.8,RB
,Jordan Harris,1,5.79,RB
,Derrick McFall,1,5.76,RB
,Xavier Gayten,1,5.75,RB
,Ken Cherry,1,5.74,RB
,Kam Davis,1,5.74,RB
,Malachi Brown,1,5.72,RB
00-0038611,Chris Rodriguez Jr.,0,5.71,RB
,Dashun Reeder,1,5.71,RB
00-0034975,Justice Hill,0,5.7,RB
,Ashton Gray,1,5.69,RB
00-0039794,Braelon Allen,0,5.65,RB
,Justin Williams-Thomas,1,5.64,RB
,Joshua McCray,1,5.63,RB
,Clay Ash,1,5.62,RB
,Stevie Rocker,1,5.6,RB
,Camury Reid,1,5.58,RB
00-0037197,Isiah Pacheco,0,5.57,RB
,Jared Porter,1,5.57,RB
,Ajon Bryant,1,5.55,RB
,Jameir Gamble,1,5.54,RB
,Taeo Todd,1,5.54,RB
,Jevon Edwards,1,5.53,RB
00-0038555,Tank Bigsby,0,5.51,RB
00-0040586,Jaydon Blue,0,5.5,RB
,Jeremiah Coney,1,5.5,RB
,Aidan Littles,1,5.48,RB
,Joe Williams,1,5.48,RB
00-0036360,Clyde Edwards-Helaire,0,5.47,RB
,Michael Rumoro,1,5.45,RB
,Andrew King,1,5.45,RB
,Justin Jones,1,5.44,RB
,Stacy Sneed,1,5.42,RB
,Javion Kinnard,1,5.41,RB
,Victor Rosa,1,5.41,RB
,Frank Peasant,1,5.4,RB
,Jahbari Kuykendall,1,5.37,RB
,Tyrell Coard,1,5.37,RB
,Aiden Flora,1,5.36,RB
,Mekhi Nelson,1,5.36,RB
,Terrez Worthy,1,5.36,RB
,Wilson Medina,1,5.35,RB
,Gabe Winowich,1,5.34,RB
,Jayden Jenkins,1,5.34,RB
00-0039875,Ray Davis,0,5.34,RB
,A'Marion Peterson,1,5.34,RB
,Ed Osley,1,5.32,RB
00-0037157,Bam Knight,0,5.31,RB
,Jalen Washington,1,5.31,RB
,Dekalon Taylor,1,5.31,RB
,Owen Johnson,1,5.3,RB
,Princeton Cahee,1,5.3,RB
00-0033526,Samaje Perine,0,5.29,RB
,Brandon Musch,1,5.28,RB
,Jakyre Henley,1,5.27,RB
00-0040547,Nate Carter,0,5.27,RB
,DJ Murray Jr.,1,5.25,RB
,Chuck Webb,1,5.24,RB
,Ahmad Miller,1,5.24,RB
,Aslin Shipe,1,5.24,RB
,Sam Slade,1,5.24,RB
,Niko Alailefaleula,1,5.23,RB
,Owen McGraw,1,5.22,RB
00-0039874,Jaylen Wright,0,5.22,RB
,Brinston Williams,1,5.22,RB
,Kyree Paul,1,5.22,RB
,Joseph Williams,1,5.2,RB
,Matthias Latham,1,5.2,RB
,Clarence Butler,1,5.18,RB
,Colson Coon,1,5.16,RB
,Tariq Sims,1,5.16,RB
,Steven Blanco,1,5.16,RB
,Christian Lynch,1,5.15,RB
00-0040179,DJ Giddens,0,5.14,RB
,P.J. Prioleau,1,5.14,RB
00-0033955,Jeremy McNichols,0,5.14,RB
,Devon Rice,1,5.11,RB
00-0040177,Jordan James,0,5.1,RB
,Bryce Giesler,1,5.1,RB
,Daveon Ford,1,5.1,RB
,Matteo Perez,1,5.09,RB
,Ethan Wright,1,5.09,RB
00-0033699,Austin Ekeler,0,5.09,RB
,Levontai Summersett,1,5.08,RB
,Devonte Lyons,1,5.08,RB
,Johntu Reed,1,5.08,RB
,Jaylen Poe,1,5.07,RB
00-0032104,Ameer Abdullah,0,5.05,RB
,Chris Street,1,5.05,RB
,Djay Braswell,1,5.04,RB
,Maxwell Woods,1,5.04,RB
,George Hart III,1,5.04,RB
,Anthony Frias II,1,5.04,RB
,J.P. Powell,1,5.04,RB
,Desmond Moultrie,1,5.03,RB
,Bryce Baker,1,5.03,RB
,Chase Garnett,1,5.02,RB
,Paul Holyfield Jr.,1,5.01,RB
,Mason Blakemore,1,5.01,RB
,Carl McDonald,1,5.0,RB
,Viliami Teu,1,5.0,RB
,Braedon Wissler,1,5.0,RB
,Kenny Smith,1,5.0,RB
00-0037258,Dameon Pierce,0,4.98,RB
,Marvin Duffey Jr.,1,4.98,RB
,Donald Barksdale,1,4.98,RB
,Greg Spiller,1,4.97,RB
,Desmin Jackson,1,4.97,RB
,Joe Jackson,1,4.97,RB
,Champ Dozier,1,4.97,RB
,Billy Roberson II,1,4.96,RB
,Isaiah Mozee,1,4.94,RB
,Kam Ingram,1,4.94,RB
,Kameron Thomas,1,4.94,RB
,Darvon Hubbard,1,4.94,RB
,Chapman McKown,1,4.93,RB
,Branson Robinson,1,4.93,RB
,Angelo St. Louis,1,4.92,RB
,Keon Kenner,1,4.92,RB
,Elijah Porter,1,4.92,RB
,Luke Schalow,1,4.91,RB
,Amir Simmons,1,4.9,RB
,Ayron Rodriguez,1,4.9,RB
,Jaylen Laudermilk,1,4.9,RB
,Makari Bodiford,1,4.89,RB
,Jamarion Morrow,1,4.89,RB
00-0037276,Ty Chandler,0,4.89,RB
,Tyvonn Byars,1,4.88,RB
,Vershod Quinn,1,4.87,RB
,DJ Taylor,1,4.87,RB
,Jamezell Lassiter,1,4.87,RB
,Jadon Turner,1,4.87,RB
,Cam Bland,1,4.86,RB
,George Pettaway,1,4.86,RB
,Brendan Cassamajor,1,4.85,RB
,Cameron Davis,1,4.84,RB
,Kaden Williams,1,4.83,RB
,Ky Woods,1,4.82,RB
,Savion Red,1,4.82,RB
,Brandon Johnson,1,4.82,RB
,DeMarcus McElroy,1,4.82,RB
,Solomon Locke,1,4.81,RB
,Jayden Shwed,1,4.81,RB
,Elijah Jackson,1,4.8,RB
,Bo Walker,1,4.8,RB
,Caziah Holmes,1,4.8,RB
,Dylan Harris,1,4.79,RB
00-0035537,Ty Johnson,0,4.79,RB
,Khristian Lando,1,4.78,RB
,Obasanjo Sanni,1,4.77,RB
,Seth Davis,1,4.76,RB
,Isaiah Rudison,1,4.76,RB
,Tahir Mills,1,4.76,RB
,Sterling Joseph,1,4.76,RB
,Carlos Matheney,1,4.76,RB
,Jacques Badolato-Birdsell,1,4.76,RB
00-0036265,AJ Dillon,0,4.76,RB
,DJ Williams,1,4.76,RB
,Ofa Mataele,1,4.76,RB
,Freddie Brock,1,4.75,RB
,Caleb Williams,1,4.75,RB
,Trey Engram,1,4.75,RB
,JaiSean McMillian,1,4.75,RB
,Jamarian Samuel,1,4.74,RB
,CJ Baxter Jr.,1,4.73,RB
,Hymond Drinkard,1,4.73,RB
,Durell Robinson,1,4.72,RB
,Jovesa Damuni,1,4.72,RB
,Tyler Womack,1,4.72,RB
,Jalen Hampton,1,4.72,RB
,Joel Bodie,1,4.72,RB
,Damien Moore,1,4.72,RB
,Rod Gainey Jr.,1,4.71,RB
,James Major Bowden,1,4.71,RB
,Will Deady,1,4.71,RB
,Ty Lyles,1,4.7,RB
,Antonio Martin,1,4.7,RB
00-0038705,Emari Demercado,0,4.7,RB
,Makhilyn Young,1,4.7,RB
,Amari Daniels,1,4.7,RB
,Gabe Sawchuk,1,4.69,RB
00-0039798,Isaiah Davis,0,4.69,RB
00-0038951,Sean Tucker,0,4.69,RB
,Makhi Hughes,1,4.69,RB
,Dylan Kedzior,1,4.68,RB
,Dorian Lewis,1,4.68,RB
,Jaiden Daniels,1,4.68,RB
,Maurice Turner,1,4.68,RB
,Ikaika Ragsdale,1,4.68,RB
00-0038797,Emanuel Wilson,0,4.68,RB
,Vaughn Blue,1,4.68,RB
,Juan Rodriguez,1,4.67,RB
,Leo Pulalasi,1,4.67,RB
,Dwight Phillips Jr.,1,4.66,RB
,Kobe Boykin,1,4.66,RB
,David Eziomume,1,4.66,RB
,Malachi Thomas,1,4.66,RB
,Preston Landis,1,4.66,RB
,Cam Cook,1,4.64,RB
,Oscar Adaway III,1,4.64,RB
,Brandon Campbell,1,4.64,RB
,Brenden Begeman,1,4.63,RB
,Clyde McClendon Jr.,1,4.62,RB
,Johnny Thompson Jr.,1,4.62,RB
,Levi Moell,1,4.61,RB
,Anthony Benjamin,1,4.61,RB
,Jawarn Howell,1,4.61,RB
,Dareion Murphy,1,4.61,RB
,Joey Mattord,1,4.61,RB
,Charles Miska,1,4.6,RB
,Damien Taylor,1,4.6,RB
,Jamell James,1,4.6,RB
,Grant Robinson,1,4.6,RB
,Christian Collins,1,4.59,RB
,Herschel Turner,1,4.59,RB
,Easton Miller,1,4.58,RB
,Josh Shaw,1,4.58,RB
,Jakivion Calip,1,4.58,RB
,Ja'Kobi Jackson,1,4.58,RB
,Jake Metze,1,4.57,RB
,Jackson Bennett,1,4.56,RB
,Ershod Jasey II,1,4.56,RB
,Dae'Trell Cooper,1,4.55,RB
,Justin Thurman,1,4.55,RB
,Camren Stewart,1,4.55,RB
,Cornelius Warren,1,4.54,RB
,Cameren Smith,1,4.54,RB
,Angel Johnson,1,4.54,RB
00-0037563,Malik Davis,0,4.54,RB
,Connor Walendzak,1,4.54,RB
,Jeremy Decaro,1,4.54,RB
,LJ Johnson Jr.,1,4.54,RB
,Da'Marion Alberic,1,4.53,RB
,Stacy Gage,1,4.52,RB
,Taveon Porter,1,4.52,RB
,Jalen Montgomery,1,4.52,RB
,Byron Eaton Jr.,1,4.51,RB
,Jahzae Kimbrough,1,4.51,RB
,Brandon Ramirez,1,4.51,RB
,Jake Reichle,1,4.51,RB
,Jamaal Brown,1,4.51,RB
,Sam Adams II,1,4.5,RB
,Carlos Benjamin,1,4.49,RB
,Keveun Mason,1,4.49,RB
,Ja'Quez Cross,1,4.49,RB
,Ashaad Clayton,1,4.49,RB
,Daryl Searcy,1,4.48,RB
,Lashaun Lester,1,4.48,RB
,Ke'Travion Hargrove,1,4.48,RB
,Michael Cadden,1,4.47,RB
00-0038454,Keaton Mitchell,0,4.47,RB
,Cade Yacamelli,1,4.47,RB
,James McNeil Jr.,1,4.47,RB
,Isaiah Abbey,1,4.46,RB
,Kolton Nero,1,4.45,RB
,Reid Watkins,1,4.45,RB
,Aliou-Rocco Traore,1,4.45,RB
,Antonio Wright,1,4.44,RB
,Daylon Gordon,1,4.44,RB
00-0037746,Brian Robinson,0,4.43,RB
,Malik Dotson,1,4.42,RB
,Richard Young,1,4.42,RB
,Charlie Spegal,1,4.42,RB
,Ty Clark III,1,4.42,RB
,Djouvensky Schlenbaker,1,4.42,RB
00-0036755,Jaret Patterson,0,4.41,RB
,Andrew Vines,1,4.41,RB
,Bretton Stone,1,4.4,RB
00-0038794,Jaleel McLaughlin,0,4.39,RB
,Robert Giaimo,1,4.39,RB
,Isaiah Nell,1,4.39,RB
,Talmage Brown,1,4.39,RB
,Omarion Rasberry,1,4.38,RB
,Logan Diggs,1,4.38,RB
,Michael Drennen II,1,4.38,RB
,Jay Pearson,1,4.38,RB
,Jay Harris,1,4.37,RB
,Ricardo Lagares Jr.,1,4.37,RB
,Nathan Mcneil,1,4.37,RB
,Ran Sawyer,1,4.37,RB
00-0029892,Kyle Juszczyk,0,4.37,RB
,Jason Brown Jr.,1,4.37,RB
,Wesley Yarbrough,1,4.37,RB
,Kai Acia,1,4.36,RB
,Udechukwu Enyeribe,1,4.36,RB
,Nolan Ray,1,4.35,RB
,Torin Baker,1,4.35,RB
,Trae'von Dunbar,1,4.35,RB
,MJ Flowers,1,4.34,RB
,J.T. Smith Jr.,1,4.34,RB
,Harry Stewart III,1,4.34,RB
,Bradley Dunn,1,4.33,RB
,Zion Tamaska,1,4.33,RB
,Johnnie Daniels,1,4.33,RB
,TC Caffey,1,4.33,RB
,Tylik Hill,1,4.33,RB
00-0040078,Brashard Smith,0,4.32,RB
,Manny Covey,1,4.32,RB
,Corey Warren Jr.,1,4.32,RB
,Kenveon Stone,1,4.32,RB
,Deangelo Rosemond,1,4.32,RB
,Daniel Frederick,1,4.32,RB
,Gi'Bran Payne,1,4.32,RB
,Charles Langama,1,4.3,RB
,Lazaro Rogers,1,4.3,RB
,Alex Jreige,1,4.29,RB
,Taven Curry,1,4.29,RB
,Myles Craddock,1,4.29,RB
,Mar'Kel Porter,1,4.29,RB
,Seth Knothe,1,4.29,RB
,Hugo Djeumeni Kemeni,1,4.29,RB
,Jimmy Athans,1,4.29,RB
,Jared White,1,4.29,RB
,Elijah Johnson,1,4.28,RB
,Sean Cuono,1,4.28,RB
00-0037329,Brittain Brown,0,4.28,RB
,Judah Price,1,4.28,RB
,Brady Tillman,1,4.28,RB
,Marcus II Harris,1,4.28,RB
,Qwentin Brown,1,4.28,RB
,Travis Bates,1,4.28,RB
,Tito Glass Jr.,1,4.28,RB
,Andrew Paul,1,4.27,RB
,Eli Smith,1,4.27,RB
,Josh Ringer,1,4.26,RB
,Christian Vann,1,4.26,RB
,Peyton Jones,1,4.26,RB
,Jovantae Barnes,1,4.25,RB
00-0040198,Ollie Gordon II,0,4.25,RB
,Jordan Poole,1,4.25,RB
,Dre'Lyn Washington,1,4.24,RB
,Luke Woodson,1,4.24,RB
,Desmond Reid,1,4.24,RB
,Keith Adams Jr.,1,4.23,RB
,Da'Jaun Riggs,1,4.23,RB
,Josh Perry,1,4.23,RB
,Omar Mabson Ii,1,4.23,RB
,Nate Palmer,1,4.23,RB
,Traylon Minor,1,4.23,RB
,Gideon Davidson,1,4.23,RB
,Elijah Gilliam,1,4.22,RB
,Bryan Jackson,1,4.21,RB
,Keith Jenkins Jr.,1,4.21,RB
,Kalib Hicks,1,4.21,RB
,Simeon Price,1,4.21,RB
,Branson Adams,1,4.21,RB
,Carter Jackson,1,4.21,RB
,J'Marion Burnette,1,4.2,RB
,Isaiah Robinson,1,4.2,RB
,Payton Greer,1,4.19,RB
,Cameron Price,1,4.19,RB
,Natwan Webster,1,4.19,RB
,TJ Peyton,1,4.19,RB
,Christian Clark,1,4.19,RB
,Jaylin Lucas,1,4.18,RB
,Ashton Ashford,1,4.18,RB
,Matt Morad,1,4.17,RB
,Jayquan Smith,1,4.17,RB
,Jasper Parker,1,4.17,RB
,Lincoln Cardillo,1,4.16,RB
,Major McBride,1,4.16,RB
,Rodney Nelson,1,4.16,RB
,Kevin Riley,1,4.16,RB
,Justin Baker,1,4.16,RB
,Jarel Washington,1,4.14,RB
,Parker Jenkins,1,4.14,RB
,Xavier Ford,1,4.14,RB
,Jeremiah James,1,4.14,RB
,Myles Mitchell,1,4.14,RB
,Noah White,1,4.14,RB
00-0040466,Raheim Sanders,0,4.14,RB
,Donvan Dey,1,4.13,RB
,D'Shawntae Jones,1,4.13,RB
,Brodey Berg,1,4.13,RB
00-0040142,Kaleb Johnson,0,4.13,RB
,Carson Smith,1,4.13,RB
,Kenneth Williams,1,4.12,RB
,Dramekco Green,1,4.12,RB
,Lucas Laroche,1,4.12,RB
,Dane Nauman,1,4.11,RB
,Jalyn Daniels,1,4.11,RB
,Colton Brunell,1,4.11,RB
,Justin Marshall,1,4.11,RB
,Juelz Goff,1,4.1,RB
,A.J. Turner,1,4.1,RB
,Chavon Wright,1,4.1,RB
,Braydon Bennett,1,4.09,RB
,Terrell Washington Jr.,1,4.09,RB
,Adam Hill,1,4.09,RB
,Terrence Campbell,1,4.09,RB
,Kyson Brown,1,4.09,RB
,Shimique Blizzard,1,4.08,RB
,Duke Watson,1,4.08,RB
,Sudais Arowosaye,1,4.07,RB
,Telly McCallister,1,4.07,RB
,Isaiah Jacobs,1,4.07,RB
,Corey Smith,1,4.07,RB
,Kaleb Jackson,1,4.07,RB
,Jon Denman,1,4.07,RB
,Quade Chatmon,1,4.07,RB
,Tyrell Reed Jr.,1,4.06,RB
,Isaiah Wright,1,4.06,RB
,Cincere Rhaney,1,4.05,RB
,Tavorus Jones,1,4.05,RB
,CJ Evans Jr.,1,4.05,RB
,DeJuan Lacy,1,4.05,RB
,Cortez LeGrant,1,4.05,RB
,Emerson Russell,1,4.05,RB
,Hahsaun Wilson,1,4.04,RB
,Johnathan Arceneaux,1,4.04,RB
,Preston Rex,1,4.04,RB
,Torrance Burgess Jr.,1,4.04,RB
,Zuberi Mobley,1,4.04,RB
,Gideon Ituka,1,4.04,RB
,Jake Davids,1,4.04,RB
,Jalen Fletcher,1,4.04,RB
,Ryan Fontaine,1,4.03,RB
,Joshua Pitsenberger,1,4.03,RB
,Jayden Becks,1,4.03,RB
,Kevin Allen III,1,4.03,RB
,Anthony Rubio,1,4.01,RB
,Marqui Johnson,1,4.01,RB
,Cortaz Williams,1,4.01,RB
,Tylon Citizen,1,4.01,RB
,Floyd Chalk IV,1,4.0,RB
,Jaylen McGill,1,3.99,RB
