player_id,player_display_name,college_flag,pred_fp_ppr_2026,position
,Max Cutforth,1,7.2,QB
,Cameron Friel,1,7.19,QB
,Nick Evers,1,7.19,QB
,Ryder Burton,1,7.19,QB
,Drew Pyne,1,7.18,QB
,Nick Whitfield Jr.,1,7.18,QB
,McCae Hillstead,1,7.18,QB
,Au'Tori Newkirk,1,7.17,QB
,Ksaan Farrar,1,7.17,QB
,Julian Dugger,1,7.17,QB
,Whit Muschamp,1,7.17,QB
,Tanner Murray,1,7.17,QB
,Isaiah Marshall,1,7.16,QB
,Keldric Luster,1,7.16,QB
,Parker Stofa,1,7.16,QB
,Josh Flowers,1,7.16,QB
,Drew Devillier,1,7.16,QB
,Cade McNamara,1,7.15,QB
,Jeremy Hecklinski,1,7.15,QB
,Bo Kelly,1,7.15,QB
,Tad Hudson,1,7.14,QB
,Tanner Maddocks,1,7.14,QB
00-0038400,Tanner McKee,0,7.13,QB
00-0039398,Joe Milton III,0,7.13,QB
,JD Davis II,1,7.13,QB
,Caleb Koger,1,7.12,QB
,TJ Finley,1,7.11,QB
,Noah Gillon,1,7.11,QB
,Ethan Grunkemeyer,1,7.1,QB
,Joey Tomasso,1,7.1,QB
,Brayden Roggow,1,7.1,QB
,Deven Sisler,1,7.1,QB
,Andrew Frazier,1,7.07,QB
,Jordan Magwood,1,7.07,QB
,William Watson III,1,7.07,QB
,Jackson Gutierrez,1,7.07,QB
,Will Madonna,1,7.06,QB
,Henry Belin IV,1,7.06,QB
,Marcus Brown,1,7.05,QB
,Lucas Scheerhorn,1,7.05,QB
,Nick Poulos,1,7.05,QB
,Brayden Fowler-Nicolosi,1,7.04,QB
,Parker Awad,1,7.04,QB
,Kingston Tisdell,1,7.03,QB
,Eric Handley,1,7.02,QB
,Brady Hart,1,7.01,QB
,AJ Maddox,1,7.01,QB
,David Parsons,1,7.0,QB
,Joe Owens Jr.,1,6.98,QB
,Bryson Broadway,1,6.97,QB
,Ty Hawkins,1,6.96,QB
,Dermaricus Davis,1,6.95,QB
,Chandler Wilson,1,6.93,QB
,AJ Bianco,1,6.92,QB
,DJ Smith,1,6.91,QB
00-0036679,Shane Buechele,0,6.9,QB
,Cooper Panteck,1,6.9,QB
,Treyson Bourguet,1,6.88,QB
,Jameson Holcomb,1,6.88,QB
,Miles O'Neill,1,6.88,QB
,Lathan Boone,1,6.88,QB
,Nick Billoups,1,6.88,QB
,Tysan Robbins,1,6.88,QB
,Luke Moga,1,6.87,QB
,Jared Hollins,1,6.87,QB
,Colton FitzGerald,1,6.81,QB
,Brock Riddle,1,6.81,QB
,Stephen Kittleman,1,6.8,QB
,Deuce Adams,1,6.8,QB
,Tyler Nelson,1,6.79,QB
,Grayson Loftis,1,6.79,QB
,Jake Curry,1,6.76,QB
00-0031345,Jimmy Garoppolo,0,6.74,QB
,Israel Carter,1,6.73,QB
,Drew VanVleet,1,6.72,QB
,Will Wilson,1,6.71,QB
00-0040234,Quinn Ewers,0,6.71,QB
,Ameer Dudley,1,6.71,QB
,Ryan Puglisi,1,6.7,QB
,Reese Poffenbarger,1,6.69,QB
,Daniel Beale,1,6.69,QB
,Billy Wiles,1,6.68,QB
,CJ Jordan,1,6.68,QB
,Jake Hamilton,1,6.67,QB
,John Griffith,1,6.66,QB
,Quinn Henicle,1,6.66,QB
00-0038416,Tyson Bagent,0,6.64,QB
,Isaac Wilson,1,6.63,QB
,JP Pickles,1,6.61,QB
,Alex Flores,1,6.61,QB
,Jaylen King,1,6.61,QB
,Tucker Parks,1,6.61,QB
,Deshawn Purdie,1,6.6,QB
,Kael Alexander,1,6.6,QB
,Charlie Gilliam,1,6.57,QB
,Ty Watkins,1,6.56,QB
00-0037324,Chris Oladokun,0,6.56,QB
,Gavin Rupp,1,6.54,QB
,Brady Allen,1,6.54,QB
,Cutter Woods,1,6.54,QB
,Carter Jones,1,6.54,QB
,Hunter Simmons,1,6.54,QB
,Zach Gibson,1,6.52,QB
,Jake Weir,1,6.52,QB
,Vinson Berry,1,6.52,QB
,Andre Washington,1,6.52,QB
,Lek Powell,1,6.51,QB
,Max Brown,1,6.51,QB
,Brandon Jorgensen,1,6.51,QB
,Jy Walls,1,6.51,QB
,Joey Labas,1,6.51,QB
,Braden Streeter,1,6.5,QB
,Brady Davidson,1,6.49,QB
,Shaker Reisig,1,6.49,QB
,AJ Hairston,1,6.46,QB
,Ethan Houck,1,6.43,QB
,Trey Drake,1,6.43,QB
,Hank Brown,1,6.43,QB
,Carson Conklin,1,6.42,QB
,Nathan Downey,1,6.41,QB
,Holden Phillips,1,6.41,QB
,Logan Gonzalez,1,6.41,QB
,Ian Reynolds,1,6.41,QB
,Sky Forest,1,6.41,QB
,Patrick Heitert,1,6.4,QB
,Brandon Rose,1,6.4,QB
,CJ Montes,1,6.39,QB
,Cole Feuerbacher,1,6.39,QB
,Gunnar Gray,1,6.39,QB
,Ridge Docekal,1,6.39,QB
,Cooper Tankersley,1,6.38,QB
,Air Noland,1,6.36,QB
,Jack Sulik,1,6.36,QB
,Landyn Locke,1,6.35,QB
,Grant Wilson,1,6.32,QB
,Elijah Brown,1,6.31,QB
,Reilly Garcia,1,6.29,QB
,Marshall Howe,1,6.29,QB
,Ashley Tucker Jr.,1,6.28,QB
,DJ Bailey,1,6.28,QB
,Xander Eschelman,1,6.26,QB
,Trent Pearman,1,6.26,QB
,Cole Gonzales,1,6.23,QB
,Brady Jones,1,6.23,QB
,Nolan Good,1,6.22,QB
,Braden Graham,1,6.19,QB
00-0033319,Nick Mullens,0,6.16,QB
00-0034577,Kyle Allen,0,6.16,QB
,Dominiq Ponder,1,6.14,QB
,D.C. Tabscott,1,6.14,QB
,Jarrin Alley,1,6.1,QB
,Jonathan Palmer,1,6.1,QB
,Charlie Fiser,1,6.06,QB
,Jayden Bradford,1,6.06,QB
,Hayden Fletcher,1,6.06,QB
,JD Sherrod,1,5.99,QB
,Jalen Ferguson,1,5.99,QB
,Mark Konecny,1,5.99,QB
,Xavier Ward,1,5.94,QB
00-0033662,Cooper Rush,0,5.92,QB
,Casey Case,1,5.91,QB
,Michael Grant,1,5.9,QB
,Cade Fennegan,1,5.9,QB
,Tommy Ulatowski,1,5.9,QB
00-0034955,Brett Rypien,0,5.89,QB
00-0039577,Kedon Slovis,0,5.89,QB
00-0038658,Adrian Martinez,0,5.88,QB
,Will Currid,1,5.87,QB
,Champ Long,1,5.85,QB
,JoJo Crump,1,5.82,QB
,Nevan Cremascoli,1,5.81,QB
,Sean Ashenfelder,1,5.81,QB
,Jared Echols,1,5.81,QB
,James McCauley,1,5.81,QB
,Steele Pizzella,1,5.81,QB
,Benjamin Newman,1,5.81,QB
,Ruben Lee II,1,5.81,QB
,Will Prichard,1,5.81,QB
,Jake Ryder,1,5.81,QB
00-0035264,Jarrett Stidham,0,5.75,QB
00-0040673,Jalen Milroe,0,5.74,QB
00-0040494,Max Brosmer,0,5.7,QB
,Patrick Crayton Jr.,1,5.69,QB
,Braedyn Locke,1,5.64,QB
,Robert McDaniel,1,5.64,QB
,Jadyn Davis,1,5.59,QB
,Evan Bullock,1,5.59,QB
00-0038579,Aidan O'Connell,0,5.55,QB
,Devin Kargman,1,5.55,QB
,Pops Battle,1,5.53,QB
,Caden Drezek,1,5.52,QB
,Jett Peddy,1,5.51,QB
00-0040206,Riley Leonard,0,5.5,QB
00-0032434,Brandon Allen,0,5.49,QB
,Caleb Mccreary,1,5.43,QB
,Brenton Toles III,1,5.32,QB
00-0033949,Joshua Dobbs,0,4.83,QB
00-0035289,Gardner Minshew,0,4.25,QB
00-0038582,Clayton Tune,0,3.96,QB
00-0026300,Josh Johnson,0,3.75,QB
00-0033280,Christian McCaffrey,0,20.69,RB
00-0039139,Jahmyr Gibbs,0,19.32,RB
00-0038542,Bijan Robinson,0,18.57,RB
00-0036223,Jonathan Taylor,0,18.03,RB
00-0039040,De'Von Achane,0,17.84,RB
00-0032764,Derrick Henry,0,16.63,RB
00-0037248,James Cook,0,16.54,RB
00-0035700,Josh Jacobs,0,14.96,RB
00-0034844,Saquon Barkley,0,14.52,RB
00-0036275,D'Andre Swift,0,14.4,RB
00-0040715,Cam Skattebo,0,13.91,RB
00-0040122,Ashton Jeanty,0,13.65,RB
00-0038120,Breece Hall,0,13.57,RB
00-0040666,Omarion Hampton,0,13.42,RB
00-0036997,Javonte Williams,0,12.84,RB
00-0033906,Alvin Kamara,0,12.65,RB
00-0037228,Jaylen Warren,0,12.62,RB
00-0038134,Kenneth Walker III,0,11.9,RB
00-0040734,TreVeyon Henderson,0,11.62,RB
00-0036973,Travis Etienne,0,11.56,RB
00-0040784,Quinshon Judkins,0,11.5,RB
00-0038597,Chase Brown,0,11.46,RB
00-0037840,Kyren Williams,0,11.21,RB
00-0035685,David Montgomery,0,10.3,RB
00-0036139,Rico Dowdle,0,10.15,RB
00-0035261,Tony Pollard,0,9.88,RB
00-0039361,Bucky Irving,0,9.35,RB
00-0039165,Zach Charbonnet,0,9.11,RB
00-0040730,RJ Harvey,0,9.08,RB
00-0039384,Tyrone Tracy Jr.,0,9.04,RB
00-0036158,J.K. Dobbins,0,9.04,RB
00-0036893,Najee Harris,0,8.99,RB
00-0036875,Rhamondre Stevenson,0,8.84,RB
00-0033553,James Conner,0,8.81,RB
00-0034791,Nick Chubb,0,8.77,RB
00-0039921,Trey Benson,0,8.69,RB
00-0033293,Aaron Jones,0,8.54,RB
00-0039738,Blake Corum,0,8.43,RB
00-0040236,Kyle Monangai,0,8.38,RB
00-0039373,Audric Estimé,0,8.37,RB
00-0036919,Kenneth Gainwell,0,8.26,RB
00-0033923,Kareem Hunt,0,8.0,RB
00-0040583,Woody Marks,0,7.94,RB
00-0040162,Dylan Sampson,0,7.93,RB
00-0040021,Phil Mafah,0,7.89,RB
,Emmett Johnson,1,7.74,RB
00-0037525,Jordan Mason,0,7.72,RB
00-0037256,Rachaad White,0,7.57,RB
00-0039032,Tyjae Spears,0,7.56,RB
00-0037263,Tyler Allgeier,0,7.51,RB
,James Jones,1,7.5,RB
00-0035250,Devin Singletary,0,7.47,RB
00-0036924,Michael Carter,0,7.4,RB
00-0035243,Miles Sanders,0,7.36,RB
,Desmond Reid,1,7.33,RB
00-0036555,Chuba Hubbard,0,7.28,RB
00-0040179,DJ Giddens,0,7.11,RB
,Ja'Quez Cross,1,7.07,RB
,Ramone Green Jr.,1,6.97,RB
00-0040242,Jacory Croskey-Merritt,0,6.94,RB
,Antwan Raymond,1,6.93,RB
00-0039391,Kimani Vidal,0,6.78,RB
,JaShawn Todd,1,6.78,RB
00-0039794,Braelon Allen,0,6.71,RB
00-0038555,Tank Bigsby,0,6.69,RB
,Lem Wash,1,6.68,RB
,Jason Albritton,1,6.6,RB
,Ethan Wright,1,6.59,RB
,Byron Cardwell,1,6.48,RB
,Quintell Quinn,1,6.47,RB
00-0039875,Ray Davis,0,6.42,RB
00-0037746,Brian Robinson,0,6.41,RB
,Taj Hughes,1,6.34,RB
,Jordan Marshall,1,6.33,RB
,Justin Williams-Thomas,1,6.28,RB
00-0038611,Chris Rodriguez Jr.,0,6.27,RB
,Jabari Bates,1,6.26,RB
,Jadan Baugh,1,6.23,RB
,Tre Page III,1,6.22,RB
,Coleman Bennett,1,6.21,RB
,Dekalon Taylor,1,6.2,RB
,Marquis Gillis,1,6.18,RB
00-0033526,Samaje Perine,0,6.18,RB
00-0037157,Bam Knight,0,6.18,RB
,Jordan Fisher,1,6.12,RB
,Cade Wolford,1,6.11,RB
00-0040719,Bhayshul Tuten,0,6.09,RB
,Kwinten Ives,1,6.08,RB
00-0033955,Jeremy McNichols,0,6.05,RB
,DeaMonte Trayanum,1,6.05,RB
,Rashon Brown,1,6.05,RB
,Spencer Ferguson,1,6.04,RB
,Lucky Sutton,1,6.0,RB
00-0033699,Austin Ekeler,0,6.0,RB
,King Miller,1,5.99,RB
,Luke Yoder,1,5.93,RB
,Jonah Coleman,1,5.91,RB
,Athean Renfro,1,5.89,RB
,Cameron Pettaway,1,5.88,RB
,Quinton Jackson,1,5.86,RB
,Courtland Simmons,1,5.85,RB
,J'Marion Burnette,1,5.85,RB
,Eli Sanders,1,5.84,RB
,Camryn Edwards,1,5.83,RB
,Antwain Littleton II,1,5.83,RB
,Austyn Dendy,1,5.83,RB
,Aneyas Williams,1,5.82,RB
,Joseph Koch,1,5.82,RB
00-0038551,Kendre Miller,0,5.79,RB
,Keyjuan Brown,1,5.76,RB
,Dylan Riley,1,5.76,RB
,Dontae McMillan,1,5.75,RB
,Elijah Porter,1,5.74,RB
,Agyeman Addae,1,5.71,RB
,Chase Belcher,1,5.71,RB
,Markell Holman,1,5.7,RB
,Chauncey Sylvester,1,5.69,RB
00-0036360,Clyde Edwards-Helaire,0,5.69,RB
,Andre Hines,1,5.66,RB
,Plez Lawrence,1,5.65,RB
,David Avit,1,5.64,RB
00-0037276,Ty Chandler,0,5.64,RB
00-0036328,Antonio Gibson,0,5.63,RB
,Jevon Edwards,1,5.63,RB
,J'Koby Williams,1,5.58,RB
,Lee Beebe,1,5.57,RB
,Q'Darryius Jennings,1,5.57,RB
,Evan Dickens,1,5.57,RB
,Dallan Hayden,1,5.55,RB
,Joe Williams,1,5.52,RB
,Derrick McFall,1,5.52,RB
,Lucas Bullock,1,5.51,RB
00-0037197,Isiah Pacheco,0,5.51,RB
,Tristan Shannon,1,5.5,RB
,Matt Childs,1,5.5,RB
,Cam Cook,1,5.48,RB
,Ofa Mataele,1,5.48,RB
,Tyvonn Byars,1,5.48,RB
,Michael Rumoro,1,5.48,RB
,Xavier Brown,1,5.47,RB
,Mitchell Summers,1,5.47,RB
,Daniel Bray,1,5.45,RB
00-0038454,Keaton Mitchell,0,5.45,RB
,Noah Whittington,1,5.44,RB
,Alton McCaskill,1,5.43,RB
,Wayne Knight,1,5.43,RB
,Oscar Adaway III,1,5.42,RB
,Sam Franklin,1,5.42,RB
,Jekail Middlebrook,1,5.41,RB
,Rodney Nelson,1,5.4,RB
,Kobe Dillon,1,5.4,RB
00-0040547,Nate Carter,0,5.39,RB
,Briggs Bartosh,1,5.39,RB
00-0038705,Emari Demercado,0,5.39,RB
00-0038794,Jaleel McLaughlin,0,5.38,RB
,Khobie Martin,1,5.35,RB
,Carson Gresock,1,5.35,RB
,Rodney Hammond Jr.,1,5.33,RB
,Xavier Gayten,1,5.33,RB
,D'Shawntae Jones,1,5.33,RB
,Jahiem White,1,5.31,RB
,Nate Sheppard,1,5.3,RB
,Kenji Christian,1,5.3,RB
,Donerio Davenport,1,5.29,RB
00-0040202,Devin Neal,0,5.29,RB
,Richard Reese,1,5.29,RB
,Anthony Woods,1,5.28,RB
00-0037563,Malik Davis,0,5.27,RB
,Hashim Jones,1,5.25,RB
,Nykahi Davenport,1,5.25,RB
,Robert Henry,1,5.25,RB
,Lamar Sperling,1,5.25,RB
,Terrance Shelton Jr.,1,5.24,RB
,Nate Palmer,1,5.23,RB
,Jeremiyah Love,1,5.23,RB
,Lamar Radcliffe,1,5.22,RB
,Colson Coon,1,5.21,RB
,George Hart III,1,5.21,RB
,Bo Walker,1,5.2,RB
,Kewan Lacy,1,5.2,RB
,Adam Hill,1,5.18,RB
,Ismail Mahdi,1,5.18,RB
,Damon Bankston,1,5.17,RB
,Angel Johnson,1,5.17,RB
,Herschel Turner,1,5.17,RB
,Anthony Hankerson,1,5.17,RB
,AK Dear,1,5.16,RB
,Landen Chambers,1,5.15,RB
,Kedrick Reescano,1,5.15,RB
,Chase Bingmon,1,5.14,RB
,LT Sanders,1,5.14,RB
,La'Vell Wright,1,5.14,RB
,Aidan Littles,1,5.14,RB
,Carson Fletcher,1,5.13,RB
,Stacy Gage,1,5.13,RB
,Steve Hall,1,5.12,RB
00-0038951,Sean Tucker,0,5.12,RB
,Marquez Davis,1,5.11,RB
,Braylin Presley,1,5.1,RB
,Daelen Alexander,1,5.1,RB
,Roland Dempster,1,5.1,RB
,Tylan Hines,1,5.09,RB
,Marcellous Hawkins,1,5.09,RB
,Frank Peasant,1,5.08,RB
,Elijah Gilliam,1,5.08,RB
,Jackson Bennett,1,5.08,RB
,Jeffrey Overton Jr.,1,5.08,RB
,Marquise Davis,1,5.08,RB
,Sekou Kamau,1,5.07,RB
,Braden Lewis,1,5.06,RB
,E.J. Smith,1,5.06,RB
,Omiri Wiggins,1,5.04,RB
,Hakeem Watters,1,5.04,RB
,Ke'Travion Hargrove,1,5.04,RB
,Darryle Evans,1,5.04,RB
,Donte West,1,5.03,RB
,DJ Murray Jr.,1,5.03,RB
,L.J. Phillips Jr.,1,5.03,RB
00-0038797,Emanuel Wilson,0,5.03,RB
,Hahsaun Wilson,1,5.02,RB
,Davon Booth,1,5.02,RB
,Daylan Smothers,1,5.02,RB
,Jobi Malary,1,5.0,RB
,Zion Johnson,1,5.0,RB
,Justin Montgomery,1,5.0,RB
,Elijah Elliott,1,4.99,RB
,Lazaro Rogers,1,4.99,RB
,Isaiah Mozee,1,4.98,RB
,Ethan Weber,1,4.97,RB
,Barika Kpeenu,1,4.97,RB
,Le'Veon Moss,1,4.96,RB
,Dazhaun Hopkins,1,4.96,RB
00-0034975,Justice Hill,0,4.96,RB
,Brendon Barrow,1,4.96,RB
,Devon Rice,1,4.96,RB
00-0036755,Jaret Patterson,0,4.95,RB
,Steve Chavez-Soto,1,4.95,RB
,Adam Jones,1,4.95,RB
,Calvin Smith Jr.,1,4.94,RB
,Trey Cornist,1,4.94,RB
,Aidan Garrett,1,4.94,RB
,Princeton Cahee,1,4.94,RB
00-0035311,Myles Gaskin,0,4.93,RB
,Luke Hansen,1,4.93,RB
,DJ Scott,1,4.92,RB
,Dwight Phillips Jr.,1,4.92,RB
,Carter Vargas,1,4.92,RB
00-0040466,Raheim Sanders,0,4.91,RB
,Cam Porter,1,4.91,RB
,Jordan Brunson,1,4.9,RB
,Anthony Wilhite,1,4.89,RB
,Levi Moell,1,4.89,RB
,Ahmad Miller,1,4.88,RB
,Elijah Jackson,1,4.88,RB
,Jared Rhodes,1,4.88,RB
,Jon Denman,1,4.87,RB
,Sincere Baines,1,4.87,RB
,Simeon Price,1,4.87,RB
,Girard Pringle Jr.,1,4.86,RB
,Josiah Johnson,1,4.86,RB
,Shawn Solomon Jr.,1,4.86,RB
,Bretton Stone,1,4.85,RB
,Sebastien Boyle,1,4.85,RB
,Waymond Jordan,1,4.85,RB
,Troy Flowers,1,4.85,RB
,Chase Garnett,1,4.85,RB
,Kai Acia,1,4.84,RB
,Chris McMillian,1,4.84,RB
,Joseph Williams,1,4.84,RB
,Jordan Fuller,1,4.83,RB
,Dierre Hill Jr.,1,4.83,RB
,Xavier Coleman,1,4.82,RB
,Ethan Shine,1,4.82,RB
,Vaughn Blue,1,4.82,RB
,Peyton Lewis,1,4.82,RB
,Clyde McClendon Jr.,1,4.81,RB
,Makari Bodiford,1,4.8,RB
,Jay Pearson,1,4.79,RB
,Branson Robinson,1,4.79,RB
,Jaylon Glover,1,4.79,RB
,CJ Baxter Jr.,1,4.78,RB
,JaiSean McMillian,1,4.78,RB
,Stacy Sneed,1,4.78,RB
,Jeremiah Cobb,1,4.77,RB
,Trevonte' Citizen,1,4.77,RB
,Cameron Dickey,1,4.76,RB
,J.T. Smith Jr.,1,4.76,RB
,Willie Shaw III,1,4.76,RB
,Ryan Ingram,1,4.76,RB
,David Mbadinga,1,4.75,RB
,Reid Watkins,1,4.75,RB
,Owen Johnson,1,4.75,RB
,Jonathan Askew,1,4.74,RB
,Amari Daniels,1,4.74,RB
,LJ Martin,1,4.73,RB
,Joseph Himon II,1,4.73,RB
,Zylan Perry,1,4.73,RB
,Ky Woods,1,4.73,RB
,Ahmad Hardy,1,4.73,RB
,Javion Kinnard,1,4.72,RB
,Savion Red,1,4.72,RB
,Zaon Laney,1,4.72,RB
,Isaiah Groves,1,4.72,RB
,Jordan Harris,1,4.72,RB
,Arnold Barnes,1,4.72,RB
,Jawarn Howell,1,4.72,RB
,Braelon Bridges,1,4.72,RB
,Ryan Morrow,1,4.71,RB
,Taj Butts,1,4.71,RB
,Joshon Barbie,1,4.71,RB
,Jamarian Samuel,1,4.71,RB
,A.J. Turner,1,4.71,RB
,Omarion Rasberry,1,4.7,RB
,Christian Clark,1,4.7,RB
,J'mari Taylor,1,4.7,RB
,Carson Smith,1,4.7,RB
,Savion Hart,1,4.69,RB
,Bryan Jackson,1,4.68,RB
,Cade Yacamelli,1,4.68,RB
,Jameir Gamble,1,4.68,RB
,Caleb Komolafe,1,4.68,RB
,Julian Gray,1,4.67,RB
,Christian Vann,1,4.67,RB
,Damien Taylor,1,4.67,RB
,Dante Dowdell,1,4.67,RB
,Wesley Yarbrough,1,4.67,RB
,Jaylen Jennings,1,4.67,RB
,Ajon Bryant,1,4.66,RB
,Andrew Burnette,1,4.66,RB
,Tyrell Coard,1,4.66,RB
00-0040078,Brashard Smith,0,4.66,RB
,Jevyon Ducker,1,4.66,RB
,Marcus McFarlane,1,4.66,RB
,Gannon Carothers,1,4.66,RB
,Sesi Vailahi,1,4.66,RB
,Kolton Nero,1,4.65,RB
,TJ Horton,1,4.65,RB
,Devin Roche,1,4.65,RB
,Anderson Castle,1,4.65,RB
,Jaquail Smith,1,4.64,RB
,Kam Davis,1,4.64,RB
,Will Henderson III,1,4.64,RB
,Jaylon Coleman,1,4.63,RB
,Charles Pierre Jr.,1,4.62,RB
00-0035537,Ty Johnson,0,4.62,RB
,Kejon Owens,1,4.62,RB
,Duke Clark,1,4.61,RB
,Jahbari Kuykendall,1,4.61,RB
00-0040067,Jacardia Wright,0,4.61,RB
,Elijah Jennings,1,4.61,RB
,Dramekco Green,1,4.61,RB
,DeSean Bishop,1,4.61,RB
,Tommy Running Rabbit,1,4.61,RB
00-0040586,Jaydon Blue,0,4.6,RB
,Jamaal Brown,1,4.6,RB
,Dylan Lee,1,4.6,RB
,Camury Reid,1,4.6,RB
,Cornelius Warren,1,4.6,RB
,Obasanjo Sanni,1,4.6,RB
,Dylan Edwards,1,4.59,RB
,Cole Ruble,1,4.59,RB
,Sean Patrick,1,4.59,RB
,Billy Roberson II,1,4.59,RB
,Alex Tecza,1,4.58,RB
,Udechukwu Enyeribe,1,4.58,RB
,Trey Wilson,1,4.57,RB
,Jonathan Lewis,1,4.57,RB
,Jariel Cobb,1,4.57,RB
,P.J. Prioleau,1,4.57,RB
,Jordon Davison,1,4.56,RB
,Tomas O'Meara,1,4.56,RB
,Jawaun Northington,1,4.55,RB
,Jaivian Thomas,1,4.55,RB
,X'Zavion Evans,1,4.55,RB
,Isaiah Rudison,1,4.55,RB
,Tahir Mills,1,4.55,RB
,Isaiah Ragland,1,4.54,RB
,Tariq Sims,1,4.54,RB
,Jayden Brown,1,4.54,RB
,Ja'Quan Snipes,1,4.54,RB
,D'Marius Rucker,1,4.53,RB
,Solomon Locke,1,4.53,RB
,James Simon,1,4.53,RB
00-0037258,Dameon Pierce,0,4.53,RB
,Joey Mattord,1,4.52,RB
,Zach Hrbacek,1,4.52,RB
,Trey Engram,1,4.52,RB
00-0039798,Isaiah Davis,0,4.52,RB
,Jaden Green,1,4.51,RB
,Caden Williams,1,4.51,RB
,Nick Osho,1,4.51,RB
,Kaelon Black,1,4.51,RB
,Keon Kenner,1,4.51,RB
00-0032104,Ameer Abdullah,0,4.51,RB
,Anthony Rubio,1,4.51,RB
,Tye Edwards,1,4.5,RB
00-0039874,Jaylen Wright,0,4.5,RB
,Jason Patterson,1,4.5,RB
,Ayo Adeyi,1,4.49,RB
,DAndre Hardeman Jr.,1,4.49,RB
,Brandon Tullis,1,4.49,RB
,Khristian Lando,1,4.49,RB
,Lucky Finau,1,4.49,RB
,Jaylen Jenkins,1,4.49,RB
,Makhi Hughes,1,4.49,RB
,Marquese Williams,1,4.49,RB
,Maurice Edwards,1,4.49,RB
,Trequan Jones,1,4.48,RB
,Travis Bates,1,4.48,RB
,Dae'Jeaun Dennis,1,4.48,RB
,Star Thomas,1,4.48,RB
,Donta Whack,1,4.48,RB
,Kentrel Bullock,1,4.48,RB
,Durell Robinson,1,4.48,RB
,Renoldo Spivey Jr.,1,4.48,RB
,Elijah Green,1,4.48,RB
,TJ Harden,1,4.47,RB
,Fluff Bothwell,1,4.47,RB
,CJ Miller,1,4.47,RB
,Isaiah Abbey,1,4.47,RB
,Connor Wisham,1,4.47,RB
,Joshua Dye,1,4.47,RB
,Joshua Roberson,1,4.47,RB
,London Montgomery,1,4.47,RB
,Duke Watson,1,4.47,RB
00-0036265,AJ Dillon,0,4.47,RB
,Billy Martin,1,4.47,RB
,Shadrick Byrd,1,4.47,RB
,DeJuan Lacy,1,4.47,RB
,Jakyre Henley,1,4.46,RB
,KZ Adams,1,4.46,RB
,Scottre Humphrey,1,4.46,RB
,Jalen Hampton,1,4.46,RB
,Khamani Robinson,1,4.46,RB
,Zachary Palmer-Smith,1,4.45,RB
,Ayron Rodriguez,1,4.45,RB
,Mathias Price,1,4.45,RB
,Chauncey Bowens,1,4.44,RB
,Chris Wheatley-Humphrey,1,4.44,RB
,Jordan Mcdonald,1,4.44,RB
,Noah Vaughn,1,4.44,RB
,Kiefer Sibley,1,4.44,RB
,Brinston Williams,1,4.44,RB
,Ryan Fontaine,1,4.44,RB
,DeMarcus McElroy,1,4.44,RB
,Ashten Emory,1,4.43,RB
,Chandler Chapman,1,4.43,RB
,Rodney Fields Jr.,1,4.43,RB
,Seth Knothe,1,4.43,RB
,Daniel Hishaw Jr.,1,4.43,RB
,Robert Briggs,1,4.42,RB
,Johnny Thompson Jr.,1,4.42,RB
,Donald Barksdale,1,4.42,RB
,Enelson Delva,1,4.42,RB
,Christopher Frew,1,4.42,RB
,Maurki James,1,4.42,RB
,Zavion Woodard,1,4.42,RB
,Isaiah Robinson,1,4.42,RB
,CJ Campbell,1,4.41,RB
,Hymond Drinkard,1,4.41,RB
,Kamari Moulton,1,4.41,RB
,Denim Edwards,1,4.41,RB
,Xavier Williams,1,4.41,RB
,Ashton Gray,1,4.41,RB
,Mike Franklin,1,4.4,RB
,Kaden Feagin,1,4.4,RB
,Wenkers Wright,1,4.39,RB
,Brian Trobel,1,4.39,RB
,TJ Thomas Jr.,1,4.39,RB
,Keenan Phillips,1,4.38,RB
,Journey Wyche,1,4.38,RB
,David Eziomume,1,4.37,RB
,Dawaiian McNeely,1,4.37,RB
,Cole Cabana,1,4.37,RB
,Dylan Kedzior,1,4.37,RB
,Beau Herrington,1,4.37,RB
,Ihson Jackson-Anderson,1,4.36,RB
,Tyler Brown,1,4.36,RB
,DJ Taylor,1,4.36,RB
,Adam Mohammed,1,4.36,RB
,Cornell Hatcher Jr.,1,4.36,RB
,Garrison Johnson,1,4.35,RB
,Anthony Williams,1,4.35,RB
,Steven Blanco,1,4.35,RB
,Brenden Begeman,1,4.35,RB
,Jaden McGill,1,4.35,RB
,J.P. Powell,1,4.35,RB
,Maxwell Woods,1,4.35,RB
,Garnett Davis III,1,4.34,RB
,Devonte Lyons,1,4.34,RB
,Alex Broome,1,4.34,RB
,Duncan Brune,1,4.33,RB
,Naieem Kearney,1,4.33,RB
,Damian Henderson II,1,4.33,RB
,Samuel Singleton,1,4.33,RB
00-0039299,George Holani,0,4.33,RB
,Anthony Frias II,1,4.33,RB
,Jakivion Calip,1,4.33,RB
,Jay Harris,1,4.33,RB
,Easton Miller,1,4.33,RB
,Mekhi Norfleet,1,4.33,RB
,Dylan Carson,1,4.33,RB
,DJ Williams,1,4.32,RB
,Dashun Reeder,1,4.32,RB
,Richard Young,1,4.32,RB
,Isaiah Nwokenkwo,1,4.32,RB
,Jamarion Morrow,1,4.32,RB
,Jaylen Thompson,1,4.32,RB
,Sudais Arowosaye,1,4.32,RB
,D.J. Crowther,1,4.32,RB
,Ricardo Lagares Jr.,1,4.31,RB
,Sam Adams II,1,4.31,RB
