player_id,player_display_name,college_flag,pred_fp_ppr_2026,position
,Luke Moga,1,7.35,QB
,Zach Marker,1,7.33,QB
,Brady Hart,1,7.33,QB
,Charlie Gilliam,1,7.32,QB
,Vinson Berry,1,7.32,QB
00-0040234,Quinn Ewers,0,7.32,QB
,McCae Hillstead,1,7.31,QB
,Whit Muschamp,1,7.31,QB
,Andrew Frazier,1,7.31,QB
,Ty Hawkins,1,7.31,QB
00-0037324,Chris Oladokun,0,7.31,QB
,Casey Bullock,1,7.3,QB
,Joey Labas,1,7.3,QB
,Chandler Wilson,1,7.3,QB
,Braden Streeter,1,7.3,QB
,Holden Geriner,1,7.29,QB
,Lucas Powell,1,7.29,QB
,Elijah Brown,1,7.29,QB
,Bert Emanuel Jr.,1,7.29,QB
,Parker Awad,1,7.29,QB
,Brett Griffis,1,7.29,QB
,Shaker Reisig,1,7.29,QB
00-0036679,Shane Buechele,0,7.28,QB
,AJ Bianco,1,7.28,QB
,Ameer Dudley,1,7.27,QB
,Quinn Henicle,1,7.27,QB
,Landyn Locke,1,7.27,QB
,Julian Dugger,1,7.27,QB
,Henry Belin IV,1,7.25,QB
,Carson Conklin,1,7.25,QB
,AJ Maddox,1,7.24,QB
,James Hayes,1,7.24,QB
,Stanley Anderson-Lofton,1,7.23,QB
,Whitt Newbauer,1,7.23,QB
,Cameron Friel,1,7.23,QB
,Hunter Simmons,1,7.23,QB
,Marco Lainez,1,7.23,QB
,Brayden Roggow,1,7.22,QB
,Zach Gibson,1,7.2,QB
,Nick Poulos,1,7.18,QB
,Kael Alexander,1,7.17,QB
,Max Holtzclaw,1,7.16,QB
,CJ Montes,1,7.16,QB
,AJ Hairston,1,7.15,QB
,Keldric Luster,1,7.15,QB
,Israel Carter,1,7.15,QB
,George MacIntyre,1,7.15,QB
,West Smith,1,7.14,QB
,Brennen Ward,1,7.14,QB
,Jake Hamilton,1,7.13,QB
,Brady Davidson,1,7.13,QB
00-0031345,Jimmy Garoppolo,0,7.13,QB
,Jake Triptree,1,7.13,QB
,Jalyn Gramstad,1,7.13,QB
,Gavin Rupp,1,7.12,QB
,Austin Novosad,1,7.11,QB
,D.C. Tabscott,1,7.11,QB
,Billy Edwards,1,7.1,QB
,Gunnar Gray,1,7.09,QB
,Nate Bennett,1,7.09,QB
,Max Brown,1,7.08,QB
,Brooks Ferguson,1,7.07,QB
,Tucker McDonald,1,7.07,QB
,Jacob Zeno,1,7.07,QB
,Cole Gonzales,1,7.07,QB
,Sean Brown,1,7.07,QB
,Champ Long,1,7.07,QB
,Luke Flowers,1,7.07,QB
,Tysan Robbins,1,7.07,QB
,Ridge Docekal,1,7.06,QB
,Treynor Cleeland,1,7.05,QB
,Karson Siqueiros-Lasky,1,7.05,QB
,Ryan Montgomery,1,7.05,QB
,Karle Lacey Jr.,1,7.04,QB
,Brendan Anderson,1,7.04,QB
,Sam Huard,1,7.04,QB
,Raeden Oliver,1,7.04,QB
,Stephen Kittleman,1,7.04,QB
,Skyler Cassel,1,7.04,QB
,Ethan Lane,1,7.04,QB
,Myles Lopez,1,7.04,QB
,John White,1,7.04,QB
,Cash Mccollum,1,7.04,QB
,Aidan Leffler,1,7.04,QB
,Achilles Ringo,1,7.04,QB
,Carson Cruver,1,7.04,QB
,Carston Naegle,1,7.04,QB
,Noah Trigueros,1,7.04,QB
,Michael Valentino,1,7.04,QB
,Tavien St. Clair,1,7.04,QB
,Derrick Gurley,1,7.04,QB
,Trever Jackson,1,7.04,QB
,Xavier Rice,1,7.04,QB
,Carson Jones,1,7.04,QB
,Jagger Matera,1,7.04,QB
,Luke Nickel,1,7.04,QB
,Tommy Lock,1,7.04,QB
,Colin Seibert,1,7.04,QB
,Colton Allen,1,7.04,QB
,Cade Cunningham,1,7.04,QB
,Ethan Houck,1,7.03,QB
,Jake Curry,1,7.03,QB
,Lex Thomas,1,7.03,QB
,Tyler Nelson,1,7.02,QB
,Brady Jones,1,7.01,QB
,Jaylen King,1,6.99,QB
,Tucker Parks,1,6.99,QB
,Cutter Woods,1,6.99,QB
,Braden Graham,1,6.98,QB
00-0032434,Brandon Allen,0,6.98,QB
,John Griffith,1,6.98,QB
,Andre Washington,1,6.98,QB
,Patrick Heitert,1,6.98,QB
00-0040704,Dillon Gabriel,0,6.97,QB
,Xander Eschelman,1,6.97,QB
,JP Pickles,1,6.96,QB
,Marshall Howe,1,6.94,QB
,Lek Powell,1,6.94,QB
,Air Noland,1,6.94,QB
,Deuce Adams,1,6.94,QB
,Jack Sulik,1,6.93,QB
,Brandon Jorgensen,1,6.93,QB
,Grant Wilson,1,6.93,QB
,Isaac Wilson,1,6.92,QB
,Brady Ford,1,6.92,QB
,Jy Walls,1,6.92,QB
,Ian Reynolds,1,6.91,QB
,Jonathan Palmer,1,6.91,QB
,Holden Phillips,1,6.91,QB
,Logan Gonzalez,1,6.91,QB
,Sky Forest,1,6.91,QB
,Ty Watkins,1,6.9,QB
00-0038416,Tyson Bagent,0,6.9,QB
,Jarrin Alley,1,6.86,QB
,Luke Pennington,1,6.86,QB
,Aiden Dunne,1,6.85,QB
,T.C. Molk,1,6.84,QB
,Dylan Wittke,1,6.84,QB
,Ashley Tucker Jr.,1,6.84,QB
,Brock Hansel,1,6.84,QB
,Trey Drake,1,6.83,QB
,Cooper Tankersley,1,6.82,QB
,Alex Flores,1,6.8,QB
,Nolan Good,1,6.77,QB
,Ethan Hampton,1,6.76,QB
,Ken Seals,1,6.76,QB
,Cole Feuerbacher,1,6.74,QB
,Aleks Sitkowski,1,6.74,QB
,Xavier Ward,1,6.72,QB
,DJ Bailey,1,6.7,QB
,Hayden Fletcher,1,6.69,QB
,Charlie Fiser,1,6.69,QB
,Jayden Bradford,1,6.69,QB
,Trent Pearman,1,6.67,QB
,Nathan Downey,1,6.65,QB
00-0040673,Jalen Milroe,0,6.63,QB
00-0033319,Nick Mullens,0,6.6,QB
00-0033662,Cooper Rush,0,6.6,QB
,Jalen Ferguson,1,6.59,QB
00-0034577,Kyle Allen,0,6.59,QB
,Will Currid,1,6.59,QB
,Evan Bullock,1,6.57,QB
,Dominiq Ponder,1,6.57,QB
,Patrick Crayton Jr.,1,6.57,QB
00-0040494,Max Brosmer,0,6.56,QB
,Michael Grant,1,6.55,QB
,Mark Konecny,1,6.54,QB
,JD Sherrod,1,6.54,QB
,Tommy Ulatowski,1,6.53,QB
,Cade Fennegan,1,6.53,QB
,Casey Case,1,6.51,QB
,Jared Echols,1,6.5,QB
,James McCauley,1,6.5,QB
,Jake Ryder,1,6.49,QB
,Will Prichard,1,6.49,QB
,Benjamin Newman,1,6.49,QB
00-0038658,Adrian Martinez,0,6.49,QB
,Sean Ashenfelder,1,6.49,QB
,Steele Pizzella,1,6.49,QB
,JoJo Crump,1,6.49,QB
00-0034955,Brett Rypien,0,6.48,QB
,Ruben Lee II,1,6.48,QB
,Nevan Cremascoli,1,6.48,QB
00-0039577,Kedon Slovis,0,6.48,QB
,Caleb Mccreary,1,6.43,QB
,Brenton Toles III,1,6.42,QB
,Jett Peddy,1,6.42,QB
,Jadyn Davis,1,6.41,QB
,Braedyn Locke,1,6.41,QB
,Robert McDaniel,1,6.4,QB
,Pops Battle,1,6.35,QB
,Caden Drezek,1,6.3,QB
,Devin Kargman,1,6.3,QB
00-0038400,Tanner McKee,0,6.29,QB
00-0039398,Joe Milton III,0,6.18,QB
00-0040206,Riley Leonard,0,6.15,QB
00-0033949,Joshua Dobbs,0,6.15,QB
00-0026300,Josh Johnson,0,6.1,QB
00-0038579,Aidan O'Connell,0,5.37,QB
00-0038582,Clayton Tune,0,4.8,QB
00-0035289,Gardner Minshew,0,4.39,QB
00-0033280,Christian McCaffrey,0,22.24,RB
00-0038542,Bijan Robinson,0,20.32,RB
00-0039139,Jahmyr Gibbs,0,19.2,RB
00-0036223,Jonathan Taylor,0,18.12,RB
00-0037248,James Cook,0,18.02,RB
00-0032764,Derrick Henry,0,16.89,RB
00-0039040,De'Von Achane,0,16.57,RB
00-0038134,Kenneth Walker III,0,16.04,RB
00-0040122,Ashton Jeanty,0,14.45,RB
00-0034844,Saquon Barkley,0,14.06,RB
00-0036275,D'Andre Swift,0,14.0,RB
00-0038120,Breece Hall,0,13.64,RB
00-0040666,Omarion Hampton,0,12.9,RB
00-0036997,Javonte Williams,0,12.78,RB
00-0036973,Travis Etienne,0,12.69,RB
00-0033906,Alvin Kamara,0,12.26,RB
00-0037840,Kyren Williams,0,12.14,RB
00-0038597,Chase Brown,0,11.66,RB
00-0040715,Cam Skattebo,0,11.55,RB
00-0035700,Josh Jacobs,0,11.46,RB
,Desmond Reid,1,11.04,RB
00-0037228,Jaylen Warren,0,10.55,RB
00-0035261,Tony Pollard,0,10.28,RB
00-0040784,Quinshon Judkins,0,10.25,RB
,James Jones,1,10.16,RB
00-0040236,Kyle Monangai,0,9.95,RB
00-0039384,Tyrone Tracy Jr.,0,9.84,RB
00-0033293,Aaron Jones,0,9.82,RB
00-0039165,Zach Charbonnet,0,9.5,RB
00-0036893,Najee Harris,0,9.47,RB
00-0035685,David Montgomery,0,9.45,RB
,Spencer Ferguson,1,9.22,RB
,Courtland Simmons,1,9.2,RB
00-0036139,Rico Dowdle,0,9.18,RB
00-0036158,J.K. Dobbins,0,9.09,RB
00-0036328,Antonio Gibson,0,8.94,RB
00-0036875,Rhamondre Stevenson,0,8.91,RB
00-0040734,TreVeyon Henderson,0,8.91,RB
00-0033553,James Conner,0,8.9,RB
00-0034791,Nick Chubb,0,8.84,RB
,Zion Johnson,1,8.84,RB
00-0037525,Jordan Mason,0,8.82,RB
00-0040730,RJ Harvey,0,8.79,RB
,Brandon Johnson,1,8.73,RB
,Emmett Johnson,1,8.46,RB
00-0039738,Blake Corum,0,8.45,RB
00-0039391,Kimani Vidal,0,8.38,RB
00-0039921,Trey Benson,0,8.34,RB
,Lem Wash,1,8.23,RB
00-0033923,Kareem Hunt,0,8.2,RB
,Ramone Green Jr.,1,8.19,RB
00-0040162,Dylan Sampson,0,8.18,RB
00-0039373,Audric Estimé,0,8.11,RB
00-0040179,DJ Giddens,0,8.06,RB
,Ja'Quez Cross,1,8.05,RB
,Chase Belcher,1,7.97,RB
00-0040719,Bhayshul Tuten,0,7.96,RB
,Byron Cardwell,1,7.84,RB
,Cameron Pettaway,1,7.8,RB
00-0039361,Bucky Irving,0,7.79,RB
,Lucky Sutton,1,7.79,RB
,Antwain Littleton II,1,7.63,RB
00-0036919,Kenneth Gainwell,0,7.5,RB
,Coleman Bennett,1,7.43,RB
00-0037263,Tyler Allgeier,0,7.35,RB
,Damon Bankston,1,7.35,RB
00-0036924,Michael Carter,0,7.33,RB
,Wayne Knight,1,7.24,RB
,Tre Page III,1,7.22,RB
00-0036555,Chuba Hubbard,0,7.19,RB
00-0035243,Miles Sanders,0,7.17,RB
,J'Koby Williams,1,7.16,RB
00-0037256,Rachaad White,0,7.14,RB
,Carter Vargas,1,7.11,RB
00-0039032,Tyjae Spears,0,7.09,RB
00-0038555,Tank Bigsby,0,7.09,RB
00-0040583,Woody Marks,0,7.08,RB
,Antwan Raymond,1,7.03,RB
00-0037157,Bam Knight,0,7.01,RB
00-0035250,Devin Singletary,0,6.97,RB
,Jordan Fisher,1,6.92,RB
,Keyjuan Brown,1,6.92,RB
,Jordan Marshall,1,6.92,RB
,Ethan Wright,1,6.9,RB
,Dontae McMillan,1,6.9,RB
,Bo Walker,1,6.87,RB
00-0040021,Phil Mafah,0,6.82,RB
,Troy Flowers,1,6.79,RB
,Jason Albritton,1,6.79,RB
,Marquis Gillis,1,6.78,RB
,Markell Holman,1,6.75,RB
,Elisha Cummings,1,6.69,RB
,Joe Williams,1,6.66,RB
,Taj Hughes,1,6.61,RB
,Peyton Lewis,1,6.6,RB
,Dekalon Taylor,1,6.59,RB
,Frank Peasant,1,6.56,RB
,Joe Jackson,1,6.54,RB
,Kenji Christian,1,6.53,RB
00-0039875,Ray Davis,0,6.51,RB
,JaShawn Todd,1,6.5,RB
00-0034367,Nyheim Hines,0,6.46,RB
00-0040177,Jordan James,0,6.42,RB
,Dallan Hayden,1,6.38,RB
,Sekou Kamau,1,6.37,RB
,Jeremiyah Love,1,6.36,RB
00-0039794,Braelon Allen,0,6.34,RB
,Caleb Williams,1,6.31,RB
,Richard Reese,1,6.29,RB
,Athean Renfro,1,6.27,RB
,Plez Lawrence,1,6.25,RB
,Julian Gray,1,6.24,RB
,Evan Dickens,1,6.23,RB
,Rodney Fields Jr.,1,6.23,RB
,Markel Townsend,1,6.19,RB
00-0033526,Samaje Perine,0,6.19,RB
,Josh Shaw,1,6.16,RB
,Q'Darryius Jennings,1,6.15,RB
,Ofa Mataele,1,6.15,RB
,Aneyas Williams,1,6.14,RB
,George Hart III,1,6.11,RB
00-0036360,Clyde Edwards-Helaire,0,6.09,RB
00-0038551,Kendre Miller,0,6.04,RB
,Steven Blanco,1,6.02,RB
,Jadan Baugh,1,5.99,RB
,Eli Sanders,1,5.98,RB
00-0040078,Brashard Smith,0,5.97,RB
,Luke Yoder,1,5.95,RB
,King Miller,1,5.94,RB
,Jeremiah Cobb,1,5.93,RB
,Jekail Middlebrook,1,5.93,RB
,Joshua Pitsenberger,1,5.92,RB
,Simeon Price,1,5.91,RB
,Adam Hill,1,5.9,RB
,Kwinten Ives,1,5.9,RB
,David Avit,1,5.9,RB
,Elijah Porter,1,5.9,RB
,Austyn Dendy,1,5.89,RB
,Michael Johnson,1,5.89,RB
,David Mbadinga,1,5.88,RB
00-0035311,Myles Gaskin,0,5.87,RB
,Jabari Bates,1,5.87,RB
,Patrick Boyd Jr.,1,5.84,RB
,Alton McCaskill,1,5.84,RB
,Elijah Jackson,1,5.84,RB
,Cam Porter,1,5.84,RB
,Braden Lewis,1,5.82,RB
,Ethan Clark,1,5.81,RB
00-0033955,Jeremy McNichols,0,5.77,RB
,Star Thomas,1,5.75,RB
,Khobie Martin,1,5.75,RB
,Chase Garnett,1,5.75,RB
,Chris McMillian,1,5.75,RB
,Brendon Barrow,1,5.74,RB
,Isaiah Robinson,1,5.73,RB
00-0038705,Emari Demercado,0,5.72,RB
,Robert Henry,1,5.71,RB
,Lamar Sperling,1,5.71,RB
00-0038454,Keaton Mitchell,0,5.71,RB
,Tyvonn Byars,1,5.71,RB
,Adam Mohammed,1,5.7,RB
,Nate Palmer,1,5.69,RB
,DeaMonte Trayanum,1,5.68,RB
,Caleb Komolafe,1,5.68,RB
,Isaiah Groves,1,5.67,RB
,Makari Bodiford,1,5.67,RB
,Sedrick Irvin,1,5.66,RB
00-0037746,Brian Robinson,0,5.66,RB
,E.J. Smith,1,5.66,RB
00-0033699,Austin Ekeler,0,5.66,RB
,Carson Fletcher,1,5.65,RB
,Daylan Smothers,1,5.65,RB
,Jaylen Thompson,1,5.64,RB
,Jevon Edwards,1,5.63,RB
,Dierre Hill Jr.,1,5.63,RB
,Quintell Quinn,1,5.61,RB
00-0040242,Jacory Croskey-Merritt,0,5.61,RB
,Jonathan Lewis,1,5.61,RB
,Ethan Shine,1,5.6,RB
00-0036414,Cam Akers,0,5.6,RB
,Cade Wolford,1,5.59,RB
,Adam Jones,1,5.59,RB
,Justin Williams-Thomas,1,5.59,RB
,Antwan Roberts,1,5.58,RB
,Colson Coon,1,5.58,RB
,Camryn Edwards,1,5.57,RB
,Ahmad Hardy,1,5.56,RB
,Rashon Brown,1,5.56,RB
00-0037197,Isiah Pacheco,0,5.55,RB
,Donte West,1,5.55,RB
,Jon Denman,1,5.55,RB
,Rodney Hammond Jr.,1,5.54,RB
,Cole Ruble,1,5.54,RB
,Jonah Coleman,1,5.53,RB
,Braydon Bennett,1,5.53,RB
,Dwight Phillips Jr.,1,5.52,RB
,Herschel Turner,1,5.52,RB
,DAndre Hardeman Jr.,1,5.51,RB
,Ryan Miller,1,5.5,RB
00-0038794,Jaleel McLaughlin,0,5.5,RB
00-0038797,Emanuel Wilson,0,5.49,RB
,Michael Allen,1,5.48,RB
,D'Shawntae Jones,1,5.48,RB
,Javion Kinnard,1,5.48,RB
,Xavier Coleman,1,5.47,RB
00-0040202,Devin Neal,0,5.47,RB
00-0037563,Malik Davis,0,5.46,RB
,Landon Sims,1,5.45,RB
,Lazaro Rogers,1,5.45,RB
,Jeffrey Overton Jr.,1,5.44,RB
,Devon Rice,1,5.43,RB
,Chris Mosley,1,5.43,RB
,Dylan Riley,1,5.43,RB
,J'Marion Burnette,1,5.42,RB
,Joshua Dye,1,5.42,RB
,Jared Rhodes,1,5.4,RB
,Stacy Gage,1,5.39,RB
,Dylan Lee,1,5.38,RB
,Kobe Dillon,1,5.38,RB
,Hymond Drinkard,1,5.37,RB
,Justin Jones,1,5.36,RB
,Derrick McFall,1,5.35,RB
,Waymond Jordan,1,5.35,RB
,Gavin Sawchuk,1,5.35,RB
,Jalen Smith,1,5.34,RB
,Trey Engram,1,5.34,RB
,Noah Whittington,1,5.33,RB
,Joseph Koch,1,5.33,RB
,Elijah Green,1,5.32,RB
,Joey Mattord,1,5.32,RB
,Agyeman Addae,1,5.32,RB
,Jason Patterson,1,5.32,RB
,Kai Acia,1,5.32,RB
,Anthony Wilhite,1,5.32,RB
,Jahbari Kuykendall,1,5.31,RB
,Darvon Hubbard,1,5.3,RB
,Branson Robinson,1,5.3,RB
,Cam Cook,1,5.3,RB
,Joshon Barbie,1,5.29,RB
,Matt Childs,1,5.29,RB
,D'Marius Rucker,1,5.28,RB
,Quinton Jackson,1,5.27,RB
,Zuberi Mobley,1,5.27,RB
,Jonathan Askew,1,5.26,RB
,Brian Trobel,1,5.26,RB
,Elijah Elliott,1,5.26,RB
,Samuel Singleton,1,5.25,RB
,Anderson Castle,1,5.25,RB
00-0037258,Dameon Pierce,0,5.25,RB
,Aidan Littles,1,5.24,RB
,Dante Dowdell,1,5.24,RB
,Dramekco Green,1,5.23,RB
,J.T. Smith Jr.,1,5.23,RB
,Kolton Nero,1,5.22,RB
,Nykahi Davenport,1,5.22,RB
,Zach Switzer,1,5.22,RB
,P.J. Prioleau,1,5.22,RB
00-0037745,Velus Jones Jr.,0,5.22,RB
,Jerrell Wimbley,1,5.22,RB
,Jawarn Howell,1,5.21,RB
,Craig Cunningham,1,5.19,RB
,Kiefer Sibley,1,5.18,RB
,Jaylon Glover,1,5.18,RB
,Tyrell Coard,1,5.18,RB
,L.J. Phillips Jr.,1,5.16,RB
,Daelen Alexander,1,5.16,RB
,Deantre Jackson,1,5.16,RB
,Anthony Williams,1,5.15,RB
,Xavier Gayten,1,5.15,RB
,Lloyd Avant,1,5.15,RB
,Shadrick Byrd,1,5.14,RB
,Nate Sheppard,1,5.14,RB
,Jaquail Smith,1,5.13,RB
,Marquez Davis,1,5.11,RB
,Ryan Fontaine,1,5.11,RB
,Marquese Williams,1,5.1,RB
,DJ Scott,1,5.09,RB
,Ben Croasdale,1,5.09,RB
,Tylik Hill,1,5.08,RB
,Jalen Fletcher,1,5.08,RB
,Jai'Den Thomas,1,5.08,RB
,Noah Long,1,5.08,RB
,Xavier Robinson,1,5.08,RB
,Lincoln Pare,1,5.08,RB
,Ismail Mahdi,1,5.07,RB
00-0040142,Kaleb Johnson,0,5.07,RB
,Daniel Bray,1,5.07,RB
00-0038951,Sean Tucker,0,5.06,RB
,MJ Flowers,1,5.06,RB
00-0034975,Justice Hill,0,5.06,RB
,Reid Watkins,1,5.05,RB
,Richard Young,1,5.05,RB
00-0036984,Trey Sermon,0,5.03,RB
,Anthony Woods,1,5.02,RB
00-0036755,Jaret Patterson,0,5.02,RB
,Wesley Yarbrough,1,5.02,RB
,Sam Franklin,1,5.02,RB
,Tylan Hines,1,5.02,RB
,Corey Ibrahim,1,5.02,RB
,Cade Yacamelli,1,5.01,RB
00-0039874,Jaylen Wright,0,5.01,RB
,Mathias Price,1,5.01,RB
,Myles Craddock,1,5.0,RB
00-0032104,Ameer Abdullah,0,5.0,RB
,Cole Cabana,1,4.99,RB
,Michael Rumoro,1,4.97,RB
,JaiSean McMillian,1,4.97,RB
,Gemari Sands,1,4.95,RB
,Landen Chambers,1,4.94,RB
,Ajon Bryant,1,4.94,RB
,Jordan Fuller,1,4.93,RB
,Dazhaun Hopkins,1,4.92,RB
,Nick Osho,1,4.92,RB
,Justin Montgomery,1,4.91,RB
,Carson Gresock,1,4.91,RB
,J'mari Taylor,1,4.91,RB
,Donerio Davenport,1,4.91,RB
,Jaylen Jenkins,1,4.9,RB
,James Simon,1,4.9,RB
,Quade Chatmon,1,4.9,RB
,Terrence Campbell,1,4.9,RB
,Isaiah Nell,1,4.89,RB
,Ke'Travion Hargrove,1,4.89,RB
,Gracen Goldsmith,1,4.88,RB
,Sam Adams II,1,4.88,RB
,Kaden Dixon,1,4.88,RB
,Savion Red,1,4.87,RB
,Darryle Evans,1,4.87,RB
,Dylan Harris,1,4.87,RB
,Tomas O'Meara,1,4.87,RB
,Elijah Howard,1,4.86,RB
,Seth Davis,1,4.86,RB
,Oscar Adaway III,1,4.86,RB
,DJ Murray Jr.,1,4.86,RB
,LT Sanders,1,4.86,RB
,Mitchell Summers,1,4.85,RB
,X'Zavion Evans,1,4.84,RB
,Kaden Feagin,1,4.84,RB
,Leshon Williams,1,4.84,RB
,Chauncey Sylvester,1,4.84,RB
,La'Vell Wright,1,4.83,RB
,Jaylen Jennings,1,4.83,RB
,Caden Knighten,1,4.82,RB
,Trequan Jones,1,4.81,RB
,Elijah Gilliam,1,4.8,RB
,Hakeem Watters,1,4.8,RB
00-0040466,Raheim Sanders,0,4.8,RB
,Trevonte' Citizen,1,4.8,RB
,Kedrick Reescano,1,4.8,RB
,Damien Moore,1,4.8,RB
,Preston Landis,1,4.8,RB
,JaMario Clements,1,4.79,RB
,Chase Bingmon,1,4.79,RB
,DeJuan Lacy,1,4.78,RB
,Donovan Shepard,1,4.78,RB
,Roland Dempster,1,4.78,RB
,Tristan Shannon,1,4.77,RB
,AK Dear,1,4.76,RB
,Sean Patrick,1,4.75,RB
,Kewan Lacy,1,4.75,RB
,Terrance Shelton Jr.,1,4.75,RB
,Rodney Nelson,1,4.74,RB
,Chauncey Bowens,1,4.74,RB
,Sam Scott,1,4.74,RB
,Marcus McFarlane,1,4.74,RB
,Xaviah Bascon,1,4.74,RB
,Tre Wisner,1,4.74,RB
00-0038611,Chris Rodriguez Jr.,0,4.73,RB
,Steve Hall,1,4.73,RB
,Omiri Wiggins,1,4.72,RB
,Josiah Johnson,1,4.72,RB
,Christian Clark,1,4.72,RB
,Karl Ligon,1,4.71,RB
,Jordan Gant,1,4.71,RB
,Stacy Sneed,1,4.7,RB
,Devontae Houston,1,4.7,RB
,NaQuari Rogers,1,4.7,RB
,Andrew Burnette,1,4.69,RB
,CJ Miller,1,4.69,RB
,Naeem Odeniyi,1,4.68,RB
,Barika Kpeenu,1,4.68,RB
,Trey Cornist,1,4.67,RB
,Deion Brown,1,4.67,RB
,Billy Martin,1,4.67,RB
,Savion Hart,1,4.67,RB
,Jeremy Payne,1,4.67,RB
,Duke Clark,1,4.66,RB
,CJ Donaldson,1,4.65,RB
,Damien Taylor,1,4.65,RB
,Makhi Green,1,4.65,RB
,Obasanjo Sanni,1,4.64,RB
,Seth Knothe,1,4.64,RB
,Iverson Howard,1,4.64,RB
,Julius Loughridge,1,4.64,RB
,Xavier Brown,1,4.63,RB
,Khristian Lando,1,4.63,RB
,Denim Edwards,1,4.63,RB
,Kejon Owens,1,4.62,RB
,Lucas Bullock,1,4.6,RB
,Hashim Jones,1,4.6,RB
,Shawn Solomon Jr.,1,4.6,RB
,Djouvensky Schlenbaker,1,4.59,RB
,Daune Morris,1,4.59,RB
,Pat Bowen,1,4.59,RB
,Jaden Hart,1,4.58,RB
,CJ Campbell,1,4.58,RB
,Vaughn Blue,1,4.58,RB
,Aidan Garrett,1,4.58,RB
,Keith Jenkins Jr.,1,4.58,RB
,Jobi Malary,1,4.58,RB
,Jaylon Coleman,1,4.58,RB
,Miles Davis,1,4.58,RB
,Willie Shaw III,1,4.57,RB
,Jamaal Brown,1,4.57,RB
,Hayden Reed,1,4.56,RB
,Taj Butts,1,4.56,RB
,Xavier Terrell,1,4.56,RB
,Gregory DeRosiers,1,4.56,RB
,Julian Glantz,1,4.55,RB
,Jayden Brown,1,4.55,RB
,Joseph Dodds,1,4.55,RB
,Chris Wheatley-Humphrey,1,4.55,RB
,Jayden Scott,1,4.55,RB
,Tyler Brown,1,4.54,RB
,Jamauri McClure,1,4.54,RB
,Tony Phillips,1,4.54,RB
,Isaiah Abbey,1,4.54,RB
,Ihson Jackson-Anderson,1,4.54,RB
,Brandon Tullis,1,4.54,RB
,LJ Martin,1,4.54,RB
,Marquise Davis,1,4.53,RB
,Calvin Smith Jr.,1,4.53,RB
,Jevon Jackson,1,4.53,RB
,Johnnie Daniels,1,4.53,RB
,Will Jones,1,4.52,RB
,Charles Pierre Jr.,1,4.51,RB
,Jaden Green,1,4.51,RB
,Rayshon Luke,1,4.51,RB
,Robert Briggs,1,4.5,RB
,Derrick Graham Jr.,1,4.5,RB
,Jamal Roberts,1,4.5,RB
,Shomari Lawrence,1,4.5,RB
,Bryan Jackson,1,4.5,RB
,Kam Davis,1,4.49,RB
,Ja'shon Benjamin,1,4.49,RB
,Brenden Begeman,1,4.48,RB
,Malachi Hosley,1,4.48,RB
,Isaiah Ragland,1,4.47,RB
,James Major Bowden,1,4.47,RB
,CJ Johnson,1,4.47,RB
,Kenny Tracy,1,4.47,RB
,Ajay Allen,1,4.46,RB
,Christian Vann,1,4.46,RB
,Noah Vaughn,1,4.45,RB
,Tyrei Washington,1,4.45,RB
,Lamar Radcliffe,1,4.45,RB
,Bryce Cox,1,4.45,RB
,Sincere Baines,1,4.44,RB
,Lamagea McDowell,1,4.44,RB
,Clyde McClendon Jr.,1,4.44,RB
,Marlon Gunn,1,4.44,RB
,Demon June,1,4.44,RB
,Matteo Perez,1,4.43,RB
,Brendon Wyatt,1,4.43,RB
,Le'Veon Moss,1,4.43,RB
,Dorian Harris,1,4.43,RB
,Trae'von Dunbar,1,4.43,RB
,Logan Diggs,1,4.43,RB
,Khamani Robinson,1,4.43,RB
,Desmin Jackson,1,4.43,RB
,Donta Whack,1,4.43,RB
,Ashaad Clayton,1,4.42,RB
,A.J. Turner,1,4.42,RB
,Dae'Jeaun Dennis,1,4.42,RB
,Zavion Woodard,1,4.42,RB
,Zachary Palmer-Smith,1,4.42,RB
,Cam Young,1,4.42,RB
,Cameron Dickey,1,4.42,RB
,Braelon Bridges,1,4.42,RB
,Carson Smith,1,4.41,RB
,Elijah Jennings,1,4.4,RB
,Andre Hines,1,4.4,RB
,Anthony Hankerson,1,4.4,RB
,Sudais Arowosaye,1,4.4,RB
,Marcellous Hawkins,1,4.38,RB
,Renoldo Spivey Jr.,1,4.38,RB
,Kamari Moulton,1,4.38,RB
,Davon Booth,1,4.37,RB
,Jaden McGill,1,4.37,RB
,Noah White,1,4.36,RB
,Elijah Faulkner,1,4.36,RB
,Samuel Harris,1,4.36,RB
,Jayquan Smith,1,4.36,RB
,Nick Herman,1,4.36,RB
,Durell Robinson,1,4.35,RB
,Isaac Stopke,1,4.35,RB
,Edward Robinson,1,4.35,RB
,Alex Broome,1,4.35,RB
,Jay Harris,1,4.35,RB
,Djay Braswell,1,4.35,RB
,Cole Fulton,1,4.35,RB
,James McNeil Jr.,1,4.34,RB
,Davon Smith Jr.,1,4.34,RB
,Amani Givens,1,4.34,RB
,Jordan Brunson,1,4.33,RB
,Dylan Carson,1,4.33,RB
,Matthias Latham,1,4.33,RB
,TJ Horton,1,4.33,RB
,Lee Beebe,1,4.33,RB
,Lashaun Lester,1,4.32,RB
,James Scott,1,4.31,RB
,Jamar Curtis,1,4.31,RB
,Antonio Harris,1,4.31,RB
00-0035537,Ty Johnson,0,4.31,RB
