player_id,player_display_name,season,games,overall,round,pick,height,weight,pre_draft_ranking,pre_draft_position_ranking,pre_draft_grade,carries_pg,rushing_yards_pg,rushing_tds_pg,receptions_pg,receiving_yards_pg,receiving_tds_pg,fumble_recovery_own_pg,rushing_fumbles_lost_pg,rushing_fumbles_pg,target_fp_ppr,target_games,college_flag
00-0024242,DeAngelo Williams,2011,16,NA,NA,NA,NA,NA,NA,NA,NA,9.6875,52.25,0.4375,1,8.4375,0,0,0,0,8.9625,16,0
00-0024242,DeAngelo Williams,2012,16,NA,NA,NA,NA,NA,NA,NA,NA,10.8125,46.0625,0.3125,0.8125,11.6875,0.125,0,0.125,0.125,10.30625,16,0
00-0024242,DeAngelo Williams,2013,16,NA,NA,NA,NA,NA,NA,NA,NA,12.875,53.5,0.1875,1.625,20.8125,0.0625,0.0625,0.0625,0.0625,4.3125,8,0
00-0024242,DeAngelo Williams,2014,8,NA,NA,NA,NA,NA,NA,NA,NA,8.5,31.125,0,0.875,5.75,0,0,0.125,0.125,14.5875,16,0
00-0024242,DeAngelo Williams,2015,16,NA,NA,NA,NA,NA,NA,NA,NA,12.5,56.6875,0.6875,2.5,22.9375,0,0.125,0.0625,0.1875,12.38,10,0
00-0024275,Maurice Jones-Drew,2011,16,NA,NA,NA,NA,NA,NA,NA,NA,21.4375,100.375,0.5,2.6875,23.375,0.1875,0.1875,0.0625,0.1875,12.6666666666667,6,0
00-0024275,Maurice Jones-Drew,2012,6,NA,NA,NA,NA,NA,NA,NA,NA,14.3333333333333,69,0.166666666666667,2.33333333333333,14.3333333333333,0.166666666666667,0.166666666666667,0,0.166666666666667,12.468,15,0
00-0024275,Maurice Jones-Drew,2013,15,NA,NA,NA,NA,NA,NA,NA,NA,15.6,53.5333333333333,0.333333333333333,2.86666666666667,20.9333333333333,0,0.0666666666666667,0.0666666666666667,0.0666666666666667,2.51818181818182,11,0
00-0024315,Michael Robinson,2011,13,NA,NA,NA,NA,NA,NA,NA,NA,0.307692307692308,0.538461538461538,0,0.692307692307692,5.69230769230769,0.0769230769230769,0,0.0769230769230769,0.0769230769230769,3.78571428571429,14,0
00-0024315,Michael Robinson,2012,14,NA,NA,NA,NA,NA,NA,NA,NA,1,3.64285714285714,0,1.07142857142857,10.6428571428571,0.214285714285714,0,0,0,0.8,8,0
00-0024332,Leon Washington,2011,16,NA,NA,NA,NA,NA,NA,NA,NA,3.3125,15.5,0.0625,0.625,3,0,0.0625,0,0,1.52222222222222,18,0
00-0024332,Leon Washington,2012,18,NA,NA,NA,NA,NA,NA,NA,NA,1.27777777777778,4.61111111111111,0.0555555555555556,0.222222222222222,1.72222222222222,0,0.0555555555555556,0,0,0.0142857142857143,7,0
00-0024332,Leon Washington,2013,7,NA,NA,NA,NA,NA,NA,NA,NA,0.142857142857143,0.142857142857143,0,0,0,0,0.142857142857143,0,0,3.97142857142857,14,0
00-0024394,Lawrence Vickers,2011,7,NA,NA,NA,NA,NA,NA,NA,NA,0.142857142857143,0,0,0.571428571428571,4.14285714285714,0,0,0,0,1.88461538461538,13,0
00-0024559,D.J. Ware,2011,19,NA,NA,NA,NA,NA,NA,NA,NA,2.63157894736842,9.10526315789474,0,1.52631578947368,10.0526315789474,0,0,0,0,2.07857142857143,14,0
00-0024813,Pierre Thomas,2011,18,NA,NA,NA,NA,NA,NA,NA,NA,6.61111111111111,35.2222222222222,0.333333333333333,3.16666666666667,26.9444444444444,0.0555555555555556,0,0.0555555555555556,0.0555555555555556,8.91333333333333,15,0
00-0024813,Pierre Thomas,2012,15,NA,NA,NA,NA,NA,NA,NA,NA,7,31.5333333333333,0.0666666666666667,2.6,23.6,0.0666666666666667,0.0666666666666667,0,0,13.325,16,0
00-0024813,Pierre Thomas,2013,16,NA,NA,NA,NA,NA,NA,NA,NA,9.1875,34.3125,0.125,4.8125,32.0625,0.1875,0.0625,0,0,11.1818181818182,11,0
00-0024813,Pierre Thomas,2014,11,NA,NA,NA,NA,NA,NA,NA,NA,4.09090909090909,20.1818181818182,0.181818181818182,4.09090909090909,34.3636363636364,0.0909090909090909,0,0,0,4.9,5,0
00-0025394,Adrian Peterson,2011,12,NA,NA,NA,NA,NA,NA,NA,NA,17.3333333333333,80.8333333333333,1,1.5,11.5833333333333,0.0833333333333333,0.25,0,0.0833333333333333,21.1235294117647,17,0
00-0025394,Adrian Peterson,2012,17,NA,NA,NA,NA,NA,NA,NA,NA,21.7647058823529,129.176470588235,0.705882352941177,2.41176470588235,13.2352941176471,0.0588235294117647,0,0.117647058823529,0.176470588235294,16.6214285714286,14,0
00-0025394,Adrian Peterson,2013,14,NA,NA,NA,NA,NA,NA,NA,NA,19.9285714285714,90.4285714285714,0.714285714285714,2.07142857142857,12.2142857142857,0.0714285714285714,0.0714285714285714,0.142857142857143,0.214285714285714,11.3,1,0
00-0025394,Adrian Peterson,2014,1,NA,NA,NA,NA,NA,NA,NA,NA,21,75,0,2,18,0,0,0,0,15.6764705882353,17,0
00-0025394,Adrian Peterson,2015,17,NA,NA,NA,NA,NA,NA,NA,NA,20.5882352941176,90,0.647058823529412,1.88235294117647,13.8235294117647,0,0.176470588235294,0.176470588235294,0.352941176470588,3,3,0
00-0025394,Adrian Peterson,2016,3,NA,NA,NA,NA,NA,NA,NA,NA,12.3333333333333,24,0,1,2.66666666666667,0,0,0.333333333333333,0.333333333333333,7.89,10,0
00-0025394,Adrian Peterson,2017,10,NA,NA,NA,NA,NA,NA,NA,NA,15.6,52.9,0.2,1.1,7,0,0.1,0.2,0.3,11.8125,16,0
00-0025394,Adrian Peterson,2018,16,NA,NA,NA,NA,NA,NA,NA,NA,15.6875,65.125,0.4375,1.25,13,0.0625,0,0.0625,0.125,9.8,15,0
00-0025394,Adrian Peterson,2019,15,NA,NA,NA,NA,NA,NA,NA,NA,14.0666666666667,59.8666666666667,0.333333333333333,1.13333333333333,9.46666666666667,0,0.2,0.0666666666666667,0.133333333333333,7.78125,16,0
00-0025394,Adrian Peterson,2020,16,NA,NA,NA,NA,NA,NA,NA,NA,9.75,37.75,0.4375,0.75,6.3125,0,0,0,0,6.65,4,0
00-0025399,Marshawn Lynch,2011,15,NA,NA,NA,NA,NA,NA,NA,NA,18.9333333333333,80.2666666666667,0.8,1.86666666666667,14.133333333333301,0.0666666666666667,0.133333333333333,0.133333333333333,0.2,16.8888888888889,18,0
00-0025399,Marshawn Lynch,2012,18,NA,NA,NA,NA,NA,NA,NA,NA,19.5,98.2222222222222,0.722222222222222,1.5,13.4444444444444,0.0555555555555556,0.0555555555555556,0.222222222222222,0.333333333333333,17.3368421052632,19,0
00-0025399,Marshawn Lynch,2013,19,NA,NA,NA,NA,NA,NA,NA,NA,19.2631578947368,81.3157894736842,0.842105263157895,1.94736842105263,16.7894736842105,0.105263157894737,0.0526315789473684,0.0526315789473684,0.157894736842105,18.8105263157895,19,0
00-0025399,Marshawn Lynch,2014,19,NA,NA,NA,NA,NA,NA,NA,NA,18.0526315789474,85.4736842105263,0.789473684210526,2.21052631578947,22.6315789473684,0.210526315789474,0.0526315789473684,0,0.105263157894737,11.025,8,0
00-0025399,Marshawn Lynch,2017,15,NA,NA,NA,NA,NA,NA,NA,NA,13.8,59.4,0.466666666666667,1.33333333333333,10.0666666666667,0,0,0.0666666666666667,0.0666666666666667,13.1666666666667,6,0
00-0025399,Marshawn Lynch,2018,6,NA,NA,NA,NA,NA,NA,NA,NA,15,62.6666666666667,0.5,2.5,14,0,0,0,0,11.7333333333333,3,0
00-0025439,Brian Leonard,2011,14,NA,NA,NA,NA,NA,NA,NA,NA,1.42857142857143,8.5,0,2,17.5714285714286,0,0,0,0,2.19230769230769,13,0
00-0025439,Brian Leonard,2012,13,NA,NA,NA,NA,NA,NA,NA,NA,2.61538461538462,8.30769230769231,0,0.846153846153846,5.15384615384615,0,0,0,0,4.06875,16,0
00-0025439,Brian Leonard,2013,16,NA,NA,NA,NA,NA,NA,NA,NA,2.9375,11.375,0,1.8125,11.1875,0,0,0,0,2.5,1,0
00-0025487,Michael Bush,2011,16,NA,NA,NA,NA,NA,NA,NA,NA,16,61.0625,0.4375,2.3125,26.125,0.0625,0,0.0625,0.0625,6.64615384615385,13,0
00-0025487,Michael Bush,2012,13,NA,NA,NA,NA,NA,NA,NA,NA,8.76923076923077,31.6153846153846,0.384615384615385,0.692307692307692,6.38461538461539,0,0,0.0769230769230769,0.0769230769230769,3.75,14,0
00-0025524,Le'Ron McClain,2011,12,NA,NA,NA,NA,NA,NA,NA,NA,1.25,4.25,0.0833333333333333,1.16666666666667,6.83333333333333,0.0833333333333333,0,0,0,1.67777777777778,9,0
00-0025524,Le'Ron McClain,2012,9,NA,NA,NA,NA,NA,NA,NA,NA,1.55555555555556,4.66666666666667,0,0.888888888888889,3.22222222222222,0,0,0,0,0.45,10,0
00-0025568,Reagan Maui'a,2011,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.5,6,0,0,0,0,1.7,1,0
00-0025631,Jason Snelling,2011,16,NA,NA,NA,NA,NA,NA,NA,NA,2.875,9.875,0,1.75,11.75,0.0625,0,0,0,3.98888888888889,18,0
00-0025631,Jason Snelling,2012,18,NA,NA,NA,NA,NA,NA,NA,NA,1.11111111111111,4.16666666666667,0,1.83333333333333,11.8333333333333,0.111111111111111,0,0,0,7,13,0
00-0025637,Ahmad Bradshaw,2011,16,NA,NA,NA,NA,NA,NA,NA,NA,14.625,58.1875,0.625,3.125,23.8125,0.125,0,0,0.0625,12.7857142857143,14,0
00-0025637,Ahmad Bradshaw,2012,14,NA,NA,NA,NA,NA,NA,NA,NA,15.7857142857143,72.5,0.428571428571429,1.64285714285714,17.5,0,0,0.214285714285714,0.214285714285714,13.9333333333333,3,0
00-0025637,Ahmad Bradshaw,2013,3,NA,NA,NA,NA,NA,NA,NA,NA,13.6666666666667,62,0.666666666666667,2.33333333333333,14,0,0,0,0,15.45,10,0
00-0025637,Ahmad Bradshaw,2014,10,NA,NA,NA,NA,NA,NA,NA,NA,9,42.5,0.2,3.8,30,0.6,0.3,0.2,0.3,7.15,6,0
00-0025701,Jackie Battle,2011,15,NA,NA,NA,NA,NA,NA,NA,NA,9.93333333333333,39.8,0.133333333333333,0.6,4.53333333333333,0,0,0,0,5.39333333333333,15,0
00-0025701,Jackie Battle,2012,15,NA,NA,NA,NA,NA,NA,NA,NA,6.33333333333333,20.7333333333333,0.2,1,7.2,0.0666666666666667,0,0,0,2.52727272727273,11,0
00-0025701,Jackie Battle,2013,11,NA,NA,NA,NA,NA,NA,NA,NA,3.27272727272727,12.9090909090909,0.0909090909090909,0.363636363636364,3.27272727272727,0,0,0,0,1.47,10,0
00-0025860,BenJarvus Green-Ellis,2011,19,NA,NA,NA,NA,NA,NA,NA,NA,11.5263157894737,42.4736842105263,0.631578947368421,0.631578947368421,9.57894736842105,0,0,0,0,11.325,16,0
00-0025860,BenJarvus Green-Ellis,2012,16,NA,NA,NA,NA,NA,NA,NA,NA,18.0625,72.3125,0.375,1.5,5.9375,0,0.0625,0.125,0.1875,7.29411764705882,17,0
00-0025951,Darius Reynaud,2012,16,NA,NA,NA,NA,NA,NA,NA,NA,1,2.0625,0,0.3125,2.1875,0,0,0,0,0.155555555555556,9,0
00-0026019,Danny Woodhead,2011,18,NA,NA,NA,NA,NA,NA,NA,NA,5.22222222222222,22.8888888888889,0.0555555555555556,1.27777777777778,11.4444444444444,0.0555555555555556,0,0,0,9.41176470588235,17,0
00-0026019,Danny Woodhead,2012,17,NA,NA,NA,NA,NA,NA,NA,NA,4.70588235294118,18.3529411764706,0.235294117647059,2.41176470588235,26.9411764705882,0.176470588235294,0,0,0,13.6166666666667,18,0
00-0026019,Danny Woodhead,2013,18,NA,NA,NA,NA,NA,NA,NA,NA,7.22222222222222,28.4444444444444,0.166666666666667,4.5,34.9444444444444,0.333333333333333,0,0.0555555555555556,0.0555555555555556,4.06666666666667,3,0
00-0026019,Danny Woodhead,2014,3,NA,NA,NA,NA,NA,NA,NA,NA,5,12.6666666666667,0,1.66666666666667,11.3333333333333,0,0,0,0,15.19375,16,0
00-0026019,Danny Woodhead,2015,16,NA,NA,NA,NA,NA,NA,NA,NA,6.125,21,0.1875,5,47.1875,0.375,0.0625,0,0,13.55,2,0
00-0026019,Danny Woodhead,2016,2,NA,NA,NA,NA,NA,NA,NA,NA,9.5,58,0,3,17.5,0.5,0,0,0,7.325,8,0
00-0026029,Kregg Lumpkin,2011,16,NA,NA,NA,NA,NA,NA,NA,NA,1.9375,6.5625,0,2.5625,18.1875,0,0,0,0,0.44,5,0
00-0026033,Mike Cox,2011,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,8,0,0,0,0,1.4,4,0
00-0026069,Mike Tolbert,2011,15,NA,NA,NA,NA,NA,NA,NA,NA,8.06666666666667,32.6666666666667,0.533333333333333,3.6,28.8666666666667,0.133333333333333,0,0.0666666666666667,0.0666666666666667,7.13125,16,0
00-0026069,Mike Tolbert,2012,16,NA,NA,NA,NA,NA,NA,NA,NA,3.375,11.4375,0.4375,1.6875,16.75,0,0.0625,0,0,7.38235294117647,17,0
00-0026069,Mike Tolbert,2013,17,NA,NA,NA,NA,NA,NA,NA,NA,6.41176470588235,22.4117647058824,0.294117647058824,1.58823529411765,10.8235294117647,0.117647058823529,0.0588235294117647,0,0,4.03,10,0
00-0026069,Mike Tolbert,2014,10,NA,NA,NA,NA,NA,NA,NA,NA,4.1,9.5,0,1.4,10.8,0.1,0,0,0,4.7,19,0
00-0026069,Mike Tolbert,2015,19,NA,NA,NA,NA,NA,NA,NA,NA,4.05263157894737,15.5263157894737,0.0526315789473684,1,8.8421052631579,0.157894736842105,0.105263157894737,0.0526315789473684,0.105263157894737,2.1625,16,0
00-0026069,Mike Tolbert,2016,16,NA,NA,NA,NA,NA,NA,NA,NA,2.1875,7.125,0,0.625,4.5,0.0625,0,0,0,4.15384615384615,13,0
00-0026072,Jed Collins,2011,16,NA,NA,NA,NA,NA,NA,NA,NA,0.25,0.25,0.125,0.875,4.875,0.125,0,0,0,2.38461538461538,13,0
00-0026072,Jed Collins,2012,13,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.07692307692308,5.38461538461539,0.153846153846154,0,0,0,1.99333333333333,15,0
00-0026072,Jed Collins,2013,15,NA,NA,NA,NA,NA,NA,NA,NA,1,3,0.0666666666666667,0.933333333333333,3.6,0,0.0666666666666667,0,0,1.69,10,0
00-0026144,Darren McFadden,2011,7,NA,NA,NA,NA,NA,NA,NA,NA,16.1428571428571,87.7142857142857,0.571428571428571,2.71428571428571,22,0.142857142857143,0.285714285714286,0.142857142857143,0.142857142857143,12.7083333333333,12,0
00-0026144,Darren McFadden,2012,12,NA,NA,NA,NA,NA,NA,NA,NA,18,58.9166666666667,0.166666666666667,3.5,21.5,0.0833333333333333,0,0.0833333333333333,0.0833333333333333,9.834,10,0
00-0026144,Darren McFadden,2013,10,NA,NA,NA,NA,NA,NA,NA,NA,11.4,37.9,0.5,1.7,10.8,0,0,0.1,0.1,7.5375,16,0
00-0026144,Darren McFadden,2014,16,NA,NA,NA,NA,NA,NA,NA,NA,9.6875,33.375,0.125,2.25,13.25,0,0,0.0625,0.0625,12.23125,16,0
00-0026144,Darren McFadden,2015,16,NA,NA,NA,NA,NA,NA,NA,NA,14.9375,68.0625,0.1875,2.5,20.5,0,0,0.1875,0.1875,4.46666666666667,3,0
00-0026144,Darren McFadden,2016,3,NA,NA,NA,NA,NA,NA,NA,NA,8,29,0,1,5.66666666666667,0,0,0,0,-0.2,1,0
00-0026153,Jonathan Stewart,2011,16,NA,NA,NA,NA,NA,NA,NA,NA,8.875,47.5625,0.25,2.9375,25.8125,0.0625,0,0,0.0625,8.7,9,0
00-0026153,Jonathan Stewart,2012,9,NA,NA,NA,NA,NA,NA,NA,NA,10.3333333333333,37.3333333333333,0.111111111111111,1.88888888888889,17.4444444444444,0.111111111111111,0.111111111111111,0,0.111111111111111,4.9,6,0
00-0026153,Jonathan Stewart,2013,6,NA,NA,NA,NA,NA,NA,NA,NA,8,30,0,1.16666666666667,7.33333333333333,0,0,0,0.166666666666667,11.56,15,0
00-0026153,Jonathan Stewart,2014,15,NA,NA,NA,NA,NA,NA,NA,NA,14.133333333333301,66.8,0.266666666666667,1.8,12.133333333333301,0.0666666666666667,0.0666666666666667,0.0666666666666667,0.133333333333333,12.96875,16,0
00-0026153,Jonathan Stewart,2015,16,NA,NA,NA,NA,NA,NA,NA,NA,18.25,75.4375,0.5625,1.25,6.75,0.0625,0,0.125,0.1875,11.2615384615385,13,0
00-0026153,Jonathan Stewart,2016,13,NA,NA,NA,NA,NA,NA,NA,NA,16.7692307692308,63.3846153846154,0.692307692307692,0.615384615384615,4.61538461538461,0,0.0769230769230769,0.153846153846154,0.230769230769231,7.64375,16,0
00-0026153,Jonathan Stewart,2017,16,NA,NA,NA,NA,NA,NA,NA,NA,13.0625,45.6875,0.375,0.5,3.25,0.0625,0.125,0.1875,0.1875,0.566666666666667,3,0
00-0026162,Felix Jones,2011,12,NA,NA,NA,NA,NA,NA,NA,NA,10.5833333333333,47.9166666666667,0.0833333333333333,2.75,18.4166666666667,0,0.0833333333333333,0.0833333333333333,0.25,7.4625,16,0
00-0026162,Felix Jones,2012,16,NA,NA,NA,NA,NA,NA,NA,NA,6.9375,25.125,0.1875,1.5625,16.375,0.125,0,0.0625,0.0625,2.11333333333333,15,0
00-0026163,Rashard Mendenhall,2011,15,NA,NA,NA,NA,NA,NA,NA,NA,15.2,61.8666666666667,0.6,1.2,10.2666666666667,0,0,0.0666666666666667,0.0666666666666667,6.23333333333333,6,0
00-0026163,Rashard Mendenhall,2012,6,NA,NA,NA,NA,NA,NA,NA,NA,8.5,30.3333333333333,0,1.5,10.3333333333333,0.166666666666667,0,0.166666666666667,0.5,9.60666666666667,15,0
00-0026164,Chris Johnson,2011,16,NA,NA,NA,NA,NA,NA,NA,NA,16.375,65.4375,0.25,3.5625,26.125,0,0.0625,0.0625,0.1875,13.21875,16,0
00-0026164,Chris Johnson,2012,16,NA,NA,NA,NA,NA,NA,NA,NA,17.25,77.6875,0.375,2.25,14.5,0,0,0.1875,0.1875,15.0125,16,0
00-0026164,Chris Johnson,2013,16,NA,NA,NA,NA,NA,NA,NA,NA,17.4375,67.3125,0.375,2.625,21.5625,0.25,0.125,0.0625,0.125,7.2125,16,0
00-0026164,Chris Johnson,2014,16,NA,NA,NA,NA,NA,NA,NA,NA,9.6875,41.4375,0.0625,1.5,9.4375,0.0625,0,0.0625,0.0625,9.74545454545455,11,0
00-0026164,Chris Johnson,2015,11,NA,NA,NA,NA,NA,NA,NA,NA,17.8181818181818,74,0.272727272727273,0.545454545454545,5.27272727272727,0,0,0.181818181818182,0.181818181818182,3.875,4,0
00-0026164,Chris Johnson,2016,4,NA,NA,NA,NA,NA,NA,NA,NA,6.25,23.75,0.25,0,0,0,0,0,0,5.175,4,0
00-0026184,Matt Forte,2011,12,NA,NA,NA,NA,NA,NA,NA,NA,16.9166666666667,83.0833333333333,0.25,4.33333333333333,40.8333333333333,0.0833333333333333,0,0.0833333333333333,0.0833333333333333,14.76,15,0
00-0026184,Matt Forte,2012,15,NA,NA,NA,NA,NA,NA,NA,NA,16.5333333333333,72.9333333333333,0.333333333333333,2.93333333333333,22.6666666666667,0.0666666666666667,0.0666666666666667,0.0666666666666667,0.133333333333333,21.08125,16,0
00-0026184,Matt Forte,2013,16,NA,NA,NA,NA,NA,NA,NA,NA,18.0625,83.6875,0.5625,4.625,37.125,0.1875,0,0.125,0.125,21.6625,16,0
00-0026184,Matt Forte,2014,16,NA,NA,NA,NA,NA,NA,NA,NA,16.625,64.875,0.375,6.375,50.5,0.25,0,0.0625,0.0625,16.5153846153846,13,0
00-0026184,Matt Forte,2015,13,NA,NA,NA,NA,NA,NA,NA,NA,16.7692307692308,69.0769230769231,0.307692307692308,3.38461538461538,29.9230769230769,0.230769230769231,0.0769230769230769,0.0769230769230769,0.0769230769230769,13.1142857142857,14,0
00-0026184,Matt Forte,2016,14,NA,NA,NA,NA,NA,NA,NA,NA,15.5714285714286,58.0714285714286,0.5,2.14285714285714,18.7857142857143,0.0714285714285714,0,0.0714285714285714,0.0714285714285714,10.0333333333333,12,0
00-0026195,Ray Rice,2011,18,NA,NA,NA,NA,NA,NA,NA,NA,18.5,82.8333333333333,0.666666666666667,4.5,40.8333333333333,0.166666666666667,0,0.111111111111111,0.166666666666667,16.825,20,0
00-0026195,Ray Rice,2012,20,NA,NA,NA,NA,NA,NA,NA,NA,17.05,72.45,0.55,3.45,28.3,0.05,0,0.1,0.15,11.8733333333333,15,0
00-0026204,Kevin Smith,2011,8,NA,NA,NA,NA,NA,NA,NA,NA,10,48.125,0.625,3.25,27.75,0.375,0,0,0,4.81111111111111,9,0
00-0026209,Jacob Hester,2011,16,NA,NA,NA,NA,NA,NA,NA,NA,1.75,5.625,0,0.75,3,0.0625,0,0,0,6.15,4,0
00-0026213,Jamaal Charles,2011,2,NA,NA,NA,NA,NA,NA,NA,NA,6,41.5,0,2.5,4.5,0.5,0,0.5,0.5,14.96875,16,0
00-0026213,Jamaal Charles,2012,16,NA,NA,NA,NA,NA,NA,NA,NA,17.8125,94.3125,0.3125,2.1875,14.75,0.0625,0,0.1875,0.3125,23.7375,16,0
00-0026213,Jamaal Charles,2013,16,NA,NA,NA,NA,NA,NA,NA,NA,16.375,81.5625,0.75,4.375,43.3125,0.4375,0.0625,0.125,0.25,16.6933333333333,15,0
00-0026213,Jamaal Charles,2014,15,NA,NA,NA,NA,NA,NA,NA,NA,13.7333333333333,68.8666666666667,0.6,2.66666666666667,19.4,0.333333333333333,0.0666666666666667,0.133333333333333,0.266666666666667,20.22,5,0
00-0026213,Jamaal Charles,2015,5,NA,NA,NA,NA,NA,NA,NA,NA,14.2,72.8,0.8,4.2,35.4,0.2,0,0.2,0.4,4.46666666666667,3,0
00-0026213,Jamaal Charles,2016,3,NA,NA,NA,NA,NA,NA,NA,NA,4,13.3333333333333,0.333333333333333,0.666666666666667,4.66666666666667,0,0,0,0,5.19230769230769,13,0
00-0026213,Jamaal Charles,2017,13,NA,NA,NA,NA,NA,NA,NA,NA,5.30769230769231,22.7692307692308,0.0769230769230769,1.76923076923077,9.92307692307692,0,0,0.153846153846154,0.153846153846154,1.7,2,0
00-0026262,Tashard Choice,2011,13,NA,NA,NA,NA,NA,NA,NA,NA,4.38461538461539,11.6923076923077,0.0769230769230769,1.46153846153846,9.53846153846154,0,0.0769230769230769,0.153846153846154,0.230769230769231,3.02,10,0
00-0026262,Tashard Choice,2012,10,NA,NA,NA,NA,NA,NA,NA,NA,4.7,19.3,0.1,0.4,0.9,0,0,0,0,1.46875,16,0
00-0026286,Jerome Felton,2011,8,NA,NA,NA,NA,NA,NA,NA,NA,0.375,1.25,0,0.5,5,0,0,0,0,1.625,4,0
00-0026286,Jerome Felton,2012,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.75,8.75,0,0,0,0,1.2125,8,0
00-0026286,Jerome Felton,2013,8,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.75,4.625,0,0,0,0,0.3375,8,0
00-0026286,Jerome Felton,2014,8,NA,NA,NA,NA,NA,NA,NA,NA,0.5,3.375,0,0,0,0,0.125,0,0,0.6,4,0
00-0026286,Jerome Felton,2015,4,NA,NA,NA,NA,NA,NA,NA,NA,0.25,0.5,0,0.25,3,0,0,0,0,1.08333333333333,12,0
00-0026289,Tim Hightower,2015,6,NA,NA,NA,NA,NA,NA,NA,NA,16,62.5,0.666666666666667,2,21.5,0,0,0,0,7.925,16,0
00-0026303,Owen Schmitt,2011,9,NA,NA,NA,NA,NA,NA,NA,NA,0.444444444444444,0.666666666666667,0,0.333333333333333,3.55555555555556,0,0,0,0,0.0333333333333333,3,0
00-0026344,Lex Hilliard,2011,10,NA,NA,NA,NA,NA,NA,NA,NA,1.6,4.1,0.1,0.5,4.9,0,0,0,0,0.96,10,0
00-0026367,Peyton Hillis,2011,10,NA,NA,NA,NA,NA,NA,NA,NA,16.1,58.7,0.3,2.2,13,0,0,0.1,0.1,3.77692307692308,13,0
00-0026367,Peyton Hillis,2012,13,NA,NA,NA,NA,NA,NA,NA,NA,6.53846153846154,23.7692307692308,0.0769230769230769,0.769230769230769,4.76923076923077,0,0,0.153846153846154,0.153846153846154,8.18571428571429,7,0
00-0026367,Peyton Hillis,2013,7,NA,NA,NA,NA,NA,NA,NA,NA,10.4285714285714,35.2857142857143,0.285714285714286,1.85714285714286,13.7142857142857,0,0.142857142857143,0,0.142857142857143,3.775,8,0
00-0026373,Justin Forsett,2011,16,NA,NA,NA,NA,NA,NA,NA,NA,2.875,9.0625,0.0625,1.4375,8,0,0,0,0,3.58571428571429,14,0
00-0026373,Justin Forsett,2012,14,NA,NA,NA,NA,NA,NA,NA,NA,4.5,26.7142857142857,0.0714285714285714,0.214285714285714,2.71428571428571,0,0,0,0,3.2875,8,0
00-0026373,Justin Forsett,2013,8,NA,NA,NA,NA,NA,NA,NA,NA,0.75,3.875,0,1.875,10.25,0,0.125,0,0,15.1777777777778,18,0
00-0026373,Justin Forsett,2014,18,NA,NA,NA,NA,NA,NA,NA,NA,15.2777777777778,79.7222222222222,0.444444444444444,2.61111111111111,15.9444444444444,0.0555555555555556,0.0555555555555556,0.0555555555555556,0.111111111111111,12.24,10,0
00-0026373,Justin Forsett,2015,10,NA,NA,NA,NA,NA,NA,NA,NA,15.1,64.1,0.2,3.1,15.3,0,0,0,0,6.84444444444444,9,0
00-0026393,Marcel Reece,2011,11,NA,NA,NA,NA,NA,NA,NA,NA,1.54545454545455,10.1818181818182,0,2.45454545454545,27.3636363636364,0.181818181818182,0.0909090909090909,0,0,8.98,15,0
00-0026393,Marcel Reece,2012,15,NA,NA,NA,NA,NA,NA,NA,NA,3.93333333333333,18.0666666666667,0,3.46666666666667,33.0666666666667,0.0666666666666667,0,0,0.0666666666666667,6.98625,16,0
00-0026393,Marcel Reece,2013,16,NA,NA,NA,NA,NA,NA,NA,NA,2.875,13.625,0.125,2,20.6875,0.125,0,0,0,5.06666666666667,15,0
00-0026393,Marcel Reece,2014,15,NA,NA,NA,NA,NA,NA,NA,NA,1.4,5.66666666666667,0,2.46666666666667,17.6666666666667,0.0666666666666667,0,0.0666666666666667,0.0666666666666667,5.23333333333333,15,0
00-0026393,Marcel Reece,2015,15,NA,NA,NA,NA,NA,NA,NA,NA,0.666666666666667,2.4,0,2,17.9333333333333,0.2,0,0,0,2.96666666666667,6,0
00-0026432,Lance Ball,2011,18,NA,NA,NA,NA,NA,NA,NA,NA,6.27777777777778,25.3888888888889,0.0555555555555556,0.944444444444444,8.55555555555556,0.0555555555555556,0,0.0555555555555556,0.0555555555555556,3.24166666666667,12,0
00-0026557,Will Ta'ufo'ou,2012,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,5,0,0,0,0,1.175,12,0
00-0026557,Will Ta'ufo'ou,2013,12,NA,NA,NA,NA,NA,NA,NA,NA,0.0833333333333333,0.0833333333333333,0,0.833333333333333,3.33333333333333,0,0,0,0,1.37272727272727,11,0
00-0026566,Isaac Redman,2011,17,NA,NA,NA,NA,NA,NA,NA,NA,7.47058823529412,35.2941176470588,0.176470588235294,1.17647058823529,5.82352941176471,0,0,0.117647058823529,0.117647058823529,6.45714285714286,14,0
00-0026566,Isaac Redman,2012,14,NA,NA,NA,NA,NA,NA,NA,NA,7.85714285714286,29.2857142857143,0.142857142857143,1.35714285714286,17.4285714285714,0,0,0.142857142857143,0.142857142857143,3.3,2,0
00-0026579,Kahlil Bell,2011,10,NA,NA,NA,NA,NA,NA,NA,NA,7.9,33.7,0,1.9,13.3,0.1,0,0.1,0.2,1.78,5,0
