player_id,player_display_name,season,games,overall,round,pick,height,weight,pre_draft_ranking,pre_draft_position_ranking,pre_draft_grade,carries_pg,rushing_yards_pg,rushing_tds_pg,receptions_pg,receiving_yards_pg,receiving_tds_pg,fumble_recovery_own_pg,rushing_fumbles_lost_pg,rushing_fumbles_pg,target_fp_ppr,target_games,college_flag
00-0020514,Michael Bennett,2004,12,180,6,4,74,293,56,6,82,7.25,28.6666666666667,0.0833333333333333,2.08333333333333,18.1666666666667,0.0833333333333333,0.0833333333333333,0,0.0833333333333333,6.79375,16,0
00-0020514,Michael Bennett,2005,16,180,6,4,74,293,56,6,82,7.875,29.5625,0.1875,1.6875,7.75,0.125,0.0625,0.1875,0.25,4.33333333333333,9,0
00-0020514,Michael Bennett,2006,9,180,6,4,74,293,56,6,82,4.11111111111111,22.3333333333333,0,1.11111111111111,9.88888888888889,0,0.111111111111111,0,0.111111111111111,4.2,14,0
00-0020514,Michael Bennett,2007,14,180,6,4,74,293,56,6,82,4.28571428571429,17.0714285714286,0.0714285714285714,1.07142857142857,7.07142857142857,0.0714285714285714,0,0,0,1.62,5,0
00-0020514,Michael Bennett,2008,5,180,6,4,74,293,56,6,82,2.4,7.2,0,0.6,3,0,0,0,0,3.8,5,0
00-0020514,Michael Bennett,2009,5,180,6,4,74,293,56,6,82,4.6,13,0,1.2,13,0,0,0,0,0.8,5,0
00-0020527,Deuce McAllister,2004,14,23,1,23,NA,220,NA,NA,NA,19.2142857142857,76.7142857142857,0.642857142857143,2.42857142857143,16.2857142857143,0,0.142857142857143,0.285714285714286,0.357142857142857,16.04,5,0
00-0020527,Deuce McAllister,2005,5,23,1,23,NA,220,NA,NA,NA,18.6,67,0.6,3.4,23.4,0,0,0,0,15.2764705882353,17,0
00-0020527,Deuce McAllister,2006,17,23,1,23,NA,220,NA,NA,NA,16,71.8823529411765,0.705882352941177,2.17647058823529,14.4117647058824,0.0588235294117647,0.117647058823529,0.0588235294117647,0.117647058823529,4.23333333333333,3,0
00-0020527,Deuce McAllister,2007,3,23,1,23,NA,220,NA,NA,NA,8,30.6666666666667,0,1.33333333333333,5,0,0,0.333333333333333,0.333333333333333,8.35384615384615,13,0
00-0020536,LaDainian Tomlinson,2004,16,5,1,5,NA,222,NA,NA,NA,22.8125,88.4375,1.0625,3.875,30.875,0.0625,0.125,0.125,0.3125,22.8925,16,0
00-0020536,LaDainian Tomlinson,2005,16,5,1,5,NA,222,NA,NA,NA,21.25,91.5,1.125,3.1875,23.125,0.125,0.0625,0,0.125,30.2235294117647,17,0
00-0020536,LaDainian Tomlinson,2006,17,5,1,5,NA,222,NA,NA,NA,21.8823529411765,114,1.76470588235294,3.41176470588235,33.6470588235294,0.176470588235294,0.0588235294117647,0.0588235294117647,0.117647058823529,20.5305263157895,19,0
00-0020536,LaDainian Tomlinson,2007,19,5,1,5,NA,222,NA,NA,NA,18.1578947368421,81.5263157894737,0.842105263157895,3.42105263157895,27.1052631578947,0.157894736842105,0.0526315789473684,0,0.0526315789473684,16.8,17,0
00-0020536,LaDainian Tomlinson,2008,17,5,1,5,NA,222,NA,NA,NA,17.4705882352941,66.7647058823529,0.705882352941177,3.05882352941176,24.7647058823529,0.0588235294117647,0.0588235294117647,0,0,12.12,15,0
00-0020536,LaDainian Tomlinson,2009,15,5,1,5,NA,222,NA,NA,NA,15.6666666666667,50.2666666666667,0.8,1.53333333333333,10.2666666666667,0,0,0.0666666666666667,0.0666666666666667,14.2333333333333,18,0
00-0020536,LaDainian Tomlinson,2010,18,5,1,5,NA,222,NA,NA,NA,14.1111111111111,58.6111111111111,0.444444444444444,3.22222222222222,21.5,0.0555555555555556,0.166666666666667,0,0.166666666666667,9.49285714285714,14,0
00-0020587,Jamal Robertson,2004,11,NA,NA,NA,NA,NA,NA,NA,NA,1.45454545454545,6.45454545454545,0.0909090909090909,0.363636363636364,3.09090909090909,0,0,0.181818181818182,0.181818181818182,2.5875,8,0
00-0020700,James Mungro,2004,11,NA,NA,NA,NA,NA,NA,NA,NA,0.454545454545455,1.72727272727273,0,0.727272727272727,3.45454545454545,0.363636363636364,0,0,0,1.04285714285714,7,0
00-0020797,Maurice Hicks,2004,9,NA,NA,NA,NA,NA,NA,NA,NA,10.6666666666667,40.2222222222222,0.222222222222222,1.77777777777778,17.1111111111111,0,0.222222222222222,0.333333333333333,0.333333333333333,4.67857142857143,14,0
00-0020797,Maurice Hicks,2005,14,NA,NA,NA,NA,NA,NA,NA,NA,4.21428571428571,22,0.214285714285714,0.857142857142857,3.35714285714286,0,0,0,0,2.55625,16,0
00-0020797,Maurice Hicks,2006,16,NA,NA,NA,NA,NA,NA,NA,NA,1.8125,5.125,0,0.8125,8.5625,0.0625,0,0,0,2.39375,16,0
00-0020797,Maurice Hicks,2007,16,NA,NA,NA,NA,NA,NA,NA,NA,1.3125,7.3125,0.0625,0.875,5.375,0,0,0.0625,0.0625,0,11,0
00-0020804,Corey McIntyre,2005,9,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.666666666666667,3,0
00-0020804,Corey McIntyre,2006,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.333333333333333,3.33333333333333,0,0,0,0,0,8,0
00-0020804,Corey McIntyre,2007,8,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.475,4,0
00-0020804,Corey McIntyre,2008,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.5,-0.25,0,0,0,0,1.76666666666667,9,0
00-0020804,Corey McIntyre,2009,9,NA,NA,NA,NA,NA,NA,NA,NA,0.555555555555556,3.77777777777778,0,0.777777777777778,6.11111111111111,0,0,0,0,0.9,13,0
00-0020804,Corey McIntyre,2010,13,NA,NA,NA,NA,NA,NA,NA,NA,0.307692307692308,0.384615384615385,0.0769230769230769,0.307692307692308,2.46153846153846,0,0.0769230769230769,0,0,0.127272727272727,11,0
00-0020804,Corey McIntyre,2011,11,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.0909090909090909,0.363636363636364,0,0,0,0,0.316666666666667,6,0
00-0020805,Jason McKie,2004,12,NA,NA,NA,NA,NA,NA,NA,NA,0.0833333333333333,0.0833333333333333,0,1.08333333333333,5.83333333333333,0.166666666666667,0,0,0,2.8,5,0
00-0020805,Jason McKie,2005,5,NA,NA,NA,NA,NA,NA,NA,NA,0.8,5,0.2,0.8,3,0,0.2,0,0,3.1625,16,0
00-0020805,Jason McKie,2006,16,NA,NA,NA,NA,NA,NA,NA,NA,0.5,1.125,0,1.9375,11.125,0,0,0,0,1.5,12,0
00-0020805,Jason McKie,2007,12,NA,NA,NA,NA,NA,NA,NA,NA,0.5,1.41666666666667,0.0833333333333333,0.75,2.75,0,0.0833333333333333,0.0833333333333333,0.0833333333333333,3.6,10,0
00-0020805,Jason McKie,2008,10,NA,NA,NA,NA,NA,NA,NA,NA,1.1,2.6,0.2,1.1,6.4,0.1,0,0,0,0.7,9,0
00-0020820,Jesse Chatman,2007,13,NA,NA,NA,NA,NA,NA,NA,NA,9.84615384615385,39.6153846153846,0.0769230769230769,2.07692307692308,12.3846153846154,0,0,0,0,1.65,2,0
00-0020917,Joe Burns,2004,13,NA,NA,NA,NA,NA,NA,NA,NA,1.53846153846154,5.61538461538461,0,0.0769230769230769,0.538461538461538,0,0,0,0,0.988888888888889,9,0
00-0020964,Tony Fisher,2004,17,NA,NA,NA,NA,NA,NA,NA,NA,3.88235294117647,13.4117647058824,0,2.35294117647059,16.3529411764706,0.117647058823529,0.0588235294117647,0,0,8.65846153846154,13,0
00-0020964,Tony Fisher,2005,13,NA,NA,NA,NA,NA,NA,NA,NA,4.61538461538461,13.3076923076923,0.0769230769230769,3.69230769230769,26.6923076923077,0.0769230769230769,0.153846153846154,0,0,4.4,7,0
00-0021048,Damien Anderson,2004,1,NA,NA,NA,NA,NA,NA,NA,NA,1,2,0,0,0,0,0,0,0,0.35,2,0
00-0021087,Omar Easy,2004,4,107,4,9,NA,244,NA,NA,NA,1,0.25,0,0,0,0,0,0,0,0,9,0
00-0021098,Josh Scobey,2004,12,185,6,13,NA,218,NA,NA,NA,2.25,7.41666666666667,0,1.5,15.9166666666667,0,0.0833333333333333,0,0,0,19,0
00-0021098,Josh Scobey,2005,19,185,6,13,NA,218,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,10,0
00-0021098,Josh Scobey,2006,10,185,6,13,NA,218,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,5,0
00-0021150,William Green,2004,14,16,1,16,NA,221,NA,NA,NA,11.6428571428571,41.7857142857143,0.142857142857143,1,6,0,0,0.142857142857143,0.214285714285714,2.25714285714286,7,0
00-0021164,DeShaun Foster,2004,4,34,2,2,NA,222,NA,NA,NA,14.75,63.75,0.5,2.25,19,0,0,0,0,11.6823529411765,17,0
00-0021164,DeShaun Foster,2005,17,34,2,2,NA,222,NA,NA,NA,14.6470588235294,63.9411764705882,0.117647058823529,2.11764705882353,22.2941176470588,0.0588235294117647,0.0588235294117647,0,0.117647058823529,10.8285714285714,14,0
00-0021164,DeShaun Foster,2006,14,34,2,2,NA,222,NA,NA,NA,16.2142857142857,64.0714285714286,0.214285714285714,2.28571428571429,11.3571428571429,0,0.142857142857143,0.142857142857143,0.214285714285714,9.05625,16,0
00-0021164,DeShaun Foster,2007,16,34,2,2,NA,222,NA,NA,NA,15.4375,54.75,0.1875,1.5,10.8125,0.0625,0.0625,0.25,0.3125,5.7,11,0
00-0021179,Clinton Portis,2004,15,51,2,19,NA,204,NA,NA,NA,22.8666666666667,87.6666666666667,0.333333333333333,2.66666666666667,15.6666666666667,0.133333333333333,0.133333333333333,0.266666666666667,0.333333333333333,16.16,18,0
00-0021179,Clinton Portis,2005,18,51,2,19,NA,204,NA,NA,NA,21.3888888888889,89.4444444444444,0.666666666666667,1.83333333333333,12.3333333333333,0,0.111111111111111,0.111111111111111,0.166666666666667,16.0375,8,0
00-0021179,Clinton Portis,2006,8,51,2,19,NA,204,NA,NA,NA,15.875,65.375,0.875,2.125,21.25,0,0.25,0,0,16.7470588235294,17,0
00-0021179,Clinton Portis,2007,17,51,2,19,NA,204,NA,NA,NA,20.2941176470588,77.2941176470588,0.647058823529412,3,24.5294117647059,0,0.0588235294117647,0.294117647058824,0.352941176470588,15.40625,16,0
00-0021179,Clinton Portis,2008,16,51,2,19,NA,204,NA,NA,NA,21.375,92.9375,0.5625,1.75,13.625,0,0,0.1875,0.1875,9.2625,8,0
00-0021179,Clinton Portis,2009,8,51,2,19,NA,204,NA,NA,NA,15.5,61.75,0.125,1.125,7.125,0.125,0.125,0.125,0.125,9.04,5,0
00-0021182,Maurice Morris,2004,16,54,2,22,NA,202,NA,NA,NA,2,8.4375,0,0.5625,3.3125,0,0,0,0,3.3,17,0
00-0021182,Maurice Morris,2005,17,54,2,22,NA,202,NA,NA,NA,5.64705882352941,21.2352941176471,0.0588235294117647,0.411764705882353,4.11764705882353,0,0.117647058823529,0,0.0588235294117647,4.23888888888889,18,0
00-0021182,Maurice Morris,2006,18,54,2,22,NA,202,NA,NA,NA,9.33333333333333,34.8333333333333,0,0.611111111111111,2.55555555555556,0,0,0.0555555555555556,0.0555555555555556,9.08666666666667,15,0
00-0021182,Maurice Morris,2007,15,54,2,22,NA,202,NA,NA,NA,9.8,42.6666666666667,0.266666666666667,1.53333333333333,14.2,0.0666666666666667,0,0.0666666666666667,0.0666666666666667,7.69230769230769,13,0
00-0021182,Maurice Morris,2008,13,54,2,22,NA,202,NA,NA,NA,10.1538461538462,44.1538461538462,0,1.46153846153846,10.4615384615385,0.153846153846154,0,0.0769230769230769,0.0769230769230769,7.1,14,0
00-0021182,Maurice Morris,2009,14,54,2,22,NA,202,NA,NA,NA,6.64285714285714,27.4285714285714,0.142857142857143,1.85714285714286,15,0,0.0714285714285714,0,0.0714285714285714,8.12307692307692,13,0
00-0021182,Maurice Morris,2010,13,54,2,22,NA,202,NA,NA,NA,6.92307692307692,25.8461538461538,0.384615384615385,1.92307692307692,13.0769230769231,0,0.0769230769230769,0,0.0769230769230769,7.30769230769231,13,0
00-0021184,Ladell Betts,2004,16,56,2,24,NA,220,NA,NA,NA,5.625,23.1875,0.0625,0.9375,6.75,0,0,0,0,5.41428571428571,14,0
00-0021184,Ladell Betts,2005,14,56,2,24,NA,220,NA,NA,NA,7.28571428571429,26.2857142857143,0.0714285714285714,1,7.85714285714286,0.0714285714285714,0,0.142857142857143,0.142857142857143,14.80625,16,0
00-0021184,Ladell Betts,2006,16,56,2,24,NA,220,NA,NA,NA,15.3125,72.125,0.25,3.3125,27.8125,0.0625,0,0.125,0.25,5.13529411764706,17,0
00-0021184,Ladell Betts,2007,17,56,2,24,NA,220,NA,NA,NA,5.64705882352941,20.5882352941176,0.0588235294117647,1.35294117647059,11.3529411764706,0.0588235294117647,0,0.0588235294117647,0.0588235294117647,5.12307692307692,13,0
00-0021184,Ladell Betts,2008,13,56,2,24,NA,220,NA,NA,NA,4.69230769230769,15.8461538461538,0.0769230769230769,1.69230769230769,15.3846153846154,0,0,0.0769230769230769,0.0769230769230769,6.79,10,0
00-0021184,Ladell Betts,2009,10,56,2,24,NA,220,NA,NA,NA,5.6,21,0.2,1.7,17.9,0,0.1,0,0,8.87142857142857,7,0
00-0021209,Lamar Gordon,2004,3,84,3,19,NA,211,NA,NA,NA,11.6666666666667,21.3333333333333,0,4.33333333333333,24.6666666666667,0,0.333333333333333,0,0.333333333333333,2.79285714285714,14,0
00-0021209,Lamar Gordon,2005,14,84,3,19,NA,211,NA,NA,NA,3.85714285714286,13,0.0714285714285714,0.785714285714286,5.64285714285714,0,0.0714285714285714,0.0714285714285714,0.142857142857143,0.2,1,0
00-0021216,Brian Westbrook,2004,16,91,3,26,NA,200,NA,NA,NA,13.8125,63.625,0.1875,5.625,53.0625,0.5,0.0625,0,0,19,12,0
00-0021216,Brian Westbrook,2005,12,91,3,26,NA,200,NA,NA,NA,13.0833333333333,51.1666666666667,0.25,5.08333333333333,51.3333333333333,0.333333333333333,0,0,0,22.4117647058824,17,0
00-0021216,Brian Westbrook,2006,17,91,3,26,NA,200,NA,NA,NA,16.0588235294118,86.7058823529412,0.588235294117647,4.82352941176471,42.1176470588235,0.235294117647059,0,0.0588235294117647,0.117647058823529,24.6933333333333,15,0
00-0021216,Brian Westbrook,2007,15,91,3,26,NA,200,NA,NA,NA,18.5333333333333,88.8666666666667,0.466666666666667,6,51.4,0.333333333333333,0,0,0,18.0352941176471,17,0
00-0021216,Brian Westbrook,2008,17,91,3,26,NA,200,NA,NA,NA,16.6470588235294,62.0588235294118,0.529411764705882,3.58823529411765,30.6470588235294,0.352941176470588,0.0588235294117647,0,0.0588235294117647,9.57777777777778,9,0
00-0021216,Brian Westbrook,2009,9,91,3,26,NA,200,NA,NA,NA,6.77777777777778,30.4444444444444,0.111111111111111,2.88888888888889,23.1111111111111,0.111111111111111,0,0,0,7.30769230769231,13,0
00-0021223,Jonathan Wells,2004,14,99,4,1,NA,243,NA,NA,NA,5.85714285714286,21.3571428571429,0.214285714285714,0.785714285714286,5.64285714285714,0.142857142857143,0,0.0714285714285714,0.0714285714285714,7.41538461538462,13,0
00-0021252,Najeh Davenport,2004,11,135,4,37,NA,248,NA,NA,NA,6.90909090909091,33.9090909090909,0.272727272727273,0.363636363636364,3,0,0,0,0.181818181818182,4.96,5,0
00-0021252,Najeh Davenport,2005,5,135,4,37,NA,248,NA,NA,NA,6,21,0.4,0.4,0.6,0,0.2,0,0.2,5.26153846153846,13,0
00-0021252,Najeh Davenport,2006,13,135,4,37,NA,248,NA,NA,NA,4.61538461538461,17,0.0769230769230769,1.15384615384615,14.8461538461538,0.0769230769230769,0.0769230769230769,0,0.0769230769230769,9.19375,16,0
00-0021252,Najeh Davenport,2007,16,135,4,37,NA,248,NA,NA,NA,7.6875,32.75,0.4375,1.25,12.9375,0.125,0.0625,0,0.0625,2.08333333333333,6,0
00-0021253,Jarrod Baxter,2004,3,136,5,1,NA,245,NA,NA,NA,0.666666666666667,0.333333333333333,0,0.333333333333333,1,0,0,0,0,0.466666666666667,3,0
00-0021260,Kyle Johnson,2004,9,145,5,10,NA,245,NA,NA,NA,0,0,0,1,14,0.222222222222222,0,0,0,4.99285714285714,14,0
00-0021260,Kyle Johnson,2005,14,145,5,10,NA,245,NA,NA,NA,0.285714285714286,0.642857142857143,0.0714285714285714,1.21428571428571,11.4285714285714,0.357142857142857,0,0,0,2.18888888888889,9,0
00-0021260,Kyle Johnson,2006,9,145,5,10,NA,245,NA,NA,NA,0.555555555555556,3.33333333333333,0,0.777777777777778,4.11111111111111,0.111111111111111,0,0,0,0,1,0
00-0021279,Verron Haynes,2004,15,166,5,31,NA,224,NA,NA,NA,4.06666666666667,20.5333333333333,0,1.33333333333333,10.5333333333333,0.133333333333333,0.0666666666666667,0,0,4.25,18,0
00-0021279,Verron Haynes,2005,18,166,5,31,NA,224,NA,NA,NA,4.44444444444444,18.3333333333333,0.166666666666667,0.777777777777778,7.5,0,0.0555555555555556,0.0555555555555556,0.111111111111111,4.75714285714286,7,0
00-0021279,Verron Haynes,2006,7,166,5,31,NA,224,NA,NA,NA,2.14285714285714,11.1428571428571,0,2.57142857142857,13.5714285714286,0,0,0.142857142857143,0.142857142857143,2.2,1,0
00-0021306,Adrian Peterson,2004,12,7,1,7,74,217,3,1,98,0.5,1.58333333333333,0,0.166666666666667,2.5,0,0,0,0,5.07857142857143,14,0
00-0021306,Adrian Peterson,2005,14,7,1,7,74,217,3,1,98,5.78571428571429,28.5714285714286,0.214285714285714,0.571428571428571,3.64285714285714,0,0.0714285714285714,0,0,1.93125,16,0
00-0021306,Adrian Peterson,2006,16,7,1,7,74,217,3,1,98,0.625,2.5625,0.125,0.375,5.5,0,0.0625,0,0,10.1475,16,0
00-0021306,Adrian Peterson,2007,16,7,1,7,74,217,3,1,98,9.4375,31.875,0.1875,3.1875,26.25,0,0.0625,0.0625,0.0625,1.86363636363636,11,0
00-0021306,Adrian Peterson,2008,11,7,1,7,74,217,3,1,98,1.81818181818182,9.09090909090909,0,0.545454545454545,4.09090909090909,0,0,0,0,0.745454545454545,11,0
00-0021314,Chester Taylor,2004,16,207,6,35,NA,213,NA,NA,NA,10,44.625,0.125,1.875,11.5,0,0,0.0625,0.0625,8.06,15,0
00-0021314,Chester Taylor,2005,15,207,6,35,NA,213,NA,NA,NA,7.8,32.4666666666667,0,2.73333333333333,19.4666666666667,0.0666666666666667,0,0.0666666666666667,0.0666666666666667,14.8133333333333,15,0
00-0021314,Chester Taylor,2006,15,207,6,35,NA,213,NA,NA,NA,20.2666666666667,80.9333333333333,0.4,2.8,19.2,0,0.0666666666666667,0.2,0.266666666666667,12.5357142857143,14,0
00-0021314,Chester Taylor,2007,14,207,6,35,NA,213,NA,NA,NA,11.2142857142857,60.2857142857143,0.5,2.07142857142857,20.0714285714286,0,0,0.285714285714286,0.357142857142857,10.2564705882353,17,0
00-0021314,Chester Taylor,2008,17,207,6,35,NA,213,NA,NA,NA,6.64705882352941,26.2941176470588,0.235294117647059,2.94117647058824,25.5882352941176,0.117647058823529,0.0588235294117647,0,0,7.86666666666667,18,0
00-0021314,Chester Taylor,2009,18,207,6,35,NA,213,NA,NA,NA,5.72222222222222,21.2777777777778,0.0555555555555556,2.72222222222222,23.5,0.0555555555555556,0.0555555555555556,0,0.111111111111111,5.41111111111111,18,0
00-0021314,Chester Taylor,2010,18,207,6,35,NA,213,NA,NA,NA,7,17.3888888888889,0.277777777777778,1.16666666666667,8.38888888888889,0,0,0,0,3.34545454545455,11,0
00-0021357,Rock Cartwright,2004,8,257,7,46,NA,237,NA,NA,NA,0.25,0,0,0,0,0,0,0,0,2.63076923076923,13,0
00-0021357,Rock Cartwright,2005,13,257,7,46,NA,237,NA,NA,NA,2.07692307692308,15.3076923076923,0.153846153846154,0.153846153846154,1.76923076923077,0,0,0.0769230769230769,0.0769230769230769,0.34375,16,0
00-0021357,Rock Cartwright,2006,16,257,7,46,NA,237,NA,NA,NA,0.3125,0.9375,0,0,0,0,0,0.0625,0.0625,0,16,0
00-0021357,Rock Cartwright,2007,16,257,7,46,NA,237,NA,NA,NA,0.125,0,0,0,0,0,0.0625,0,0,0.10625,16,0
00-0021357,Rock Cartwright,2008,16,257,7,46,NA,237,NA,NA,NA,0.3125,0.875,0,0.0625,-0.4375,0,0,0,0,5,16,0
00-0021357,Rock Cartwright,2009,16,257,7,46,NA,237,NA,NA,NA,4,14.25,0,1.6875,15.125,0.0625,0,0,0,0.28,15,0
00-0021357,Rock Cartwright,2010,15,257,7,46,NA,237,NA,NA,NA,0.6,1.46666666666667,0,0.0666666666666667,0.666666666666667,0,0.0666666666666667,0,0,0.908333333333333,12,0
00-0021371,Darian Barnes,2004,11,NA,NA,NA,NA,NA,NA,NA,NA,0.454545454545455,0.909090909090909,0,0.909090909090909,5.36363636363636,0.0909090909090909,0.0909090909090909,0,0.0909090909090909,0,1,0
00-0021371,Darian Barnes,2005,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,1.04,5,0
00-0021376,T.J. Duckett,2004,14,18,1,18,NA,254,NA,NA,NA,9,42.0714285714286,0.642857142857143,0.214285714285714,1.07142857142857,0,0,0.142857142857143,0.142857142857143,6.73571428571429,14,0
00-0021376,T.J. Duckett,2005,14,18,1,18,NA,254,NA,NA,NA,8.64285714285714,27.1428571428571,0.571428571428571,0.428571428571429,4.5,0,0,0.142857142857143,0.142857142857143,3.2,9,0
00-0021376,T.J. Duckett,2006,9,18,1,18,NA,254,NA,NA,NA,4.22222222222222,14.6666666666667,0.222222222222222,0.222222222222222,1.77777777777778,0,0,0,0.111111111111111,5.53636363636364,11,0
00-0021376,T.J. Duckett,2007,11,18,1,18,NA,254,NA,NA,NA,5.90909090909091,30.4545454545455,0.272727272727273,0.363636363636364,4.90909090909091,0,0.0909090909090909,0,0.0909090909090909,4.34666666666667,15,0
00-0021509,Reno Mahe,2004,12,NA,NA,NA,NA,NA,NA,NA,NA,1.91666666666667,7.58333333333333,0,1.16666666666667,10.25,0,0.0833333333333333,0,0,2.5,11,0
00-0021509,Reno Mahe,2005,11,NA,NA,NA,NA,NA,NA,NA,NA,1.81818181818182,7.90909090909091,0,1.09090909090909,6.18181818181818,0,0.181818181818182,0,0,0.507142857142857,14,0
00-0021509,Reno Mahe,2006,14,NA,NA,NA,NA,NA,NA,NA,NA,0.285714285714286,1.28571428571429,0,0.357142857142857,1.64285714285714,0,0,0,0,0.14,15,0
00-0021673,ReShard Lee,2004,12,NA,NA,NA,NA,NA,NA,NA,NA,2.25,10.6666666666667,0.0833333333333333,0.0833333333333333,0.333333333333333,0,0,0,0,0.157142857142857,7,0
00-0021673,ReShard Lee,2005,7,NA,NA,NA,NA,NA,NA,NA,NA,1.57142857142857,2.28571428571429,0,0.142857142857143,0.714285714285714,0,0,0.142857142857143,0.142857142857143,3.64285714285714,14,0
00-0021750,Arlen Harris,2004,12,NA,NA,NA,NA,NA,NA,NA,NA,1.66666666666667,5.25,0,0.333333333333333,3.41666666666667,0,0,0,0,1.34615384615385,13,0
00-0021750,Arlen Harris,2005,13,NA,NA,NA,NA,NA,NA,NA,NA,1,1.61538461538462,0.0769230769230769,0.307692307692308,2.61538461538462,0,0.0769230769230769,0,0,6.625,8,0
00-0021755,Earnest Graham,2004,7,NA,NA,NA,NA,NA,NA,NA,NA,1.85714285714286,10.4285714285714,0,0,0,0,0,0,0,0.7,9,0
00-0021755,Earnest Graham,2005,9,NA,NA,NA,NA,NA,NA,NA,NA,3.11111111111111,9.22222222222222,0,0,0,0,0,0.111111111111111,0.111111111111111,0.608333333333333,12,0
00-0021755,Earnest Graham,2006,12,NA,NA,NA,NA,NA,NA,NA,NA,0.916666666666667,4.91666666666667,0,0.0833333333333333,0.333333333333333,0,0,0,0,15.5125,16,0
00-0021755,Earnest Graham,2007,16,NA,NA,NA,NA,NA,NA,NA,NA,15,60.0625,0.6875,3.3125,21.9375,0,0,0,0,12.082,10,0
00-0021755,Earnest Graham,2008,10,NA,NA,NA,NA,NA,NA,NA,NA,13.2,56.3,0.4,2.3,17.4,0,0,0.2,0.2,2.86363636363636,11,0
00-0021755,Earnest Graham,2009,11,NA,NA,NA,NA,NA,NA,NA,NA,1.27272727272727,6,0,1.27272727272727,9.90909090909091,0,0.0909090909090909,0,0,4.81636363636364,11,0
00-0021755,Earnest Graham,2010,11,NA,NA,NA,NA,NA,NA,NA,NA,1.81818181818182,9,0.0909090909090909,1.45454545454545,11.8181818181818,0.0909090909090909,0,0.0909090909090909,0.0909090909090909,8.98571428571429,7,0
00-0021845,Cecil Sapp,2004,4,NA,NA,NA,NA,NA,NA,NA,NA,1,8,0,0,0,0,0,0,0,0.446153846153846,13,0
00-0021845,Cecil Sapp,2005,13,NA,NA,NA,NA,NA,NA,NA,NA,0.384615384615385,1.61538461538462,0,0.153846153846154,1.30769230769231,0,0.0769230769230769,0,0,1.76363636363636,11,0
00-0021845,Cecil Sapp,2006,11,NA,NA,NA,NA,NA,NA,NA,NA,0.909090909090909,7.27272727272727,0,0.727272727272727,3.09090909090909,0,0,0,0,3.07142857142857,14,0
00-0021845,Cecil Sapp,2007,14,NA,NA,NA,NA,NA,NA,NA,NA,1.28571428571429,4.21428571428571,0.142857142857143,1,3.64285714285714,0.0714285714285714,0,0,0,-0.05,6,0
00-0021936,Andrew Pinnock,2004,1,229,7,15,NA,265,NA,NA,NA,9,26,0,3,26,0,0,0,1,0.08,5,0
00-0021936,Andrew Pinnock,2005,5,229,7,15,NA,265,NA,NA,NA,0.2,0.8,0,0,0,0,0,0,0,0.833333333333333,3,0
00-0021936,Andrew Pinnock,2006,3,229,7,15,NA,265,NA,NA,NA,1.33333333333333,8.33333333333333,0,0,0,0,0,0,0,0.32,5,0
00-0021955,Dan Klecko,2004,4,117,4,20,NA,283,NA,NA,NA,0,0,0,0.75,4.5,0,0,0,0,0,5,0
00-0021955,Dan Klecko,2005,5,117,4,20,NA,283,NA,NA,NA,0,0,0,0,0,0,0,0,0,2.86,5,0
00-0021955,Dan Klecko,2006,5,117,4,20,NA,283,NA,NA,NA,0,0,0,0.4,0.6,0.4,0,0,0,0,4,0
00-0021955,Dan Klecko,2007,4,117,4,20,NA,283,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.96,10,0
00-0021976,Larry Johnson,2004,8,27,1,27,NA,228,NA,NA,NA,15,72.625,1.125,2.75,34.75,0.25,0,0,0,22.51875,16,0
00-0021976,Larry Johnson,2005,16,27,1,27,NA,228,NA,NA,NA,21,109.375,1.25,2.0625,21.4375,0.0625,0.1875,0.25,0.3125,22.4705882352941,17,0
00-0021976,Larry Johnson,2006,17,27,1,27,NA,228,NA,NA,NA,25.2352941176471,107.117647058824,1,2.70588235294118,25.8235294117647,0.117647058823529,0.0588235294117647,0.117647058823529,0.117647058823529,15.8125,8,0
00-0021976,Larry Johnson,2007,8,27,1,27,NA,228,NA,NA,NA,19.75,69.875,0.375,3.75,23.25,0.125,0,0.125,0.125,11.58,12,0
00-0021976,Larry Johnson,2008,12,27,1,27,NA,228,NA,NA,NA,16.0833333333333,72.8333333333333,0.416666666666667,1,6.16666666666667,0,0.166666666666667,0.0833333333333333,0.416666666666667,5.51428571428571,14,0
00-0021976,Larry Johnson,2009,14,27,1,27,NA,228,NA,NA,NA,12.7142857142857,40.1428571428571,0,1.07142857142857,5.71428571428571,0,0,0.0714285714285714,0.142857142857143,0.1,2,0
00-0021976,Larry Johnson,2010,2,27,1,27,NA,228,NA,NA,NA,2.5,1,0,0,0,0,0,0,0,0.2,1,0
