player_id,player_display_name,season,games,overall,round,pick,height,weight,pre_draft_ranking,pre_draft_position_ranking,pre_draft_grade,carries_pg,rushing_yards_pg,rushing_tds_pg,receptions_pg,receiving_yards_pg,receiving_tds_pg,fumble_recovery_own_pg,rushing_fumbles_lost_pg,rushing_fumbles_pg,target_fp_ppr,target_games,college_flag
00-0026188,Fred Davis,2012,7,NA,NA,NA,NA,NA,NA,NA,NA,0.142857142857143,0.142857142857143,0,3.42857142857143,46.4285714285714,0,0,0,0,2.85714285714286,7,0
00-0026201,Martellus Bennett,2011,12,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.41666666666667,12,0,0,0,0,9.225,16,0
00-0026201,Martellus Bennett,2012,16,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,3.4375,39.125,0.3125,0,0,0,10.55625,16,0
00-0026201,Martellus Bennett,2013,16,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,4.0625,47.4375,0.3125,0,0,0,13.85,16,0
00-0026201,Martellus Bennett,2014,16,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,5.625,57.25,0.375,0,0,0,10.4454545454545,11,0
00-0026201,Martellus Bennett,2015,11,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,4.81818181818182,39.9090909090909,0.272727272727273,0,0,0,9.9421052631579,19,0
00-0026201,Martellus Bennett,2016,19,NA,NA,NA,NA,NA,NA,NA,NA,0.105263157894737,0.526315789473684,0,3.47368421052632,42.0526315789474,0.368421052631579,0,0,0,6.51111111111111,9,0
00-0026225,Craig Stevens,2011,12,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.75,13.8333333333333,0.0833333333333333,0,0,0,3.76666666666667,15,0
00-0026225,Craig Stevens,2012,15,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.53333333333333,18.3333333333333,0.0666666666666667,0,0,0,0.416666666666667,6,0
00-0026225,Craig Stevens,2013,6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.333333333333333,0.833333333333333,0,0,0,0,4.6,1,0
00-0026225,Craig Stevens,2014,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,26,0,0,0,0,3.61,10,0
00-0026231,Jermichael Finley,2011,17,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,3.47058823529412,47.2941176470588,0.470588235294118,0,0,0,8.17777777777778,18,0
00-0026231,Jermichael Finley,2012,18,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,3.66666666666667,39.5555555555556,0.111111111111111,0,0,0,12.1666666666667,6,0
00-0026267,Jacob Tamme,2011,13,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.46153846153846,13.6153846153846,0.0769230769230769,0,0,0,7.93125,16,0
00-0026267,Jacob Tamme,2012,16,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,3.4375,37.4375,0.125,0,0,0,4.12142857142857,14,0
00-0026267,Jacob Tamme,2013,14,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.71428571428571,15.5,0.142857142857143,0,0,0,2.68461538461538,13,0
00-0026267,Jacob Tamme,2014,13,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.07692307692308,8.38461538461539,0.153846153846154,0.0769230769230769,0,0,8.71333333333333,15,0
00-0026267,Jacob Tamme,2015,15,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,3.93333333333333,43.8,0.0666666666666667,0,0,0,7.625,8,0
00-0026281,Gary Barnidge,2012,9,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.666666666666667,8.66666666666667,0.111111111111111,0,0,0,2.69285714285714,14,0
00-0026281,Gary Barnidge,2013,14,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.928571428571429,9.07142857142857,0.142857142857143,0,0,0,2.86,10,0
00-0026281,Gary Barnidge,2014,10,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.3,15.6,0,0,0,0,14.83125,16,0
00-0026281,Gary Barnidge,2015,16,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,4.9375,65.1875,0.5625,0,0,0,8.1375,16,0
00-0026298,Kellen Davis,2011,15,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.2,13.7333333333333,0.333333333333333,0,0,0,3.46,15,0
00-0026298,Kellen Davis,2012,15,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.26666666666667,15.2666666666667,0.133333333333333,0,0,0,2.03333333333333,6,0
00-0026298,Kellen Davis,2013,6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.5,5.33333333333333,0.166666666666667,0,0,0,0,2,0
00-0026298,Kellen Davis,2014,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.830769230769231,13,0
00-0026298,Kellen Davis,2015,13,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.230769230769231,1.38461538461538,0.0769230769230769,0,0,0,0,5,0
00-0026658,Zach Potter,2011,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,10,0,0,0,0,0.371428571428571,7,0
00-0026699,Kevin Brock,2013,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.75,9,0,0,0,0,1.46666666666667,6,0
00-0026878,Tom Crabtree,2011,12,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.5,3.16666666666667,0.0833333333333333,0,0,0,4.025,12,0
00-0026878,Tom Crabtree,2012,12,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.75,17.75,0.25,0,0,0,2.42,5,0
00-0026931,Bear Pascoe,2011,12,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.41666666666667,14.5833333333333,0.0833333333333333,0,0,0,1.5,9,0
00-0026931,Bear Pascoe,2012,9,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.444444444444444,3.88888888888889,0.111111111111111,0,0,0,1.69166666666667,12,0
00-0026931,Bear Pascoe,2013,12,NA,NA,NA,NA,NA,NA,NA,NA,0.0833333333333333,0.166666666666667,0,1,6.75,0,0,0,0,4.15,2,0
00-0026931,Bear Pascoe,2014,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,1.5,0.5,0,0,0,0,1,0
00-0026957,David Johnson,2013,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,17.5,0,0,0,0,0.35,4,0
00-0026957,David Johnson,2014,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.25,1,0,0,0,0,-0.05,4,0
00-0026957,David Johnson,2015,4,NA,NA,NA,NA,NA,NA,NA,NA,0.5,1,0,0.25,1,0,0,0,0,1.50833333333333,12,0
00-0026996,Brandon Pettigrew,2011,17,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,5.11764705882353,48.5882352941176,0.294117647058824,0,0,0,9.97692307692308,13,0
00-0026996,Brandon Pettigrew,2012,13,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,4.53846153846154,43.6153846153846,0.230769230769231,0,0,0,6.61428571428571,14,0
00-0026996,Brandon Pettigrew,2013,14,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2.92857142857143,29.7142857142857,0.142857142857143,0,0,0,1.91,10,0
00-0026996,Brandon Pettigrew,2014,10,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.1,8.1,0,0,0,0,2.4625,8,0
00-0027061,Jared Cook,2011,16,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,3.0625,47.4375,0.1875,0,0,0,9.1,13,0
00-0027061,Jared Cook,2012,13,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,3.38461538461538,40.2307692307692,0.307692307692308,0,0,0,9.13125,16,0
00-0027061,Jared Cook,2013,16,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,3.1875,41.9375,0.3125,0,0,0,8.3375,16,0
00-0027061,Jared Cook,2014,16,NA,NA,NA,NA,NA,NA,NA,NA,0.0625,0,0,3.25,39.625,0.1875,0,0,0,5.44375,16,0
00-0027061,Jared Cook,2015,16,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2.4375,30.0625,0,0.0625,0,0,9.58461538461538,13,0
00-0027061,Jared Cook,2016,13,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,3.69230769230769,46.6153846153846,0.230769230769231,0.0769230769230769,0,0,8.3,16,0
00-0027061,Jared Cook,2017,16,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,3.375,43,0.125,0,0,0,12.1,16,0
00-0027061,Jared Cook,2018,16,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,4.25,56,0.375,0,0,0,11.86,15,0
00-0027061,Jared Cook,2019,15,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,3.2,50.6,0.6,0.0666666666666667,0,0,8.30588235294118,17,0
00-0027061,Jared Cook,2020,17,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2.70588235294118,33.6470588235294,0.411764705882353,0,0,0,8.275,16,0
00-0027069,Chase Coffman,2012,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,14,0,0,0,0,0,1,0
00-0027069,Chase Coffman,2013,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,2.3,8,0
00-0027069,Chase Coffman,2014,8,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.75,8,0.125,0,0,0,7.03333333333333,3,0
00-0027070,Travis Beckum,2011,10,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.2,13.8,0.1,0,0,0,0,1,0
00-0027109,James Casey,2011,11,NA,NA,NA,NA,NA,NA,NA,NA,0.181818181818182,1,0,1.63636363636364,23.6363636363636,0.0909090909090909,0,0,0,5.25,18,0
00-0027109,James Casey,2012,18,NA,NA,NA,NA,NA,NA,NA,NA,0.0555555555555556,0.333333333333333,0,2.11111111111111,21.0555555555556,0.166666666666667,0,0,0,0.508333333333333,12,0
00-0027109,James Casey,2013,12,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.25,2.58333333333333,0,0,0,0,2.32222222222222,9,0
00-0027125,Zach Miller,2015,13,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2.61538461538462,33.7692307692308,0.384615384615385,0,0,0,11.96,10,0
00-0027125,Zach Miller,2016,10,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,4.7,48.6,0.4,0,0,0,6.95,8,0
00-0027135,Brandon Myers,2011,16,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,9.4375,0,0,0,0,11.475,16,0
00-0027135,Brandon Myers,2012,16,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,4.9375,50.375,0.25,0,0,0,8.21333333333333,15,0
00-0027135,Brandon Myers,2013,15,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,3.13333333333333,34.8,0.266666666666667,0,0,0,3.72727272727273,11,0
00-0027135,Brandon Myers,2014,11,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,17.2727272727273,0,0.0909090909090909,0,0,4.11666666666667,6,0
00-0027135,Brandon Myers,2015,6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,21.1666666666667,0,0,0,0,2.09,10,0
00-0027139,John Phillips,2011,12,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.25,8.41666666666667,0.0833333333333333,0,0,0,1.77272727272727,11,0
00-0027139,John Phillips,2012,11,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.727272727272727,5,0.0909090909090909,0,0,0,0.777777777777778,9,0
00-0027139,John Phillips,2013,9,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.444444444444444,3.33333333333333,0,0,0,0,0.788888888888889,9,0
00-0027139,John Phillips,2014,9,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.111111111111111,0.111111111111111,0.111111111111111,0,0,0,2.54444444444444,9,0
00-0027139,John Phillips,2015,9,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.11111111111111,7.66666666666667,0.111111111111111,0,0,0,2.57777777777778,9,0
00-0027139,John Phillips,2016,9,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.11111111111111,8,0.111111111111111,0,0,0,0,1,0
00-0027139,John Phillips,2017,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,3.4,2,0
00-0027154,Jake O'Connell,2011,7,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,7.42857142857143,0,0.142857142857143,0,0,2.4,2,0
00-0027202,Michael Palmer,2011,13,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.769230769230769,5.53846153846154,0.0769230769230769,0,0,0,2.02857142857143,7,0
00-0027202,Michael Palmer,2012,7,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.857142857142857,3.14285714285714,0.142857142857143,0,0,0,0.6,3,0
00-0027202,Michael Palmer,2013,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.333333333333333,2.66666666666667,0,0,0,0,1.18333333333333,6,0
00-0027215,Logan Paulsen,2011,11,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,12.5454545454545,0,0,0,0,5.09285714285714,14,0
00-0027215,Logan Paulsen,2012,14,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.92857142857143,23.0714285714286,0.142857142857143,0,0,0,4.58,15,0
00-0027215,Logan Paulsen,2013,15,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.86666666666667,17.8,0.2,0.133333333333333,0,0,1.65333333333333,15,0
00-0027215,Logan Paulsen,2016,10,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.3,1.5,0,0,0,0,0,3,0
00-0027215,Logan Paulsen,2017,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,3.0125,8,0
00-0027321,Jeff Cumberland,2011,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.666666666666667,11.6666666666667,0,0,0,0,5.92142857142857,14,0
00-0027321,Jeff Cumberland,2012,14,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2.07142857142857,25.6428571428571,0.214285714285714,0,0,0,6.90769230769231,13,0
00-0027321,Jeff Cumberland,2013,13,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,30.6153846153846,0.307692307692308,0.0769230769230769,0,0,4.10625,16,0
00-0027321,Jeff Cumberland,2014,16,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.4375,15.4375,0.1875,0.0625,0,0,1.41111111111111,9,0
00-0027567,Steve Maneri,2011,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.5,0.5,0,0,0,0,1.2625,8,0
00-0027567,Steve Maneri,2012,8,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.625,6.375,0,0.125,0,0,0,2,0
00-0027567,Steve Maneri,2013,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0
00-0027583,Richie Brockel,2011,5,NA,NA,NA,NA,NA,NA,NA,NA,0.6,2.4,0.2,0.6,2.6,0,0,0,0,0,4,0
00-0027583,Richie Brockel,2012,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.383333333333333,6,0
00-0027583,Richie Brockel,2013,6,NA,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,0.166666666666667,0,0.166666666666667,2,0,0,0,0,0,2,0
00-0027583,Richie Brockel,2014,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0
00-0027656,Rob Gronkowski,2011,19,NA,NA,NA,NA,NA,NA,NA,NA,0.0526315789473684,0.105263157894737,0.0526315789473684,5.63157894736842,83.4210526315789,1.05263157894737,0,0,0,16.5,12,0
00-0027656,Rob Gronkowski,2012,12,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,4.58333333333333,65.8333333333333,0.916666666666667,0,0,0,17.4571428571429,7,0
00-0027656,Rob Gronkowski,2013,7,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,5.57142857142857,84.5714285714286,0.571428571428571,0,0,0,17.8222222222222,18,0
00-0027656,Rob Gronkowski,2014,18,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,5.44444444444444,73.7777777777778,0.833333333333333,0,0,0,18.3117647058824,17,0
00-0027656,Rob Gronkowski,2015,17,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,5.11764705882353,82.5294117647059,0.823529411764706,0.0588235294117647,0,0,12.125,8,0
00-0027656,Rob Gronkowski,2016,8,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,3.125,67.5,0.375,0,0,0,17.7,16,0
00-0027656,Rob Gronkowski,2017,16,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,5.3125,81.375,0.6875,0,0,0,10.20625,16,0
00-0027656,Rob Gronkowski,2020,20,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2.65,36.65,0.45,0,0,0,14.1285714285714,14,0
00-0027675,Ed Dickson,2011,18,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,3.16666666666667,31.3888888888889,0.277777777777778,0,0,0,3.9,15,0
00-0027675,Ed Dickson,2012,15,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.8,21,0,0,0,0,4.16428571428571,14,0
00-0027675,Ed Dickson,2013,14,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.78571428571429,19.5,0.0714285714285714,0,0,0,2.48,15,0
00-0027675,Ed Dickson,2014,15,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.866666666666667,12.133333333333301,0.0666666666666667,0.0666666666666667,0,0,2.38421052631579,19,0
00-0027675,Ed Dickson,2015,19,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,7.52631578947368,0.105263157894737,0.0526315789473684,0,0,2.26153846153846,13,0
00-0027675,Ed Dickson,2016,13,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.769230769230769,10.3076923076923,0.0769230769230769,0,0,0,5.4,15,0
00-0027675,Ed Dickson,2017,15,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2.06666666666667,29.3333333333333,0.0666666666666667,0,0,0,5.34,10,0
00-0027695,Tony Moeaki,2014,6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.33333333333333,22.3333333333333,0.166666666666667,0,0,0,2.96,5,0
00-0027696,Jimmy Graham,2011,18,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,6.16666666666667,81.5555555555556,0.777777777777778,0,0,0,15.8133333333333,15,0
00-0027696,Jimmy Graham,2012,15,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,5.66666666666667,65.4666666666667,0.6,0.133333333333333,0,0,17.3722222222222,18,0
00-0027696,Jimmy Graham,2013,18,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,5,70.3888888888889,0.888888888888889,0.0555555555555556,0,0,15.3266666666667,15,0
00-0027696,Jimmy Graham,2014,15,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,5.66666666666667,59.2666666666667,0.666666666666667,0,0,0,10.9545454545455,11,0
00-0027696,Jimmy Graham,2015,11,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,4.36363636363636,55,0.181818181818182,0,0,0,11.5111111111111,18,0
00-0027696,Jimmy Graham,2016,18,NA,NA,NA,NA,NA,NA,NA,NA,0.0555555555555556,0,0,3.94444444444444,54.5555555555556,0.388888888888889,0,0,0,10.6875,16,0
00-0027696,Jimmy Graham,2017,16,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,3.5625,32.5,0.625,0,0,0,8.1625,16,0
00-0027696,Jimmy Graham,2018,16,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,3.4375,39.75,0.125,0,0,0,6.58333333333333,18,0
00-0027696,Jimmy Graham,2019,18,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2.5,30.8333333333333,0.166666666666667,0,0,0,9.06470588235294,17,0
00-0027696,Jimmy Graham,2020,17,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,3.05882352941176,28.2941176470588,0.529411764705882,0,0,0,4.60909090909091,11,0
00-0027713,Aaron Hernandez,2011,17,NA,NA,NA,NA,NA,NA,NA,NA,0.764705882352941,6.76470588235294,0,5.76470588235294,64.5882352941177,0.529411764705882,0,0,0,13.5166666666667,12,0
00-0027714,Dennis Pitta,2011,17,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2.76470588235294,27.9411764705882,0.235294117647059,0,0,0,10.91,20,0
00-0027714,Dennis Pitta,2012,20,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,3.75,41.6,0.5,0,0,0,10.725,4,0
00-0027714,Dennis Pitta,2013,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,5,42.25,0.25,0,0,0,9.5,3,0
00-0027718,Garrett Graham,2011,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.5,12,0,0,0,0,5.09375,16,0
00-0027718,Garrett Graham,2012,16,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2.0625,19.0625,0.1875,0,0,0,10.9583333333333,12,0
00-0027718,Garrett Graham,2013,12,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,4.08333333333333,45.4166666666667,0.416666666666667,0.0833333333333333,0,0,4.37,10,0
00-0027718,Garrett Graham,2014,10,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.8,19.7,0.1,0,0,0,1.625,8,0
00-0027725,Clay Harbor,2011,14,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.928571428571429,11.6428571428571,0.0714285714285714,0,0,0,4.87272727272727,11,0
00-0027725,Clay Harbor,2012,11,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2.27272727272727,16.9090909090909,0.181818181818182,0,0,0,4.51428571428571,14,0
00-0027725,Clay Harbor,2013,14,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.71428571428571,20.8571428571429,0.142857142857143,0,0,0,6.09,10,0
00-0027725,Clay Harbor,2014,10,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2.6,28.9,0.1,0,0,0,3.69,10,0
00-0027725,Clay Harbor,2015,10,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.4,14.9,0.1,0,0,0,1.225,4,0
00-0027732,Michael Hoomanawanui,2011,7,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,11.8571428571429,0,0.142857142857143,0,0,2.27142857142857,7,0
00-0027732,Michael Hoomanawanui,2012,7,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.714285714285714,15.5714285714286,0,0,0,0,3.20833333333333,12,0
00-0027732,Michael Hoomanawanui,2013,12,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.25,14.5833333333333,0.0833333333333333,0,0,0,1.87,10,0
00-0027732,Michael Hoomanawanui,2014,10,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.9,9.7,0,0,0,0,3.46,10,0
00-0027753,Andrew Quarless,2013,14,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2.35714285714286,22.8571428571429,0.142857142857143,0,0,0,5.13333333333333,18,0
00-0027753,Andrew Quarless,2014,18,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.83333333333333,19.6666666666667,0.222222222222222,0.0555555555555556,0,0,2.36666666666667,3,0
00-0027780,Nate Byham,2012,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,6,0.333333333333333,0,0,0,2.26666666666667,3,0
00-0027783,Anthony McCoy,2011,12,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.08333333333333,12.1666666666667,0,0.0833333333333333,0,0,4.06875,16,0
00-0027819,Dorin Dickerson,2012,7,NA,NA,NA,NA,NA,NA,NA,NA,0.142857142857143,-1.14285714285714,0,1.28571428571429,16.7142857142857,0,0,0,0,1.8,3,0
00-0027825,Jim Dray,2011,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.5,6.25,0,0,0,0,1.16666666666667,3,0
00-0027825,Jim Dray,2012,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.666666666666667,5,0,0,0,0,3.83333333333333,15,0
00-0027825,Jim Dray,2013,15,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.73333333333333,14.3333333333333,0.133333333333333,0,0,0,3.63076923076923,13,0
00-0027825,Jim Dray,2014,13,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.30769230769231,18.6153846153846,0.0769230769230769,0,0,0,1.1,11,0
00-0027873,Jermaine Gresham,2011,15,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,4.06666666666667,42.8,0.4,0,0,0,9.90588235294118,17,0
00-0027873,Jermaine Gresham,2012,17,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,3.88235294117647,43.7647058823529,0.294117647058824,0.0588235294117647,0,0,8.61333333333333,15,0
00-0027873,Jermaine Gresham,2013,15,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,3.53333333333333,34.8,0.333333333333333,0,0,0,9.2,15,0
00-0027873,Jermaine Gresham,2014,15,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,4.13333333333333,30.6666666666667,0.333333333333333,0.133333333333333,0,0,3.30714285714286,14,0
00-0027873,Jermaine Gresham,2015,14,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.28571428571429,15.9285714285714,0.0714285714285714,0,0,0,5.50625,16,0
00-0027873,Jermaine Gresham,2016,16,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2.3125,24.4375,0.125,0,0,0,5.51428571428571,14,0
00-0027873,Jermaine Gresham,2017,14,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2.35714285714286,23,0.142857142857143,0,0,0,2.05,8,0
00-0027981,Kyle Rudolph,2011,14,43,2,11,78,259,30,1,89,0,0,0,1.85714285714286,17.7857142857143,0.214285714285714,0,0,0,9.73529411764706,17,0
00-0027981,Kyle Rudolph,2012,17,43,2,11,78,259,30,1,89,0,0,0,3.29411764705882,31.4705882352941,0.529411764705882,0,0,0,9.9125,8,0
00-0027981,Kyle Rudolph,2013,8,43,2,11,78,259,30,1,89,0,0,0,3.75,39.125,0.375,0,0,0,6.56666666666667,9,0
00-0027981,Kyle Rudolph,2014,9,43,2,11,78,259,30,1,89,0,0,0,2.66666666666667,25.6666666666667,0.222222222222222,0,0,0,7.75882352941176,17,0
00-0027981,Kyle Rudolph,2015,17,43,2,11,78,259,30,1,89,0,0,0,2.94117647058824,30.5294117647059,0.294117647058824,0,0,0,13.0625,16,0
00-0027981,Kyle Rudolph,2016,16,43,2,11,78,259,30,1,89,0,0,0,5.1875,52.5,0.4375,0,0,0,9.75,18,0
00-0027981,Kyle Rudolph,2017,18,43,2,11,78,259,30,1,89,0,0,0,3.5,32.5,0.5,0,0,0,9.4625,16,0
00-0027981,Kyle Rudolph,2018,16,43,2,11,78,259,30,1,89,0,0,0,4,39.625,0.25,0,0,0,7.6,17,0
00-0027981,Kyle Rudolph,2019,17,43,2,11,78,259,30,1,89,0,0,0,2.64705882352941,23.6470588235294,0.411764705882353,0,0,0,5.45,12,0
00-0027981,Kyle Rudolph,2020,12,43,2,11,78,259,30,1,89,0,0,0,2.33333333333333,27.8333333333333,0.0833333333333333,0.0833333333333333,0,0,3.98,15,0
00-0027981,Kyle Rudolph,2021,15,43,2,11,78,259,30,1,89,0,0,0,1.73333333333333,17.1333333333333,0.0666666666666667,0.0666666666666667,0,0,2.36,5,0
00-0027985,Lance Kendricks,2011,15,47,2,15,75,243,62,2,81,0.0666666666666667,-0.533333333333333,0,1.86666666666667,23.4666666666667,0,0,0,0,7.49375,16,0
