player_id,player_display_name,season,games,overall,round,pick,height,weight,pre_draft_ranking,pre_draft_position_ranking,pre_draft_grade,carries_pg,rushing_yards_pg,rushing_tds_pg,receptions_pg,receiving_yards_pg,receiving_tds_pg,fumble_recovery_own_pg,rushing_fumbles_lost_pg,rushing_fumbles_pg,target_fp_ppr,target_games,college_flag
00-0019644,Bubba Franks,2005,7,14,1,14,NA,NA,NA,NA,NA,0,0,0,3.71428571428571,31.1428571428571,0.142857142857143,0,0,0,4.2,11,0
00-0019644,Bubba Franks,2006,11,14,1,14,NA,NA,NA,NA,NA,0,0,0,2.27272727272727,21.0909090909091,0,0,0,0,7.02857142857143,7,0
00-0019644,Bubba Franks,2007,7,14,1,14,NA,NA,NA,NA,NA,0,0,0,2.57142857142857,18.8571428571429,0.428571428571429,0,0,0,1.78333333333333,6,0
00-0019659,Erron Kinney,2004,9,68,3,6,NA,NA,NA,NA,NA,0,0,0,2.77777777777778,21.4444444444444,0.333333333333333,0,0,0,9.33076923076923,13,0
00-0019919,Randal Williams,2004,2,NA,NA,NA,NA,NA,NA,NA,NA,0.5,6.5,0,0.5,7,0,0,0,0,2.45,12,0
00-0019919,Randal Williams,2005,12,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.08333333333333,13.6666666666667,0,0,0,0,3.80714285714286,14,0
00-0020127,Daniel Wilcox,2004,12,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2.08333333333333,18.25,0.0833333333333333,0,0,0,3.45,12,0
00-0020127,Daniel Wilcox,2005,12,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.66666666666667,12.8333333333333,0.0833333333333333,0,0,0,3.61428571428571,14,0
00-0020127,Daniel Wilcox,2006,14,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.42857142857143,11.8571428571429,0.214285714285714,0,0,0,2.76,5,0
00-0020127,Daniel Wilcox,2007,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.2,3.6,0.2,0,0,0,1.89,10,0
00-0020187,Marcellus Rivers,2004,11,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.454545454545455,3.27272727272727,0.0909090909090909,0.181818181818182,0,0,3.4,12,0
00-0020268,Tony Stewart,2004,14,147,5,16,NA,255,NA,NA,NA,0,0,0,0.714285714285714,3.42857142857143,0.0714285714285714,0,0,0,0.733333333333333,9,0
00-0020268,Tony Stewart,2005,9,147,5,16,NA,255,NA,NA,NA,0,0,0,0.444444444444444,2.88888888888889,0,0,0,0,2.46153846153846,13,0
00-0020268,Tony Stewart,2006,13,147,5,16,NA,255,NA,NA,NA,0,0,0,1.07692307692308,9.23076923076923,0.0769230769230769,0,0,0,0,6,0
00-0020268,Tony Stewart,2007,6,147,5,16,NA,255,NA,NA,NA,0,0,0,0,0,0,0,0,0,1.59166666666667,12,0
00-0020268,Tony Stewart,2008,12,147,5,16,NA,255,NA,NA,NA,0,0,0,0.916666666666667,6.75,0,0,0,0,1.27142857142857,14,0
00-0020285,Alge Crumpler,2004,14,35,2,4,NA,265,NA,NA,NA,0,0,0,3.42857142857143,55.2857142857143,0.428571428571429,0,0,0,11.41875,16,0
00-0020285,Alge Crumpler,2005,16,35,2,4,NA,265,NA,NA,NA,0,0,0,4.0625,54.8125,0.3125,0,0,0,11.375,16,0
00-0020285,Alge Crumpler,2006,16,35,2,4,NA,265,NA,NA,NA,0,0,0,3.5,48.75,0.5,0.0625,0,0,8.95384615384615,13,0
00-0020285,Alge Crumpler,2007,13,35,2,4,NA,265,NA,NA,NA,0,0,0,3.23076923076923,34.1538461538462,0.384615384615385,0,0,0,4.64166666666667,12,0
00-0020285,Alge Crumpler,2008,12,35,2,4,NA,265,NA,NA,NA,0,0,0,2,21.4166666666667,0.0833333333333333,0,0,0,3.8,14,0
00-0020285,Alge Crumpler,2009,14,35,2,4,NA,265,NA,NA,NA,0,0,0,1.92857142857143,15.8571428571429,0.0714285714285714,0,0,0,1.78461538461538,13,0
00-0020332,David Martin,2004,7,198,6,35,NA,240,NA,NA,NA,0,0,0,0.714285714285714,12.5714285714286,0,0,0,0,6.94,10,0
00-0020332,David Martin,2005,10,198,6,35,NA,240,NA,NA,NA,0,0,0,2.7,22.4,0.3,0,0,0,6.6,8,0
00-0020332,David Martin,2006,8,198,6,35,NA,240,NA,NA,NA,0,0,0,2.625,24.75,0.25,0,0,0,5.45,14,0
00-0020332,David Martin,2007,14,198,6,35,NA,240,NA,NA,NA,0,0,0,2.42857142857143,21.6428571428571,0.142857142857143,0,0,0,6.06666666666667,15,0
00-0020342,Brandon Manumaleuna,2004,14,129,4,34,NA,280,NA,NA,NA,0,0,0,1.07142857142857,12.4285714285714,0.0714285714285714,0,0,0,2.34166666666667,12,0
00-0020342,Brandon Manumaleuna,2005,12,129,4,34,NA,280,NA,NA,NA,0.0833333333333333,0.166666666666667,0,1.08333333333333,10.75,0.0833333333333333,0,0,0,5.15,8,0
00-0020342,Brandon Manumaleuna,2006,8,129,4,34,NA,280,NA,NA,NA,0.125,0.125,0,1.75,11.375,0.375,0,0,0,2.73333333333333,9,0
00-0020342,Brandon Manumaleuna,2007,9,129,4,34,NA,280,NA,NA,NA,0,0,0,1.11111111111111,9.55555555555556,0.111111111111111,0,0,0,3.60909090909091,11,0
00-0020342,Brandon Manumaleuna,2008,11,129,4,34,NA,280,NA,NA,NA,0,0,0,1.36363636363636,11.5454545454545,0.181818181818182,0,0,0,0.9,7,0
00-0020342,Brandon Manumaleuna,2009,7,129,4,34,NA,280,NA,NA,NA,0,0,0,0.714285714285714,1.85714285714286,0,0,0,0,1.7,9,0
00-0020455,Eric Johnson,2006,11,224,7,24,NA,230,NA,NA,NA,0,0,0,3.09090909090909,26.5454545454545,0.181818181818182,0.0909090909090909,0,0,6.98571428571429,14,0
00-0020516,Todd Heap,2004,6,31,1,31,NA,252,NA,NA,NA,0,0,0,4.5,50.5,0.5,0,0,0,12.53125,16,0
00-0020516,Todd Heap,2005,16,31,1,31,NA,252,NA,NA,NA,0,0,0,4.6875,53.4375,0.4375,0.0625,0,0,11.59375,16,0
00-0020516,Todd Heap,2006,16,31,1,31,NA,252,NA,NA,NA,0,0,0,4.5625,47.8125,0.375,0,0,0,10.58,5,0
00-0020516,Todd Heap,2007,5,31,1,31,NA,252,NA,NA,NA,0,0,0,4.6,47.8,0.2,0,0,0,5.70625,16,0
00-0020516,Todd Heap,2008,16,31,1,31,NA,252,NA,NA,NA,0,0,0,2.1875,25.1875,0.1875,0,0,0,9.28125,16,0
00-0020516,Todd Heap,2009,16,31,1,31,NA,252,NA,NA,NA,0.0625,0.125,0,3.3125,37.0625,0.375,0.0625,0,0.0625,9.99230769230769,13,0
00-0020516,Todd Heap,2010,13,31,1,31,NA,252,NA,NA,NA,0,0,0,3.07692307692308,46.0769230769231,0.384615384615385,0,0,0,7.2875,8,0
00-0020516,Todd Heap,2011,8,31,1,31,NA,252,NA,NA,NA,0,0,0,3,35.375,0.125,0,0,0,8.7,2,0
00-0020550,Darnell Dinkins,2004,6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.5,15.6666666666667,0.166666666666667,0,0,0,0.958333333333333,12,0
00-0020550,Darnell Dinkins,2005,12,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.5,4.58333333333333,0,0.0833333333333333,0,0,1.56666666666667,6,0
00-0020550,Darnell Dinkins,2006,6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.333333333333333,2.33333333333333,0.166666666666667,0,0,0,0.2,9,0
00-0020550,Darnell Dinkins,2007,9,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.111111111111111,0.888888888888889,0,0,0,0,1.51,10,0
00-0020550,Darnell Dinkins,2008,10,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.5,4.1,0.1,0,0,0,2.2,6,0
00-0020617,Nate Jackson,2006,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,9.8,0,0,0,0,2.48,5,0
00-0020617,Nate Jackson,2007,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.6,6.8,0.2,0,0,0,3.1625,8,0
00-0020985,Dwayne Blakley,2004,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,8.75,0,0,0,0,4.33333333333333,3,0
00-0020985,Dwayne Blakley,2005,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.33333333333333,10,0.333333333333333,0,0,0,2.72,5,0
00-0020985,Dwayne Blakley,2006,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.2,15.2,0,0,0,0,1.96666666666667,6,0
00-0021084,Matt Schobel,2004,13,67,3,2,NA,263,NA,NA,NA,0,0,0,1.61538461538462,15.4615384615385,0.307692307692308,0,0,0,3.33076923076923,13,0
00-0021084,Matt Schobel,2005,13,67,3,2,NA,263,NA,NA,NA,0,0,0,1.38461538461538,14.8461538461538,0.0769230769230769,0,0,0,3.64615384615385,13,0
00-0021084,Matt Schobel,2006,13,67,3,2,NA,263,NA,NA,NA,0,0,0,1.07692307692308,16.4615384615385,0.153846153846154,0.0769230769230769,0,0,2.31666666666667,12,0
00-0021084,Matt Schobel,2007,12,67,3,2,NA,263,NA,NA,NA,0,0,0,0.916666666666667,9,0.0833333333333333,0,0,0,3,1,0
00-0021100,Jeb Putzier,2004,14,191,6,19,NA,235,NA,NA,NA,0,0,0,2.57142857142857,40.8571428571429,0.142857142857143,0,0,0,5.80666666666667,15,0
00-0021100,Jeb Putzier,2005,15,191,6,19,NA,235,NA,NA,NA,0,0,0,2.46666666666667,32.0666666666667,0,0.0666666666666667,0,0,2.83333333333333,9,0
00-0021100,Jeb Putzier,2006,9,191,6,19,NA,235,NA,NA,NA,0,0,0,1.44444444444444,13.8888888888889,0,0,0,0,3.18,5,0
00-0021100,Jeb Putzier,2007,5,191,6,19,NA,235,NA,NA,NA,0,0,0,1.2,7.8,0.2,0,0,0,0,1,0
00-0021148,Jeremy Shockey,2004,15,14,1,14,NA,255,NA,NA,NA,0,0,0,4.06666666666667,44.4,0.4,0,0,0,13.2066666666667,15,0
00-0021148,Jeremy Shockey,2005,15,14,1,14,NA,255,NA,NA,NA,0,0,0,4.33333333333333,59.4,0.466666666666667,0,0,0,11.3533333333333,15,0
00-0021148,Jeremy Shockey,2006,15,14,1,14,NA,255,NA,NA,NA,0,0,0,4.4,41.5333333333333,0.466666666666667,0.0666666666666667,0,0,9.82142857142857,14,0
00-0021148,Jeremy Shockey,2007,14,14,1,14,NA,255,NA,NA,NA,0.0714285714285714,0.428571428571429,0,4.07142857142857,44.2142857142857,0.214285714285714,0,0,0,7.85833333333333,12,0
00-0021148,Jeremy Shockey,2008,12,14,1,14,NA,255,NA,NA,NA,0,0,0,4.16666666666667,40.25,0,0,0,0,9.45384615384615,13,0
00-0021148,Jeremy Shockey,2009,13,14,1,14,NA,255,NA,NA,NA,0,0,0,3.69230769230769,43.7692307692308,0.230769230769231,0.0769230769230769,0,0,7.67692307692308,13,0
00-0021148,Jeremy Shockey,2010,13,14,1,14,NA,255,NA,NA,NA,0,0,0,3.15384615384615,31.3846153846154,0.230769230769231,0,0,0,6.96666666666667,15,0
00-0021154,Daniel Graham,2004,13,21,1,21,NA,248,NA,NA,NA,0,0,0,2.30769230769231,28,0.538461538461538,0,0,0,8.21428571428571,7,0
00-0021154,Daniel Graham,2005,7,21,1,21,NA,248,NA,NA,NA,0,0,0,2.28571428571429,33.5714285714286,0.428571428571429,0.142857142857143,0,0,4.75454545454545,11,0
00-0021154,Daniel Graham,2006,11,21,1,21,NA,248,NA,NA,NA,0,0,0,1.81818181818182,20.2727272727273,0.181818181818182,0,0,0,4.66153846153846,13,0
00-0021154,Daniel Graham,2007,13,21,1,21,NA,248,NA,NA,NA,0,0,0,1.84615384615385,18.9230769230769,0.153846153846154,0,0,0,6.77857142857143,14,0
00-0021154,Daniel Graham,2008,14,21,1,21,NA,248,NA,NA,NA,0,0,0,2.28571428571429,27.7857142857143,0.285714285714286,0,0,0,4.19333333333333,15,0
00-0021154,Daniel Graham,2009,15,21,1,21,NA,248,NA,NA,NA,0,0,0,1.86666666666667,19.2666666666667,0.0666666666666667,0,0,0,2.34285714285714,14,0
00-0021154,Daniel Graham,2010,14,21,1,21,NA,248,NA,NA,NA,0,0,0,1.28571428571429,10.5714285714286,0,0.0714285714285714,0,0,1.3125,8,0
00-0021154,Daniel Graham,2011,8,21,1,21,NA,248,NA,NA,NA,0,0,0,0.25,3.125,0.125,0,0,0,0,1,0
00-0021159,Jerramy Stevens,2004,15,28,1,28,NA,265,NA,NA,NA,0,0,0,2.06666666666667,23.2666666666667,0.2,0,0,0,8.69333333333333,15,0
00-0021159,Jerramy Stevens,2005,15,28,1,28,NA,265,NA,NA,NA,0,0,0,3,36.9333333333333,0.333333333333333,0.133333333333333,0,0,6.91,10,0
00-0021159,Jerramy Stevens,2006,10,28,1,28,NA,265,NA,NA,NA,0,0,0,2.2,23.1,0.4,0,0,0,7.6125,8,0
00-0021159,Jerramy Stevens,2007,8,28,1,28,NA,265,NA,NA,NA,0,0,0,2.25,23.625,0.5,0,0,0,7.77272727272727,11,0
00-0021159,Jerramy Stevens,2008,11,28,1,28,NA,265,NA,NA,NA,0,0,0,3.18181818181818,35,0.181818181818182,0,0,0,2.26666666666667,15,0
00-0021159,Jerramy Stevens,2009,15,28,1,28,NA,265,NA,NA,NA,0,0,0,1,8.66666666666667,0.0666666666666667,0.0666666666666667,0,0,1.825,4,0
00-0021183,Doug Jolley,2004,15,55,2,23,NA,251,NA,NA,NA,0,0,0,1.8,20.8666666666667,0.133333333333333,0,0,0,5.94545454545455,11,0
00-0021183,Doug Jolley,2005,11,55,2,23,NA,251,NA,NA,NA,0,0,0,2.63636363636364,29.4545454545455,0.0909090909090909,0,0,0,1.7,1,0
00-0021213,Chris Baker,2004,13,88,3,23,NA,258,NA,NA,NA,0,0,0,1.38461538461538,14,0.307692307692308,0.0769230769230769,0,0,6.3625,8,0
00-0021213,Chris Baker,2005,8,88,3,23,NA,258,NA,NA,NA,0,0,0,2.25,33.625,0.125,0,0,0,5.3125,16,0
00-0021213,Chris Baker,2006,16,88,3,23,NA,258,NA,NA,NA,0,0,0,1.9375,18.75,0.25,0,0,0,7.00714285714286,14,0
00-0021213,Chris Baker,2007,14,88,3,23,NA,258,NA,NA,NA,0,0,0,2.92857142857143,29.3571428571429,0.214285714285714,0.0714285714285714,0,0,3.10769230769231,13,0
00-0021213,Chris Baker,2008,13,88,3,23,NA,258,NA,NA,NA,0,0,0,1.61538461538462,14.9230769230769,0,0,0,0,3.35,12,0
00-0021213,Chris Baker,2009,12,88,3,23,NA,258,NA,NA,NA,0,0,0,1.16666666666667,11.8333333333333,0.166666666666667,0,0,0,2.04615384615385,13,0
00-0021227,Justin Peelle,2004,11,103,4,5,NA,255,NA,NA,NA,0,0,0,0.909090909090909,7.63636363636364,0.181818181818182,0,0,0,2.08,10,0
00-0021227,Justin Peelle,2005,10,103,4,5,NA,255,NA,NA,NA,0,0,0,1.1,3.8,0.1,0,0,0,2.58461538461538,13,0
00-0021227,Justin Peelle,2006,13,103,4,5,NA,255,NA,NA,NA,0,0,0,1.23076923076923,8.92307692307692,0.0769230769230769,0,0,0,4.55714285714286,14,0
00-0021227,Justin Peelle,2007,14,103,4,5,NA,255,NA,NA,NA,0,0,0,2.07142857142857,16.2857142857143,0.142857142857143,0,0,0,3.575,12,0
00-0021227,Justin Peelle,2008,12,103,4,5,NA,255,NA,NA,NA,0,0,0,1.25,13.25,0.166666666666667,0,0,0,3.22727272727273,11,0
00-0021227,Justin Peelle,2009,11,103,4,5,NA,255,NA,NA,NA,0,0,0,1.09090909090909,10.4545454545455,0.181818181818182,0.0909090909090909,0,0,2.84444444444444,9,0
00-0021227,Justin Peelle,2010,9,103,4,5,NA,255,NA,NA,NA,0,0,0,1.11111111111111,10.6666666666667,0.111111111111111,0,0,0,0.58,5,0
00-0021236,Randy McMichael,2004,16,114,4,16,NA,247,NA,NA,NA,0,0,0,4.5625,49.4375,0.25,0.125,0,0,9.1375,16,0
00-0021236,Randy McMichael,2005,16,114,4,16,NA,247,NA,NA,NA,0,0,0,3.75,36.375,0.3125,0,0,0,9,16,0
00-0021236,Randy McMichael,2006,16,114,4,16,NA,247,NA,NA,NA,0,0,0,3.875,40,0.1875,0,0,0,6.24375,16,0
00-0021236,Randy McMichael,2007,16,114,4,16,NA,247,NA,NA,NA,0,0,0,2.4375,26.8125,0.1875,0,0,0,6.225,4,0
00-0021236,Randy McMichael,2008,4,114,4,16,NA,247,NA,NA,NA,0,0,0,2.75,34.75,0,0,0,0,4.575,16,0
00-0021236,Randy McMichael,2009,16,114,4,16,NA,247,NA,NA,NA,0,0,0,2.125,20.75,0.0625,0,0,0,3.60666666666667,15,0
00-0021236,Randy McMichael,2010,15,114,4,16,NA,247,NA,NA,NA,0,0,0,1.33333333333333,14.7333333333333,0.133333333333333,0,0,0,3.80666666666667,15,0
00-0021236,Randy McMichael,2011,15,114,4,16,NA,247,NA,NA,NA,0,0,0,2,18.0666666666667,0,0.0666666666666667,0,0,1.28181818181818,11,0
00-0021255,John Owens,2006,3,138,5,3,NA,266,NA,NA,NA,0,0,0,1.33333333333333,14.6666666666667,0,0,0,0,0.55,6,0
00-0021255,John Owens,2007,6,138,5,3,NA,266,NA,NA,NA,0,0,0,0.333333333333333,2.16666666666667,0,0,0,0,2.45,8,0
00-0021255,John Owens,2008,8,138,5,3,NA,266,NA,NA,NA,0,0,0,1,7,0.125,0,0,0,0.766666666666667,6,0
00-0021268,Terry Jones,2004,10,155,5,20,NA,263,NA,NA,NA,0,0,0,2,15.2,0.1,0,0,0,2.76666666666667,6,0
00-0021273,Robert Royal,2004,9,160,5,25,NA,250,NA,NA,NA,0,0,0,0.888888888888889,7.77777777777778,0.444444444444444,0.111111111111111,0,0,3.37272727272727,11,0
00-0021273,Robert Royal,2005,11,160,5,25,NA,250,NA,NA,NA,0,0,0,1.63636363636364,11.9090909090909,0.0909090909090909,0,0,0,4.22666666666667,15,0
00-0021273,Robert Royal,2006,15,160,5,25,NA,250,NA,NA,NA,0.0666666666666667,-0.6,0,1.53333333333333,15.5333333333333,0.2,0.0666666666666667,0,0,5.8,11,0
00-0021273,Robert Royal,2007,11,160,5,25,NA,250,NA,NA,NA,0,0,0,2.27272727272727,22.5454545454545,0.272727272727273,0,0,0,5.39230769230769,13,0
00-0021273,Robert Royal,2008,13,160,5,25,NA,250,NA,NA,NA,0,0,0,2.53846153846154,27,0.0769230769230769,0,0,0,3.04,10,0
00-0021273,Robert Royal,2009,10,160,5,25,NA,250,NA,NA,NA,0,0,0,1.1,13.4,0.1,0,0,0,2.37142857142857,7,0
00-0021282,Ryan Hannam,2004,7,169,5,34,NA,251,NA,NA,NA,0,0,0,1.14285714285714,15.7142857142857,0,0,0,0,2.79,10,0
00-0021304,John Gilmore,2004,9,196,6,24,NA,260,NA,NA,NA,0,0,0,0.111111111111111,1.22222222222222,0,0,0,0,1.01428571428571,7,0
00-0021304,John Gilmore,2005,7,196,6,24,NA,260,NA,NA,NA,0,0,0,0.142857142857143,0.142857142857143,0.142857142857143,0,0,0,3.11428571428571,7,0
00-0021304,John Gilmore,2006,7,196,6,24,NA,260,NA,NA,NA,0,0,0,0.857142857142857,5.42857142857143,0.285714285714286,0,0,0,0.44,10,0
00-0021304,John Gilmore,2007,10,196,6,24,NA,260,NA,NA,NA,0,0,0,0.3,1.4,0,0,0,0,3.44545454545455,11,0
00-0021304,John Gilmore,2008,11,196,6,24,NA,260,NA,NA,NA,0,0,0,1.45454545454545,14.4545454545455,0.0909090909090909,0,0,0,0.757142857142857,7,0
00-0021304,John Gilmore,2009,7,196,6,24,NA,260,NA,NA,NA,0,0,0,0.428571428571429,3.28571428571429,0,0,0,0,3.88888888888889,9,0
00-0021304,John Gilmore,2010,9,196,6,24,NA,260,NA,NA,NA,0,0,0,1.44444444444444,17.7777777777778,0.111111111111111,0,0,0,1.57142857142857,7,0
00-0021317,Bryan Fletcher,2005,10,210,6,38,NA,236,NA,NA,NA,0,0,0,1.8,20.2,0.3,0,0,0,5.02,10,0
00-0021317,Bryan Fletcher,2006,10,210,6,38,NA,236,NA,NA,NA,0,0,0,1.8,20.2,0.2,0,0,0,5.71666666666667,6,0
00-0021352,Matt Murphy,2004,1,252,7,41,NA,255,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.92,5,0
00-0021403,Chad Mustard,2006,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,11.5,0,0,0,0,5.6,2,0
00-0021403,Chad Mustard,2007,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2.5,31,0,0,0,0,0,2,0
00-0021525,Casey Fitzsimmons,2004,13,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.769230769230769,7.92307692307692,0,0,0,0,2.05,10,0
00-0021525,Casey Fitzsimmons,2005,10,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,4.5,0.1,0,0,0,2.01428571428571,7,0
00-0021525,Casey Fitzsimmons,2006,7,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,10.1428571428571,0,0,0,0,2.19230769230769,13,0
00-0021525,Casey Fitzsimmons,2007,13,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.615384615384615,6.53846153846154,0.0769230769230769,0,0,0,2.85,10,0
00-0021525,Casey Fitzsimmons,2008,10,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.2,8.5,0.1,0,0,0,2.61818181818182,11,0
00-0021547,Antonio Gates,2004,15,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,5.4,64.2666666666667,0.866666666666667,0,0,0,17.2733333333333,15,0
00-0021547,Antonio Gates,2005,15,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,5.93333333333333,73.4,0.666666666666667,0,0,0,13.5875,16,0
00-0021547,Antonio Gates,2006,16,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,4.4375,57.75,0.5625,0.0625,0,0,14.2125,16,0
00-0021547,Antonio Gates,2007,16,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,4.6875,61.5,0.5625,0,0,0,11.025,16,0
00-0021547,Antonio Gates,2008,16,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,3.75,44,0.5,0,0,0,15.16875,16,0
00-0021547,Antonio Gates,2009,16,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,4.9375,72.3125,0.5,0,0,0,18.82,10,0
00-0021547,Antonio Gates,2010,10,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,5,78.2,1,0,0,0,14.1384615384615,13,0
00-0021547,Antonio Gates,2011,13,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,4.92307692307692,59.8461538461538,0.538461538461538,0,0,0,9.65333333333333,15,0
00-0021547,Antonio Gates,2012,15,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,3.26666666666667,35.8666666666667,0.466666666666667,0.0666666666666667,0,0,11.5125,16,0
00-0021547,Antonio Gates,2013,16,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,4.8125,54.5,0.25,0,0,0,13.94375,16,0
00-0021547,Antonio Gates,2014,16,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,4.3125,51.3125,0.75,0.0625,0,0,13.5454545454545,11,0
00-0021547,Antonio Gates,2015,11,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,5.09090909090909,57.2727272727273,0.454545454545455,0,0,0,11.3692307692308,13,0
00-0021547,Antonio Gates,2016,13,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,4.07692307692308,42.1538461538462,0.538461538461538,0,0,0,4.975,16,0
00-0021547,Antonio Gates,2017,16,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.875,19.75,0.1875,0,0,0,4.70625,16,0
00-0021554,Lorenzo Diamond,2004,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.75,4.75,0,0,0,0,1.48888888888889,9,0
00-0021636,Sean Berton,2004,6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.5,13,0,0,0,0,0.433333333333333,3,0
00-0021756,Will Heller,2004,10,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.2,9.8,0.1,0.1,0,0,3.55,2,0
00-0021756,Will Heller,2005,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.5,0.5,0.5,0,0,0,1.88571428571429,7,0
00-0021756,Will Heller,2006,7,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.571428571428571,4.57142857142857,0.142857142857143,0,0,0,4.35555555555556,9,0
00-0021756,Will Heller,2007,9,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.44444444444444,9.11111111111111,0.333333333333333,0,0,0,0.816666666666667,6,0
00-0021756,Will Heller,2008,6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.666666666666667,4.83333333333333,0,0,0,0,4.7875,16,0
00-0021756,Will Heller,2009,16,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.8125,18.5,0.1875,0,0,0,2.28333333333333,6,0
00-0021756,Will Heller,2010,6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.666666666666667,6.16666666666667,0.166666666666667,0,0,0,1.13333333333333,9,0
00-0021756,Will Heller,2011,9,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.666666666666667,4.66666666666667,0,0,0,0,3.45454545454545,11,0
00-0021813,Gabe Reid,2005,8,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.375,2.5,0,0,0,0,2.56666666666667,3,0
00-0021929,Donald Lee,2004,10,156,5,21,NA,249,NA,NA,NA,0,0,0,1.3,11,0.1,0.1,0,0,5.31428571428571,14,0
00-0021929,Donald Lee,2005,14,156,5,21,NA,249,NA,NA,NA,0,0,0,2.35714285714286,21,0.142857142857143,0,0,0,2.5,10,0
00-0021929,Donald Lee,2006,10,156,5,21,NA,249,NA,NA,NA,0,0,0,1,15,0,0,0,0,9.3,15,0
00-0021929,Donald Lee,2007,15,156,5,21,NA,249,NA,NA,NA,0,0,0,3.2,38.3333333333333,0.4,0,0,0,7.09285714285714,14,0
00-0021929,Donald Lee,2008,14,156,5,21,NA,249,NA,NA,NA,0,0,0,2.78571428571429,21.6428571428571,0.357142857142857,0,0,0,4.48666666666667,15,0
00-0021929,Donald Lee,2009,15,156,5,21,NA,249,NA,NA,NA,0,0,0,2.4,16.8666666666667,0.0666666666666667,0.0666666666666667,0,0,3.43,10,0
00-0021929,Donald Lee,2010,10,156,5,21,NA,249,NA,NA,NA,0,0,0,1.1,7.3,0.3,0,0,0,3.75,6,0
00-0021980,George Wrighster,2004,4,104,4,7,NA,249,NA,NA,NA,0,0,0,2.5,17.25,0.25,0,0,0,3.7,10,0
00-0021980,George Wrighster,2005,10,104,4,7,NA,249,NA,NA,NA,0,0,0,1.3,12,0.2,0,0,0,6.15333333333333,15,0
00-0021980,George Wrighster,2006,15,104,4,7,NA,249,NA,NA,NA,0,0,0,2.6,23.5333333333333,0.2,0,0,0,3.53,10,0
00-0021980,George Wrighster,2007,10,104,4,7,NA,249,NA,NA,NA,0,0,0,1.7,12.3,0.1,0,0,0,2.75,2,0
00-0022041,Richard Angulo,2007,4,254,7,40,NA,NA,NA,NA,NA,0,0,0,2,20.25,0.25,0,0,0,2.04285714285714,7,0
00-0022051,Teyo Johnson,2004,7,63,2,31,NA,247,NA,NA,NA,0,0,0,1.28571428571429,18.7142857142857,0.285714285714286,0,0,0,2.95,2,0
00-0022054,Visanthe Shiancoe,2004,7,91,3,27,NA,251,NA,NA,NA,0,0,0,0.714285714285714,3.57142857142857,0.142857142857143,0.142857142857143,0,0,2.44285714285714,7,0
