"player_id","season","games","sacks_suffered_pg","sack_yards_lost_pg","sack_fumbles_pg","sack_fumbles_lost_pg","carries_pg","rushing_yards_pg","rushing_tds_pg","rushing_fumbles_pg","rushing_fumbles_lost_pg","rushing_first_downs_pg","rushing_epa_pg","rushing_2pt_conversions_pg","receptions_pg","targets_pg","receiving_yards_pg","receiving_tds_pg","receiving_fumbles_pg","receiving_fumbles_lost_pg","receiving_air_yards_pg","receiving_yards_after_catch_pg","receiving_first_downs_pg","receiving_epa_pg","receiving_2pt_conversions_pg","racr_pg","target_share_pg","air_yards_share_pg","wopr_pg","fumble_recovery_own_pg","fumble_recovery_yards_own_pg","fumble_recovery_tds_pg","penalties_pg","penalty_yards_pg","target_season","target_fp_ppr","target_games"
"00-0027003",2012,10,0,0,0,0,10.8,41.7,0.1,0,0,2.1,-1.14919695788093,0.1,0.9,1.3,9.3,0,0,0,-1.1,9.9,0.2,-0.0718142757282801,0,1.22083333333333,0.0295385331043226,-0.00235681575971398,0.0426580286246841,0,0,0,0,0,2013,10.2166666666667,18
"00-0027003",2013,18,0,0,0,0,7.22222222222222,36.3888888888889,0.388888888888889,0.0555555555555556,0,1.38888888888889,0.726611860499718,0,1.77777777777778,2.33333333333333,14.6666666666667,0.166666666666667,0,0,-2.11111111111111,16.0555555555556,0.722222222222222,0.250849266860663,0,-3.82843434343434,0.0597983509979674,-0.00776859297843316,0.0842595114120479,0.111111111111111,0.111111111111111,0,0,0,2014,5.56923076923077,13
"00-0027003",2014,13,0,0,0,0,6.53846153846154,17.1538461538462,0,0,0,0.846153846153846,-1.65282576049503,0,2.23076923076923,3.15384615384615,16.2307692307692,0,0.0769230769230769,0,-1.46153846153846,22,0.615384615384615,-0.381557577261283,0,-2.06547583679937,0.0941615238900307,-0.0101653085310487,0.134126569863312,0,0,0,0.0769230769230769,0.384615384615385,2015,7.61666666666667,6
"00-0027007",2011,14,0,0,0,0,17.5,74.7857142857143,0.714285714285714,0.285714285714286,0.142857142857143,3.5,-0.80448038273746,0,0.714285714285714,1.14285714285714,3.71428571428571,0,0,0,1.92857142857143,1.35714285714286,0.0714285714285714,-0.404317755921093,0,1.35595238095238,0.036370533986212,0.00626199434292605,0.0589391970193664,0.0714285714285714,0.0714285714285714,0,0.0714285714285714,0.357142857142857,2012,6.85,8
"00-0027029",2011,15,0,0,0,0,18.2,87.2666666666667,1.13333333333333,0.0666666666666667,0.0666666666666667,5.6,1.1791089105157,0,3.2,4.6,21,0.2,0,0,-7,25.8666666666667,1.2,-0.75350982001971,0,3.14160894660895,0.133710436119399,-0.0236240956842102,0.184028787200152,0,0,0,0.0666666666666667,0.666666666666667,2012,16.6083333333333,12
"00-0027029",2012,12,0,0,0,0,16.6666666666667,70,0.166666666666667,0.333333333333333,0.25,3.91666666666667,-1.3555293841946,0,4.5,5.58333333333333,31.0833333333333,0.25,0,0,-8.33333333333333,39.4166666666667,1.58333333333333,0.873433409571591,0,1.37259018759019,0.140325175331307,-0.0272486945292691,0.191413676826472,0.166666666666667,0.166666666666667,0,0.0833333333333333,0.416666666666667,2013,20.5764705882353,17
"00-0027029",2013,17,0,0,0,0,19.7058823529412,99.0588235294118,0.588235294117647,0.0588235294117647,0.0588235294117647,5.11764705882353,0.724464033697645,0,3.29411764705882,4.05882352941176,32.5882352941176,0.117647058823529,0,0,-2.29411764705882,35.2352941176471,1.35294117647059,0.883502397605192,0,1.83305571240354,0.125554346174227,-0.0182055332810832,0.175587645964582,0,0,0,0.0588235294117647,0.411764705882353,2014,12.4625,16
"00-0027029",2014,16,0,0,0,0,19.5,82.4375,0.3125,0.1875,0.125,4.25,-1.72336921259805,0,1.75,2.3125,9.6875,0,0.0625,0.0625,-2.25,11.375,0.625,-0.582669054140947,0,-2.28731684981685,0.0571238544725249,-0.00756424873822332,0.0803908075920311,0,0,0,0.0625,0.625,2015,14.8916666666667,12
"00-0027029",2015,12,0,0,0,0,16.9166666666667,74.5833333333333,0.25,0.0833333333333333,0.0833333333333333,3.75,-0.920020432033188,0.0833333333333333,2.66666666666667,4.16666666666667,24.3333333333333,0.166666666666667,0.0833333333333333,0.0833333333333333,7.41666666666667,23.8333333333333,1,0.247734954115258,0,1.04375175907683,0.140831469453671,0.0149115404044335,0.221685282463611,0.166666666666667,0.166666666666667,0,0,0,2016,19.8866666666667,15
"00-0027029",2016,15,0,0,0,0,15.6,84.4666666666667,0.866666666666667,0.2,0,3.86666666666667,1.00869624634704,0.0666666666666667,3.33333333333333,3.8,23.7333333333333,0.0666666666666667,0,0,-1.86666666666667,25.8666666666667,1.13333333333333,0.969131215518666,0,-4.8224358974359,0.133133529645264,-0.00857863269181006,0.19369525158363,0.0666666666666667,0.133333333333333,0,0.0666666666666667,0.733333333333333,2017,16.5588235294118,17
"00-0027029",2017,17,0,0,0,0,18,71.3529411764706,0.352941176470588,0.176470588235294,0.0588235294117647,3.76470588235294,-2.47718356571122,0,3.82352941176471,5,28.9411764705882,0.117647058823529,0,0,6.11764705882353,26.1764705882353,1.41176470588235,0.455605429504005,0,2.04727668165168,0.169405039486073,0.0168475429614796,0.265900839302146,0.0588235294117647,0.0588235294117647,0,0.0588235294117647,0.529411764705882,2018,9.08571428571429,14
"00-0027029",2018,14,0,0,0,0,11.5,36.7142857142857,0.214285714285714,0,0,1.78571428571429,-2.56857375535917,0,2.42857142857143,3.28571428571429,17,0,0,0,-3.5,20.5714285714286,0.714285714285714,0.0493975812120666,0,-1.62847707847708,0.105485856943016,-0.0154324729445793,0.147426054353319,0,0,0,0.0714285714285714,0.714285714285714,2019,9.12307692307692,13
"00-0027029",2019,13,0,0,0,0,7.76923076923077,35.7692307692308,0.307692307692308,0.153846153846154,0.0769230769230769,1.92307692307692,-0.485932191581621,0,2.15384615384615,2.61538461538462,13.9230769230769,0.0769230769230769,0.0769230769230769,0.0769230769230769,-1.84615384615385,18.1538461538462,0.384615384615385,-0.521170989259084,0,-2.59762108262108,0.0757896974330896,-0.00721005203114553,0.108637509727832,0.0769230769230769,0.0769230769230769,0,0.0769230769230769,0.769230769230769,2020,3.525,8
"00-0027080",2011,4,0,0,0,0,0,0,0,0,0,0,NA,0,0.25,0.75,1,0,0,0,3.75,0,0,-2.05995175024146,0,0.153846153846154,0.0208664546899841,0.00924142436017687,0.0377686790871,0,0,0,0,0,2012,5.3,12
"00-0027080",2012,12,0,0,0,0,2.91666666666667,18.4166666666667,0,0,0,0.5,-0.0287885936675592,0,1.33333333333333,1.33333333333333,16.25,0.0833333333333333,0,0,-1.75,18,0.75,2.02661910327151,0,-4.88503401360545,0.0300954876085332,-0.0043002805455318,0.0421330350309275,0,0,0,0,0,2013,5,2
"00-0027094",2012,10,0,0,0,0,7.3,38.5,0.8,0,0,2.5,2.3712758140082,0.1,1.2,1.7,8.6,0,0,0,1.7,7.3,0.2,0.455383018106319,0,0.0277777777777784,0.0423141365162159,0.00501195893787232,0.0669795760308345,0.1,0.1,0,0.1,1.3,2013,11.6875,8
"00-0027106",2011,2,0,0,0,0,0,0,0,0,0,0,NA,0,1.5,1.5,15,0,0,0,0.5,14.5,0.5,1.82613837078679,0,6.5,0.0396825396825397,0.0014367816091954,0.0605295566502463,0,0,0,0,0,2012,0.863636363636364,11
"00-0027106",2012,11,0,0,0,0,0.363636363636364,0.454545454545455,0,0,0,0.181818181818182,-0.0568347117320323,0,0.454545454545455,0.727272727272727,3.63636363636364,0,0,0,0.545454545454545,2.90909090909091,0.181818181818182,-0.110894913159428,0,2.75,0.0237751407422254,0.00275642768000652,0.0375922104893426,0,0,0,0.0909090909090909,0.363636363636364,2013,0,1
"00-0027120",2011,12,0,0,0,0,4.91666666666667,15.4166666666667,0.0833333333333333,0,0,0.583333333333333,-1.48462387425524,0,2.33333333333333,3,15.5833333333333,0,0.0833333333333333,0.0833333333333333,-1.16666666666667,15.6666666666667,1.08333333333333,-0.26308490706324,0,4.1332152695789,0.0829882350628934,-0.00358387852708028,0.121973637625384,0.0833333333333333,0.0833333333333333,0,0,0,2012,2.8,2
"00-0027140",2011,12,0,0,0,0,6.33333333333333,28.3333333333333,0.0833333333333333,0.166666666666667,0.0833333333333333,1.08333333333333,-0.645585841645319,0,1.91666666666667,2.58333333333333,13.75,0,0,0,3.41666666666667,12.0833333333333,0.583333333333333,-0.243127570228331,0,-1.87833333333333,0.0808935859101894,0.0150069176298553,0.131845221206183,0,0,0,0,0,2012,3.64166666666667,12
"00-0027140",2012,12,0,0,0,0,0.666666666666667,2.5,0,0,0,0.0833333333333333,-0.137502301027001,0,2,2.66666666666667,15.5833333333333,0,0.0833333333333333,0.0833333333333333,0.75,17.4166666666667,0.833333333333333,-0.579191616672323,0,-3.39910533910534,0.0734973781571836,-0.00456151781576081,0.107053004764743,0,0,0,0.0833333333333333,0.416666666666667,2013,7.14375,16
"00-0027140",2013,16,0,0,0,0,3.0625,15,0,0.0625,0.0625,0.875,0.184413062594797,0,3,4.6875,21.4375,0.125,0.0625,0.0625,5.375,16.6875,0.9375,-0.798008800629676,0,4.32625305658394,0.110734035529711,0.0160998657272238,0.177370959303623,0,0,0,0,0,2014,3.66666666666667,3
"00-0027155",2012,10,0,0,0,0,10.1,28.3,0.2,0.3,0.1,1.6,-2.25403410305495,0,1.9,2.6,13,0,0,0,1.2,15.5,0.5,-1.41409590460006,0.1,1.45833333333333,0.0697845048510515,0.00293238636315494,0.106729427730786,0,0,0,0,0,2013,11.6333333333333,15
"00-0027155",2013,15,0,0,0,0,10.8666666666667,48.8666666666667,0.4,0,0,2.46666666666667,0.28419960570214,0,2.4,3.13333333333333,19.4666666666667,0,0,0,0.266666666666667,20.4,0.8,0.160507207351225,0,-1.44866854636591,0.091954522612667,-0.000620972247514318,0.137497103345741,0,0,0,0.0666666666666667,0.333333333333333,2014,12.5909090909091,11
"00-0027155",2014,11,0,0,0,0,15.1818181818182,58.0909090909091,0.363636363636364,0,0,3.63636363636364,-1.12439131531406,0,2.72727272727273,3.72727272727273,20.5454545454545,0,0.0909090909090909,0.0909090909090909,-8.45454545454546,28.4545454545455,0.727272727272727,-0.963043269762706,0,-0.275176165050307,0.096425840071424,-0.0384773261279018,0.117704631817605,0,0,0,0.0909090909090909,0.454545454545455,2015,10.30625,16
"00-0027155",2015,16,0,0,0,0,12.1875,53.9375,0.1875,0.0625,0.0625,2.5,-0.291816634951162,0,1.8125,2.5,18.5,0.0625,0.0625,0.0625,-1,19.375,0.5,0.461939320616269,0,-0.89494708994709,0.0632791397793302,-0.00428146754400885,0.0919216823881891,0,0,0,0,0,2016,10.1928571428571,14
"00-0027214",2011,12,0,0,0,0,4.83333333333333,16.25,0.166666666666667,0.166666666666667,0.0833333333333333,0.833333333333333,-0.930301339595947,0,0.666666666666667,0.666666666666667,5.16666666666667,0,0,0,1,4.16666666666667,0.25,0.728571380823268,0,2.05803571428571,0.0173926874389603,0.004238518772855,0.0290559942994389,0,0,0,0.0833333333333333,0.833333333333333,2012,0.8,4
"00-0027218",2012,16,0,0,0,0,5.125,25.875,0.1875,0.0625,0.0625,1,-0.074404558305835,0,3.25,4.3125,30.3125,0,0,0,7.3125,26.8125,1.75,0.88150671296491,0,0.661469979296068,0.0941930584980268,0.0175125177869492,0.153548350197905,0,0,0,0.125,0.9375,2013,13.54375,16
"00-0027218",2013,16,0,0,0,0,10.375,40.625,0.5,0.25,0.1875,2.6875,-0.467475115146244,0,3.3125,4.3125,34.1875,0,0,0,1.125,34.125,1.375,1.1854370243251,0.0625,-1.33775018353966,0.116781037768384,0.00248814016597729,0.17691325476876,0.125,0.125,0,0,0,2014,13.16875,16
"00-0027218",2014,16,0,0,0,0,14.6875,56.4375,0.4375,0.3125,0.0625,2.8125,-1.728849058406,0,2.375,3.5625,22.75,0.0625,0,0,0.5625,23.9375,1,0.662966439031967,0,-1.16474805024985,0.0972949888441505,-0.0004211198872934,0.14564769934512,0.25,0.25,0,0.125,1.5625,2015,8.13076923076923,13
"00-0027218",2015,13,0,0,0,0,6.92307692307692,23.9230769230769,0.307692307692308,0.0769230769230769,0,1.38461538461538,-0.386610734554061,0,1.69230769230769,2.07692307692308,22,0,0,0,0.846153846153846,23.4615384615385,0.769230769230769,1.04927603213582,0,3.77399267399267,0.0598683697135709,0.00203355842786114,0.0912260454698592,0,0,0,0,0,2016,0.466666666666667,3
"00-0027325",2011,14,0,0,0,0,13.1428571428571,55.7857142857143,0.357142857142857,0.214285714285714,0.142857142857143,2.35714285714286,-1.65635681033018,0,1.07142857142857,1.78571428571429,10.5714285714286,0,0.142857142857143,0.0714285714285714,-0.285714285714286,10.7142857142857,0.428571428571429,-0.649277056849678,0,4.83428571428571,0.0515911997283536,-0.000190357530129455,0.0772535493214397,0,0,0,0.142857142857143,1.78571428571429,2012,2.83,10
"00-0027325",2012,10,0,0,0,0,4.1,15.1,0.2,0,0,0.7,-0.334049518447137,0,0.1,0.2,0.2,0,0,0,-0.2,0.7,0,-0.415295867016539,0,-0.2,0.00660569105691057,-0.00348569021880829,0.00746855343220005,0,0,0,0,0,2013,9.01111111111111,18
"00-0027325",2013,18,0,0,0,0,10.1111111111111,52.4444444444444,0.611111111111111,0.166666666666667,0.111111111111111,2.38888888888889,0.340459844750714,0,0.111111111111111,0.277777777777778,2.11111111111111,0,0,0,0,2.27777777777778,0.0555555555555556,0.0810144365677853,0,-8.25,0.00599828155383711,-0.000226972563386458,0.00883854153638514,0,0,0,0,0,2014,7.5,18
"00-0027325",2014,18,0,0,0,0,9.55555555555556,40.8888888888889,0.444444444444444,0.0555555555555556,0.0555555555555556,2.33333333333333,-0.428312323594517,0,0.555555555555556,0.666666666666667,3,0,0,0,0.444444444444444,3.38888888888889,0.222222222222222,0.22247566434089,0,-1.68265306122449,0.0174686585663476,0.000791398527997763,0.0267569668191199,0,0,0,0,0,2015,10.2166666666667,12
"00-0027325",2015,12,0,0,0,0,13.75,58.5833333333333,0.5,0.0833333333333333,0,3.08333333333333,-0.398234142519394,0,0.5,0.583333333333333,3.58333333333333,0.0833333333333333,0,0,1.5,2.58333333333333,0.25,0.433947288070339,0,3.075,0.0149287605962831,0.00666929842313555,0.0270616497906195,0.0833333333333333,0.0833333333333333,0,0,0,2016,13.1368421052632,19
"00-0027325",2016,19,0,0,0,0,17.5789473684211,66.8421052631579,1,0.157894736842105,0.105263157894737,4.10526315789474,-1.58681769558225,0,0.421052631578947,0.473684210526316,2.42105263157895,0,0,0,0.0526315789473684,2.42105263157895,0.0526315789473684,-0.0952266571111975,0,1.9,0.0146385672444722,-0.000145818354399144,0.021855778018629,0,0,0,0.105263157894737,1,2017,7.29473684210526,19
"00-0027325",2017,19,0,0,0,0,10.6315789473684,47.1578947368421,0.263157894736842,0.0526315789473684,0.0526315789473684,2.05263157894737,-1.11368667132555,0.0526315789473684,0.421052631578947,0.421052631578947,2.63157894736842,0.0526315789473684,0,0,0.157894736842105,2.47368421052632,0.157894736842105,0.272957072456069,0,1.0952380952381,0.011074623125503,6.6710241862578e-05,0.0166586318575583,0.0526315789473684,0.0526315789473684,0,0.157894736842105,2.10526315789474,2018,5.40625,16
"00-0027346",2011,8,0,0,0,0,3.75,12.75,0.125,0,0,0.875,-0.0606836794925444,0,0.375,0.625,2.625,0,0,0,0.125,2.875,0.25,-0.284927060129121,0,21,0.0164473684210526,0.000448028673835125,0.0249846727032635,0,0,0,0.125,1.875,2012,1.025,4
"00-0027346",2012,4,0,0,0,0,0,0,0,0,0,0,NA,0,0.5,0.75,5.25,0,0,0,2,5,0,0.303430652988027,0,-1.8030303030303,0.015204081632653,0.00548283550532425,0.0266441073027066,0,0,0,0.5,3.75,2013,2.62,10
"00-0027346",2013,10,0,0,0,0,1.8,5.4,0.1,0.2,0.1,0.5,-1.18642069608904,0,1,1.3,6.8,0,0,0,-0.5,7.6,0.1,-0.0710084924541473,0,-0.34375,0.0362965281715281,-0.00179161849618535,0.0531906593099625,0,0,0,0,0,2014,2,3
"00-0027419",2011,2,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,2012,0.35,6
"00-0027531",2011,8,0,0,0,0,12.625,55.5,0.125,0,0,3.25,-0.661330112325409,0,0,0.125,0,0,0,0,0.375,0,0,-0.512383515248075,0,0,0.00265957446808511,0.00121359223300971,0.00483887626523445,0,0,0,0,0,2012,6.2,6
"00-0027531",2012,6,0,0,0,0,6.66666666666667,36.1666666666667,0.333333333333333,0,0,1.16666666666667,0.244436254511431,0,0.333333333333333,0.5,2.5,0,0,0,-2.16666666666667,4.66666666666667,0.166666666666667,-1.66825538116973,0,-0.076923076923077,0.0148533950617284,-0.0102201257861635,0.0151260045422781,0,0,0,0,0,2013,6.95333333333333,15
"00-0027531",2013,15,0,0,0,0,12.1333333333333,55.5333333333333,0.2,0.133333333333333,0,2.26666666666667,-0.622092095341545,0,0.133333333333333,0.466666666666667,0.666666666666667,0,0,0,-0.466666666666667,0.533333333333333,0.0666666666666667,-0.544517147773876,0,0.657142857142857,0.014609931306846,-0.00114053503742163,0.0211165224340739,0.0666666666666667,0.0666666666666667,0,0,0,2014,9.525,16
"00-0027531",2014,16,0,0,0,0,12.375,51.3125,0.375,0.125,0.0625,2.625,-1.04273656600636,0,1.125,1.6875,7.6875,0.0625,0,0,-0.75,7.5,0.25,0.0467600881079715,0,1.39025594288752,0.0506503833012454,-0.00293839940722232,0.0739186953668125,0.0625,0.0625,0,0.1875,1.5625,2015,13.5133333333333,15
"00-0027531",2015,15,0,0,0,0,16.4666666666667,71.3333333333333,0.466666666666667,0.2,0.133333333333333,3.4,-2.26165957690533,0,2,2.46666666666667,14.4666666666667,0.0666666666666667,0.0666666666666667,0,-5.66666666666667,18.3333333333333,0.666666666666667,0.468651407352549,0,-5.20230364873222,0.0670339088985241,-0.0173528104103552,0.0884038960605376,0,0,0,0.0666666666666667,0.333333333333333,2016,8.59090909090909,11
"00-0027531",2016,11,0,0,0,0,10.6363636363636,39.9090909090909,0.272727272727273,0.454545454545455,0.272727272727273,2.09090909090909,-3.08233243916766,0,1.81818181818182,2.54545454545455,16.9090909090909,0,0,0,-0.0909090909090909,17.1818181818182,0.818181818181818,0.99311144536945,0,-2.525,0.0673618323181978,-0.00129218472015611,0.100138219173187,0.272727272727273,0.272727272727273,0,0.0909090909090909,1,2017,5.66,15
"00-0027531",2017,15,0,0,0,0,7.53333333333333,25.6,0.0666666666666667,0.133333333333333,0.133333333333333,1.13333333333333,-1.81484739159544,0,1.4,1.93333333333333,11.6666666666667,0.0666666666666667,0,0,-0.533333333333333,12.3333333333333,0.533333333333333,-0.332704215600163,0,-0.870370370370367,0.058155344037697,-0.00381283937848544,0.0845640284916057,0,0,0,0.0666666666666667,1,2018,5.69230769230769,13
"00-0027666",2011,9,0,0,0,0,9.77777777777778,29.5555555555556,0,0.111111111111111,0,0.777777777777778,-2.18696730781165,0,1.55555555555556,2.33333333333333,13.5555555555556,0,0,0,1.44444444444444,13.2222222222222,0.888888888888889,1.04657796650426,0,0.735606060606062,0.0511445867378071,0.00308751226703858,0.0788781386936376,0,0,0,0,0,2012,3.67,10
"00-0027712",2011,15,0,0,0,0,2.86666666666667,8.93333333333333,0,0,0,0.6,-0.850221661290561,0,0.866666666666667,1.2,9.26666666666667,0,0,0,4.26666666666667,7.4,0.466666666666667,0.747521563774058,0,4.03775510204082,0.0341990819223124,0.014046304980402,0.06113103636975,0.0666666666666667,0.0666666666666667,0,0,0,2012,1.90714285714286,14
"00-0027739",2011,13,0,0,0,0,1,3.38461538461538,0.0769230769230769,0,0,0.538461538461538,0.522001418699801,0,0.153846153846154,0.384615384615385,0.692307692307692,0,0,0,0.615384615384615,0,0.0769230769230769,-1.69472320306693,0,0.333333333333333,0.0127651515151515,0.00281444935408804,0.0211178418205889,0,0,0,0.0769230769230769,0.384615384615385,2012,0,2
"00-0027739",2012,2,0,0,0,0,0,0,0,0,0,0,NA,0,0,1,0,0,0,0,3,0,0,-1.17779892659766,0,0,0.0366666666666667,0.0147240171656884,0.0653068120159818,0,0,0,0,0,2013,2.275,4
"00-0027739",2013,4,0,0,0,0,0,0,0,0,0,0,NA,0,1.5,2.75,7.75,0,0,0,1,7.25,0.5,-0.526167119998717,0,1.33333333333333,0.076187833106339,0.004206776743593,0.117226493380024,0,0,0,0.25,1.25,2014,1.92857142857143,7
"00-0027772",2011,16,0,0,0,0,2,5.625,0.125,0,0,0.375,-0.514360512653366,0,0.0625,0.0625,0.375,0,0,0,0,0.375,0,-0.796864702366292,0,0,0.00201612903225806,0,0.00302419354838709,0,0,0,0.125,0.9375,2012,2.4,11
"00-0027772",2012,11,0,0,0,0,2.09090909090909,7.63636363636364,0.272727272727273,0,0,0.545454545454545,0.320350406714715,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0.0909090909090909,0.0909090909090909,0,0.181818181818182,1.81818181818182,2013,1.86470588235294,17
"00-0027772",2013,17,0,0,0,0,1.76470588235294,3.35294117647059,0.176470588235294,0,0,0.352941176470588,-0.963873157574034,0,0.235294117647059,0.294117647058824,2.35294117647059,0,0,0,1.05882352941176,2,0.117647058823529,0.768721042491961,0,1.43928571428571,0.00969405003380663,0.00364003246177392,0.0170890977739517,0,0,0,0,0,2014,4.86428571428571,14
"00-0027772",2014,14,0,0,0,0,7.5,30.8571428571429,0.142857142857143,0.0714285714285714,0,0.928571428571429,-0.627567791731472,0,0.571428571428571,0.642857142857143,3.5,0,0,0,0.785714285714286,3.14285714285714,0.214285714285714,0.365923871815406,0,-0.263636363636364,0.0187832797842754,0.00359862459704791,0.0306939568943467,0.0714285714285714,0.0714285714285714,0,0,0,2015,1.38666666666667,15
"00-0027779",2011,12,0,0,0,0,5.25,10.8333333333333,0,0,0,0.75,-1.42488671837013,0,1.16666666666667,1.58333333333333,10,0,0,0,-2.75,12.5,0.333333333333333,-0.457996450868846,0,-4.18518518518519,0.0597516641065028,-0.0156293246573801,0.0786869688995881,0,0,0,0,0,2012,2,3
"00-0027779",2012,3,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,2013,1.5,4
"00-0027786",2011,3,0,0,0,0,5.33333333333333,41,0,0,0,0.666666666666667,0.210620502417443,0,0.333333333333333,0.333333333333333,2,0,0,0,0.666666666666667,1.33333333333333,0,-1.07728016969843,0,3,0.00952380952380953,0.002389486260454,0.0159583546680321,0,0,0,0,0,2012,7.60769230769231,13
"00-0027786",2012,13,0,0,0,0,12,47.9230769230769,0.153846153846154,0.153846153846154,0.153846153846154,2.23076923076923,-1.2435542654958,0,1.38461538461538,1.92307692307692,8.15384615384615,0,0,0,3.76923076923077,8.07692307692308,0.538461538461538,-0.0871880754817874,0,-0.0269696969696976,0.0544430345331022,0.013618025094673,0.0911971693659245,0,0,0,0,0,2013,2.27333333333333,15
"00-0027786",2013,15,0,0,0,0,3.26666666666667,13.1333333333333,0,0,0,1.06666666666667,-0.526999646835195,0,0.533333333333333,0.733333333333333,4.26666666666667,0,0,0,1.4,3.4,0.2,0.128554623756958,0,3.54761904761905,0.0199419151040872,0.00328432459289655,0.0322118998711583,0,0,0,0,0,2014,6.95,2
"00-0027791",2011,14,0,0,0,0,9.92857142857143,44.3571428571429,0.0714285714285714,0.142857142857143,0.0714285714285714,2.28571428571429,-0.822999190348227,0,2.35714285714286,3,17.1428571428571,0,0,0,-3.78571428571429,20.2142857142857,0.714285714285714,0.248782770550864,0,-1.43369963369963,0.0883514930881893,-0.0142184831068925,0.122574301457459,0.0714285714285714,0.0714285714285714,0,0,0,2012,6.43333333333333,6
"00-0027791",2012,6,0,0,0,0,11.8333333333333,42.5,0.166666666666667,0.166666666666667,0,2,-1.21748485433907,0,0.666666666666667,1,5.16666666666667,0,0,0,-2,7,0,0.113689499325119,0,-0.166666666666668,0.0319026870007262,-0.00617529933442666,0.0435313209669907,0,0,0,0,0,2013,6.95714285714286,14
"00-0027791",2013,14,0,0,0,0,6.71428571428571,37.2857142857143,0.214285714285714,0.0714285714285714,0,2.07142857142857,1.14361840273397,0,0.785714285714286,1.07142857142857,7.28571428571429,0.0714285714285714,0,0,-1.07142857142857,8.07142857142857,0.285714285714286,0.570949556612649,0,-2.56013257575758,0.0286111452736639,-0.00384305927238415,0.040226576419827,0,0,0,0,0,2014,5.26875,16
"00-0027791",2014,16,0,0,0,0,5.9375,24.5625,0.125,0.0625,0,1.125,-0.664703310892947,0,1.1875,2,8.75,0,0,0,8.75,7.625,0.375,-0.323196223391363,0,-0.042475414078675,0.0577096612211384,0.0278522533233955,0.106061069158084,0,0,0,0.0625,0.3125,2015,10.4166666666667,18
"00-0027791",2015,18,0,0,0,0,9.27777777777778,37.6111111111111,0.166666666666667,0.222222222222222,0.111111111111111,2.05555555555556,-0.927732804726159,0,2.72222222222222,3.27777777777778,22.6666666666667,0.166666666666667,0.0555555555555556,0.0555555555555556,-4.88888888888889,28.9444444444444,0.888888888888889,0.256319448594536,0,-3.25700585050914,0.0877977466549557,-0.0144268862491629,0.121597799608019,0.0555555555555556,0.0555555555555556,0,0,0,2016,6.54444444444444,9
"00-0027844",2011,9,0,0,0,0,0,0,0,0,0,0,NA,0,0.666666666666667,1,5.88888888888889,0,0,0,4.11111111111111,4.55555555555556,0.222222222222222,0.062305012252181,0,0.323727422003284,0.0280554985488707,0.0183019799260538,0.0548946337715437,0.111111111111111,0.111111111111111,0,0.222222222222222,1.11111111111111,2012,1.75333333333333,15
"00-0027844",2012,15,0,0,0,0,0,0,0,0,0,0,NA,0,0.8,1.26666666666667,5.53333333333333,0.0666666666666667,0,0,2,5.53333333333333,0.4,-0.0351116678581624,0,2.4900826446281,0.0409824587242632,0.00631112379908316,0.0658914747457531,0,0,0,0.4,2.73333333333333,2013,1.42727272727273,11
"00-0027844",2013,11,0,0,0,0,0,0,0,0,0,0,NA,0,1,1.27272727272727,4.27272727272727,0,0,0,-0.363636363636364,5,0.181818181818182,-0.334640677688488,0,-3.72708333333333,0.0465198836251468,-0.00204613364747614,0.0683475318844869,0,0,0,0.0909090909090909,0.909090909090909,2014,2.3,7
"00-0027861",2011,16,0,0,0,0,6.6875,35.0625,0.25,0.125,0,1.75,0.76554932304342,0,2.4375,3.3125,16.8125,0.125,0,0,8.1875,13.8125,1.0625,-0.31117468916252,0,1.20065232611055,0.0878293668115014,0.0274248949250852,0.150941476664812,0.0625,0.0625,0,0.0625,0.3125,2012,15.95625,16
"00-0027861",2012,16,0,0,0,0,12.9375,77.75,0.375,0.125,0.125,3.4375,1.36039285469815,0,2.6875,3.5625,28.6875,0.125,0.0625,0.0625,1.1875,31.625,1.1875,0.517731969544911,0,-4.38053144771895,0.113569252027069,-0.00641809349463849,0.165861212594357,0,0,0,0,0,2013,10.32,15
"00-0027861",2013,15,0,0,0,0,13.4666666666667,62.2,0.133333333333333,0.266666666666667,0.0666666666666667,1.86666666666667,-1.04169169925735,0,2.2,2.66666666666667,12.3333333333333,0,0,0,-2.6,15.1333333333333,0.333333333333333,-0.532507648393781,0,-1.43800725418372,0.0873288918446172,-0.0127120250306083,0.1220949202455,0.133333333333333,0.133333333333333,0,0.0666666666666667,1,2014,7.94444444444444,9
"00-0027861",2014,9,0,0,0,0,8.66666666666667,33.3333333333333,0,0.333333333333333,0.111111111111111,1.33333333333333,-1.87905052808734,0,2.11111111111111,2.44444444444444,13.8888888888889,0.111111111111111,0,0,-6.44444444444444,20.6666666666667,0.666666666666667,0.404083896596502,0,-1.28664215686275,0.0704260175110165,-0.0231433479810268,0.089438682679806,0.111111111111111,0.111111111111111,0,0.111111111111111,0.555555555555556,2015,6.23846153846154,13
