player_id,player_display_name,college_flag,predicted_weekly_ppr
,Cameron Seldon,1,3.27
,Patrick Clacks III,1,3.26
,Anjuan Coleman Jr.,1,3.26
,Kenny Ajose,1,3.26
,Raphael Williams,1,3.26
,Chase Byrd,1,3.26
,Daniel Sobkowicz,1,3.26
,Adrian Green,1,3.26
,Elliott Brow,1,3.26
,Elijah Aragon,1,3.26
,Landon Strother,1,3.26
,Corey Rucker,1,3.26
,Devin Mccuin,1,3.26
,Terence Marshall,1,3.26
,Morgan Quiri,1,3.26
,Joshua Nieves,1,3.26
,Calvin Jones,1,3.26
,Jimmy Kibble,1,3.25
,Davon Kiser,1,3.25
,Zyheem Collick,1,3.25
,Kendall Harris,1,3.25
,Emmett Mosley V,1,3.25
,Michael Rossin,1,3.25
,Jay Avery,1,3.25
,Eian Pugh,1,3.25
,Dylan Vickerson,1,3.25
,Braden Pegan,1,3.25
,Breylin Smith,1,3.25
,Cam'Ron Lacy,1,3.25
,Jordan Shipp,1,3.25
,Deion DeBlanc,1,3.25
,Isaiah Hardge,1,3.25
,Luke Doty,1,3.25
,Caleb Borders,1,3.25
,Teddy Davenport,1,3.25
,Kyle Washington,1,3.25
,Ezavier Staples,1,3.25
,Fabian Mccray,1,3.25
,Cooper Hoch,1,3.25
,Wyatt Rogers,1,3.25
,Jayden Sellers,1,3.24
,Gavin Lochow,1,3.24
,Rahmon Hart Jr.,1,3.24
,Julius Dominguez,1,3.24
,Jack Fennell,1,3.24
,Jackson Crosby,1,3.24
,Thomas Lee,1,3.24
,Joe Harris,1,3.24
,Jalen Wright,1,3.24
,Jason Woods,1,3.24
,Michael Mussari,1,3.24
,Gabriel Benyard,1,3.24
,Ryan Wingo,1,3.24
,Myles Cox,1,3.24
,Germie Bernard,1,3.24
,Cam Vaughn,1,3.24
,DreSean Kendrick,1,3.23
00-0038465,Malik Heath,0,3.23
,Bryant Wesco Jr.,1,3.23
,Aviyon Smith-Mack,1,3.23
,Cody Jackson,1,3.23
,Christian Leary,1,3.23
,Zachariah Branch,1,3.23
,Christian Jourdain,1,3.23
,Kayden McGee,1,3.23
,Derrick Eley,1,3.22
,Traveion Slaughter,1,3.22
,Makai Jackson,1,3.22
,Joshua Jackson,1,3.22
,Jordan Kelley,1,3.22
,Cyrus Allen,1,3.22
00-0034407,Ray-Ray McCloud,0,3.22
,Malik Knight,1,3.22
00-0038938,Jalin Hyatt,0,3.22
,Kyre Duplessis,1,3.22
00-0040164,Jaylin Lane,0,3.22
,Jordyn Tyson,1,3.22
,Keagan Johnson,1,3.21
,Jaylin Carter,1,3.21
,Bricen Brantley,1,3.21
,Hunter Luke,1,3.21
,Chase Hendricks,1,3.21
,Deuce Oliver,1,3.21
,Emmanuel Henderson Jr.,1,3.21
,Ben Prosper,1,3.21
,Brady Boyd,1,3.21
,Jack Melore,1,3.21
,Koy Moore,1,3.21
,Sam Milligan,1,3.21
,Jaydn Girard,1,3.21
00-0038953,Dylan Drummond,0,3.21
,Jayden Moore,1,3.21
,Xayvion Noland,1,3.21
,Micah Gilbert,1,3.21
,Parker Perry,1,3.21
,Nicholas Howard,1,3.21
,Seth Anderson,1,3.21
,Mason Shipp,1,3.21
,Ethan Harris,1,3.2
,Parker Woodring,1,3.2
,Ben Moseley,1,3.2
,Tafari Moe,1,3.2
,Trenton Chaney,1,3.2
,Winston Moore,1,3.2
,Harold Mack,1,3.2
,Ashton Nickelberry,1,3.19
,Baron Tipton,1,3.19
,Jer'Michael Carter,1,3.19
,Nathan Rembert,1,3.19
,Aidan Stephens,1,3.19
,Noah Thomas,1,3.19
,Keron Milton,1,3.19
,Tank Boston,1,3.19
00-0035140,Mecole Hardman,0,3.19
,Isaac Koch,1,3.19
,Joshua Guerin,1,3.19
,Jordan Reed,1,3.19
,Mekhi Anderson,1,3.19
,De'Zhaun Stribling,1,3.19
,Ben Buisson,1,3.19
,Fred Farrier II,1,3.19
,Randy Reece,1,3.19
,Dylan Gentry,1,3.19
,Leo Scheidler,1,3.19
,Xavier Phipps,1,3.19
,Bisi Owens,1,3.18
,Mikey Welsh,1,3.18
,Micahi Danzy,1,3.18
,Joanes Fortilien,1,3.18
,Chris Durr Jr.,1,3.18
00-0040172,Jordan Watkins,0,3.18
,Brian Rowe Jr.,1,3.18
00-0040563,Efton Chism III,0,3.17
,Adonis McDaniel,1,3.17
,La'Vontae Shenault,1,3.17
,Jordan Smith,1,3.17
,Jose Leon,1,3.17
,Carson Jenkins,1,3.17
,Yosei Takahashi,1,3.17
,Rafferty McSweeney,1,3.17
,Mazeo Bennett,1,3.17
,Maurice Stephens,1,3.17
,Nate Burleson II,1,3.17
,Jack Betten,1,3.17
,Justin Franklin,1,3.17
,Dominique McKenzie,1,3.17
,Jayden Flood-Brown,1,3.17
,Jacob De Jesus,1,3.16
,Malachi Riley,1,3.16
,Dominic Kibby,1,3.16
,Irene Ngabonziza,1,3.16
,Stephon Johnson Jr.,1,3.16
,Elijah Metcalf,1,3.16
,Cameron Ross,1,3.16
,T.J. Moore,1,3.16
,Nehemiah Hixon,1,3.16
,Isaiah Dawson,1,3.16
,Trevin Ewing,1,3.16
,Jordan Richburg,1,3.16
,Carver Cheeks,1,3.16
,Jeff Weimer,1,3.15
,Ke'Vondrick Taylor,1,3.15
,Trent Walker,1,3.15
,Josiah Abdullah,1,3.15
,Owen Lyons,1,3.15
,Barry Brown,1,3.15
,Greg Randall,1,3.15
,Nigel Johnson,1,3.15
,Nitro Tuggle,1,3.15
,Rodney Bullard Jr.,1,3.15
,George Dimopoulos,1,3.15
,Jayden Davis,1,3.15
,Zay Perkins,1,3.15
,Marvin Session,1,3.14
00-0034419,Braxton Berrios,0,3.14
,Victor Snow,1,3.14
,Kai Austin,1,3.14
00-0036133,James Proche,0,3.14
,Kenny Odom,1,3.14
,Harold Duvall,1,3.14
,Kevin Coleman Jr.,1,3.13
,Daejon Reynolds,1,3.13
,Demarcus Lacey,1,3.13
00-0034386,Justin Watson,0,3.13
,Taco Dowler,1,3.13
,Hank Beatty,1,3.13
,Gianni Rossitto,1,3.13
,Andre Dennis,1,3.13
,DK Daniel,1,3.13
00-0040406,Quentin Skinner,0,3.13
00-0039521,Xavier Weaver,0,3.13
,Taylor Crumedy,1,3.13
,Chris Lofton,1,3.13
,Zaden Jackson,1,3.12
,Jayshon Platt,1,3.12
00-0038840,Brycen Tremayne,0,3.12
,Sean Brown,1,3.12
,Jaleel Walker,1,3.12
,Devaughn Mortimer,1,3.12
,TJ Lott,1,3.12
00-0039062,Jonathan Mingo,0,3.12
,Dylan Tapley,1,3.12
,Brooks Davis,1,3.12
,Nick Laughlin,1,3.12
,Miles Thomas,1,3.12
,Armoni Weaver,1,3.11
,Kareem Burke,1,3.11
00-0040590,Konata Mumpfield,0,3.11
,Nick Marsh,1,3.11
,Jamar Taylor Jr.,1,3.11
,Jacob Emmers,1,3.11
,Logan Loya,1,3.11
,Isaiah Myers,1,3.11
,Vinson Davis,1,3.11
,Britain Simmons,1,3.1
,Laquan Veney,1,3.1
,Reed Swanson,1,3.1
00-0034418,Cedrick Wilson Jr.,0,3.1
,Jalen Grable,1,3.1
,Mekhi Fox,1,3.1
,Darren Morris,1,3.1
,Tyler Macon,1,3.1
,Nathan Leacock,1,3.1
,Ethan Loss,1,3.09
,Triston Edwards,1,3.09
,E. Jai Mason,1,3.09
,Zion Booker,1,3.08
,Terence Loville,1,3.08
,Junior Sherrill,1,3.08
,Shade Schaefer,1,3.07
,Garrett Robertson,1,3.07
,Tailique Williams,1,3.07
,Josh Robinson,1,3.07
,Quincy Porter,1,3.07
00-0036182,Nick Westbrook-Ikhine,0,3.07
,Squirrel White,1,3.07
,Kendrick Law,1,3.07
,Demari Davis,1,3.07
,Jmariyae Robinson,1,3.07
,Braylon Harmon,1,3.07
,Jaden Scott,1,3.06
,BJ Fleming,1,3.06
,Josh Fillion,1,3.06
,Mekhi Norris,1,3.06
,Janiran Bonner,1,3.06
,Stacy Dobbins,1,3.06
,Zachary Card,1,3.06
,Tarell Short Jr.,1,3.06
,Dekel Crowdus,1,3.05
,Troy Worrell,1,3.05
,AJ Wilson,1,3.05
00-0035021,Ashton Dulin,0,3.05
,Dez Williams,1,3.05
,Jalen Geer,1,3.05
,Cam Coleman,1,3.05
,Javien Cuff,1,3.04
,J'Kalon Carter,1,3.04
,Brandon Phelps,1,3.04
,Tyler Brown,1,3.04
,Rico Bond,1,3.04
,Chris Dawn Jr.,1,3.04
,Tylor Latham,1,3.04
,Daniel Haughton,1,3.04
,Jordan Ross,1,3.04
,Malcolm Simmons,1,3.04
,Alex Brown,1,3.04
,Joshua Ellerbe,1,3.04
,Keylijah Williams,1,3.04
,Malcolm Gillie,1,3.03
,Perry Thompson,1,3.03
,Ty Robinson,1,3.03
,Patrick Williams II,1,3.03
,Sam Pickett III,1,3.03
,Dalton Carnes,1,3.03
,Yamir Knight,1,3.03
,Jeremiah Melvin,1,3.03
,Cannon Dinger,1,3.03
00-0036980,Elijah Moore,0,3.02
,Chris Hilton Jr.,1,3.02
,Ty Cannistraro,1,3.02
,Chris Reed,1,3.02
,Tayte Vanderleest,1,3.02
,Brady Blackburn,1,3.02
,Ja'Naylon Dupree,1,3.01
00-0032951,Laquon Treadwell,0,3.01
,Brandon Rehmann,1,3.01
,Chris Barnes,1,3.01
,Landon Roldan,1,3.0
,Josh Williams,1,3.0
,Tre' Holloway,1,3.0
,Cole Weaver,1,3.0
,DaMontre Patterson,1,3.0
,Ardell Banks,1,3.0
,Keelan Marion,1,3.0
,Evan Brooks,1,3.0
,Jamai East,1,2.99
,Ryan Tattersall,1,2.99
,CJ Nelson,1,2.99
,Greg Gaines III,1,2.99
,Brennan Ridley,1,2.99
,Cole Turner,1,2.99
,Marquis Buchanan,1,2.99
,David Cabrera,1,2.99
,Larry Simmons,1,2.99
,Drew Carlson,1,2.99
,Jalen Smith,1,2.99
,Tristin Duncan,1,2.99
,Bryce Farrell,1,2.99
,Josh Cameron,1,2.99
,Jordyn Bailey,1,2.99
,Zayden Davis,1,2.98
,Riley Rudolfo,1,2.98
,Anthony Lowe,1,2.98
,Kaden Wetjen,1,2.98
,Joel Salien,1,2.98
,Tyler Stewart,1,2.98
,Tyran Warren,1,2.98
,Noah Robinson,1,2.98
,Brycen Davis,1,2.98
,Kendall Evans,1,2.98
,Sterling Anderson,1,2.98
,Christian Helms,1,2.98
00-0035639,Parris Campbell,0,2.98
,Tre Averhart,1,2.98
,Alex Bullock,1,2.98
,Quinn Clark,1,2.98
,Stephon Patrick,1,2.97
,Jacquon Gibson,1,2.97
,J.J. Evans,1,2.97
,Nyir Jones,1,2.97
,Ricky Johnson,1,2.97
,Jacob Trimble,1,2.97
,Josiah Freeman,1,2.97
,Sean Wilson,1,2.97
,Peyton Kramer,1,2.97
,Cam Henry,1,2.97
,Channing Goodwin,1,2.96
,Bryson Hammer,1,2.96
,Cade Osterman,1,2.96
,Khiryn Boyd,1,2.96
,Brendan Webb,1,2.96
,TJ Hamilton,1,2.96
,Omarion Miller,1,2.96
,Tysen Kershaw,1,2.96
,Myseth Currie,1,2.96
,Shemar Kirk,1,2.96
,Shaun Purvy,1,2.96
,Tyson Schilling,1,2.96
,Michael Thomas III,1,2.96
,Jack Purdy,1,2.96
,Suderian Harrison,1,2.95
,JC Roque,1,2.95
,Reed Harris,1,2.95
,Terrill Davis,1,2.95
,Willy Suarez,1,2.94
,Corey Simms,1,2.94
,Jeremiah Jones,1,2.94
,Victor Jones Jr.,1,2.94
,Benjamin Bussiere,1,2.94
,Jemyri Davis,1,2.94
,Khayman Barnes,1,2.94
,Antonio Floyd,1,2.94
,Antonio Jones,1,2.94
,SirCharles Gordon,1,2.94
,Kyle Maltarich,1,2.94
,Aziah Johnson,1,2.94
,Fabian Baez,1,2.94
,Errick Simmons,1,2.94
,Erik Ronning,1,2.94
,Kendric Malone,1,2.94
,Ha'Keem Monroe,1,2.94
,Ger-Cari Caldwell,1,2.94
,Kash Gates,1,2.94
,Gram Smithson,1,2.94
,Gracen Harris,1,2.94
,Jason Stone,1,2.94
,Jerome Bettis Jr.,1,2.94
,Jeremiah Sanders,1,2.94
,Rory Jones-Amen-Hetep,1,2.94
,Elijah Ford,1,2.94
,Elijah Thomas,1,2.94
,Keaton Cheves,1,2.94
,Kee Christiansen,1,2.94
,Haydon Wiginton,1,2.94
,Clay Nanke,1,2.94
,Will Cianfrini,1,2.94
,Carmelo Mays,1,2.94
,Leyton Smithson,1,2.94
,Karlos Grier,1,2.94
,Brayden Miller,1,2.94
,Cam'Ron King,1,2.94
,Oliver Mitchell Jr.,1,2.94
,David Kasemervisz,1,2.94
,Chief Montalvo,1,2.94
,Christian Carti,1,2.94
,Riley Lisgar,1,2.94
,Jason Wonodi,1,2.94
,Tyreik Thorpe,1,2.94
,Braylon Gardner,1,2.94
,Mason Ferguson,1,2.94
,Troy Stellato,1,2.94
,Jhae Drummer,1,2.94
,Jonathan Nelson,1,2.94
,Jaime Ffrench,1,2.94
,Christian Ruffin,1,2.94
,Chaz Davis,1,2.94
,Chason Barber,1,2.94
,Devare Mathis,1,2.94
,Logan Galletta,1,2.94
,Tony Kinsler,1,2.94
,Juju Preston,1,2.94
,Josh Crabtree,1,2.94
,Luke Harkless,1,2.94
,Jackson Delaney,1,2.94
,Brendon McQueen,1,2.94
,Joseph Griffin Jr.,1,2.94
,Jordan Smart,1,2.94
,Jonathan Moyer,1,2.94
,Cam Williams,1,2.94
,Luke Moffitt,1,2.94
,Luke Daly,1,2.94
,Caden Butler,1,2.94
,Trey Weary,1,2.94
,Ashton Locklear,1,2.94
,Artis Cole,1,2.94
,Keynan Higgins,1,2.94
,Joseph McVay,1,2.94
,Rahji Dennis,1,2.94
,Dj Jordan,1,2.94
,Trent Shelton,1,2.94
,Caden Lettis,1,2.94
,Antavious Murphy,1,2.94
,Andre Brown,1,2.94
,Amarri Pitts,1,2.94
,Montavin Quisenberry,1,2.94
,Jayden Thomas,1,2.94
,Muizz Tounkara,1,2.94
,Colton Pitchford,1,2.94
,Connor Morin,1,2.94
,Collin Payne,1,2.93
,Andy Jean,1,2.93
,Manny Smith,1,2.93
,Caden Burti,1,2.93
,Lucci Fidone,1,2.93
,AJ Johnson,1,2.93
,Ivory Aikens,1,2.93
,Shakile Ferguson,1,2.93
,Jarvis Davis,1,2.93
,Beckett Robinson,1,2.93
,T.J. Mitchell,1,2.93
,Braylon Isom,1,2.92
,Josh Smith,1,2.92
,Noah West-Baranco,1,2.92
,BJ Hawkins Jr.,1,2.92
,Deuce Alexander,1,2.92
,Doryn Smith,1,2.92
,Deuce McMillan,1,2.92
,Marcus Willis,1,2.92
,Jahlun Flud,1,2.92
,Chevy Brenson,1,2.92
,DJ Epps,1,2.92
,Cortez Mills Jr.,1,2.92
,Deion Colzie,1,2.92
00-0036841,Austin Trammell,0,2.91
,Camden Kruisenga,1,2.91
,Ty'ee Stephens,1,2.91
,Chance Arbon,1,2.91
,Talan White-Hatch,1,2.91
,Ryan Davis,1,2.91
,Jeremiah Ratliff,1,2.91
,Gary Givens III,1,2.91
,Khai Prean,1,2.91
,Kyler Kasper,1,2.91
,Kendrick Bell,1,2.91
,Adam Hopkins,1,2.91
,JaVonnie Gibson,1,2.91
,Vincent Wilkins,1,2.91
,Christian White,1,2.91
,Tychaun Chapman,1,2.91
,Chris Parker,1,2.91
,Riley Jenne,1,2.91
,Chris Culliver,1,2.91
,Petey Tucker,1,2.91
00-0036497,Tim Jones,0,2.91
,Jaden Gibson,1,2.91
,Jordan Dever,1,2.91
,Prince Strachan,1,2.91
,Justin Olson,1,2.91
,Jacob Jordan,1,2.91
,Jackson House,1,2.91
,Dillon Alfred,1,2.91
,Audric Harris,1,2.91
,Malik Rutherford,1,2.91
,Monte Harrison,1,2.91
,Charlie Coenen,1,2.91
,Chase Tyler,1,2.91
,Goldie Lawrence,1,2.9
,Clark Sanderson,1,2.9
,O'Mega Blake,1,2.9
,Eric Richardson,1,2.9
,Shamarius Peterkin,1,2.9
,Matthew Henry,1,2.9
,Jadyn Robinson,1,2.9
,Ja'Koby Banks,1,2.9
,Braylon Staley,1,2.9
00-0035645,Gunner Olszewski,0,2.9
,Ashton Bethel-Roman,1,2.9
,De'Andre Tamarez,1,2.9
,Jay Rockwell,1,2.89
,Tae'Shaun Johnson,1,2.89
,Jayce Freeman,1,2.89
,Lemeke Brockington,1,2.89
,Tra Neal,1,2.89
,TK Hodges,1,2.89
,Cade Harris,1,2.89
,Jonathan Lawson,1,2.89
,Jayden West,1,2.89
,Kevin Smitson,1,2.88
,Zay Robinson,1,2.88
,Mudia Reuben,1,2.88
,Malachi Fields,1,2.88
,Andrew Picard,1,2.88
,Andrew Jacobs,1,2.88
,Alex Eichmann,1,2.88
00-0036176,Mason Kinsey,0,2.88
,Jacobie Dilworth,1,2.88
,Tristan Martinez,1,2.88
,Phillip Wright III,1,2.88
,Cace Reed,1,2.88
,Logan Saldate,1,2.88
,Donaven McCulley,1,2.88
,Titus Heimuli,1,2.88
,Jack Elgin,1,2.88
,Reginald Virgil,1,2.88
,Jaedon King,1,2.88
,DJ Singleton,1,2.88
,De'Ontae Clark,1,2.88
,Brayden White,1,2.88
,Charles Brown,1,2.88
,Karmello English,1,2.88
,Destin Moore,1,2.88
,Terry Shelton,1,2.88
,Darrell Gill Jr.,1,2.88
,Daylon Singleton,1,2.88
,Boden Gardner,1,2.88
,Chandler Shields,1,2.88
,Doopah Coleman,1,2.88
,Donovan Brown,1,2.88
,Rohan Fluellen,1,2.88
,Ryan Kennedy,1,2.88
,Jay Fair,1,2.88
,Nick Ragano,1,2.88
,Dane Wallace,1,2.88
00-0038640,Jalen Brooks,0,2.88
,Myles Kitt-Denton,1,2.88
,Eric Denham,1,2.88
,Yamil Oaxaca,1,2.88
,Zach Jackson,1,2.88
,Aidan Henry,1,2.87
,Jaxon Fresques,1,2.87
,Langston Lewis,1,2.87
,Isaiah Alston,1,2.87
,Isaiah Garcia-Castaneda,1,2.87
,Jay Melchiori,1,2.87
,Donnell Gee Jr.,1,2.87
,Matt Jeffery,1,2.87
,Tyler Wilkins,1,2.87
,Collin Dixon,1,2.87
,Karson Boschma,1,2.86
,Nyziah Hunter,1,2.86
,TJ Johnson,1,2.86
,Dayan Bilbo,1,2.86
,Davis Dalton,1,2.86
,Kris Hughes,1,2.86
,Ty Durham,1,2.86
,Marquawn McCraney,1,2.86
,Jon Montiero,1,2.86
,Lukas Gilland,1,2.86
,Dominic Oliver,1,2.86
,Tobias Merriweather,1,2.86
,Marques Singleton Jr.,1,2.86
,Jaquaize Pettaway,1,2.86
,Jalen Mickens,1,2.86
,Nasir Williams,1,2.86
,Branden Alvarez,1,2.86
,Jaden Richardson,1,2.86
,Antonio Harmon,1,2.86
,Mehki Wall,1,2.86
,Jarod Bowie,1,2.86
,Eric Nelson,1,2.85
,Jalil Farooq,1,2.85
,Tashi Braceful,1,2.85
,Tae Marrero Jr.,1,2.85
,Kahanu Davis,1,2.85
,Harvey Broussard,1,2.85
,Quentin McCall,1,2.85
,Corey Smith,1,2.85
,Isaiah Kacyvenski Jr.,1,2.85
,Terrence Lewis,1,2.85
,Caleb Goodie,1,2.85
,Koby Howard,1,2.84
,Javon Rogers,1,2.84
,Andrerw Frazier,1,2.84
,Nathan Kent,1,2.84
,Teree McDonald,1,2.84
,Jamar Kaho,1,2.84
,Jaylin Marshall,1,2.84
,Ryan Pellum,1,2.84
,Luke Hutchison,1,2.84
,Jabari Smith,1,2.84
,Stefano Giovannelli,1,2.83
,Quinton Brown,1,2.83
,Dalton Stroman,1,2.83
,E.J. Williams,1,2.83
,Reece Vander Zee,1,2.83
,Anthony Taylor,1,2.83
,Jackson Voth,1,2.83
,Julian Mason,1,2.83
,Rico Powers Jr.,1,2.83
,Owen Dupree,1,2.83
,Nare Means,1,2.83
,Eric Singleton Jr.,1,2.82
,Brock Spalding,1,2.82
,Carter Pabst,1,2.82
,Rahmise Jones,1,2.82
,Jordan Faison,1,2.82
,Mekhi Miller,1,2.82
,DeAree Rogers,1,2.82
,Anthony Simpson,1,2.82
,Joseph Manjack,1,2.82
,Nicholas Laboy,1,2.82
,Carson Brown,1,2.82
,Ty Doughty,1,2.82
,Deandre Buchannon,1,2.82
,Antonio Meeks,1,2.82
,Quaron Adams,1,2.81
,Hunter Summers,1,2.81
,Maxwell Moss,1,2.81
,Kody Finley,1,2.81
,Julio Carrecter,1,2.81
,Isaiah Davis,1,2.81
,Javon Tracy,1,2.81
,Jake McConnachie,1,2.81
,Elliot Cooper,1,2.81
,Luke Shields,1,2.81
,Zackary Drawdy,1,2.81
,Brock Montgomery,1,2.8
,Tennel Bryant,1,2.8
,Chris Rhone,1,2.8
,Javin Whatley,1,2.8
,Bradyn Anderson,1,2.8
,Tristen Riley,1,2.8
,Fabian Báez,1,2.8
,Simeon Evans,1,2.8
,Trenton Swanson,1,2.8
,Jaedon Wilson,1,2.8
,Tyler Evans,1,2.8
,Jordan Mosley,1,2.8
,Dakota Thomas,1,2.8
,Tony Freeman,1,2.8
,Michael Barrow,1,2.8
,Michael Phoenix II,1,2.8
,Ronald Coleman,1,2.8
,Kajiya Hollawayne,1,2.8
,Beau Sparks,1,2.8
,Connor Johns,1,2.8
,Jack Reynolds,1,2.8
,Clayton Coppock,1,2.79
,Jaden Robinson,1,2.79
,Jayon Farrar,1,2.79
,Michael Graves,1,2.79
,Noah Kjar,1,2.79
,Xavier Jordan,1,2.79
,Charly Mullaly,1,2.79
,Parker Threatt,1,2.79
,Jared Brown,1,2.78
,Leyton Stone,1,2.78
,CJ Wiley,1,2.78
,Cameron Monteiro,1,2.78
,TJ Cadden,1,2.78
,Eugene Wilson,1,2.78
,Easton Messer,1,2.78
,Brooks Wheatley,1,2.78
,Cayden Lee,1,2.77
,Alfred Honesty,1,2.77
,Taeshaun Lyons,1,2.77
,Aboraa Kwarteng,1,2.77
00-0040646,Jalen Royals,0,2.77
,Bryce Yates,1,2.77
,Dylan Djete,1,2.77
,Torey French,1,2.77
,Rylan Davison,1,2.77
,Todd Phillips,1,2.77
,DeAngelo Irvin Jr.,1,2.77
,Devin Alves,1,2.77
,Matthew Scerbo,1,2.77
,DePhabian Fant,1,2.77
,Luke Besh,1,2.77
00-0040432,Beaux Collins,0,2.76
,Daylyn Upshaw,1,2.76
,Jahmari Powell-Wonson,1,2.76
,Justin Hughes,1,2.76
,Michael Trovarelli,1,2.76
,Zachary Kim,1,2.76
,William Fowles,1,2.76
,Trynyty Conway,1,2.76
,Semaj Pierre,1,2.76
,BJ Norman,1,2.76
,Branden Hoch,1,2.76
,Chris Lawson Jr.,1,2.76
,Isaiah Johnson,1,2.76
,Bryce Bohanon,1,2.75
,Brady Hutchison,1,2.75
,Bryson Goodwin,1,2.75
,Tate Nagy,1,2.75
,Timothy Conerly,1,2.75
,Cooper Willman,1,2.75
,Que'Sean Brown,1,2.75
,Kobe Prentice,1,2.75
,Keshawn Brown,1,2.75
,Nicholas Cenacle,1,2.75
,Dashawn Martin,1,2.75
,Ryan Petras,1,2.75
,Seth Sweitzer,1,2.74
,Kenny Williams,1,2.74
,Jacob Bostick,1,2.74
,Ny Carr,1,2.74
,Mason Kuehner,1,2.74
,Skyler Bell,1,2.74
,Blake Thomas,1,2.74
,Lamere Byrd,1,2.74
,Mylan Graham,1,2.74
,Terrell Timmons Jr.,1,2.74
,AJ Harris,1,2.74
,Aiden Meeks,1,2.74
,Tyson Mobley,1,2.74
,Evan Boyd,1,2.74
,Joseph Young,1,2.74
,Malachi Taylor,1,2.74
,Curtis Deville Jr.,1,2.74
,Isaiah Horton,1,2.74
,Isaiah Spencer,1,2.74
,Richie Ilarraza,1,2.74
,Javon Brown,1,2.73
,Ky'Dric Fisher,1,2.73
,Jeff Caldwell,1,2.73
,John Neider,1,2.73
,Tristian Gardner,1,2.73
,Mavin Anderson,1,2.73
,Mekhi Collins,1,2.73
,DaMarion Fowlkes,1,2.73
,Dakorien Moore,1,2.73
,Donovan Olugbode,1,2.73
,Cameron Bates,1,2.73
,Chris Hunter,1,2.73
,Landon Sides,1,2.73
,Lucas Kopecky,1,2.73
,Jaylen Mbakwe,1,2.73
,Hank Foley,1,2.73
,Nicholas Dunneman,1,2.72
,Jaden Bray,1,2.72
,Justin Perry,1,2.72
,Jai Boyd,1,2.72
,Lawayne McCoy,1,2.72
,Keontez Lewis,1,2.72
,KK Smith,1,2.72
,Ryan Matulevich,1,2.72
,Omari Hopkins,1,2.72
,Torance Washington,1,2.72
,Dacari Collins,1,2.72
,Micah Hudson,1,2.72
,Marshawn Ferguson,1,2.72
,Dean Boyd,1,2.72
,Tre Benson III,1,2.72
,Darius Copeland,1,2.72
,Daniel Lopes,1,2.72
,Shemar Savage,1,2.72
,Jahmal Edrine,1,2.71
,Arkese Parks,1,2.71
,Dean Patterson,1,2.71
,Nodin Tracy,1,2.71
,Jordan Allen,1,2.71
,Matt Long,1,2.71
,Shamar Porter,1,2.71
,DeAirious Smith,1,2.71
,Devin Gandy,1,2.71
,Ryan Ricketti,1,2.71
,Vinny Anthony,1,2.71
,Dallas Wilson,1,2.71
,Gabe Daniels,1,2.71
,Colton Hinton,1,2.71
,Richard Perkins Jr.,1,2.71
,Javian Hester,1,2.71
,Bryce Cain,1,2.71
,Ben Black,1,2.71
,Keino Fitzpatrick II,1,2.71
,Barion Brown,1,2.71
,Landers Green,1,2.71
,Kj Reed,1,2.71
,Donovan Wadley,1,2.71
,Kaliq Lockett,1,2.71
,Jaylen Lynch,1,2.71
,C.J. Smith,1,2.71
,Jordan Jackson,1,2.7
,Solomon Lewis,1,2.7
,Xavier Daisy,1,2.7
,Jacob Gill,1,2.7
,Christian Neptune,1,2.7
,Luke Wooten,1,2.7
,Ryan Jezioro,1,2.7
,Marqeese Dietz,1,2.7
,James BlackStrain,1,2.7
,Joseph Kennerly,1,2.7
,Jayson Raines,1,2.7
,Dakarai Anderson,1,2.7
,Deion Burks,1,2.7
,Cameron Wright,1,2.7
,Keith Jones,1,2.7
,Zion Taylor,1,2.7
,Chase Penry,1,2.7
,Duke Smith,1,2.7
,Madrid Tucker,1,2.7
,Justin Luke,1,2.7
,Ethan Thulin,1,2.7
,Matthew Williams,1,2.7
,Malik Phillips,1,2.69
,Malick Meiga,1,2.69
,David Clerk,1,2.69
,Tre Shackelford,1,2.69
,Trey Roberts,1,2.69
,Dawson Pough,1,2.69
,Jermaine Johnson Jr.,1,2.69
,Micah Mays Jr.,1,2.69
,Marcus Striggles,1,2.69
,Noah Rogers,1,2.69
,Max Walters,1,2.69
,Kenric Lanier II,1,2.69
,Antwon Thomas,1,2.69
,Austin Clay,1,2.69
,Jarvis Rush,1,2.69
,E.J. Horton,1,2.69
,Beau Bankston,1,2.69
,Richard Hollis,1,2.69
,Brendan Jenkins,1,2.69
,Paul Marsh,1,2.69
,Karim Page,1,2.69
,Bradley Schlom,1,2.69
,Donovan Weatherly,1,2.69
,Levi Wentz,1,2.69
,Carson Kuhl,1,2.69
,Myles Butler,1,2.69
,Jaylin Terzado,1,2.69
,Zach Williams,1,2.69
,Zavion Thomas,1,2.69
,Michael Wortham,1,2.69
,Kaleb Brown,1,2.69
,Nick Munson,1,2.69
,Solomon Miller,1,2.69
,Denver Harper,1,2.69
,Korbin Hendrix,1,2.69
,Deng Deng,1,2.69
,Nolan McWilliams,1,2.69
,Mike Solomon,1,2.69
,Jahari Johnson,1,2.68
,Qua'Vez Humphreys,1,2.68
,Arlie Lee,1,2.68
,Matt D'Avino,1,2.68
,Derrick Anderson Jr.,1,2.68
,Max Loveall,1,2.68
,Dequan Stanley,1,2.68
,Shaun Nicholas,1,2.68
,Cyrus Ellison,1,2.68
,Ryan Williams,1,2.68
,Torrey Ward,1,2.68
