player_id,player_display_name,college_flag,predicted_weekly_ppr
,Tarell Short Jr.,1,2.99
,Daylyn Upshaw,1,2.99
,Hykeem Williams,1,2.99
,Jadyn Robinson,1,2.99
,Ben Moseley,1,2.99
,Trenton Chaney,1,2.99
,Malachi Fields,1,2.99
,Owen Garwood,1,2.99
,Pearson Hill,1,2.98
,David Okoi,1,2.98
,Jahmari Powell-Wonson,1,2.98
,Rico Scott,1,2.98
,Shamarius Peterkin,1,2.98
,Koy Moore,1,2.98
,Nicholas Laboy,1,2.98
,Braylon Isom,1,2.98
,Tyler Wilkins,1,2.98
,Deion DeBlanc,1,2.98
,Aidan Garcia,1,2.98
,Aidan Henry,1,2.98
,Brandon Binkowski,1,2.98
,Jayden Moore,1,2.98
,Tyson Mobley,1,2.97
,David Pierro,1,2.97
,Myseth Currie,1,2.97
,Amari Southall,1,2.97
,Eian Pugh,1,2.97
,Kyle Washington,1,2.97
,Bryson Hammer,1,2.97
,Logan Loya,1,2.97
,Donovan Faupel,1,2.97
,Derrick Eley,1,2.97
,Geoffrey Jamiel,1,2.97
,Jadon Porter,1,2.97
,Patrick Clacks III,1,2.96
,Davis Dalton,1,2.96
,Jaydn Girard,1,2.96
,Javarius George,1,2.96
,Makai Jackson,1,2.96
,Yamir Knight,1,2.96
,Najih Rahman,1,2.95
,Keaton Kubecka,1,2.95
,Ashton Bethel-Roman,1,2.95
,Hut Graham,1,2.95
,Jack Fairchild,1,2.95
,Nick Delgadillo,1,2.95
,Dallas Elliott,1,2.95
,Bryce Dorsey,1,2.95
,Micah Gilbert,1,2.95
,Joshua Guerin,1,2.95
,Trey Walker,1,2.95
,Corey Smith,1,2.95
,Bisi Owens,1,2.95
,Gamarion Carter,1,2.95
,Ayden Williams,1,2.95
,Denzel Boston,1,2.95
,Terrence Lewis,1,2.95
,Cayden Lee,1,2.95
,Dalton Stroman,1,2.94
,Terrance Honeywood,1,2.94
,Caleb Borders,1,2.94
,Junior Vandeross,1,2.94
,Dez Williams,1,2.94
,Malcolm Gillie,1,2.94
,Camryn Davis,1,2.94
,Coy Eakin,1,2.94
,Sebastian Brown,1,2.94
,Davis Ellis,1,2.94
,Jonathan Lawson,1,2.94
,Na'eem Abdul-Rahim Gladding,1,2.94
,Tafari Moe,1,2.94
,Joshua Nieves,1,2.94
,Jamarion McDougle,1,2.94
,Taron Biles-Walker,1,2.94
,Keshon Singleton,1,2.94
,Jackson Crosby,1,2.94
,Khiryn Boyd,1,2.94
,Karson Boschma,1,2.94
,Jeremiah Melvin,1,2.93
,Jaylan Brown,1,2.93
,Breylin Smith,1,2.93
,Brandon Phelps,1,2.93
,Josiah Freeman,1,2.93
,Javien Cuff,1,2.93
,Mehki Wall,1,2.93
,Matt Chandler,1,2.93
,Tuli Tagovailoa-Amosa,1,2.93
,Lemeke Brockington,1,2.93
,Jordan Jackson,1,2.93
,Javon Rogers,1,2.93
,Ross Fournet,1,2.92
,Que'Sean Brown,1,2.92
,Isaiah Myers,1,2.92
,Anjuan Coleman Jr.,1,2.92
,Dazalin Worsham,1,2.92
,Morgan Quiri,1,2.92
,Clayton Wayland,1,2.92
,Sean Brown,1,2.92
,Cameron Monteiro,1,2.92
,Channing Goodwin,1,2.92
00-0038824,Ryan Miller,0,2.91
,Jaden Richardson,1,2.91
,Ny Carr,1,2.91
,Matthew Coleman,1,2.91
,Kahanu Davis,1,2.91
,Robert Williams,1,2.91
,Isaiah Garcia-Castaneda,1,2.91
,Junior Sherrill,1,2.91
,Michael Graves,1,2.91
,Malachi Taylor,1,2.91
,David Hamilton,1,2.91
,Cam Henry,1,2.91
,Jackson Wasserstrom,1,2.91
,Logan Schmidt,1,2.91
,Quentin Gibson,1,2.91
,Jay Maclin,1,2.91
,Branden Hoch,1,2.91
,Devin Ford,1,2.91
,Jalen Grable,1,2.91
,Deion Burks,1,2.91
,Jayce Freeman,1,2.91
,Elyjah Mitchell,1,2.91
,Kelan Robinson,1,2.9
,Tyquan Henderson,1,2.9
,Chinua Ezeigbo,1,2.9
,Mekhi Collins,1,2.9
,Ricky Fittin,1,2.9
,Terrione Graves,1,2.9
,Justin Hughes,1,2.9
,Tyler Williams,1,2.9
,Markus Allen,1,2.9
,Harvey Broussard,1,2.9
,Ty'ee Stephens,1,2.9
,Chase Collyer,1,2.9
,Kenji Lewis,1,2.9
,Willis Nofsinger,1,2.9
,Noah Schaerli,1,2.9
,Wyatt Rogers,1,2.9
,Izaiah Hartrup,1,2.9
,LJ Green,1,2.9
,Quentin McCall,1,2.9
,Jayden McGowan,1,2.9
,Leonte Oulahi,1,2.9
,Luke Edgecomb,1,2.9
,Mylan Graham,1,2.9
,Reggie Frischknecht,1,2.9
,Tobi Olawole,1,2.9
,Colbie Young,1,2.9
,Cam Sapp,1,2.9
,Terence Loville,1,2.9
,Donovan Brown,1,2.9
,Michael Dever,1,2.9
,Rett Andersen,1,2.9
,Tailique Williams,1,2.9
,Andre Greene Jr.,1,2.9
,Alred Luke,1,2.9
,Carson Grove,1,2.9
,Ricky Ortega,1,2.89
00-0035021,Ashton Dulin,0,2.89
,Jordan Ross,1,2.89
00-0040184,KeAndre Lambert-Smith,0,2.89
,William Fowles,1,2.89
,Micah Hudson,1,2.89
,Todd Phillips,1,2.89
,Julian Mason,1,2.89
,Luke Shields,1,2.89
,Chris Lawson Jr.,1,2.89
,Jmariyae Robinson,1,2.88
,Luke Besh,1,2.88
,Luke Hutchison,1,2.88
,Antonio Meeks,1,2.88
00-0033589,David Moore,0,2.88
,Justin Perry,1,2.88
,Joseph Young,1,2.88
,Rico Powers Jr.,1,2.88
,Kaleb Mathis,1,2.88
,Gianni Rossitto,1,2.88
,Devin Alves,1,2.88
,Dylan Tapley,1,2.88
,E. Jai Mason,1,2.88
,Ivan Hoyt,1,2.88
,Camden Brown,1,2.88
00-0034418,Cedrick Wilson Jr.,0,2.88
,Chase Byrd,1,2.87
,Tae'Shaun Johnson,1,2.87
,Jamar Taylor Jr.,1,2.87
,Marcus Torres,1,2.87
,Paul Odidi,1,2.87
,Talan White-Hatch,1,2.87
,Eric Nelson,1,2.87
,Jordan Dever,1,2.87
,Kris Hughes,1,2.87
,Keylijah Williams,1,2.87
,Landon Baptiste,1,2.87
00-0036182,Nick Westbrook-Ikhine,0,2.87
,Jordan McIntyre,1,2.87
,Aviyon Smith-Mack,1,2.87
,Nicholas Howard,1,2.86
,Giovanni Adopte,1,2.86
00-0034521,Allen Lazard,0,2.86
,Deion Colzie,1,2.86
,Kenny Johnson,1,2.86
,Makai Lemon,1,2.86
,Ben Prosper,1,2.86
,Snap Reed,1,2.86
,Leyton Stone,1,2.86
,TJ Pride,1,2.86
,Elijah Aragon,1,2.86
,Ardell Banks,1,2.85
00-0040582,Arian Smith,0,2.85
,Shemar Kirk,1,2.85
,Jay Melchiori,1,2.85
,Jayden Guy,1,2.85
,Joshua Jackson,1,2.85
,KK Smith,1,2.85
,Ryan Guillo,1,2.85
,Carson Brown,1,2.85
,Cortez Mills Jr.,1,2.85
,Devin Mccuin,1,2.85
,Marquez Bell,1,2.85
,Tru Tanner,1,2.85
,Rian Black,1,2.85
,Josh Fillion,1,2.84
,Marquis Johnson,1,2.84
,Chris Harris,1,2.84
,Chris Brazzell II,1,2.84
,Jay Avery,1,2.84
,Jacob Emmers,1,2.84
,Dkhai Joseph,1,2.84
,Joe Harris,1,2.84
,Jordyn Tyson,1,2.84
,Jonathan Nelson,1,2.84
,DeAndre Moore Jr.,1,2.84
,Zaden Jackson,1,2.84
,Ezavier Staples,1,2.84
,Rico Bond,1,2.84
,Matthew Scerbo,1,2.84
,Malik Elzy,1,2.84
,Isaiah Alston,1,2.84
,Corri Milliner,1,2.84
,Aboraa Kwarteng,1,2.83
,Max Rodarte,1,2.83
,Dashawn Martin,1,2.83
,Bryce Parker,1,2.83
,Elliott Brow,1,2.83
,Karmello English,1,2.83
,Xavier Phipps,1,2.83
,Chris Rhone,1,2.83
,Xavier Jordan,1,2.83
,Jeremiah Noga,1,2.82
,Da'Realyst Clark,1,2.82
,Parker Woodring,1,2.82
,Kwazi Gilmer,1,2.82
,JJ Hudson,1,2.82
,Elliot Cooper,1,2.82
,Tank Boston,1,2.82
,Terence Marshall,1,2.82
,Ernest Campbell,1,2.82
,Kenny Ajose,1,2.82
,Keron Milton,1,2.82
,Luke McLaughlin,1,2.82
,Dominic Vrbancic,1,2.81
,Elijah Metcalf,1,2.81
,Jackson Delaney,1,2.81
,Drelon Miller,1,2.81
,Ja'Koby Banks,1,2.81
,Jermaine Johnson Jr.,1,2.81
,Maury Sullivan,1,2.81
,Greg Gaines III,1,2.81
,Justin Smith-Brown,1,2.81
,Tayte Vanderleest,1,2.81
,Ted Hurst,1,2.81
,Reis Stocksdale,1,2.81
,Justin Franklin,1,2.81
,Teddy Davenport,1,2.81
,Jer'Michael Carter,1,2.81
,Jayden West,1,2.81
,Fabian Báez,1,2.8
00-0036862,Ben Skowronek,0,2.8
,Michael Phoenix II,1,2.8
,Evan Boyd,1,2.8
,Jaxon Branch,1,2.8
,Nick Crayton,1,2.8
,Trenton Swanson,1,2.8
,Jaedon Wilson,1,2.8
,Tyler Evans,1,2.8
,Dane Key,1,2.8
,Dane Benedix,1,2.8
,Tate Nagy,1,2.8
,Simeon Evans,1,2.8
,AJ Harris,1,2.8
,Carson Jenkins,1,2.8
,Alfred Honesty,1,2.79
,Braylon Finney,1,2.79
,Kody Finley,1,2.79
,Tyler Griffin,1,2.79
,Kai Holloway,1,2.79
,Curtis Deville Jr.,1,2.79
,Deuce Alexander,1,2.79
,Zay Perkins,1,2.79
,Matt D'Avino,1,2.79
,Asa Gregg,1,2.79
,Ian Collins,1,2.79
,Brock Montgomery,1,2.79
,Brendan Jenkins,1,2.78
,Aidan Besselman,1,2.78
,Beckett Robinson,1,2.78
,DT Sheffield,1,2.78
,Aaron Anderson,1,2.78
,Donnell Gee Jr.,1,2.78
,Nigel Johnson,1,2.78
,Ja'Keith Hamilton,1,2.78
,Jordan Shipp,1,2.78
,Taeshaun Lyons,1,2.78
,Terrell Timmons Jr.,1,2.78
,Coen Sutton,1,2.78
,Shemar Savage,1,2.78
,Teree McDonald,1,2.78
,Jabari Smith,1,2.78
,Dean Patterson,1,2.77
,Kolbe Katsis,1,2.77
,Julian Allen,1,2.77
,Perry Thompson,1,2.77
,Charles Montgomery,1,2.77
,Rylan Davison,1,2.77
,Dominic Overby,1,2.77
,Jaden Bray,1,2.77
,Mikey Welsh,1,2.77
,Noah Robinson,1,2.77
,Nahzae Cox,1,2.77
,Tavahri Groves,1,2.77
,Kaleb Lampkins,1,2.77
,Jai Boyd,1,2.77
,Tyseer Denmark,1,2.77
,Kamron Bibby,1,2.76
,Andrerw Frazier,1,2.76
,Jelani Watkins,1,2.76
,Evan Brooks,1,2.76
,Lukkas Londono,1,2.76
,Gary Givens III,1,2.76
,Brandon Hayes,1,2.76
,Richie Ilarraza,1,2.76
,Reginald Virgil,1,2.76
,Jalen Mickens,1,2.76
,Langston Lewis,1,2.76
,Logan Booher,1,2.76
,Donnie Cheers,1,2.76
,Ryan Blagg,1,2.76
,Kory Pettigrew,1,2.76
,Garrett Mmahat,1,2.75
,Frank Covey IV,1,2.75
,Myles Butler,1,2.75
,Bryson Jones,1,2.75
,Emanuel Ross,1,2.75
,Austin Hill,1,2.75
,Jayce Brown,1,2.75
,JP Coulter,1,2.75
,Kam'ryn Thomas,1,2.75
,Dom Dorwart,1,2.75
,Lucas Desjardins,1,2.75
,Sam Pickett III,1,2.75
,Xavier Gaillardetz,1,2.75
,Travion Solomon,1,2.75
,Kenric Lanier II,1,2.75
,Kaden Wetjen,1,2.75
,Tawaski Abrams,1,2.75
,Jojo Phillips,1,2.75
,Ajai Harrell,1,2.74
,Kezion Dia-Johnson,1,2.74
,Cole Boscia,1,2.74
,Nare Means,1,2.74
,Evan James,1,2.74
,Keagan Johnson,1,2.74
,Cam Edwards,1,2.74
,Zach Williams,1,2.74
,Christian Fitzpatrick,1,2.74
,La'Don Bryant,1,2.73
,Camauri Simmons,1,2.73
,Christian Pitts,1,2.73
,Jayvonne Dillard,1,2.73
,Keylan Johnson,1,2.73
,Adam Criter,1,2.73
,Quinton Brown,1,2.73
,Payton Mangrum,1,2.73
,JaVonnie Gibson,1,2.73
,Jordan Mosley,1,2.73
,Justin Bowick,1,2.72
,Jake McConnachie,1,2.72
,Luke Wooten,1,2.72
,Nitro Tuggle,1,2.72
,Jordan Allen,1,2.72
,Christian Jourdain,1,2.72
,Carlyun Neal,1,2.72
,Chris Bell,1,2.72
,Parker Jones,1,2.72
,Max Walters,1,2.72
,Amare Thomas,1,2.72
,Tre' Holloway,1,2.72
,Rahmise Jones,1,2.71
,Jyron Waiters,1,2.71
,Dylan Evans,1,2.71
,BJ Alexander,1,2.71
,Tra Neal,1,2.71
,Isaiah Robinson,1,2.71
,J.J. Evans,1,2.71
,Ryan Pellum,1,2.71
,Jack Freeburg,1,2.71
,Zackary Drawdy,1,2.71
,Rashad Rochelle,1,2.71
,Ryan Upp,1,2.71
,Jeremiah Smith,1,2.7
,Mason Kuehner,1,2.7
,Michael Nesbit,1,2.7
,Carter Pabst,1,2.7
,Ryan Matulevich,1,2.7
,Larry Stephens,1,2.7
,Jaron Tibbs,1,2.7
,Ivory Aikens,1,2.7
,Brady Kluse,1,2.7
,Nicholas Bookman,1,2.7
,Harrison Wallace III,1,2.7
,Cameron Seldon,1,2.7
,Zion Taylor,1,2.7
,Josh Cameron,1,2.69
,Troy Worrell,1,2.69
,Christian Hamilton,1,2.69
,J.B. Mitchell,1,2.69
,Bryce Yates,1,2.69
,Lance Martinez,1,2.69
,Devaughn Mortimer,1,2.69
,Brock Biestek,1,2.69
00-0035891,Cody White,0,2.69
,Mekhi Miller,1,2.69
,Nathaniel Joseph,1,2.69
,Leo Blackburn,1,2.69
,Xavier Bowman,1,2.69
,Sean Wilson,1,2.69
,Tucker Holloway,1,2.68
,Sam Peiffer,1,2.68
,Reece Vander Zee,1,2.68
,Cameron Miller,1,2.68
,Carnell Tate,1,2.68
,Deng Deng,1,2.68
,Marcello Bussey,1,2.68
,Braydon Black,1,2.68
,Marcus Striggles,1,2.68
,Seth Anderson,1,2.68
,Chase Hendricks,1,2.68
,TJ Cadden,1,2.67
,Barry Brown,1,2.67
,Jasiah Barron,1,2.67
,Stephon Patrick,1,2.67
,Jarvis Davis,1,2.67
,Jathen Jones,1,2.67
,Tsion Nunnally,1,2.67
,KJ Duff,1,2.67
,KJ Parker,1,2.67
,Nolan Ulm,1,2.66
,Beau Bankston,1,2.66
,Michael Buckley,1,2.66
,Barron Miles Jr.,1,2.66
,Ryan Tattersall,1,2.66
,J'Kalon Carter,1,2.66
,Pofele Ashlock,1,2.66
,Shamar Porter,1,2.66
,Chris Reed,1,2.66
,Julio Carrecter,1,2.66
,TJ Hamilton,1,2.66
,CJ Wiley,1,2.66
,Blake Youngblood,1,2.65
00-0036497,Tim Jones,0,2.65
,Marquis Buchanan,1,2.65
,Nehemiah Hixon,1,2.65
,Cleveland Charlton,1,2.65
,Chris Dawn Jr.,1,2.65
,Carson Kuhl,1,2.65
,Eddie Kasper,1,2.65
,Griffin Wilde,1,2.65
,Javarius Green,1,2.65
,Dino Kaliakmanis,1,2.65
,Levi Wentz,1,2.65
,Dayan Bilbo,1,2.65
,Matheson Bossick,1,2.65
,Landyn James,1,2.65
,Deuce McMillan,1,2.65
,Kierrie Conley,1,2.64
,John Gores,1,2.64
,Noah Kjar,1,2.64
,Keenan Arcega-Whiteside,1,2.64
,Jalen Johnson,1,2.64
,Cameron Gurnsey,1,2.64
,Logan Ramper,1,2.64
,Louis Brown,1,2.64
,Qua'Vez Humphreys,1,2.64
,Bryson Rodgers,1,2.64
,Malik Leverett,1,2.64
,EJ Hartwell,1,2.64
,Javon Gipson,1,2.64
,Paul Kuhner,1,2.64
,Paul Marsh,1,2.64
,Ryder Treadway,1,2.64
,James Elliott,1,2.64
,Rowan Reay,1,2.64
,Jerry Mcclure,1,2.64
,Charles Taplin,1,2.64
,Jack Smith,1,2.64
,Eric Rivers,1,2.64
,Archie Cox,1,2.64
,Ben Black,1,2.64
,Trey Johnson,1,2.64
,Sam Strandell,1,2.64
,Tyson Turner,1,2.64
,Lavon Brown,1,2.64
,Josh Richards,1,2.64
,Armand Burris,1,2.64
,Aaron Okoro,1,2.64
,Andre Craig Jr.,1,2.64
,Anson Kraut,1,2.64
,Tae Gayden,1,2.64
,Mack Moeller,1,2.64
,Creed Whittemore,1,2.64
,Tank Hawkins,1,2.64
00-0038840,Brycen Tremayne,0,2.63
,Arhmad Branch,1,2.63
,Arlie Lee,1,2.63
,Lincoln Fisher,1,2.63
,Malik Rutherford,1,2.63
,Malachi Durant,1,2.63
,Cyrus Ellison,1,2.63
,Tristan Goodly,1,2.63
,Eddie Freauff,1,2.63
,Phillippe Wesley,1,2.63
,Solomon Miller,1,2.63
,Stacy Dobbins,1,2.63
,Triston Edwards,1,2.63
,Elijah Pedro,1,2.63
,Myles Wilson,1,2.63
,Max Patterson,1,2.63
,Kylen Austin,1,2.63
,Sam Phillips,1,2.63
,Sacovie White,1,2.63
,Scott Woods II,1,2.63
,Jaydon Johnson,1,2.62
,Jaquaize Pettaway,1,2.62
,Jack Betten,1,2.62
,Devion Newson,1,2.62
,Tylor Latham,1,2.62
00-0040154,Tai Felton,0,2.62
,Alani Ajigbotosho,1,2.62
,AJ Jones,1,2.62
,Marty O'Keeffe,1,2.62
,Shaun Boykins,1,2.62
,Lofton O'Groske,1,2.62
,Douglas Emilien,1,2.62
,Omari Walker,1,2.62
,Dany'e Brooks,1,2.62
,Amorion Walker,1,2.61
,Dominic Kibby,1,2.61
,Deverious Abercrombie,1,2.61
,Chris Hicks,1,2.61
,James Roberson,1,2.61
,Jayden Flood-Brown,1,2.61
,Jayvan Boggs,1,2.61
,La'Vontae Shenault,1,2.61
,Mazeo Bennett,1,2.61
,Anthony Lowe,1,2.61
,Peyton Kramer,1,2.61
,Jalen Walthall,1,2.61
,DJ Black,1,2.61
,Cam Coleman,1,2.61
,Chris Hilton Jr.,1,2.61
,Marques Singleton Jr.,1,2.6
,Jobe Bryant,1,2.6
00-0036841,Austin Trammell,0,2.6
,Galen Combs,1,2.6
,Janiran Bonner,1,2.6
,DJ Epps,1,2.6
,Cade Harris,1,2.6
,Jamaal Levi,1,2.6
,Malick Meiga,1,2.6
,Makhi Paris,1,2.6
,Ian Strong,1,2.6
,Bryant Wesco Jr.,1,2.6
,Javian Hester,1,2.6
,Gabe Daniels,1,2.6
,Joseph Johnson,1,2.6
,Tyson Edwards,1,2.6
,Joseph Williams,1,2.6
,Nik McMillan,1,2.6
,Jayden Boyd,1,2.6
,Ty Durham,1,2.59
,Isaiah Scott,1,2.59
,Aric Johnson,1,2.59
,Kyre Duplessis,1,2.59
,Carver Cheeks,1,2.59
,Jordan Richburg,1,2.59
,Ja'Vion Griffin,1,2.59
,Nick Lemon,1,2.59
,Elijah Burress,1,2.59
,Keenan Jackson,1,2.59
,Tim Grear Jr.,1,2.59
,Jean Louis III,1,2.59
,Gavin Lochow,1,2.59
,George Dimopoulos,1,2.59
,John Simmons III,1,2.59
,Malachi Riley,1,2.59
,Luke Rives,1,2.59
,Javon Brown,1,2.59
,Kobe Prentice,1,2.59
,Jordan Chambers-Smith,1,2.59
,Brigham Dunphy,1,2.58
,Jayden Ballard,1,2.58
,Malik Phillips,1,2.58
,Josiah Abdullah,1,2.58
,Gabe Glover,1,2.58
,Lawayne McCoy,1,2.58
,Kyle Miller,1,2.58
,Makai Cope,1,2.58
,Isaiah Horton,1,2.58
,Malachi Toney,1,2.58
,Kai Austin,1,2.58
,Owen Lyons,1,2.58
,Tyler Daniels,1,2.58
,Jacob Bostick,1,2.58
,Jay Jay Etheridge,1,2.57
,Cole Schilling,1,2.57
,Tim Burns Jr.,1,2.57
,Noah Gregg,1,2.57
,Kenari Wilcher,1,2.57
,Justice Williams,1,2.57
,Jacob Trimble,1,2.57
,Talyn Taylor,1,2.57
,O'Mega Blake,1,2.57
,Jordan Edwards,1,2.57
,Ky'Dric Fisher,1,2.57
,Xayvion Turner-Bradshaw,1,2.57
,Landon Bell,1,2.57
,Ricky Ahumaraeze,1,2.57
,Chase Farrell,1,2.56
,Devin Yeats,1,2.56
,Reese Smith,1,2.56
,Rashad Caldwell,1,2.56
,Daniel Thomason,1,2.56
,Dallas Wilson,1,2.56
,Isaiah Spencer,1,2.56
,DJ Miller,1,2.56
,Kojo Antwi,1,2.56
,Korbin Hendrix,1,2.56
,Christian Helms,1,2.56
,Lucas Kopecky,1,2.56
,Brycen Davis,1,2.56
,Rara Thomas,1,2.56
,Johntay Cook II,1,2.56
,Kendall Evans,1,2.56
,Mason Shipp,1,2.56
,Elisha Durham,1,2.56
,Bradley Schlom,1,2.56
,Donovan Weatherly,1,2.56
,Lukas Gilland,1,2.55
,John Neider,1,2.55
,Karsyn Pupunu,1,2.55
,Kam Robinson,1,2.55
,Jeff Caldwell,1,2.55
,Mike Solomon,1,2.55
,Kelshaun Johnson,1,2.55
,Noah Colon,1,2.55
,Tristian Gardner,1,2.55
,CJ Brown,1,2.55
,Micah Mays Jr.,1,2.55
,Joseph Kennerly,1,2.55
,Zion Kearney,1,2.55
,Tysen Kershaw,1,2.55
,Tennel Bryant,1,2.55
,Justin Reshard,1,2.55
,Mavin Anderson,1,2.55
,Baylin Brooks,1,2.55
,Devin Gandy,1,2.55
,Chedon James,1,2.54
,Donovan Olugbode,1,2.54
,DJ Allen,1,2.54
00-0039650,Bryce Oliver,0,2.54
00-0039521,Xavier Weaver,0,2.54
,Kyle Parker,1,2.54
,Torrey Ward,1,2.54
,Caleb Rollerson,1,2.54
,Elijah Griffin,1,2.54
,TJ Lott,1,2.54
,Joshua Tracey,1,2.54
,Tamarcus Gray Jr.,1,2.54
,Jalen Moss,1,2.54
,Chris Hunter,1,2.54
,Jordan Rae,1,2.54
,Cody Jackson,1,2.54
,Trey Mancuso,1,2.54
,Nate Anderson,1,2.54
,Nathan Stewart,1,2.54
,Maxwell Moss,1,2.53
,CJ Williams,1,2.53
,Ethan Harris,1,2.53
,Eugene Luckett,1,2.53
,JC Roque,1,2.53
,Zycarl Lewis Jr.,1,2.53
,Omarion Blakes,1,2.53
,Hunter Summers,1,2.53
,Tray Taylor,1,2.53
,Torey French,1,2.53
,TJ West,1,2.53
,Torance Washington,1,2.53
,DJ Riles,1,2.53
,DeAirious Smith,1,2.53
,Izay Bridges,1,2.53
,Peyton Higgins,1,2.53
,DeAngelo Irvin Jr.,1,2.53
,Ashtyn Hawkins,1,2.53
,Ronnel Johnson,1,2.53
,Finn Hogan,1,2.53
,Andrez Lewis,1,2.52
,Branden Ganashamoorthy,1,2.52
,Ethan Loss,1,2.52
,Michael Fitzgerald,1,2.52
,Brian Rowe Jr.,1,2.52
00-0040406,Quentin Skinner,0,2.52
,Keith Wheeler,1,2.52
,E.J. Williams,1,2.52
,Jacob De Jesus,1,2.52
,Brodrick Malone,1,2.52
,Jordan King,1,2.52
,CJ Adams,1,2.52
,Madrid Tucker,1,2.52
,Kamari Maxwell,1,2.52
,Kendrick Law,1,2.52
,Dakorien Moore,1,2.52
,Jackson Green,1,2.52
,Beau Sparks,1,2.52
,Antonio Williams,1,2.52
,Charly Mullaly,1,2.52
,Riley Rudolfo,1,2.52
,Owen Dupree,1,2.52
,William Taylor,1,2.51
,Rashid Williams,1,2.51
,Wyatt Bailey,1,2.51
,Devin Queen,1,2.51
,Jaaden Simpkins,1,2.51
,Jerand Bradley,1,2.51
,Armani Winfield,1,2.51
,Matthew Maxey,1,2.51
,Kyion Grayes,1,2.51
,Ryan Jezioro,1,2.51
,Alex Haight,1,2.51
,Blake Suber,1,2.51
,Bobby Cameron,1,2.51
,Karim Page,1,2.51
,Jakob Dixon,1,2.51
,Kaleb Webb,1,2.51
,Treymon Echols,1,2.51
,Ryan Boyd,1,2.51
,LeBron Bond,1,2.51
,Josh Schuchts,1,2.51
,Devin Hyatt,1,2.51
,Landers Green,1,2.51
,Kyle Vaka,1,2.51
,Kyle Thomas,1,2.51
,Cooper Barkate,1,2.51
,Da'Wain Lofton,1,2.51
,Chris Dobrydney,1,2.51
,James BlackStrain,1,2.51
,Scott Nixon,1,2.51
,Jackson Wade,1,2.51
,Jackson Turner,1,2.51
,Jordan Scott,1,2.51
,Quincy Brown,1,2.51
,Logan Conklin,1,2.51
,Jordan Onovughe,1,2.51
,Bronson England,1,2.51
,Shandon King,1,2.51
,Chauncey Magwood,1,2.51
,Quaron Adams,1,2.51
,Porter Rooks,1,2.51
,Kobe Paul,1,2.51
,Damien Jones,1,2.51
,Tony Johnson,1,2.51
,Jamai East,1,2.51
,Keegan Ryan,1,2.51
,Horatio Fields,1,2.51
,Ethan Dowdy,1,2.51
,Braylen Walker,1,2.51
,CJ Reese,1,2.51
,Marvin Session,1,2.51
,Ty Cannistraro,1,2.51
,Vernell Brown III,1,2.5
,Kyri Shoels,1,2.5
,Zachariah Branch,1,2.5
,Devin Voisin,1,2.5
,Gabe Nunez,1,2.5
00-0038752,Jake Bobo,0,2.5
,Carterrious Brown,1,2.5
,Drew Deck,1,2.5
,Jaden Greathouse,1,2.5
,Damien Mazil,1,2.5
,Sterling Galban,1,2.5
,Luke Hensley,1,2.5
,Jamarien Wheeler,1,2.5
,Noah Rogers,1,2.5
,Titus Mokiao-Atimalala,1,2.5
,Trevin Ewing,1,2.5
,Tre Shackelford,1,2.5
,Nick Marsh,1,2.5
,Jimmy Kibble,1,2.5
,Aidan Mizell,1,2.5
,Braden Pegan,1,2.5
,Jayon Farrar,1,2.5
,Jeremiah Jones-Thomas,1,2.5
,Jaylen Mbakwe,1,2.49
,Alex Taylor,1,2.49
,Jack Weybright,1,2.49
,Jaylen Sargent,1,2.49
,Shaun Terry II,1,2.49
,Tyree Saunders,1,2.49
,CJ Neely,1,2.49
,Deacon Stanfield,1,2.49
,K'Adrian McLee,1,2.49
,Jacob Gill,1,2.49
,Jordan Anderson,1,2.49
,Calvin Parker,1,2.49
,Ta'ir Brooks,1,2.49
00-0035876,Andre Baccellia,0,2.49
,Dawson Pough,1,2.49
,Ramier Hardy,1,2.49
,Quincy Morris,1,2.49
,Joshua Ellerbe,1,2.49
,Kelby Williams,1,2.49
,Brady Simmons,1,2.49
,Corey Rucker,1,2.49
,Isaac Torres,1,2.49
,Parker Perry,1,2.49
,Mackenzie Alleyne,1,2.49
,Krosse Johnson,1,2.49
,Kory Jones,1,2.49
,D'Arious Reed,1,2.49
,Jackson Beatty,1,2.49
,Jamison Warren,1,2.49
,Kaden Cobb,1,2.49
,Christian Anaya,1,2.49
,Maxwell James,1,2.49
,Tony Harste,1,2.49
,Noah Jennings,1,2.49
,Jaylan Hornsby,1,2.49
,Keelan Smith,1,2.49
,Hunter Luke,1,2.49
,Josh Evans,1,2.49
,Caydon Coffman,1,2.49
,Tommy Winton III,1,2.49
,Malik Clark,1,2.49
,Omareon Finch,1,2.49
,Ian Sheehan,1,2.49
,Jaylen Hampton,1,2.49
,Brock Spalding,1,2.49
,Lorenzo Jenkins,1,2.48
,Caden Butler,1,2.48
,Jabril Carter,1,2.48
,Reymello Murphy,1,2.48
,Darius Copeland,1,2.48
,Eric Smith,1,2.48
,Jamari Person,1,2.48
,Eric Holley,1,2.48
,Xavier Daisy,1,2.48
,Keontez Lewis,1,2.48
,Isiah Canion,1,2.48
,Tristin Duncan,1,2.48
,John Dunmore,1,2.48
,Oliver Mitchell Jr.,1,2.48
,Dekel Crowdus,1,2.47
,Nodin Tracy,1,2.47
,Nicholas Cenacle,1,2.47
,Victor Snow,1,2.47
,Tommy Mcintosh,1,2.47
,Kyron Ware-Hudson,1,2.47
