player_id,player_display_name,college_flag,predicted_weekly_ppr
,Austin Clemons,1,3.27
,Brian Trobel,1,3.27
,John Emery Jr.,1,3.27
,Jadan Baugh,1,3.26
,Mark Fletcher Jr.,1,3.26
,Dylan Carson,1,3.26
,Tyson Greenwade,1,3.26
,Zavion Woodard,1,3.26
,Samuel Brown V,1,3.26
,Quran Gossett,1,3.26
,Isaac Stopke,1,3.25
,Ousmane Kromah,1,3.25
,Jeremiyah Love,1,3.25
,Rodney Fields Jr.,1,3.25
,Cole Ruble,1,3.25
,Andrew Burnette,1,3.25
,Chandler Chapman,1,3.24
,Jaedon Matthews,1,3.24
,Joshua Roberson,1,3.24
,Victor Dawson,1,3.24
,Owen Allen,1,3.24
,Brandon Hood,1,3.24
,Jordan Lovett,1,3.24
,Kolin Wilson,1,3.24
,Jahiem White,1,3.24
,Max White,1,3.24
,Alexander Diggs,1,3.24
,La'Revious Woods,1,3.24
,Barika Kpeenu,1,3.23
,Joseph Koch,1,3.23
,Wilhelm Daal,1,3.23
,Makhi Frazier,1,3.23
,Jekail Middlebrook,1,3.23
,Conor Booth,1,3.23
,Roman Hemby,1,3.23
,DJ Brown,1,3.23
,LaDamian McDowell,1,3.23
,Jordan Brunson,1,3.22
,AJ Newberry,1,3.22
,Zander Rockow,1,3.22
,Tyler Mason,1,3.22
,Harlan Dixon,1,3.22
,Damion Moate,1,3.22
,Jake Rendina,1,3.22
,Solomon Beebe,1,3.22
,Christian Vaughn,1,3.22
,Jaylen Jenkins,1,3.22
,Dawaiian McNeely,1,3.21
,Jerrick Gibson,1,3.21
,Darrion Dupree,1,3.21
,Elijah Elliott,1,3.21
,C.J. Stokes,1,3.21
,Quinton Jackson,1,3.21
,Isaiah Ragland,1,3.21
,Bill Davis,1,3.2
,Rocko Griffin,1,3.2
,Daniel Hishaw Jr.,1,3.2
,La'Vell Wright,1,3.2
,Omiri Wiggins,1,3.2
,Jamar Searcy,1,3.2
,EJ King Jr.,1,3.19
,Austin Hartman,1,3.19
,Jordon Davison,1,3.19
,Savion Hart,1,3.19
,Scott Hershberger,1,3.19
,Chance Williams,1,3.19
,Damon Sturm,1,3.19
,Mekhi Moore,1,3.19
,Jawaun Northington,1,3.19
,Lincoln Pare,1,3.19
,Jayden Limar,1,3.19
,Anthony DiLascio,1,3.18
,Zach Hernandez,1,3.18
,De'Von Thomas,1,3.18
,Tre' Hartwell,1,3.18
,Ja'Sean Lindsey,1,3.18
,Taj Butts,1,3.18
,J'mari Taylor,1,3.18
,Damondrick Blackburn,1,3.18
,Alex Perry,1,3.17
,Isaiah Groves,1,3.17
,Shomari Lawrence,1,3.17
,David Mbadinga,1,3.17
,Enoch Nawahine,1,3.17
,Carter James,1,3.17
,Elijah McCoy,1,3.17
,Chris McMillian,1,3.17
,Devontae Houston,1,3.17
,Khamani Robinson,1,3.16
,Kai Honda,1,3.16
,Demond Claiborne,1,3.16
,Da'Shaun Whatley,1,3.16
,Eli Sanders,1,3.16
,Cameron Dickey,1,3.15
,Brendon Barrow,1,3.15
,Kiron Benjamin,1,3.15
,Kourdey Glass,1,3.15
,Landan Brown,1,3.15
,Jeffery Pittman,1,3.15
,Dae'Jeaun Dennis,1,3.15
,Ravon Moore,1,3.15
,Quintell Quinn,1,3.15
,Dylan Elder,1,3.14
,Nate Frazier,1,3.14
,Reggie Branch,1,3.14
,Jevyon Ducker,1,3.14
,Kevorian Barnes,1,3.14
,Marquez Taylor,1,3.14
,Kewan Lacy,1,3.14
,Coleson Fields,1,3.13
,Antonio Adams,1,3.13
,Jordon Hamilton,1,3.13
,Antonio Harris,1,3.13
,Deonte Dean,1,3.13
,Amani Givens,1,3.13
,Zay Parks,1,3.13
,Jojo Uga,1,3.12
,Jaquail Smith,1,3.12
,Bryson Donnell,1,3.12
,Rodney Hill,1,3.12
,Nick Osho,1,3.11
,James Peoples,1,3.11
,Jayden Brown,1,3.11
,Fluff Bothwell,1,3.11
,Luke Hansen,1,3.11
,London Montgomery,1,3.11
,JJ Cowan,1,3.11
,Donte West,1,3.1
,Jonathan Askew,1,3.1
,Fredderick Graves,1,3.1
,Troy Leigber,1,3.1
,Uriah Moats-Maynard,1,3.1
,Makenzie McGill,1,3.1
,Jaedon Henry,1,3.1
,Daelen Alexander,1,3.1
,Nolan James Jr.,1,3.1
,Sedrick Alexander,1,3.1
,Jalen Morris,1,3.09
,Tyrei Washington,1,3.09
,CJ Miller,1,3.09
,Markel Townsend,1,3.09
,Davis Lane,1,3.09
,Will Cohen,1,3.09
,Jordan Nubin,1,3.09
,Dierre Hill Jr.,1,3.08
,Lelan Wilhoite,1,3.08
,Isaiah Augustave,1,3.08
,Gerald Modest,1,3.08
,Nate Sheppard,1,3.08
,CJ Nettles,1,3.08
,Plez Lawrence,1,3.08
,Micah Ka'Apana,1,3.08
,King Miller,1,3.07
,Bo Jackson,1,3.07
,Ethan Lawrence,1,3.07
,Athean Renfro,1,3.07
,Reese Woerner,1,3.07
,Justin Montgomery,1,3.07
,Noah Whittington,1,3.07
,David Cordero,1,3.06
00-0040692,Jarquez Hunter,0,3.06
,Jadarian Price,1,3.06
,Fame Ijeboi,1,3.06
,Zion Hall,1,3.06
,Jayvian Allen,1,3.06
,Star Thomas,1,3.05
,TJ Lester,1,3.05
,LJ Martin,1,3.05
,Lamar Radcliffe,1,3.05
,JR Gardner,1,3.05
,Elliot Meine,1,3.05
,Ashten Emory,1,3.04
,Donerio Davenport,1,3.04
,DeaMonte Trayanum,1,3.04
,Chase Bingmon,1,3.04
,Rashad Amos,1,3.04
,Iverson Young,1,3.04
,Joshua Dye,1,3.04
,Jordan Washington,1,3.04
,Keyjuan Brown,1,3.04
,Rovaughn Banks Jr.,1,3.04
,Marco Maldonado,1,3.04
,Zack Simmons-Brown,1,3.03
,Edward Robinson,1,3.03
,Michael Johnson,1,3.03
,Mason Hackett,1,3.03
,Micah Ford,1,3.03
,Dylan Edwards,1,3.03
,Nicholas Singleton,1,3.02
,Justus Durant,1,3.02
,Journey Wyche,1,3.02
,James Jointer,1,3.02
,Nick Herman,1,3.02
,Jordan Gant,1,3.02
,Girard Pringle Jr.,1,3.02
,Landen Chambers,1,3.02
,Antwan Raymond,1,3.02
,Chase Belcher,1,3.01
,Roland Dempster,1,3.01
,Jaden Green,1,3.01
,Gavin Hall,1,3.01
,Jah'Kei Chavis,1,3.0
,Davon Booth,1,3.0
,Craig Cunningham,1,3.0
,Elijah Jennings,1,3.0
,Dominic Kelley,1,3.0
,Shane Marshall,1,3.0
,Jack Zamer,1,3.0
,Jaylen Johnson,1,3.0
00-0034367,Nyheim Hines,0,2.99
,Dijon Stanley,1,2.99
,Jahmir Pitcher,1,2.99
,Robert Henry,1,2.99
,Aidan Laughery,1,2.99
,O'Shawn Ross Jr.,1,2.99
,Connor Hilling,1,2.99
,Ja'Vin Simpkins,1,2.99
,Kanye Udoh,1,2.98
,Richard Reese,1,2.98
,Joseph Himon II,1,2.98
,Bryson Washington,1,2.98
00-0036842,Kene Nwangwu,0,2.98
,Davion Godley,1,2.98
,Xavier Terrell,1,2.98
,Jeremiah Cobb,1,2.98
,DK Kency,1,2.98
,TJ Engleman,1,2.97
,Marlon Gunn,1,2.97
,Wayshawn Parker,1,2.97
,Malachi Coleman,1,2.97
,Chris Franklin,1,2.97
,Troy Fletcher,1,2.97
,Javen Jacobs,1,2.97
,Antwain Littleton II,1,2.96
,Ethan Clark,1,2.96
00-0036906,Khalil Herbert,0,2.96
,Daniel Moyer,1,2.96
,Trequan Jones,1,2.96
,Tavierre Dunlap,1,2.96
,Chance Arthur,1,2.96
,Micah Welch,1,2.96
,Rhyder Poppell,1,2.96
,Darius Johnson,1,2.95
,Carson Fletcher,1,2.95
,Sam Scott,1,2.95
,Kayleb Wagner,1,2.95
,CharMar Brown,1,2.95
,Jalen Dupree,1,2.95
,Keenan Phillips,1,2.94
,Braylon McReynolds,1,2.94
,Briggs Bartosh,1,2.94
,Tory Blaylock,1,2.94
,Caleb Ramseur,1,2.94
,Ismail Mahdi,1,2.94
,Harlem Berry,1,2.94
,Eli Gillman,1,2.94
,Randall Nauden,1,2.93
,Bryson Donelson,1,2.93
,Cole Tabb,1,2.93
,Darryle Evans,1,2.93
,Markell Holman,1,2.93
,Bryson Kuzdzal,1,2.92
,Coleby Hamm,1,2.92
,Coleman Bennett,1,2.92
,Joshon Barbie,1,2.92
,Mari Adams,1,2.92
,Sincere Baines,1,2.92
,Ernest Temple,1,2.92
,Anthony Carrie,1,2.92
,Wayne Knight,1,2.92
,Latrelle Murrell,1,2.92
,Alton McCaskill,1,2.92
,Kemarrion Battles,1,2.91
,Abu Sama III,1,2.91
,Turbo Richard,1,2.91
,D.J. Crowther,1,2.91
,Zachary Palmer-Smith,1,2.91
00-0037745,Velus Jones Jr.,0,2.91
,Cedric Hawkins,1,2.9
,Ja'briel Mace,1,2.9
,AJ Green,1,2.9
,Jordan Theodore,1,2.9
,Jayden Sumpter,1,2.9
,Gabe Fields,1,2.9
,Travis Kerney,1,2.9
,Isaiah West,1,2.9
,Brandon Lambert Jr.,1,2.9
00-0039299,George Holani,0,2.89
,Xaviah Bascon,1,2.89
,Ellis Bynum,1,2.89
,Anthony League,1,2.89
,Caden Knighten,1,2.89
,Myles Montgomery,1,2.89
,Seth McGowan,1,2.89
,Jaden Nixon,1,2.89
,Kevon King,1,2.88
,EJ Wilson Jr.,1,2.88
,Spencer Ferguson,1,2.88
,Lamagea McDowell,1,2.88
,Sivert Klefsaas,1,2.88
,Kedrick Reescano,1,2.87
,Adam Mohammed,1,2.87
,Jalen Alexander,1,2.87
,Mike Franklin,1,2.87
,Evan Dickens,1,2.87
,Taj Dyches,1,2.87
,Cole Fulton,1,2.87
,Maurice Edwards,1,2.87
,Adam Randall,1,2.87
,Trevonte' Citizen,1,2.87
,Tyler J. Smith,1,2.87
,Dominic Knicely,1,2.87
,Xavier Robinson,1,2.86
,Larenzo McMillan,1,2.86
,Kyeandre Magloire,1,2.86
00-0039603,British Brooks,0,2.86
,Kenan Christon,1,2.86
,Tony Mathis,1,2.85
,Kyle Parsons,1,2.85
,Beau Herrington,1,2.85
,Kam Johnson,1,2.85
,Johness Davis,1,2.85
,Carson Morgan,1,2.85
,Jaheim Merriweather,1,2.84
,Nakai Amachree,1,2.84
,Colin O'Garro,1,2.84
,Jayden Clerveaux,1,2.84
,Nate Blount IV,1,2.84
,Zack Homan,1,2.84
,Zach Switzer,1,2.84
,Owen Gardner,1,2.84
,Jai'Den Thomas,1,2.84
,Will Henderson III,1,2.84
,Ashton Hayes,1,2.84
,Soren Rief,1,2.84
,Terrell Crawley,1,2.84
,Collin Fabacher,1,2.84
,TJ Harden,1,2.84
,Kevin Emmanuel,1,2.84
,Darrien Jones,1,2.84
,Justice Haynes,1,2.84
,Jambres Dubar,1,2.84
,Jamal Hailey,1,2.84
,Jackson Mccarter,1,2.84
,Harrison Bey-Buie,1,2.84
,NaQuari Rogers,1,2.83
,Carson Hansen,1,2.83
,Rueben Owens,1,2.83
,Tovani Mizell,1,2.83
,Mason Sheron,1,2.83
,Brayden Latham,1,2.83
,Kelvin Washington,1,2.83
,Jordon Vaughn,1,2.83
,Norman Taylor,1,2.82
,Jabari Bates,1,2.82
,Terron Kellman,1,2.82
,Cam Settles,1,2.82
,Rocco Conti,1,2.82
,Harry Dalton III,1,2.82
,Jerrian Parker,1,2.82
,Henry Rutledge,1,2.82
,Quincy Craig,1,2.81
,Jamarion Miller,1,2.81
,Scottre Humphrey,1,2.81
,Jalynn Williams,1,2.81
,Jordan Triplett,1,2.81
,Nate Thomas,1,2.81
,Ethan Shine,1,2.8
,Kaden Cloud,1,2.8
,Jacob Washington,1,2.8
,Ryan Morrow,1,2.8
,Thad Franklin,1,2.8
,Ryken Moon,1,2.8
,Chris Johnson Jr.,1,2.8
,Josiah Basten,1,2.79
,Dean-Taylor Chapman,1,2.79
,Rufus Ferguson II,1,2.79
00-0035311,Myles Gaskin,0,2.79
,Kamari Moulton,1,2.79
,Jordan Fisher,1,2.79
,Timothy Gans,1,2.79
,Gregory DeRosiers,1,2.79
,Ryan Warkentin,1,2.79
,Chad Alexander,1,2.79
,Tyler Chandler,1,2.79
,Malachi Claunch,1,2.79
,DJ McKinney,1,2.78
,Karson Cox,1,2.78
,Jaylen White,1,2.78
,Tristan Shannon,1,2.78
00-0040429,Josh Williams,0,2.78
,Kente Edwards,1,2.78
,Jacob Rodriguez,1,2.77
,Carter Vargas,1,2.77
,Malachi Hosley,1,2.76
,David Lonergan,1,2.76
,J'Koby Williams,1,2.76
,Sire Gaines,1,2.75
,John McAuliffe,1,2.75
,Quaid Carr,1,2.75
,Gemari Sands,1,2.75
,Raphael Ekechi,1,2.75
,Gavin Sawchuk,1,2.75
,TJ Thomas Jr.,1,2.75
,OJ Arnold,1,2.75
,Elisha Cummings,1,2.75
,Jor'dyn Whitelaw,1,2.75
,Dallan Hayden,1,2.75
,Tawee Walker,1,2.75
,Jamarie Hostzclaw,1,2.75
,Shadrick Byrd,1,2.74
,Darius Taylor,1,2.74
,Caden Durham,1,2.74
,Tre Bradford,1,2.74
,Calvin Smith Jr.,1,2.74
,Kennedy Fauntleroy,1,2.74
,JaVon Ford II,1,2.74
,Pat Bowen,1,2.74
,Brayden Smalls,1,2.74
,Leshon Williams,1,2.73
,Cooper Johns,1,2.73
,King Davis,1,2.73
,Malachi Fannin-Render,1,2.73
,Ja'shon Benjamin,1,2.73
,George Helms,1,2.73
,Travis Terrell Jr.,1,2.73
,Ian Vigo,1,2.73
,Garrison Johnson,1,2.72
,Jaden Gilbert,1,2.72
,Brady Wavrunek,1,2.72
,X'Zavion Evans,1,2.72
,Nathan Denney,1,2.72
,Joshua Harriott,1,2.72
,Rashod Dubinion,1,2.71
,Sam Franklin,1,2.7
,Jamal Roberts,1,2.7
,Trey Eberhart III,1,2.7
,Keyvone Lee,1,2.7
,Chauncey Bowens,1,2.69
,Elijah Jackson-Anderson,1,2.68
,Greg Burrell,1,2.68
,Daylan Smothers,1,2.67
,Jevon Jackson,1,2.67
,Damari Alston,1,2.67
,Cartevious Norton,1,2.67
,Daniel Anderson,1,2.66
,Gabriel Abel,1,2.66
,Evan Pryor,1,2.66
00-0037617,Hassan Haskins,0,2.66
,Harrison Waylee,1,2.66
,D'Marius Rucker,1,2.66
,Diore Hubbard,1,2.66
,Sione I Moa,1,2.66
,Myles Thomason,1,2.65
,Antwan Roberts,1,2.65
00-0038685,Chris Brooks,0,2.65
00-0040039,Amar Johnson,0,2.65
,Charleston French,1,2.65
,RJ Baker,1,2.65
,Jaden McGill,1,2.65
,Christian Washington,1,2.65
,Khalifa Keith,1,2.65
,Nyeoti Punni,1,2.65
,DeJuan Williams,1,2.65
,Kona Crowell,1,2.64
,Reggie Davis,1,2.64
,Lloyd Avant,1,2.64
,Dontae McMillan,1,2.64
,PJ Martin,1,2.64
,Chris Mosley,1,2.64
,Kendric Sanders,1,2.63
,Za'Marion Webber,1,2.63
,Shawn Simeon,1,2.63
,Elijah Green,1,2.63
,Dailan Goodman,1,2.63
,QuaSean Holmes,1,2.63
,Gavin Garcia,1,2.63
,Jeremy Payne,1,2.63
,Jeffrey Overton Jr.,1,2.62
,Asa Chatman,1,2.62
00-0040238,LeQuint Allen Jr.,0,2.62
,Jason Albritton,1,2.62
,Khobie Martin,1,2.62
,Jaylon Spears,1,2.61
,Jayden Scott,1,2.61
,Isaac Brown,1,2.61
,Aziz Foster-Powell,1,2.61
,Riley Wormley,1,2.6
,Dazhaun Hopkins,1,2.6
,Qua Ashley,1,2.6
,Tighe Cummiskey,1,2.6
,Griffin Caldwell,1,2.6
,Tate Carney,1,2.6
00-0036425,DeeJay Dallas,0,2.59
,Aidan Garrett,1,2.59
,Miles Davis,1,2.59
,Al-Jay Henderson,1,2.59
,Jared Rhodes,1,2.58
00-0038738,Hunter Luepke,0,2.58
,Luke Reed,1,2.58
,Kobe Dillon,1,2.57
,Denzell Gibson,1,2.57
,Devin Mockobee,1,2.57
,Devin Spencer,1,2.57
,John Gentry,1,2.57
,Kaelen Shankle,1,2.56
,Marques Hicks,1,2.56
,Deantre Jackson,1,2.56
,Noah Long,1,2.56
,DJ Scott,1,2.56
,Tyrell Campbell,1,2.55
,Kenny Tracy,1,2.55
,Kendrick Raphael,1,2.55
,Brevin Doll,1,2.54
,Dennis Palmer,1,2.54
,Damon Bankston,1,2.53
,Nykahi Davenport,1,2.53
,Xavier Coleman,1,2.53
,Bryce Cox,1,2.53
,Telly Johnson Jr.,1,2.53
,Caleb Hawkins,1,2.53
00-0037557,Ronnie Rivers,0,2.53
,Samuel Harris,1,2.52
,Viron Ellison Jr.,1,2.52
00-0040644,Trevor Etienne,0,2.52
,Ben Croasdale,1,2.52
,Kylan Galbreath,1,2.51
,Ajay Allen,1,2.51
,Bill Jackson,1,2.51
,Mathias Price,1,2.51
,Dante Dowdell,1,2.51
,Dean Connors,1,2.51
,Josh Bell,1,2.5
,Franklin Estrada,1,2.5
,Anthony Favrow,1,2.5
,Raycine Guillory,1,2.5
,Cian McKelvey,1,2.5
,Hakeem Watters,1,2.5
,Darrell Smith,1,2.49
,Kaelon Black,1,2.49
,Duncan Brune,1,2.49
,Colter May,1,2.49
,Demon June,1,2.49
00-0035628,D'Ernest Johnson,0,2.49
,Kirby Vorhees,1,2.49
,Maxwell Turner,1,2.48
,Ayden Harris,1,2.48
,Tariq Thomas,1,2.48
,Griffin Woodell,1,2.47
,Jalen Smith,1,2.46
,Samuel Singleton,1,2.46
,Brady Hensley,1,2.45
,Kenji Christian,1,2.45
,Elijah Tau-Tolliver,1,2.45
,Ja'Kyrian Turner,1,2.45
,Tre Wisner,1,2.45
,Marvis Parrish,1,2.44
,Tyler Jordan,1,2.44
,Ca'Lil Valentine,1,2.44
,Cam Porter,1,2.43
,Raleek Brown,1,2.42
,Justin Cook,1,2.42
,Michael Washington,1,2.41
,Michael Allen,1,2.41
,Arthur Rodgers,1,2.41
,Chris Caldwell,1,2.41
,Kaden Shields-Dutton,1,2.4
,Anthony DiNota,1,2.39
,Andrew Ransome,1,2.39
,Brandon Mathis,1,2.39
,Shakhi Carson,1,2.39
,Mikey Pearson II,1,2.39
,Jaylin Belford,1,2.39
,Julius Davis,1,2.38
,Hashim Jones,1,2.38
,Jack Kaiser,1,2.38
,Andre Crews,1,2.37
,Will Nixon,1,2.36
,Jordan Simmons,1,2.36
,Kadarius Calloway,1,2.36
,Griffin Johnson,1,2.36
,Damian Henderson II,1,2.35
,Thomas Ansley,1,2.35
,Troy Marquez,1,2.34
,Lee Beebe,1,2.34
,Al Wooten II,1,2.34
,Ebenezer McCarthy,1,2.33
,Leon Clark,1,2.33
,Mekhi Jenkins,1,2.33
,Cuttler Adams,1,2.33
,Jaquari Lewis,1,2.33
,Cole Snider,1,2.33
,Muwaffaq Parkman,1,2.32
,Rashon Brown,1,2.32
00-0038458,Owen Wright,0,2.32
,Kenyon Clay,1,2.32
,Nehemiah Washington,1,2.32
,Ethen Knox,1,2.32
,Zane Smith,1,2.32
,Kaden Feagin,1,2.31
,Rayshon Luke,1,2.31
,Jimmyll Williams,1,2.3
,Josiah McLaurin,1,2.28
00-0040208,Tahj Brooks,0,2.28
,Kendric Rhymes,1,2.28
,Leo Boehling,1,2.28
,Patrick Boyd Jr.,1,2.26
,Malik Sherrod,1,2.26
00-0039266,Kendall Milton,0,2.25
,Jamal Haynes,1,2.25
00-0036727,Adam Prentice,0,2.25
00-0039364,Sione Vaki,0,2.25
,Ali Scott,1,2.25
,Brandon Epton Jr.,1,2.23
,Sharode Richardson,1,2.23
,Bryce Hicks,1,2.22
,Taysear Williams-Clay,1,2.22
,Byron Louis,1,2.22
,Javin Gordon,1,2.22
,Malachi James,1,2.22
,Jack Reuter,1,2.22
,Jordan Kinsler,1,2.22
,Devin Roche,1,2.21
00-0033854,Dare Ogunbowale,0,2.21
,Shane Porter,1,2.21
,Romelo Ware,1,2.2
,Nasir Hennigan,1,2.2
,Emmanuel Chambers,1,2.2
,Landon Sims,1,2.19
,Julien Stokes,1,2.18
,Rahsul Faison,1,2.18
,Nahree Biggins,1,2.18
,Khyair Spain,1,2.17
,Rashawn Marshall,1,2.17
,Bryson Moss,1,2.17
,Clay Thevenin,1,2.16
00-0037120,Tyler Goodson,0,2.15
,Jo'Nathan Silver,1,2.14
,Fred Robertson,1,2.13
,Anthony Reagan Jr.,1,2.11
,Lucas Farrington,1,2.1
,Brady Mott,1,2.08
00-0039746,Will Shipley,0,2.03
00-0034681,Chase Edmonds,0,2.01
,Marc Coy,1,2.01
00-0039021,Roschon Johnson,0,2.0
,Marcus Crawford,1,2.0
,Desmond Davidson,1,1.99
,Grayson Thomas,1,1.99
,Willie Moore,1,1.99
,Jayden Parker,1,1.99
,Joraye Morrison,1,1.99
,La'James White,1,1.99
,Charles Ross III,1,1.99
00-0039363,Isaac Guerendo,0,1.97
00-0038396,Eric Gray,0,1.96
00-0036984,Trey Sermon,0,1.93
00-0035125,Alec Ingold,0,1.9
,Jakorion Caffey,1,1.89
00-0037594,Julius Chestnut,0,1.87
,Ravian Larry,1,1.84
,Chase Gillespie,1,1.84
,Devon Rivers,1,1.84
,Keaton Jones,1,1.84
,Nick Clark,1,1.84
,Germanuel Tanelus,1,1.84
,Dante Archie,1,1.84
,Jonathan Mathis,1,1.84
,John Lim,1,1.84
,Hunter Barnes,1,1.84
,Ramarian Tillman,1,1.84
,Skyler Jackson,1,1.84
,Ryver Peppers,1,1.8
,Erik Sanchez,1,1.79
,Sir Autry,1,1.79
00-0039796,Rasheen Ali,0,1.78
,Evan Roach,1,1.75
00-0034959,Andrew Beck,0,1.72
00-0040649,Robbie Ouzts,0,1.71
00-0040205,Kalel Mullings,0,1.64
00-0038409,Lew Nichols III,0,1.61
,Joseph Hagman,1,1.57
,Carter Pace,1,1.57
,Rogerick Ray,1,1.57
,Monterrio Elston Jr.,1,1.57
,Izaac Dickey,1,1.57
,Eric Mulkey,1,1.57
,Isaiah Carlson,1,1.57
,Eli Mason,1,1.57
,Taylor Tatum,1,1.57
,Ronnie Crosby III,1,1.57
,Ezekiel Pour,1,1.57
,Vincent Genatone,1,1.57
,Jose Corbo,1,1.57
,Hubert Thomas,1,1.57
,Kamran Williams,1,1.57
,Jalil Garvin-Mingo,1,1.57
00-0040476,Ulysses Bentley IV,0,1.54
00-0039471,Frank Gore Jr.,0,1.53
00-0035567,Craig Reynolds,0,1.43
,Jake Dalmado,1,1.42
00-0039407,Dylan Laube,0,1.42
00-0036950,Avery Williams,0,1.41
00-0032918,C.J. Ham,0,1.37
,Rusty VanWetzinga,1,1.36
,Jones Rocky,1,1.35
00-0036567,Elijah Mitchell,0,1.34
,Chaunzavia Lewis,1,1.29
00-0033376,Patrick Ricard,0,1.29
,AC Walters,1,1.29
,Allijah Harrison,1,1.29
,John Washington III,1,1.29
,Dylan Embry,1,1.29
,Grover Bortolotti,1,1.29
,Koven Smith,1,1.29
,Tysean Jefferson,1,1.29
,Vinny Rugai,1,1.29
,Jayvin Norman,1,1.29
,Daniel Coles,1,1.29
,Triston White,1,1.29
,Tyler Holzworth,1,1.29
,Matt Lawson,1,1.29
,Joe Pitchford,1,1.29
,Frank Daniley,1,1.29
,Fonnae Webb,1,1.29
,Omar Shah,1,1.29
,Zayden Cook,1,1.29
,Kenny Jordan,1,1.29
,Josiah Hardman,1,1.29
,Nikos Varelas,1,1.29
,Josh Benton,1,1.29
,Nasir Allen,1,1.29
,Quinton Martin Jr.,1,1.29
,Michael Beatty,1,1.29
,Kaleb Killian,1,1.29
,Chris Davis Jr.,1,1.29
,Keegan Holles,1,1.29
,Major Givens,1,1.29
,Aden Self,1,1.29
,Sitani Mikaele,1,1.29
,Cameron Mathews,1,1.29
,Jayshon Ridgle,1,1.29
,Mason Walsh,1,1.29
,Cam'ron Willis,1,1.29
,Jacob Walker,1,1.29
,Addai Lewellen,1,1.29
00-0038488,Brady Russell,0,1.27
00-0036187,Reggie Gilliam,0,1.27
00-0035726,Jakob Johnson,0,1.26
00-0038678,Jordan Mims,0,1.26
00-0038896,Jacob Saylors,0,1.24
00-0036569,Gary Brightwell,0,1.19
00-0035594,Travis Homer,0,1.18
