player_id,player_display_name,college_flag,predicted_weekly_ppr
,Jayvian Allen,1,3.6
,Josiah Basten,1,3.6
,Angel Johnson,1,3.59
,Jameir Gamble,1,3.59
,Jalen John,1,3.59
,Jake Davids,1,3.59
,Rashawn Marshall,1,3.59
,PaSean Wimberly,1,3.59
,Justin Thurman,1,3.58
,Xavier Williams,1,3.58
,Ashton Gray,1,3.58
,Arnold Barnes,1,3.58
,Zachary Manning,1,3.58
,Camren Stewart,1,3.58
,Steve Chavez-Soto,1,3.57
,Tyler Jacklich,1,3.57
,Brandon Epton Jr.,1,3.57
,D.J. Crowther,1,3.57
,EJ Oakmon,1,3.56
,Davion Gause,1,3.56
,JB Price,1,3.56
,Latrelle Murrell,1,3.56
,Andrew Paul,1,3.56
,Ricardo Lagares Jr.,1,3.56
,Elijah McCoy,1,3.55
,Malae Fonoti,1,3.55
,Braedon Wissler,1,3.55
,Cam Oliver,1,3.54
,Kelvin Washington,1,3.54
,Khamani Alexander,1,3.54
,Ryken Moon,1,3.54
,Jordon Vaughn,1,3.54
,Anthony Benjamin,1,3.53
,Ravon Moore,1,3.53
,Dominic Rezac,1,3.53
,Sieh Bangura,1,3.53
,Bill Jackson,1,3.52
,Jerrick Gibson,1,3.52
,Troy Leigber,1,3.52
,Damion Moate,1,3.52
,Ikaika Ragsdale,1,3.52
,Eli Smith,1,3.52
,Corey Warren Jr.,1,3.52
,Rod Gainey Jr.,1,3.51
,Deangelo Rosemond,1,3.51
,Owen Johnson,1,3.51
,Reggie Davis,1,3.51
,Marvis Parrish,1,3.5
,Bryson Donnell,1,3.5
,Rashad Raymond,1,3.49
,Sean Cuono,1,3.49
,Connor Hilling,1,3.49
,Tony Mathis,1,3.49
,Kona Crowell,1,3.49
00-0039364,Sione Vaki,0,3.49
,Gabe Fields,1,3.48
,O'Shawn Ross Jr.,1,3.48
00-0037557,Ronnie Rivers,0,3.48
,Denzell Gibson,1,3.47
,Charles Langama,1,3.47
,CJ Baxter Jr.,1,3.47
,Joshua Harriott,1,3.47
,Will Deady,1,3.46
,Solomon Vanhorse,1,3.46
,Norman Taylor,1,3.46
,Jariel Cobb,1,3.46
,Damian Henderson II,1,3.45
,Jaden Gilbert,1,3.45
,Micah Welch,1,3.45
,Elliot Meine,1,3.45
,Johnathan Arceneaux,1,3.44
,Jalen Dupree,1,3.44
,Tray Kinkle,1,3.44
,Curtis Whiting,1,3.44
,Kalib Hicks,1,3.44
,Aaron Crossley,1,3.43
,Jovantae Barnes,1,3.43
00-0039603,British Brooks,0,3.43
,DJ Taylor,1,3.43
00-0040644,Trevor Etienne,0,3.42
,Cam Bland,1,3.42
,Christian Vaughn,1,3.42
,Bill Davis,1,3.42
,Mekhi Nelson,1,3.42
,Aidan Laughery,1,3.42
,Brady Wavrunek,1,3.41
,Juwuan Price,1,3.41
,Fredderick Graves,1,3.41
,Deanwar Johnson,1,3.41
,Jovesa Damuni,1,3.41
,Kevin Allen III,1,3.41
,Michael McGhee,1,3.41
,Matt Morad,1,3.41
,Andrew McKenzie,1,3.41
,Kaytron Allen,1,3.4
,Brandon Campbell,1,3.4
,Bretton Stone,1,3.4
,CharMar Brown,1,3.4
,Zack Homan,1,3.39
,Darrien Jones,1,3.39
,Colin O'Garro,1,3.39
,Collin Fabacher,1,3.39
,Jackson Mccarter,1,3.39
,Jambres Dubar,1,3.39
,Soren Rief,1,3.39
,Jordan Clemons,1,3.38
,Jaylen Johnson,1,3.38
,Eli Gillman,1,3.38
,Harry Stewart III,1,3.38
,Gabriel Abel,1,3.38
,Micah Ka'Apana,1,3.38
,Amari Brundidge,1,3.38
,Nolan James Jr.,1,3.38
,Jack Zamer,1,3.38
,Terrell Mitchell,1,3.38
,Ashton Hayes,1,3.38
,Cortez LeGrant,1,3.38
,Da'Jaun Riggs,1,3.38
,Xavier Goulbourne,1,3.37
,Victor Rosa,1,3.37
,Darrion Dupree,1,3.37
,Parker Jenkins,1,3.37
,Devin Mockobee,1,3.37
,Marco Maldonado,1,3.37
,Mark Fletcher Jr.,1,3.36
,Deonte Dean,1,3.36
,Corey Blair Jr.,1,3.36
,Keenan Phillips,1,3.36
,Antonio Adams,1,3.36
,Zylan Perry,1,3.35
,Michael Drennen II,1,3.35
,Brinston Williams,1,3.34
,TJ Lester,1,3.34
,Keith Adams Jr.,1,3.34
,Jahmir Pitcher,1,3.34
,Harlan Dixon,1,3.34
,Daveon Ford,1,3.33
,Ahmad Miller,1,3.33
,Daniel Anderson,1,3.33
,Tovani Mizell,1,3.33
,Josh Miller,1,3.32
,Damari Alston,1,3.32
,Omar Mbakwe,1,3.31
,Jamarion Miller,1,3.31
,Ryan Morrow,1,3.31
,Kolbe Burrell,1,3.3
,Jarris Williams,1,3.3
00-0040208,Tahj Brooks,0,3.3
00-0036842,Kene Nwangwu,0,3.3
,DJ McKinney,1,3.3
,Isaiah Nwokenkwo,1,3.29
,Jailen Hicks,1,3.29
,Cornell Hatcher Jr.,1,3.28
,Ayron Rodriguez,1,3.28
,Maxwell Woods,1,3.28
,Paul Holyfield Jr.,1,3.28
,Kyle Parsons,1,3.28
,Nathan Mcneil,1,3.28
,Griffin Woodell,1,3.27
,Carson Hansen,1,3.27
,Rodney Hill,1,3.27
,Sean Weston,1,3.27
,Kaden Cloud,1,3.27
,Xavier Ford,1,3.27
,Caleb Ramseur,1,3.26
00-0037617,Hassan Haskins,0,3.26
,Ashton Ashford,1,3.26
,Maurice Turner,1,3.26
,Ellis Bynum,1,3.26
,Tate Carney,1,3.25
,Shawn Simeon,1,3.25
,Thomas Ansley,1,3.25
,Tighe Cummiskey,1,3.25
,Markiel Cockrell,1,3.24
,Kam Johnson,1,3.24
,Angelo St. Louis,1,3.24
,Jayden Sumpter,1,3.24
,Kylan Galbreath,1,3.23
,Mason Blakemore,1,3.23
,Antonio Wright,1,3.23
,Lucas Laroche,1,3.23
,Dominic Knicely,1,3.23
,Kayleb Wagner,1,3.22
,Darius Johnson,1,3.22
,Rhyder Poppell,1,3.22
,Tavorus Jones,1,3.22
,Jeremiah James,1,3.21
,Cam Macon,1,3.21
,Harry Dalton III,1,3.2
,Henry Rutledge,1,3.2
,Mar'Kel Porter,1,3.2
,Ca'Lil Valentine,1,3.2
,Scottre Humphrey,1,3.2
,Elijah Jackson-Anderson,1,3.2
,Trent Battle,1,3.2
,Donovan Delaney,1,3.18
,Chris Caldwell,1,3.18
,Xai'Shaun Edwards,1,3.18
,Zach Hernandez,1,3.17
,Brandon Musch,1,3.17
,Isaiah Wright,1,3.17
,Jimmy Athans,1,3.17
,Jaheim Merriweather,1,3.16
,Owen Gardner,1,3.16
,Caziah Holmes,1,3.16
,D'Shaun Ford,1,3.16
,Turbo Richard,1,3.16
,JR Gardner,1,3.16
,Terrell Crawley,1,3.16
,Cyncir Bowers,1,3.15
,AJ Green,1,3.15
,Malachi Coleman,1,3.15
,Kyeandre Magloire,1,3.14
,Eden James,1,3.14
,Kevin Emmanuel,1,3.14
,Peyton Jones,1,3.14
,Nate Blount IV,1,3.14
,Nakai Amachree,1,3.14
,Andre Crews,1,3.13
,Anthony Carrie,1,3.13
,Brandon High,1,3.12
,Justice Haynes,1,3.12
,PJ Martin,1,3.12
,Kyree Paul,1,3.11
,Daniel Hill,1,3.11
,Owen Allen,1,3.11
,Da'Shaun Whatley,1,3.11
,Messiah Burch,1,3.1
,Nolan Ray,1,3.1
,Kiron Benjamin,1,3.1
,Mari Adams,1,3.1
,Robert Giaimo,1,3.1
,Benjamin Hall,1,3.1
,Ernest Temple,1,3.09
,Terrell Washington Jr.,1,3.09
,Jordon Hamilton,1,3.09
,Reese Woerner,1,3.08
00-0038738,Hunter Luepke,0,3.08
,Gaven Ziebarth,1,3.08
,Dominic Kelley,1,3.07
,Makhi Frazier,1,3.07
,Champ Dozier,1,3.07
,Joshua McCray,1,3.07
,Cedric Hawkins,1,3.06
,Wayshawn Parker,1,3.06
,Kevorian Barnes,1,3.06
,Nicholas Singleton,1,3.05
,Tre Bradford,1,3.04
,CJ Nettles,1,3.04
,Anthony Reagan Jr.,1,3.03
,Harrison Waylee,1,3.03
,Preston Rex,1,3.02
,Travis Kerney,1,3.02
,Taveon Porter,1,3.02
,Marquez Taylor,1,3.01
,Kaden Williams,1,3.01
,Leo Boehling,1,3.01
,Colton Brunell,1,3.01
,Jimmyll Williams,1,3.01
,Kaelon Black,1,3.0
,Chance Williams,1,3.0
,Tahir Mills,1,3.0
,Daniel Moyer,1,3.0
,JJ Cowan,1,2.99
,Khalifa Keith,1,2.99
,David Lonergan,1,2.98
,Chance Arthur,1,2.98
,Gideon Davidson,1,2.98
00-0036906,Khalil Herbert,0,2.98
,Kenan Christon,1,2.98
,Aiden Flora,1,2.97
,Donny Marcus,1,2.97
,Jayden Jenkins,1,2.97
,Levontai Summersett,1,2.97
,Dre'Lyn Washington,1,2.96
,Rueben Owens,1,2.96
,Luke Woodson,1,2.96
,EJ Wilson Jr.,1,2.96
,Zack Simmons-Brown,1,2.96
,Torin Baker,1,2.95
00-0037267,Jerome Ford,0,2.95
,Caden Durham,1,2.95
,Coleby Hamm,1,2.95
,Trey Holly,1,2.95
,Jack Kaiser,1,2.95
,Terion Stewart,1,2.94
00-0035291,Trayveon Williams,0,2.94
,Braylen Russell,1,2.93
,Julius Davis,1,2.93
,Roderick Robinson II,1,2.93
,Telly Johnson Jr.,1,2.93
,DJ Brown,1,2.93
00-0038040,Zamir White,0,2.92
00-0038440,Zavier Scott,0,2.91
,Jamell James,1,2.91
,Brock Townsend,1,2.91
,Caleb Hood,1,2.91
,Anthony DiLascio,1,2.9
,Anthony Favrow,1,2.9
,Brayden Smalls,1,2.9
,Cian McKelvey,1,2.9
,Jalen Alexander,1,2.9
,Mikey Hess,1,2.9
,Cooper Johns,1,2.9
,King Davis,1,2.9
,Malachi Fannin-Render,1,2.9
,Trevor Pearson,1,2.9
,Jor'dyn Whitelaw,1,2.9
,Kennedy Fauntleroy,1,2.9
,JaVon Ford II,1,2.9
,Josh Bell,1,2.9
,Franklin Estrada,1,2.9
,Ian Vigo,1,2.9
,Raycine Guillory,1,2.9
,Ja'Sean Lindsey,1,2.9
,Adrian Murdaugh,1,2.9
00-0038685,Chris Brooks,0,2.89
,Harlem Berry,1,2.89
,Jojo Uga,1,2.89
,Justus Durant,1,2.88
,Mekhi Moore,1,2.87
,Austin Hartman,1,2.87
,Damondrick Blackburn,1,2.87
,EJ King Jr.,1,2.87
,De'Von Thomas,1,2.87
,AJ Newberry,1,2.87
,Scott Hershberger,1,2.87
,Jordan Triplett,1,2.87
,Damon Sturm,1,2.87
,Kobe Boykin,1,2.87
,Cam Wallace,1,2.87
,Kameron Thomas,1,2.86
,Oliver Lundberg-Coleman,1,2.86
,Desmond Moultrie,1,2.86
,Clay Ash,1,2.86
,Sawyer Seidl,1,2.86
,Tawee Walker,1,2.85
,Kaden Shields-Dutton,1,2.84
,Alvon Isaac,1,2.83
,Chapman McKown,1,2.83
,Trey Eberhart III,1,2.83
00-0040692,Jarquez Hunter,0,2.83
,Trelain Maddox,1,2.82
,Kaderris Roberts,1,2.82
,Viron Ellison Jr.,1,2.81
,Anthony League,1,2.8
,Nasir Hennigan,1,2.8
,Kirby Vorhees,1,2.8
,Naieem Kearney,1,2.8
,Max White,1,2.8
,Jamarion Morrow,1,2.8
,RJ Baker,1,2.79
,Arthur Rodgers,1,2.78
,Mikey Pearson II,1,2.78
,Ayden Harris,1,2.78
,Iverson Young,1,2.78
,Anthony DiNota,1,2.78
,Shakhi Carson,1,2.78
,David Cordero,1,2.78
,Andrew Ransome,1,2.78
,Jaylin Belford,1,2.78
,Brandon Mathis,1,2.78
,Marques Hicks,1,2.78
,Maxwell Turner,1,2.78
,Seth Glatz,1,2.77
,Tommy Lafayette,1,2.77
,Elijah Tau-Tolliver,1,2.76
,Cash Jones,1,2.76
,Dorian Lewis,1,2.76
,Chad Alexander,1,2.75
,Jalen Morris,1,2.75
,Will Cohen,1,2.75
,Journey Wyche,1,2.75
,Troy Fletcher,1,2.75
,Jaiden Daniels,1,2.74
,Dennis Palmer,1,2.74
,Brevin Doll,1,2.74
,Tae Meadows,1,2.74
,Kemarrion Battles,1,2.73
,Jaylen McGill,1,2.72
,La'Revious Woods,1,2.72
,Cameren Smith,1,2.72
,KD Daniels,1,2.7
,Karson Cox,1,2.7
,George Helms,1,2.7
,Natwan Webster,1,2.7
,Jaylen White,1,2.7
,Jalen Buckley,1,2.69
,Rocco Conti,1,2.69
,Grant Robinson,1,2.69
,Malachi Brown,1,2.69
,Nate Thomas,1,2.68
,Nahree Biggins,1,2.68
,Owen McGraw,1,2.68
,Yasin Willis,1,2.67
,Javin Gordon,1,2.67
,Coleson Fields,1,2.66
00-0039266,Kendall Milton,0,2.66
,Ethen Knox,1,2.66
,Trey Clark,1,2.66
,Romelo Ware,1,2.65
,Chris Johnson Jr.,1,2.65
00-0040238,LeQuint Allen Jr.,0,2.65
,Emmanuel Chambers,1,2.65
,Jah'Kei Chavis,1,2.64
,Raphael Ekechi,1,2.64
,Roman Hemby,1,2.64
,Duke Watson,1,2.64
,Maurki James,1,2.63
,Josh Perry,1,2.63
,Seth Cromwell,1,2.62
,Isaiah West,1,2.62
,Kenveon Stone,1,2.62
,Reggie Branch,1,2.61
,James Basinger,1,2.61
,Mekhi Jenkins,1,2.6
,Muwaffaq Parkman,1,2.6
,Bo Jackson,1,2.6
,Nehemiah Washington,1,2.6
,Cole Snider,1,2.6
,Cuttler Adams,1,2.6
,Zane Smith,1,2.6
,Ebenezer McCarthy,1,2.6
,Kenyon Clay,1,2.59
,Jaquari Lewis,1,2.59
00-0040039,Amar Johnson,0,2.59
,Zay Davis,1,2.58
,Darrell Smith,1,2.58
,Jaden Meizinger,1,2.58
,Jordan Montanez,1,2.58
,Bryce Hicks,1,2.58
,Jaylen Laudermilk,1,2.57
,Devonte Lyons,1,2.57
,Troy Marquez,1,2.56
,Ja'Vin Simpkins,1,2.56
,John Lim,1,2.55
,Ravian Larry,1,2.55
,Germanuel Tanelus,1,2.55
,Hunter Barnes,1,2.55
,Evan Roach,1,2.55
00-0034681,Chase Edmonds,0,2.55
,Jonathan Mathis,1,2.55
,Chase Gillespie,1,2.55
,Devon Rivers,1,2.55
,Keaton Jones,1,2.55
,Ramarian Tillman,1,2.55
,Skyler Jackson,1,2.55
,Kendric Sanders,1,2.54
,Rowan Johnston,1,2.54
,Greg Burrell,1,2.54
,Carter James,1,2.53
00-0038409,Lew Nichols III,0,2.53
,Cartevious Norton,1,2.52
,Jakorion Caffey,1,2.52
,Makhilyn Young,1,2.52
00-0035628,D'Ernest Johnson,0,2.51
,Kentrel Bullock,1,2.51
,DeJuan Williams,1,2.51
,Isaiah Rudison,1,2.51
,TJ Engleman,1,2.5
,Tariq Thomas,1,2.5
,Chavon Wright,1,2.5
,Willie Moore,1,2.49
,Khyair Spain,1,2.49
,Grayson Thomas,1,2.49
,Bryson Moss,1,2.49
,Ja'Kobi Jackson,1,2.49
,Charles Ross III,1,2.49
,Jayden Parker,1,2.49
,Joraye Morrison,1,2.49
,La'James White,1,2.49
,Desmond Davidson,1,2.48
,Jared Porter,1,2.48
,Joshua Roberson,1,2.47
00-0038458,Owen Wright,0,2.47
,Colter May,1,2.46
,Logan Bush,1,2.46
,Galamama Mulbah,1,2.46
,Brandon Lambert Jr.,1,2.46
,Cam Settles,1,2.46
,Bryson Washington,1,2.45
,Charlie Spegal,1,2.44
,Deshaun Buchanan,1,2.44
,Jalen Berger,1,2.44
,Shimique Blizzard,1,2.44
,Quaid Carr,1,2.43
,Ronnie Crosby III,1,2.43
,Vincent Genatone,1,2.43
,Kamran Williams,1,2.43
,Izaac Dickey,1,2.43
,Joseph Hagman,1,2.43
,Jalil Garvin-Mingo,1,2.43
,Harrison Bey-Buie,1,2.43
,Carter Pace,1,2.43
,Monterrio Elston Jr.,1,2.43
,Brendan Cassamajor,1,2.43
,Luke Reed,1,2.42
,Eli Jones,1,2.42
,Jerrian Parker,1,2.42
,Charleston French,1,2.41
,Davion Godley,1,2.4
,Matthew Fuller,1,2.4
,Chris Edmonds,1,2.4
,Brodey Berg,1,2.38
00-0037120,Tyler Goodson,0,2.38
,Israel Benjamin,1,2.36
,Matt Colombo,1,2.36
,Thad Franklin,1,2.35
,Malichi Greaves,1,2.34
,Kolin Wilson,1,2.32
,Sharode Richardson,1,2.31
,Ed Osley,1,2.31
,Niko Alailefaleula,1,2.3
,Jalynn Williams,1,2.29
,Johntu Reed,1,2.28
,Kadenn Rose,1,2.27
,Alexander Diggs,1,2.27
,Dawaiian McNeely,1,2.27
00-0033854,Dare Ogunbowale,0,2.26
,Christian Lynch,1,2.25
,Tyler Wrenn,1,2.24
,Caleb Hampton,1,2.23
00-0040429,Josh Williams,0,2.23
,Shane Marshall,1,2.23
,Hunter Smith,1,2.22
,Ali Scott,1,2.22
,Sione I Moa,1,2.22
,Carl McDonald,1,2.22
,Juelz Goff,1,2.2
,Leon Clark,1,2.19
,Keyvone Lee,1,2.19
,LaDamian McDowell,1,2.19
,Byron Louis,1,2.18
,Taysear Williams-Clay,1,2.18
,Jack Reuter,1,2.18
,Tyler Jordan,1,2.18
,Jordan Kinsler,1,2.18
,Malachi James,1,2.18
,Josh Ringer,1,2.17
,Demarius Robinson,1,2.15
,Jacorian Sewell,1,2.15
,Jeremiah Coney,1,2.14
,Rocko Griffin,1,2.14
,Jalen Montgomery,1,2.13
00-0029892,Kyle Juszczyk,0,2.11
,Sam Slade,1,2.11
,Carlos Matheney,1,2.1
00-0038397,Evan Hull,0,2.1
,Greg Spiller,1,2.09
,Da'Marion Alberic,1,2.08
00-0035594,Travis Homer,0,2.08
,Riley Wormley,1,2.08
,Fred Robertson,1,2.08
,Jacarre Fleming,1,2.07
,Jamal Haynes,1,2.06
,Ke'Marion Baldwin,1,2.06
,Terrance Gibbs,1,2.05
,Marvin Duffey Jr.,1,2.05
,Trenten Howland,1,2.04
,Daniel Frederick,1,2.03
,Marcus Crawford,1,2.01
,Jaylen Poe,1,2.01
,Rondarius Gregory,1,2.01
,Dareion Murphy,1,2.0
,Michael Walters,1,1.98
,Cameron Davis,1,1.98
,Marceese Yetts,1,1.98
00-0034959,Andrew Beck,0,1.97
,Rahsul Faison,1,1.97
,Nate Frazier,1,1.97
,Isaiah Carlson,1,1.96
,Jose Corbo,1,1.96
,Ezekiel Pour,1,1.96
,Hubert Thomas,1,1.96
,Rogerick Ray,1,1.96
,Taylor Tatum,1,1.96
,Eli Mason,1,1.96
,Enoch Nawahine,1,1.96
,Eric Mulkey,1,1.96
,Seth McGowan,1,1.95
00-0036567,Elijah Mitchell,0,1.94
,Justin Cook,1,1.93
,Jackson Lanier,1,1.9
,Ran Sawyer,1,1.9
00-0038396,Eric Gray,0,1.88
,Justin Guin,1,1.88
,CJ Evans Jr.,1,1.87
,C.J. Stokes,1,1.87
,Rashad Amos,1,1.85
,Dailan Goodman,1,1.84
,Lincoln Cardillo,1,1.84
00-0040476,Ulysses Bentley IV,0,1.84
,Gavin Garcia,1,1.84
,Clarence Butler,1,1.83
,Myion Hicks,1,1.83
,Jayden Clerveaux,1,1.83
,Sire Gaines,1,1.81
,Byron Eaton Jr.,1,1.8
,Nyeoti Punni,1,1.8
,Ethan Lawrence,1,1.8
00-0037594,Julius Chestnut,0,1.79
,Victor Dawson,1,1.79
,Shane Reynolds,1,1.79
,Larenzo McMillan,1,1.78
,Wilson Medina,1,1.77
,Kahseim Phillips,1,1.77
,Andrew Vines,1,1.75
,Jalen Washington,1,1.73
,Jadarian Price,1,1.73
,Khalil Eichelberger,1,1.71
,Will Nixon,1,1.7
00-0039407,Dylan Laube,0,1.7
00-0040205,Kalel Mullings,0,1.7
,Randall Nauden,1,1.69
,Kente Edwards,1,1.69
,Bryce Duke,1,1.69
,Abu Sama III,1,1.68
,Gavin Hall,1,1.68
00-0035125,Alec Ingold,0,1.68
,Jalyn Daniels,1,1.67
,Erik Sanchez,1,1.66
,Sir Autry,1,1.66
,Tavierre Dunlap,1,1.65
,Jake Reichle,1,1.64
,Al Wooten II,1,1.64
,Asa Chatman,1,1.63
,Jaedon Henry,1,1.61
00-0033376,Patrick Ricard,0,1.6
,Marcus II Harris,1,1.6
,Ershod Jasey II,1,1.6
,Ryver Peppers,1,1.56
,Kendric Rhymes,1,1.56
,Johness Davis,1,1.55
00-0039796,Rasheen Ali,0,1.54
,Qua Ashley,1,1.54
,Breyahn Townsend,1,1.54
,Micah Ford,1,1.52
,Jo'Nathan Silver,1,1.52
,Kaleb Jackson,1,1.5
,Juan Rodriguez,1,1.5
,Kadarius Calloway,1,1.5
,A'Marion Peterson,1,1.49
00-0032918,C.J. Ham,0,1.48
,Daryl Searcy,1,1.47
,Tiger Riden Jr.,1,1.46
,Jeremy Decaro,1,1.46
00-0039746,Will Shipley,0,1.45
,Connor Lair,1,1.45
,Nick Clark,1,1.41
,Dante Archie,1,1.41
00-0036727,Adam Prentice,0,1.39
,Manny Covey,1,1.39
00-0036569,Gary Brightwell,0,1.37
,Dean Connors,1,1.34
,Maddux Reid,1,1.34
00-0039471,Frank Gore Jr.,0,1.32
,Caleb Lewis,1,1.32
,Ethan Ervin,1,1.31
,Lucas Farrington,1,1.29
,Corey Richardson,1,1.28
,Joey Koch,1,1.26
00-0038896,Jacob Saylors,0,1.26
,Jaquez Moore,1,1.26
,Josiah McLaurin,1,1.25
,Malik Sherrod,1,1.25
,Jason Collins Jr.,1,1.22
,Lelan Wilhoite,1,1.22
,TJ Peyton,1,1.21
00-0036187,Reggie Gilliam,0,1.21
00-0035567,Craig Reynolds,0,1.19
,Andrew King,1,1.17
,Conor Booth,1,1.16
,Aliou-Rocco Traore,1,1.16
,Xavier Leigh,1,1.14
,Taj Dyches,1,1.12
00-0036950,Avery Williams,0,1.08
,Isaiah Augustave,1,1.06
,Griffin Caldwell,1,1.01
,Diore Hubbard,1,1.01
,Ty Lyles,1,0.98
,Charles Kellom,1,0.96
,Devin Miles,1,0.96
,Kourdey Glass,1,0.96
,Brady Mott,1,0.96
,Armoni Goodwin,1,0.95
,Shane Porter,1,0.87
,Nikos Varelas,1,0.85
,Jake Dalmado,1,0.85
,Aden Self,1,0.85
,AC Walters,1,0.85
,Addai Lewellen,1,0.85
,Cam'ron Willis,1,0.85
,Fonnae Webb,1,0.85
,Frank Daniley,1,0.85
,Allijah Harrison,1,0.85
,Nasir Allen,1,0.85
,Vinny Rugai,1,0.85
,Triston White,1,0.85
,Tyler Holzworth,1,0.85
,Grover Bortolotti,1,0.85
,Michael Beatty,1,0.85
,Tysean Jefferson,1,0.85
,Koven Smith,1,0.85
,Major Givens,1,0.85
,Daniel Coles,1,0.85
,Kaleb Killian,1,0.85
,Joe Pitchford,1,0.85
,Josiah Hardman,1,0.85
,Jayshon Ridgle,1,0.85
,Jayvin Norman,1,0.85
,Kenny Jordan,1,0.85
,Keegan Holles,1,0.85
,Zayden Cook,1,0.85
,Chaunzavia Lewis,1,0.85
,Quinton Martin Jr.,1,0.85
,Matt Lawson,1,0.85
,Chris Davis Jr.,1,0.85
,Dylan Embry,1,0.85
,Mason Walsh,1,0.85
,Omar Shah,1,0.85
,Jacob Walker,1,0.85
,Josh Benton,1,0.85
,Cameron Mathews,1,0.85
,Sitani Mikaele,1,0.85
,John Washington III,1,0.85
00-0040649,Robbie Ouzts,0,0.83
,Jared White,1,0.81
00-0038678,Jordan Mims,0,0.73
00-0035726,Jakob Johnson,0,0.73
00-0038488,Brady Russell,0,0.73
,Payton Brown,1,0.63
,Jordan Washington,1,0.61
,Jacques Badolato-Birdsell,1,0.58
,Chuck Webb,1,0.57
,Tyler Mason,1,0.57
,Jayden Shwed,1,0.55
,Rashod Dubinion,1,0.55
,Za'Marion Webber,1,0.54
,Marc Coy,1,0.52
,Jeffery Pittman,1,0.44
,Dijon Stanley,1,0.35
,Jaylon Spears,1,0.2
,Myles Thomason,1,0.18
,Jarel Washington,1,0.17
,Jones Rocky,1,0.16
,Tylon Citizen,1,0.13
,Jocquez Smith,1,0.12
,Solomon Beebe,1,-0.06
,Marquis Crosby,1,-0.08
,Jacob Rodriguez,1,-0.08
,Kendrick Raphael,1,-0.19
,Rusty VanWetzinga,1,-0.51
