player_id,player_display_name,college_flag,predicted_weekly_ppr
,Jordan Brunson,1,3.83
,Kaderris Roberts,1,3.83
,Dylan Riley,1,3.82
,Rovaughn Banks Jr.,1,3.81
,Ke'Marion Baldwin,1,3.8
,Larenzo McMillan,1,3.8
,Marceese Yetts,1,3.8
,Courtland Simmons,1,3.8
,Fame Ijeboi,1,3.8
,Kevin Allen III,1,3.79
,Jonathan Askew,1,3.79
,Luke Yoder,1,3.79
,Caleb Komolafe,1,3.79
,Zuberi Mobley,1,3.79
00-0029892,Kyle Juszczyk,0,3.79
,Zaon Laney,1,3.78
,Darrion Dupree,1,3.78
,Marquise Davis,1,3.78
,Cam Settles,1,3.78
,CJ Nettles,1,3.78
,CJ Evans Jr.,1,3.77
,Isaiah Ragland,1,3.77
,J'Marion Burnette,1,3.77
,Emmett Johnson,1,3.77
,Qwentin Brown,1,3.77
,Jordan Mcdonald,1,3.77
,Shawn Simeon,1,3.76
,Rodney Hammond Jr.,1,3.76
,Jacob Rodriguez,1,3.76
00-0035311,Myles Gaskin,0,3.76
,Cameron Pettaway,1,3.76
,Tommy Running Rabbit,1,3.74
,Tiger Riden Jr.,1,3.74
,Jacarre Fleming,1,3.74
,Ethan Weber,1,3.74
,Cedric Hawkins,1,3.74
,Dante Dowdell,1,3.74
,Shimique Blizzard,1,3.73
,Tye Edwards,1,3.73
,KZ Adams,1,3.73
,Andre Hines,1,3.72
,Jerrell Wimbley,1,3.72
,Ja'Quan Snipes,1,3.72
,Omiri Wiggins,1,3.71
00-0039363,Isaac Guerendo,0,3.71
,Daune Morris,1,3.7
,Xavier Leigh,1,3.69
,Omar Mbakwe,1,3.69
,Bryce Strong,1,3.69
,Ty Clark III,1,3.69
,Micah Welch,1,3.69
,Isaiah Nwokenkwo,1,3.69
,Joshua Harriott,1,3.69
,Jalen Alexander,1,3.68
,Jacorian Sewell,1,3.67
,Kai Honda,1,3.66
,Jordan Lovett,1,3.66
,Jamar Curtis,1,3.66
,Braylon McReynolds,1,3.65
,Sieh Bangura,1,3.65
,L.J. Phillips Jr.,1,3.65
,Trey Holly,1,3.64
,Gideon Davidson,1,3.64
,Michael Walters,1,3.64
,Gracen Goldsmith,1,3.63
,Corey Blair Jr.,1,3.63
,Robert Tucker III,1,3.63
,TJ Lester,1,3.62
,Jackson Lanier,1,3.62
,Juelz Goff,1,3.61
00-0040556,Corey Kiner,0,3.61
,AK Dear,1,3.61
,Trenten Howland,1,3.61
,Josh Shaw,1,3.61
,Anthony Wilhite,1,3.6
,Steve Chavez-Soto,1,3.59
,Josiah Johnson,1,3.59
,Michael Cadden,1,3.59
,Kentrel Bullock,1,3.58
,Jawaun Northington,1,3.58
,Rodney Fields Jr.,1,3.58
,Naieem Kearney,1,3.58
,Hunter Smith,1,3.58
,Elijah Howard,1,3.57
,Will Henderson III,1,3.57
,Brevin Doll,1,3.57
,RJ Baker,1,3.57
,Dennis Palmer,1,3.57
,Karl Ligon,1,3.57
,Jaylen Jennings,1,3.56
,Joseph Himon II,1,3.56
,Xai'Shaun Edwards,1,3.56
,Abu Sama III,1,3.56
,Tory Blaylock,1,3.56
,Chauncey Sylvester,1,3.55
,Jon Denman,1,3.55
,Jaylen Thompson,1,3.55
,Keith Jenkins Jr.,1,3.55
,Camryn Edwards,1,3.54
,Tyler Wrenn,1,3.54
,Alex Tecza,1,3.54
,Zion Hall,1,3.54
,Khalil Eichelberger,1,3.53
,Matt Colombo,1,3.53
,Tyler Mason,1,3.53
,Dorian Harris,1,3.53
,Tae Meadows,1,3.53
,Joseph Dodds,1,3.52
,Payton Brown,1,3.52
,Victor Dawson,1,3.52
,Kevin Riley,1,3.52
,Sean Williams Jr.,1,3.52
,Taj Dyches,1,3.51
,DAndre Hardeman Jr.,1,3.51
,E.J. Smith,1,3.51
,Le'Veon Moss,1,3.5
,Jalen Buckley,1,3.5
,Sebastien Boyle,1,3.5
,Daniel Hishaw Jr.,1,3.5
,Christopher Frew,1,3.5
,Chris McMillian,1,3.5
,Darryle Evans,1,3.5
,Yohan-Li Louis,1,3.49
,Ousmane Kromah,1,3.49
,Riley Wormley,1,3.49
,Rocco Conti,1,3.49
,C.J. Stokes,1,3.49
,Jaylen Jenkins,1,3.49
,Cole Tabb,1,3.49
,Sawyer Seidl,1,3.49
,Ashton Hayes,1,3.49
,Cyncir Bowers,1,3.49
,Charles Kellom,1,3.48
,Isaiah Groves,1,3.48
,Kylan Galbreath,1,3.48
,Brady Wavrunek,1,3.47
,Kona Crowell,1,3.47
,Jevyon Ducker,1,3.47
,Jahiem White,1,3.47
,Chris Caldwell,1,3.47
,Jeremiyah Love,1,3.47
,Kejon Owens,1,3.46
00-0040039,Amar Johnson,0,3.46
,Joseph Koch,1,3.46
,Devin Miles,1,3.46
,Nate Frazier,1,3.46
,James Peoples,1,3.45
,Dominic Richardson,1,3.44
,Bill Davis,1,3.44
,Ca'Lil Valentine,1,3.44
,Mike Franklin,1,3.44
,Tyrei Washington,1,3.44
,Anthony Williams,1,3.44
,Alexander Diggs,1,3.43
,Jonah Coleman,1,3.43
,Kiefer Sibley,1,3.43
,Bryson Kuzdzal,1,3.43
,Ja'shon Benjamin,1,3.42
,Sincere Baines,1,3.42
,Zylan Perry,1,3.41
,Barika Kpeenu,1,3.41
,Chase Belcher,1,3.41
,Kevorian Barnes,1,3.41
,Logan Bush,1,3.4
,Elijah Elliott,1,3.4
,Brian Trobel,1,3.4
,Gerald Modest,1,3.4
,Jayden Sumpter,1,3.4
,Edward Robinson,1,3.4
,Roman Hemby,1,3.39
,Keenan Phillips,1,3.39
,Daniel Shaban,1,3.39
,Makenzie McGill,1,3.38
,Maurki James,1,3.38
,Michael Johnson,1,3.38
,London Montgomery,1,3.38
,Ashten Emory,1,3.38
,Khalifa Keith,1,3.38
,Jason Collins Jr.,1,3.38
00-0036906,Khalil Herbert,0,3.37
00-0031687,Raheem Mostert,0,3.37
00-0040644,Trevor Etienne,0,3.37
,Jack Kaiser,1,3.37
,Seth Cromwell,1,3.37
,Nick Osho,1,3.37
,Taj Butts,1,3.37
,Chris Franklin,1,3.37
,Brandon Hood,1,3.36
,TJ Engleman,1,3.36
,Ethen Knox,1,3.35
00-0037617,Hassan Haskins,0,3.35
,Jayden Brown,1,3.35
,Rashad Raymond,1,3.34
,Luke Woodson,1,3.34
,Joe Jackson,1,3.34
,Savion Hart,1,3.34
,Kwinten Ives,1,3.34
,Seth Glatz,1,3.34
,Dailan Goodman,1,3.33
,Carson Fletcher,1,3.33
,Donny Marcus,1,3.32
,Johness Davis,1,3.32
,Leon Clark,1,3.32
,Joshua Dye,1,3.32
,Tate Carney,1,3.31
00-0039299,George Holani,0,3.31
,Kobe Dillon,1,3.31
,Tighe Cummiskey,1,3.31
,Plez Lawrence,1,3.3
,DeSean Bishop,1,3.3
,Daniel Anderson,1,3.3
,Nate Sheppard,1,3.3
,Mark Fletcher Jr.,1,3.3
00-0040429,Josh Williams,0,3.3
,Jaden Meizinger,1,3.3
,Trequan Jones,1,3.29
,Davion Gause,1,3.29
,La'Vell Wright,1,3.29
,Quintell Quinn,1,3.29
,Tovani Mizell,1,3.29
,Jayden Clerveaux,1,3.29
,Nate Thomas,1,3.28
,Zachary Palmer-Smith,1,3.28
,Jadan Baugh,1,3.28
,Jerrian Parker,1,3.28
,Bryce Hicks,1,3.27
,Anderson Castle,1,3.27
,Khamani Robinson,1,3.27
,Donerio Davenport,1,3.27
,Anthony Hankerson,1,3.27
,Davion Godley,1,3.27
,Charleston French,1,3.27
,CJ Donaldson,1,3.26
,Maxwell Turner,1,3.26
,Ayden Harris,1,3.26
,J'mari Taylor,1,3.26
,Beau Herrington,1,3.26
,Lincoln Pare,1,3.26
,Donovan Shepard,1,3.26
,Mason Hackett,1,3.25
,LJ Martin,1,3.25
,Fredderick Graves,1,3.25
,Devontae Houston,1,3.25
,Braylen Russell,1,3.25
,Isaiah Gordon,1,3.25
,Jeremiah Cobb,1,3.24
,Elijah Jennings,1,3.24
,Jordon Davison,1,3.24
,Malae Fonoti,1,3.24
,Solomon Beebe,1,3.24
,Isaac Stopke,1,3.23
,Shomari Lawrence,1,3.23
,Kedrick Reescano,1,3.23
,Jaylin Belford,1,3.22
,Justin Montgomery,1,3.22
,Zion Johnson,1,3.22
,Mikey Pearson II,1,3.22
,Anthony DiNota,1,3.22
,Rocko Griffin,1,3.22
,Trent Battle,1,3.22
,Andrew Ransome,1,3.22
,Shakhi Carson,1,3.22
,Chandler Chapman,1,3.22
,Caden Knighten,1,3.22
,Athean Renfro,1,3.22
,Brandon Mathis,1,3.22
,Andrew Burnette,1,3.21
,Dylan Edwards,1,3.21
,Peyton Lewis,1,3.21
,Xavier Terrell,1,3.21
,James Jones,1,3.21
,Cameron Dickey,1,3.2
,Marques Hicks,1,3.2
,Parker Jenkins,1,3.2
,Donte West,1,3.2
,Maurice Edwards,1,3.19
,Jayden Limar,1,3.19
,Brandon Johnson,1,3.19
,Quaid Carr,1,3.19
,Luke Reed,1,3.18
,Sam Franklin,1,3.18
,Quinton Jackson,1,3.18
,Darrell Smith,1,3.17
,Emmanuel Chambers,1,3.16
,James Basinger,1,3.16
,Nicholas Singleton,1,3.16
,Antonio Harris,1,3.16
,Jalynn Williams,1,3.16
,Romelo Ware,1,3.16
,Jalen Bonds,1,3.15
,Adam Jones,1,3.15
,Jayvian Allen,1,3.15
,Shane Marshall,1,3.15
,Charles Pierre Jr.,1,3.15
,Galamama Mulbah,1,3.15
,Carson Gresock,1,3.14
,Jekail Middlebrook,1,3.14
,Sam Scott,1,3.13
,Gabriel Abel,1,3.13
,Troy Flowers,1,3.13
,Kevon King,1,3.12
,Malachi James,1,3.12
,Micah Ford,1,3.12
,Tavierre Dunlap,1,3.12
,Jordan Kinsler,1,3.12
,Jack Reuter,1,3.12
,Taysear Williams-Clay,1,3.12
,Demond Claiborne,1,3.12
,Byron Louis,1,3.12
,Cole Ruble,1,3.12
,Caden Durham,1,3.12
,EJ Oakmon,1,3.11
,Daniel Hill,1,3.11
,JJ Cowan,1,3.11
,Jeffrey Overton Jr.,1,3.1
,Noah Whittington,1,3.1
,Samuel Harris,1,3.1
,Kanye Udoh,1,3.1
,Antwan Raymond,1,3.09
,Ryan Morrow,1,3.09
,Justus Durant,1,3.09
,Jalen Berger,1,3.09
,Aidan Laughery,1,3.08
,Jordan Theodore,1,3.08
,DeaMonte Trayanum,1,3.07
,Za'Marion Webber,1,3.07
,Quran Gossett,1,3.07
,Jeffery Pittman,1,3.07
,Jalen Dupree,1,3.07
,Gemari Sands,1,3.07
00-0036842,Kene Nwangwu,0,3.07
,Myles Montgomery,1,3.06
,Kewan Lacy,1,3.06
,Cam Barfield,1,3.06
,Davon Booth,1,3.06
,Coleman Bennett,1,3.06
,CJ Miller,1,3.06
,Landen Chambers,1,3.05
,Q'Darryius Jennings,1,3.05
,D'Marius Rucker,1,3.05
,Keyjuan Brown,1,3.04
,Jordan Fuller,1,3.04
,Eli Sanders,1,3.04
,Fluff Bothwell,1,3.04
,Calvin Smith Jr.,1,3.04
,Marlon Gunn,1,3.04
,EJ Wilson Jr.,1,3.03
,Raphael Ekechi,1,3.03
,Marvis Parrish,1,3.03
,Harlan Dixon,1,3.03
,O'Shawn Ross Jr.,1,3.03
,Luke Hansen,1,3.02
,Ethan Lawrence,1,3.02
,Evan Dickens,1,3.02
,Harrison Waylee,1,3.02
,Latrelle Murrell,1,3.01
,Craig Cunningham,1,3.01
,Jah'Kei Chavis,1,3.01
,Kente Edwards,1,3.0
,Landan Brown,1,3.0
,Jabari Bates,1,3.0
,Hashim Jones,1,3.0
,Seth McGowan,1,2.99
,Justice Haynes,1,2.99
,Tariq Thomas,1,2.99
,Carter James,1,2.99
,Lamagea McDowell,1,2.99
,Jojo Uga,1,2.98
,LaDamian McDowell,1,2.98
,Jalen Smith,1,2.97
,Bryce Cox,1,2.97
,Dazhaun Hopkins,1,2.97
,Jaden Green,1,2.96
,Dijon Stanley,1,2.96
,Ismail Mahdi,1,2.96
,Sire Gaines,1,2.96
,Andre Crews,1,2.95
,Bryson Washington,1,2.95
,Brock Townsend,1,2.95
,Spencer Ferguson,1,2.95
,Joshon Barbie,1,2.94
,D.J. Crowther,1,2.94
,Dominic Knicely,1,2.94
,Brayden Latham,1,2.94
,Roland Dempster,1,2.94
,Tristan Shannon,1,2.93
,Gavin Garcia,1,2.93
,Nick Herman,1,2.92
,Adam Randall,1,2.92
,Terron Kellman,1,2.92
,Tawee Walker,1,2.92
,Gavin Hall,1,2.91
,Turbo Richard,1,2.91
,Tyrell Campbell,1,2.91
,Robert Henry,1,2.91
,Caleb Ramseur,1,2.91
,Jordon Vaughn,1,2.9
,Elijah Jackson-Anderson,1,2.89
,Markell Holman,1,2.89
,Richard Reese,1,2.89
,Wayne Knight,1,2.89
,Christian Washington,1,2.89
,Cole Fulton,1,2.89
,John Gentry,1,2.88
,NaQuari Rogers,1,2.88
,Chase Bingmon,1,2.88
,Troy Marquez,1,2.88
,Kamari Moulton,1,2.88
,Marco Maldonado,1,2.87
,Dierre Hill Jr.,1,2.87
,Rashon Brown,1,2.87
,Jamarion Miller,1,2.87
,King Miller,1,2.87
,Shadrick Byrd,1,2.87
,Jordan Washington,1,2.86
,Brendon Barrow,1,2.86
,Rashad Amos,1,2.86
,Antwain Littleton II,1,2.86
,Jacob Washington,1,2.86
,Zach Switzer,1,2.86
,Mekhi Jenkins,1,2.85
,Cole Snider,1,2.85
,Cuttler Adams,1,2.85
,Jordan Gant,1,2.85
,Griffin Woodell,1,2.85
,Rueben Owens,1,2.85
,Ebenezer McCarthy,1,2.85
,Ethan Clark,1,2.85
,Ethan Shine,1,2.84
,Girard Pringle Jr.,1,2.84
,Coleby Hamm,1,2.84
,DeJuan Williams,1,2.83
,Jordan Fisher,1,2.83
,Nathan Denney,1,2.83
,Jaylon Spears,1,2.82
,Quincy Craig,1,2.82
,Jai'Den Thomas,1,2.82
,Jaden Gilbert,1,2.81
,Adam Mohammed,1,2.8
,Javen Jacobs,1,2.8
,Rashod Dubinion,1,2.8
,Ja'briel Mace,1,2.8
,Star Thomas,1,2.8
,Dawaiian McNeely,1,2.8
,Harrison Bey-Buie,1,2.8
,Pat Bowen,1,2.79
,Journey Wyche,1,2.79
,Jason Albritton,1,2.79
,Antwan Roberts,1,2.79
,J'Koby Williams,1,2.79
,Isaiah West,1,2.79
,Kendrick Raphael,1,2.78
,Jordan Triplett,1,2.78
,Jadarian Price,1,2.78
,Bo Jackson,1,2.78
,John McAuliffe,1,2.78
,Devin Spencer,1,2.78
,Bryson Donelson,1,2.78
,Patrick Boyd Jr.,1,2.77
,DJ Scott,1,2.77
,Lee Beebe,1,2.77
,Jaden McGill,1,2.77
,Tyler Jordan,1,2.77
,Jaedon Henry,1,2.75
,Justin Cook,1,2.75
,Randall Nauden,1,2.75
,Aziz Foster-Powell,1,2.75
,Wayshawn Parker,1,2.74
,Jayden Scott,1,2.74
00-0037085,Tyler Badie,0,2.74
,Kaelen Shankle,1,2.74
,Scottre Humphrey,1,2.74
,Bill Jackson,1,2.74
,Raycine Guillory,1,2.73
,Cian McKelvey,1,2.73
,Anthony Favrow,1,2.73
,Rufus Ferguson II,1,2.73
,Tyler Chandler,1,2.73
,Daylan Smothers,1,2.73
,Ryan Warkentin,1,2.73
,Dean-Taylor Chapman,1,2.73
,Timothy Gans,1,2.73
,Franklin Estrada,1,2.73
,Josiah Basten,1,2.73
,Malachi Claunch,1,2.73
,Josh Bell,1,2.73
,Elisha Cummings,1,2.72
,Xaviah Bascon,1,2.72
,Eli Gillman,1,2.72
,Dontae McMillan,1,2.72
,Carson Hansen,1,2.72
,Denzell Gibson,1,2.72
,Gregory DeRosiers,1,2.72
,Jamal Roberts,1,2.71
,Marc Coy,1,2.71
,Duncan Brune,1,2.7
00-0038396,Eric Gray,0,2.7
,Sedrick Alexander,1,2.7
,Reggie Davis,1,2.7
,Ben Croasdale,1,2.69
,Mari Adams,1,2.69
,Khobie Martin,1,2.69
,Anthony Carrie,1,2.68
,Aidan Garrett,1,2.68
,Jamal Hailey,1,2.68
,Tre Bradford,1,2.68
,Travis Kerney,1,2.68
,Xavier Coleman,1,2.67
,QuaSean Holmes,1,2.66
,Malachi Hosley,1,2.66
,Leo Boehling,1,2.66
00-0037745,Velus Jones Jr.,0,2.66
,Kemarrion Battles,1,2.66
,Markel Townsend,1,2.66
,Jevon Jackson,1,2.65
,Thad Franklin,1,2.65
,CharMar Brown,1,2.65
,Greg Burrell,1,2.65
,Sione I Moa,1,2.65
,Kenny Tracy,1,2.64
,Griffin Caldwell,1,2.64
,Trevonte' Citizen,1,2.64
,Qua Ashley,1,2.64
,Chris Mosley,1,2.64
,Leshon Williams,1,2.64
,Sharode Richardson,1,2.63
,TJ Thomas Jr.,1,2.63
,OJ Arnold,1,2.62
,Nehemiah Washington,1,2.62
,Zane Smith,1,2.62
,Muwaffaq Parkman,1,2.62
,Julius Davis,1,2.61
,Tyler J. Smith,1,2.61
,Carter Vargas,1,2.61
,TJ Harden,1,2.6
,Damari Alston,1,2.6
,Mason Sheron,1,2.59
,Telly Johnson Jr.,1,2.59
,Evan Pryor,1,2.59
,Devin Roche,1,2.59
,Chris Johnson Jr.,1,2.58
,Deantre Jackson,1,2.58
,Cam Porter,1,2.58
,Norman Taylor,1,2.57
,Devin Mockobee,1,2.57
,Myles Thomason,1,2.57
00-0035628,D'Ernest Johnson,0,2.57
00-0040238,LeQuint Allen Jr.,0,2.56
,Nyeoti Punni,1,2.56
,Al-Jay Henderson,1,2.55
,Caleb Hawkins,1,2.55
,Elijah Green,1,2.55
,Jaden Nixon,1,2.54
,DJ McKinney,1,2.53
,Trey Eberhart III,1,2.53
,X'Zavion Evans,1,2.53
,Shane Porter,1,2.53
,Mathias Price,1,2.53
,Nahree Biggins,1,2.53
,Jamarie Hostzclaw,1,2.53
,Kaelon Black,1,2.52
,Diore Hubbard,1,2.52
,Travis Terrell Jr.,1,2.52
,Jared Rhodes,1,2.52
,Xavier Robinson,1,2.51
,Hakeem Watters,1,2.51
,Keyvone Lee,1,2.51
00-0039266,Kendall Milton,0,2.51
,PJ Martin,1,2.51
,Jeremy Payne,1,2.51
,Jordan Simmons,1,2.5
,Demon June,1,2.5
,Julien Stokes,1,2.5
,Garrison Johnson,1,2.5
,Noah Long,1,2.5
,Kenji Christian,1,2.49
,Dean Connors,1,2.49
,Nasir Hennigan,1,2.49
,Gavin Sawchuk,1,2.49
,Nykahi Davenport,1,2.49
00-0038685,Chris Brooks,0,2.49
,Lloyd Avant,1,2.48
,Asa Chatman,1,2.47
,Chauncey Bowens,1,2.47
,Thomas Ansley,1,2.47
,Fred Robertson,1,2.46
,Cartevious Norton,1,2.46
,Samuel Singleton,1,2.46
,Darius Taylor,1,2.46
00-0034681,Chase Edmonds,0,2.44
,Kadarius Calloway,1,2.43
00-0036425,DeeJay Dallas,0,2.43
,Ajay Allen,1,2.43
,Kirby Vorhees,1,2.43
00-0038738,Hunter Luepke,0,2.42
,Brady Mott,1,2.41
,Miles Davis,1,2.41
,Tre Wisner,1,2.41
,Brady Hensley,1,2.41
,Isaac Brown,1,2.4
,Elijah Tau-Tolliver,1,2.39
,Damon Bankston,1,2.39
,Al Wooten II,1,2.39
,Viron Ellison Jr.,1,2.39
,Michael Washington,1,2.38
,Griffin Johnson,1,2.38
,Colter May,1,2.37
,Kendric Sanders,1,2.36
,Kaden Feagin,1,2.36
,Raleek Brown,1,2.36
00-0040205,Kalel Mullings,0,2.35
,Ja'Kyrian Turner,1,2.35
00-0039746,Will Shipley,0,2.35
,Michael Allen,1,2.34
,Jimmyll Williams,1,2.34
,Kaden Shields-Dutton,1,2.32
,Kendric Rhymes,1,2.32
,Landon Sims,1,2.31
,Bryson Moss,1,2.3
,Damian Henderson II,1,2.3
,Khyair Spain,1,2.3
,Kenyon Clay,1,2.3
,Lucas Farrington,1,2.28
,Will Nixon,1,2.27
,Jaquari Lewis,1,2.27
,Clay Thevenin,1,2.26
,Rayshon Luke,1,2.26
,Desmond Davidson,1,2.25
,Rashawn Marshall,1,2.25
00-0037557,Ronnie Rivers,0,2.24
,Arthur Rodgers,1,2.22
,Marcus Crawford,1,2.22
,Brandon Epton Jr.,1,2.22
00-0039796,Rasheen Ali,0,2.21
,Malik Sherrod,1,2.2
,Jamal Haynes,1,2.19
00-0040692,Jarquez Hunter,0,2.17
,Rahsul Faison,1,2.17
00-0040208,Tahj Brooks,0,2.15
,Jo'Nathan Silver,1,2.14
,Josiah McLaurin,1,2.13
,Ali Scott,1,2.13
,Javin Gordon,1,2.12
00-0038458,Owen Wright,0,2.11
,Anthony Reagan Jr.,1,2.03
00-0035125,Alec Ingold,0,1.98
,Ryver Peppers,1,1.89
00-0033854,Dare Ogunbowale,0,1.86
,Jones Rocky,1,1.85
,Nick Clark,1,1.79
,Dante Archie,1,1.79
,Erik Sanchez,1,1.77
,Sir Autry,1,1.77
,Rusty VanWetzinga,1,1.76
,Willie Moore,1,1.74
,Charles Ross III,1,1.74
,La'James White,1,1.74
00-0036727,Adam Prentice,0,1.74
,Joraye Morrison,1,1.74
,Grayson Thomas,1,1.74
,Jayden Parker,1,1.74
00-0036569,Gary Brightwell,0,1.72
00-0038896,Jacob Saylors,0,1.66
,Jake Dalmado,1,1.66
,Chase Gillespie,1,1.64
,Skyler Jackson,1,1.64
,Jakorion Caffey,1,1.64
,Devon Rivers,1,1.64
,Ramarian Tillman,1,1.64
,Ravian Larry,1,1.64
,Hunter Barnes,1,1.64
,Jonathan Mathis,1,1.64
,John Lim,1,1.64
,Keaton Jones,1,1.64
,Germanuel Tanelus,1,1.64
00-0034959,Andrew Beck,0,1.61
,Evan Roach,1,1.59
00-0037120,Tyler Goodson,0,1.57
,Monterrio Elston Jr.,1,1.54
,Carter Pace,1,1.54
,Joseph Hagman,1,1.54
,Vincent Genatone,1,1.54
,Izaac Dickey,1,1.54
,Ronnie Crosby III,1,1.54
,Jalil Garvin-Mingo,1,1.54
,Kamran Williams,1,1.54
00-0039471,Frank Gore Jr.,0,1.51
00-0035594,Travis Homer,0,1.5
,Rogerick Ray,1,1.49
,Eric Mulkey,1,1.49
,Ezekiel Pour,1,1.49
,Eli Mason,1,1.49
,Taylor Tatum,1,1.49
,Jose Corbo,1,1.49
,Isaiah Carlson,1,1.49
,Hubert Thomas,1,1.49
,John Washington III,1,1.42
,Nikos Varelas,1,1.42
,Kenny Jordan,1,1.42
,Koven Smith,1,1.42
,Frank Daniley,1,1.42
,Cameron Mathews,1,1.42
,Tyler Holzworth,1,1.42
,Dylan Embry,1,1.42
,Cam'ron Willis,1,1.42
,AC Walters,1,1.42
,Omar Shah,1,1.42
,Jayvin Norman,1,1.42
,Quinton Martin Jr.,1,1.42
,Jacob Walker,1,1.42
,Chaunzavia Lewis,1,1.42
,Triston White,1,1.42
,Sitani Mikaele,1,1.42
,Tysean Jefferson,1,1.42
,Vinny Rugai,1,1.42
,Chris Davis Jr.,1,1.42
,Jayshon Ridgle,1,1.42
,Addai Lewellen,1,1.42
,Allijah Harrison,1,1.42
,Aden Self,1,1.42
,Keegan Holles,1,1.42
,Daniel Coles,1,1.42
,Kaleb Killian,1,1.42
,Josh Benton,1,1.42
,Mason Walsh,1,1.42
,Matt Lawson,1,1.42
,Grover Bortolotti,1,1.42
,Zayden Cook,1,1.42
,Joe Pitchford,1,1.42
,Nasir Allen,1,1.42
,Michael Beatty,1,1.42
,Josiah Hardman,1,1.42
,Major Givens,1,1.42
,Fonnae Webb,1,1.42
00-0039407,Dylan Laube,0,1.38
00-0033376,Patrick Ricard,0,1.37
00-0036187,Reggie Gilliam,0,1.33
00-0036567,Elijah Mitchell,0,1.33
00-0037594,Julius Chestnut,0,1.31
00-0038488,Brady Russell,0,1.31
00-0040476,Ulysses Bentley IV,0,1.3
00-0039364,Sione Vaki,0,1.3
00-0040649,Robbie Ouzts,0,1.27
00-0035726,Jakob Johnson,0,1.27
00-0036950,Avery Williams,0,1.27
00-0038409,Lew Nichols III,0,1.27
00-0038678,Jordan Mims,0,1.27
00-0032918,C.J. Ham,0,1.24
00-0035567,Craig Reynolds,0,1.14
