"player_id","season","games","sacks_suffered_pg","sack_yards_lost_pg","sack_fumbles_pg","sack_fumbles_lost_pg","carries_pg","rushing_yards_pg","rushing_tds_pg","rushing_fumbles_pg","rushing_fumbles_lost_pg","rushing_first_downs_pg","rushing_epa_pg","rushing_2pt_conversions_pg","receptions_pg","targets_pg","receiving_yards_pg","receiving_tds_pg","receiving_fumbles_pg","receiving_fumbles_lost_pg","receiving_air_yards_pg","receiving_yards_after_catch_pg","receiving_first_downs_pg","receiving_epa_pg","receiving_2pt_conversions_pg","racr_pg","target_share_pg","air_yards_share_pg","wopr_pg","fumble_recovery_own_pg","fumble_recovery_yards_own_pg","fumble_recovery_tds_pg","penalties_pg","penalty_yards_pg","target_season","target_fp_ppr","target_games"
"00-0026996",2014,10,0,0,0,0,0,0,0,0,0,0,NA,0,1.1,1.7,8.1,0,0,0,7.8,3.8,0.5,-0.568090758826607,0,0.993108974358974,0.0461305005873317,0.0287133962879513,0.0892951282825634,0,0,0,0.5,3.5,2015,2.4625,8
"00-0027061",2011,16,0,0,0,0,0,0,0,0,0,0,NA,0,3.0625,5.0625,47.4375,0.1875,0.125,0.125,44.0625,17.5,2.125,0.948985449059583,0,1.01083620076804,0.135502156651332,0.148127296316535,0.306942342398572,0,0,0,0.3125,2.8125,2012,9.1,13
"00-0027061",2012,13,0,0,0,0,0,0,0,0,0,0,NA,0,3.38461538461538,5.53846153846154,40.2307692307692,0.307692307692308,0.0769230769230769,0.0769230769230769,45.1538461538462,12.0769230769231,1.84615384615385,0.139757746052558,0,1.08520495174266,0.152050797546775,0.150763893383361,0.333610921688515,0,0,0,0.153846153846154,1.15384615384615,2013,9.13125,16
"00-0027061",2013,16,0,0,0,0,0,0,0,0,0,0,NA,0,3.1875,5.375,41.9375,0.3125,0.0625,0.0625,50.375,16.25,2.125,0.229065473211686,0,0.932464721873633,0.16729576505504,0.20636327948367,0.39539794322113,0,0,0,0.125,0.8125,2014,8.3375,16
"00-0027061",2014,16,0,0,0,0,0.0625,0,0,0,0,0,-0.682230898877606,0,3.25,6.1875,39.625,0.1875,0,0,52.8125,16.4375,2,-0.481833147828857,0,0.809508449329335,0.186993501951391,0.198874080440288,0.419702109235288,0,0,0,0.3125,2.625,2015,5.44375,16
"00-0027061",2015,16,0,0,0,0,0,0,0,0,0,0,NA,0,2.4375,4.6875,30.0625,0,0.125,0.0625,39.75,12.5,1.1875,-1.10618153316844,0.0625,0.791037140344798,0.16767613827349,0.177036770409225,0.375439946696693,0.0625,0.0625,0,0.1875,1.5625,2016,9.58461538461538,13
"00-0027061",2016,13,0,0,0,0,0,0,0,0,0,0,NA,0,3.69230769230769,6.38461538461539,46.6153846153846,0.230769230769231,0.0769230769230769,0.0769230769230769,69.7692307692308,14.7692307692308,2.46153846153846,1.95513181800522,0,0.664976600522321,0.172284964980097,0.198589825423619,0.397440325266679,0.0769230769230769,0.0769230769230769,0,0.153846153846154,0.769230769230769,2017,8.3,16
"00-0027061",2017,16,0,0,0,0,0,0,0,0,0,0,NA,0,3.375,5.375,43,0.125,0.0625,0.0625,48.0625,15.0625,2.1875,1.78004911033293,0,0.975671525522476,0.163157550299273,0.161390830160217,0.357709906561061,0,0,0,0.375,2.4375,2018,12.1,16
"00-0027061",2018,16,0,0,0,0,0,0,0,0,0,0,NA,0,4.25,6.3125,56,0.375,0,0,52.5,21.4375,2.875,1.72682888923789,0,1.42759868261345,0.183728834456365,0.20808256813693,0.421251049380399,0,0,0,0.25,1.875,2019,11.86,15
"00-0027061",2019,15,0,0,0,0,0,0,0,0,0,0,NA,0,3.2,4.66666666666667,50.6,0.6,0,0,47,18.3333333333333,2.4,2.64612085628916,0,1.2107371435269,0.136208716667136,0.200946075547161,0.344975327883717,0.0666666666666667,0.0666666666666667,0,0.333333333333333,3.33333333333333,2020,8.30588235294118,17
"00-0027061",2020,17,0,0,0,0,0,0,0,0,0,0,NA,0,2.70588235294118,4.35294117647059,33.6470588235294,0.411764705882353,0.117647058823529,0.117647058823529,47.2941176470588,8.64705882352941,1.70588235294118,1.00157956063227,0,0.726242752385444,0.133472409280382,0.245324595671547,0.371935830890656,0,0,0,0.0588235294117647,0.588235294117647,2021,8.275,16
"00-0027069",2012,2,0,0,0,0,0,0,0,0,0,0,NA,0,1,1,14,0,0,0,13.5,0.5,1,1.07045831307187,0,1.03333333333333,0.0244897959183673,0.0315216439315977,0.0587998446296695,0,0,0,0,0,2013,0,1
"00-0027069",2013,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,2,0,0,0,0,22,0,0,-4.42193536076229,0,0,0.0338983050847458,0.0562659846547315,0.0902336468854307,0,0,0,0,0,2014,2.3,8
"00-0027069",2014,8,0,0,0,0,0,0,0,0,0,0,NA,0,0.75,1.75,8,0.125,0,0,13.875,2.375,0.5,-0.473596952717343,0,0.587083333333334,0.0628964139074434,0.0633935434898303,0.138720101304046,0,0,0,0,0,2015,7.03333333333333,3
"00-0027070",2011,10,0,0,0,0,0,0,0,0,0,0,NA,0,1.2,1.8,13.8,0.1,0,0,13.4,6.8,0.6,0.232384972734144,0,1.42173272357724,0.0480917762825196,0.0371071922450777,0.0981126989953339,0,0,0,0,0,2012,0,1
"00-0027109",2011,11,0,0,0,0,0.181818181818182,1,0,0,0,0.0909090909090909,-0.146445178659635,0,1.63636363636364,2.36363636363636,23.6363636363636,0.0909090909090909,0,0,15.8181818181818,14.9090909090909,1,1.19591939924996,0,0.793415637860083,0.0783461365653833,0.0577330065882703,0.157932309459864,0,0,0,0.0909090909090909,0.454545454545455,2012,5.25,18
"00-0027109",2012,18,0,0,0,0,0.0555555555555556,0.333333333333333,0,0,0,0.0555555555555556,0.721204086439684,0,2.11111111111111,2.94444444444444,21.0555555555556,0.166666666666667,0,0,10.3333333333333,13.5,1.16666666666667,0.33724621999167,0,2.32544534737517,0.085291001778027,0.0368285834014234,0.153716511048037,0,0,0,0.166666666666667,1.66666666666667,2013,0.508333333333333,12
"00-0027109",2013,12,0,0,0,0,0,0,0,0,0,0,NA,0,0.25,0.5,2.58333333333333,0,0,0,2.75,2,0.25,0.173771278187633,0,0.68,0.0194910042870195,0.00960686725514897,0.0359613135091335,0,0,0,0,0,2014,2.32222222222222,9
"00-0027125",2015,13,0,0,0,0,0,0,0,0,0,0,NA,0,2.61538461538462,3.53846153846154,33.7692307692308,0.384615384615385,0,0,24,17.0769230769231,1.30769230769231,1.98930869740308,0,1.49988275919995,0.118089073744222,0.118727252261584,0.260242687199442,0,0,0,0.307692307692308,2.23076923076923,2016,11.96,10
"00-0027125",2016,10,0,0,0,0,0,0,0,0,0,0,NA,0,4.7,6.4,48.6,0.4,0,0,42.7,22.1,2.8,2.03274972342739,0,1.22025593944185,0.185752377684238,0.135727474638946,0.373637798773619,0,0,0,0.1,1,2017,6.95,8
"00-0027135",2011,16,0,0,0,0,0,0,0,0,0,0,NA,0,1,1.6875,9.4375,0,0,0,10.375,3.4375,0.5,-0.147953734045966,0,0.894006597189646,0.0596212836803311,0.0351342760516075,0.114025918756622,0,0,0,0.125,0.9375,2012,11.475,16
"00-0027135",2012,16,0,0,0,0,0,0,0,0,0,0,NA,0,4.9375,6.5625,50.375,0.25,0,0,44.9375,17.875,2.5625,1.55314155924187,0,1.2431218193147,0.162448216541706,0.131636602929153,0.335817946862966,0,0,0,0.125,0.9375,2013,8.21333333333333,15
"00-0027135",2013,15,0,0,0,0,0,0,0,0,0,0,NA,0,3.13333333333333,5,34.8,0.266666666666667,0,0,40.3333333333333,11.4,1.86666666666667,0.552208671520753,0,0.893558955194065,0.139547363427047,0.121715510410703,0.294521902428063,0,0,0,0,0,2014,3.72727272727273,11
"00-0027135",2014,11,0,0,0,0,0,0,0,0,0,0,NA,0,2,2.90909090909091,17.2727272727273,0,0,0,15.9090909090909,5.45454545454545,0.727272727272727,-0.198328193552284,0,2.64406565656566,0.10095443094455,0.0616205492191881,0.194566030870256,0.0909090909090909,0.0909090909090909,0,0,0,2015,4.11666666666667,6
"00-0027135",2015,6,0,0,0,0,0,0,0,0,0,0,NA,0,2,2.83333333333333,21.1666666666667,0,0,0,26.8333333333333,3.66666666666667,1.16666666666667,-0.929361469078366,0,0.706440781440782,0.0908538490032421,0.0890791344538541,0.198636167622561,0,0,0,0,0,2016,2.09,10
"00-0027139",2011,12,0,0,0,0,0,0,0,0,0,0,NA,0,1.25,1.5,8.41666666666667,0.0833333333333333,0,0,1.66666666666667,7.5,0.333333333333333,0.280410304280774,0,2.08333333333333,0.0389999957459517,0.00437527800858414,0.0615626882249365,0,0,0,0.25,1.66666666666667,2012,1.77272727272727,11
"00-0027139",2012,11,0,0,0,0,0,0,0,0,0,0,NA,0,0.727272727272727,0.909090909090909,5,0.0909090909090909,0,0,6,0.545454545454545,0.272727272727273,0.537699218344642,0,0.698958333333333,0.0227859929985976,0.0174347544803336,0.0463833176341299,0,0,0,0.272727272727273,2.27272727272727,2013,0.777777777777778,9
"00-0027139",2013,9,0,0,0,0,0,0,0,0,0,0,NA,0,0.444444444444444,0.666666666666667,3.33333333333333,0,0,0,2.88888888888889,1.88888888888889,0.111111111111111,-0.0509265149013397,0,0.65,0.0210669598600633,0.0131082739354777,0.0407762315449294,0,0,0,0.222222222222222,1.66666666666667,2014,0.788888888888889,9
"00-0027139",2014,9,0,0,0,0,0,0,0,0,0,0,NA,0,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0,0,0.111111111111111,0,0.111111111111111,0.552012551168445,0,1,0.003584229390681,0.000246913580246913,0.00554918359219434,0,0,0,0.222222222222222,1.66666666666667,2015,2.54444444444444,9
"00-0027139",2015,9,0,0,0,0,0,0,0,0,0,0,NA,0,1.11111111111111,1.22222222222222,7.66666666666667,0.111111111111111,0,0,5.33333333333333,2.66666666666667,0.666666666666667,0.907284108174887,0,0.899382716049383,0.0309447357066405,0.0164915107254361,0.0579611610677661,0,0,0,0.222222222222222,2.22222222222222,2016,2.57777777777778,9
"00-0027139",2016,9,0,0,0,0,0,0,0,0,0,0,NA,0,1.11111111111111,1.66666666666667,8,0.111111111111111,0,0,8.11111111111111,2.66666666666667,0.444444444444444,0.0160192598021221,0,0.989075630252101,0.041679774681229,0.0261831567679302,0.0808478717593948,0,0,0,0.222222222222222,1.66666666666667,2017,0,1
"00-0027139",2017,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,2018,3.4,2
"00-0027154",2011,7,0,0,0,0,0,0,0,0,0,0,NA,0,1,1.71428571428571,7.42857142857143,0,0,0,9.14285714285714,2,0.571428571428571,0.0452016124152576,0,1.1325641025641,0.0478113012595771,0.0300468842862398,0.0927497708897335,0.142857142857143,0.142857142857143,0,0.857142857142857,7.14285714285714,2012,2.4,2
"00-0027202",2011,13,0,0,0,0,0,0,0,0,0,0,NA,0,0.769230769230769,1.23076923076923,5.53846153846154,0.0769230769230769,0,0,4.30769230769231,3.76923076923077,0.230769230769231,0.101012360443246,0,1.90745920745921,0.0387170518419619,0.0146378433414804,0.0683220681019791,0,0,0,0.0769230769230769,0.461538461538462,2012,2.02857142857143,7
"00-0027202",2012,7,0,0,0,0,0,0,0,0,0,0,NA,0,0.857142857142857,0.857142857142857,3.14285714285714,0.142857142857143,0,0,0.714285714285714,2.42857142857143,0.285714285714286,0.101647399462915,0,0.958333333333333,0.0226538373236569,0.00109429344802561,0.0347467613991032,0,0,0,0,0,2013,0.6,3
"00-0027202",2013,3,0,0,0,0,0,0,0,0,0,0,NA,0,0.333333333333333,0.333333333333333,2.66666666666667,0,0,0,0.333333333333333,2.33333333333333,0,0.748268934432417,0,8,0.0111111111111111,0.00143061516452074,0.0176680972818312,0,0,0,0,0,2014,1.18333333333333,6
"00-0027215",2011,11,0,0,0,0,0,0,0,0,0,0,NA,0,1,1.72727272727273,12.5454545454545,0,0,0,13.7272727272727,5.63636363636364,0.636363636363636,0.257356165998083,0,1.29735837833664,0.0451505218177442,0.0394306809322581,0.0953272593791971,0,0,0,0.363636363636364,3.09090909090909,2012,5.09285714285714,14
"00-0027215",2012,14,0,0,0,0,0,0,0,0,0,0,NA,0,1.92857142857143,2.92857142857143,23.0714285714286,0.142857142857143,0,0,23.3571428571429,8.64285714285714,1.35714285714286,1.06964256360348,0,1.14290944576546,0.100313771853181,0.0846617696706226,0.209733896549207,0,0,0,0.5,3.92857142857143,2013,4.58,15
"00-0027215",2013,15,0,0,0,0,0,0,0,0,0,0,NA,0,1.86666666666667,3.33333333333333,17.8,0.2,0.133333333333333,0.133333333333333,22.0666666666667,6.4,0.733333333333333,-0.521245235537247,0,0.797068885235162,0.0867491604974784,0.0640156330825696,0.174934683904016,0.133333333333333,0.133333333333333,0,0.266666666666667,2.13333333333333,2014,1.65333333333333,15
"00-0027215",2016,10,0,0,0,0,0,0,0,0,0,0,NA,0,0.3,1,1.5,0,0,0,4.8,0.4,0.1,-1.93645040169525,0,0.21875,0.0295438027742214,0.0152094962503188,0.0549623515365552,0,0,0,0.6,5,2017,0,3
"00-0027215",2017,3,0,0,0,0,0,0,0,0,0,0,NA,0,0,0.666666666666667,0,0,0,0,7.33333333333333,0,0,-0.419321323715849,0,0,0.0148809523809524,0.0178934396056401,0.0348468362953766,0,0,0,0.666666666666667,5,2018,3.0125,8
"00-0027321",2011,3,0,0,0,0,0,0,0,0,0,0,NA,0,0.666666666666667,1.66666666666667,11.6666666666667,0,0,0,17.6666666666667,5.66666666666667,0.333333333333333,0.123511835311849,0,0.74074074074074,0.0505050505050505,0.0526692016737175,0.112626016929178,0,0,0,0,0,2012,5.92142857142857,14
"00-0027321",2012,14,0,0,0,0,0,0,0,0,0,0,NA,0,2.07142857142857,3.78571428571429,25.6428571428571,0.214285714285714,0,0,38.4285714285714,8,1.28571428571429,-0.479897672203246,0,1.23621505619898,0.127633638397991,0.134622637887267,0.285686304118074,0,0,0,0,0,2013,6.90769230769231,13
"00-0027321",2013,13,0,0,0,0,0,0,0,0,0,0,NA,0,2,3,30.6153846153846,0.307692307692308,0,0,31.4615384615385,11.8461538461538,1.15384615384615,2.31909872567242,0,1.26733070194024,0.102742720491199,0.119063787439259,0.23745873194428,0.0769230769230769,0.0769230769230769,0,0.0769230769230769,0.769230769230769,2014,4.10625,16
"00-0027321",2014,16,0,0,0,0,0,0,0,0,0,0,NA,0,1.4375,2.9375,15.4375,0.1875,0,0,27.3125,6,0.75,-0.13538499840665,0,0.612231300973809,0.0961929314300004,0.109903278255535,0.221221691923875,0.0625,0.0625,0,0.1875,1.5625,2015,1.41111111111111,9
"00-0027567",2011,2,0,0,0,0,0,0,0,0,0,0,NA,0,0.5,1,0.5,0,0,0,3.5,1,0,-0.533563927572686,0,0,0.0317460317460318,0.0120944741532977,0.056085179526356,0,0,0,0,0,2012,1.2625,8
"00-0027567",2012,8,0,0,0,0,0,0,0,0,0,0,NA,0,0.625,1.5,6.375,0,0,0,9.125,3.75,0.375,-0.699135506479069,0,1.29285714285714,0.0462857470966406,0.0372342366762148,0.0954925863183113,0.125,0.125,0,0.375,1.875,2013,0,2
"00-0027567",2013,2,0,0,0,0,0,0,0,0,0,0,NA,0,0,1,0,0,0,0,2,0,0,-3.72242211757111,0,0,0.0301801801801801,0.00914857500223353,0.0516742727718337,0,0,0,0,0,2014,0,1
"00-0027583",2011,5,0,0,0,0,0.6,2.4,0.2,0,0,0.6,0.97861495494726,0,0.6,0.6,2.6,0,0,0,0.8,1.8,0.2,0.146159569111963,0,3.66666666666667,0.0255034446210917,0.0054288832481085,0.0420553852053135,0,0,0,0,0,2012,0,4
"00-0027583",2012,4,0,0,0,0,0,0,0,0,0,0,NA,0,0,0.25,0,0,0,0,0.25,0,0,-0.876826544408686,0,0,0.0073529411764706,0.00058411214953271,0.0114382902693788,0,0,0,0,0,2013,0.383333333333333,6
"00-0027583",2013,6,0,0,0,0,0.166666666666667,0.166666666666667,0,0,0,0,-0.347505687735975,0,0.166666666666667,0.166666666666667,2,0,0,0,0.166666666666667,1.83333333333333,0.166666666666667,1.53428257541964,0,12,0.00520833333333333,0.00072463768115942,0.0083197463768116,0,0,0,0,0,2014,0,2
"00-0027583",2014,2,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0.5,5,2015,0,1
"00-0027656",2011,19,0,0,0,0,0.0526315789473684,0.105263157894737,0.0526315789473684,0,0,0.0526315789473684,1.17883009492652,0,5.63157894736842,7.73684210526316,83.4210526315789,1.05263157894737,0,0,75,37.9473684210526,4.42105263157895,5.99407427307143,0,1.42013893046146,0.205224064886879,0.240163441028691,0.475950506050403,0,0,0,0.315789473684211,2.84210526315789,2012,16.5,12
"00-0027656",2012,12,0,0,0,0,0,0,0,0,0,0,NA,0,4.58333333333333,6.75,65.8333333333333,0.916666666666667,0.0833333333333333,0.0833333333333333,69,25,3.75,4.60511858898487,0,0.9902901670118,0.174772584161689,0.204699803556177,0.405448738731858,0,0,0,0.333333333333333,2.91666666666667,2013,17.4571428571429,7
"00-0027656",2013,7,0,0,0,0,0,0,0,0,0,0,NA,0,5.57142857142857,9.42857142857143,84.5714285714286,0.571428571428571,0,0,101.571428571429,27.7142857142857,4.42857142857143,2.79829138909399,0,0.80680157048702,0.240958145525635,0.287997791680426,0.563035672464751,0,0,0,0.142857142857143,0.714285714285714,2014,17.8222222222222,18
"00-0027656",2014,18,0,0,0,0,0,0,0,0,0,0,NA,0,5.44444444444444,9,73.7777777777778,0.833333333333333,0,0,87.5555555555556,29.6111111111111,4,3.53420304824806,0,0.917195197327004,0.232588139672651,0.277641956040211,0.543231578737124,0,0,0,0.222222222222222,2.22222222222222,2015,18.3117647058824,17
"00-0027656",2015,17,0,0,0,0,0,0,0,0,0,0,NA,0,5.11764705882353,8.41176470588235,82.5294117647059,0.823529411764706,0,0,83.7058823529412,37.4117647058824,3.64705882352941,4.43952635083041,0,1.12491822079772,0.212303661085435,0.288458645497546,0.520376543476435,0.0588235294117647,0.0588235294117647,0,0.529411764705882,4.35294117647059,2016,12.125,8
"00-0027656",2016,8,0,0,0,0,0,0,0,0,0,0,NA,0,3.125,4.75,67.5,0.375,0,0,66.125,28.375,2.375,4.39973727953267,0,0.851354402589683,0.143505947931092,0.249755530828384,0.390087793476507,0,0,0,0.625,5,2017,17.7,16
"00-0027656",2017,16,0,0,0,0,0,0,0,0,0,0,NA,0,5.3125,8.25,81.375,0.6875,0.0625,0,96.375,26,4.5,5.26395634062641,0.0625,0.89478757127059,0.225015686810806,0.289149973080299,0.539928511372418,0,0,0,0.5625,4.0625,2018,10.20625,16
"00-0027656",2020,20,0,0,0,0,0,0,0,0,0,0,NA,0,2.65,4.55,36.65,0.45,0.05,0,48.5,16.1,1.75,1.43160510893091,0,0.655511632485535,0.125535173564361,0.150141289561655,0.2934016630397,0,0,0,0.1,0.75,2021,14.1285714285714,14
"00-0027675",2011,18,0,0,0,0,0,0,0,0,0,0,NA,0,3.16666666666667,5.38888888888889,31.3888888888889,0.277777777777778,0,0,52.0555555555556,10.8333333333333,1.72222222222222,0.288068077001548,0,0.81072907271067,0.154990137809243,0.158227009456751,0.343244113333591,0,0,0,0.166666666666667,0.611111111111111,2012,3.9,15
"00-0027675",2012,15,0,0,0,0,0,0,0,0,0,0,NA,0,1.8,2.73333333333333,21,0,0,0,21.1333333333333,8.46666666666667,1,0.166837772306449,0,1.68681870322812,0.0837897866878217,0.0655489659785495,0.171568956216717,0,0,0,0,0,2013,4.16428571428571,14
"00-0027675",2013,14,0,0,0,0,0,0,0,0,0,0,NA,0,1.78571428571429,3.07142857142857,19.5,0.0714285714285714,0,0,28.4285714285714,7.21428571428571,1.14285714285714,-0.0189641241046895,0,0.799631238214177,0.0798741532225377,0.0793057312848219,0.175325241733182,0,0,0,0.142857142857143,1.07142857142857,2014,2.48,15
"00-0027675",2014,15,0,0,0,0,0,0,0,0,0,0,NA,0,0.866666666666667,1.6,12.1333333333333,0.0666666666666667,0.0666666666666667,0,10.7333333333333,6.93333333333333,0.8,0.0746041368651531,0,1.96210884353742,0.0503480421364672,0.038402856303703,0.102404062617293,0.0666666666666667,0.0666666666666667,0,0.0666666666666667,0.666666666666667,2015,2.38421052631579,19
"00-0027675",2015,19,0,0,0,0,0,0,0,0,0,0,NA,0,1,1.57894736842105,7.52631578947368,0.105263157894737,0,0,12.2631578947368,3.52631578947368,0.631578947368421,-0.0384521544174956,0,1.35102219835303,0.0551035937034299,0.0448139910596034,0.114025184296867,0.0526315789473684,0.0526315789473684,0.0526315789473684,0.0526315789473684,0.263157894736842,2016,2.26153846153846,13
"00-0027675",2016,13,0,0,0,0,0,0,0,0,0,0,NA,0,0.769230769230769,1.46153846153846,10.3076923076923,0.0769230769230769,0,0,12.9230769230769,5.30769230769231,0.538461538461538,-0.248880444371025,0,0.565520305696259,0.0393881472961578,0.0327890906213505,0.0820345843791821,0,0,0,0.307692307692308,2.46153846153846,2017,5.4,15
"00-0027675",2017,15,0,0,0,0,0,0,0,0,0,0,NA,0,2.06666666666667,3.33333333333333,29.3333333333333,0.0666666666666667,0,0,30.6,13.4666666666667,1.46666666666667,1.00326503218618,0,0.749065672587643,0.10141104963013,0.114166211131344,0.232032922237137,0,0,0,0,0,2018,5.34,10
"00-0027695",2014,6,0,0,0,0,0,0,0,0,0,0,NA,0,1.33333333333333,2.16666666666667,22.3333333333333,0.166666666666667,0,0,17.1666666666667,12,1,0.888154339185378,0,1.41625816993464,0.0893259065813413,0.0807016580766129,0.190480020525641,0,0,0,0,0,2015,2.96,5
"00-0027696",2011,18,0,0,0,0,0,0,0,0,0,0,NA,0,6.16666666666667,9.33333333333333,81.5555555555556,0.777777777777778,0.0555555555555556,0.0555555555555556,82.7222222222222,29.7222222222222,4.55555555555556,3.24665843767755,0,1.02483238324855,0.222361800696176,0.266230593689105,0.519904116626637,0,0,0,0.166666666666667,1.38888888888889,2012,15.8133333333333,15
"00-0027696",2012,15,0,0,0,0,0,0,0,0,0,0,NA,0,5.66666666666667,9,65.4666666666667,0.6,0.0666666666666667,0,77,20.4,3.93333333333333,1.32235657369588,0,0.890537895215528,0.225017294696352,0.243574091470797,0.508027806074086,0.133333333333333,0.133333333333333,0,0.4,3.33333333333333,2013,17.3722222222222,18
"00-0027696",2013,18,0,0,0,0,0,0,0,0,0,0,NA,0,5,8.5,70.3888888888889,0.888888888888889,0,0,84.9444444444444,22.5,3.5,2.21123129708092,0,0.871572243205322,0.212045172404622,0.258048725067741,0.498701866154351,0.0555555555555556,0.0555555555555556,0,0.166666666666667,1.11111111111111,2014,15.3266666666667,15
"00-0027696",2014,15,0,0,0,0,0,0,0,0,0,0,NA,0,5.66666666666667,8.26666666666667,59.2666666666667,0.666666666666667,0.133333333333333,0.133333333333333,69.2666666666667,19.6,3.6,1.47353289197101,0,0.88263038762956,0.201826875094639,0.21963212761225,0.456482801970534,0,0,0,0.133333333333333,1,2015,10.9545454545455,11
"00-0027696",2015,11,0,0,0,0,0,0,0,0,0,0,NA,0,4.36363636363636,6.72727272727273,55,0.181818181818182,0,0,61.4545454545455,20,2.63636363636364,2.23422828186086,0,0.962828350907954,0.23889005378607,0.242385012336467,0.528004589314633,0,0,0,0.272727272727273,2.45454545454545,2016,11.5111111111111,18
"00-0027696",2016,18,0,0,0,0,0.0555555555555556,0,0,0,0,0,-0.465611942810938,0,3.94444444444444,5.66666666666667,54.5555555555556,0.388888888888889,0.111111111111111,0.111111111111111,51.8333333333333,19.2222222222222,2.72222222222222,2.43001885235502,0,1.27017152100075,0.172841469673335,0.178344932924441,0.384103657557111,0,0,0,0.222222222222222,1.05555555555556,2017,10.6875,16
"00-0027696",2017,16,0,0,0,0,0,0,0,0,0,0,NA,0,3.5625,6,32.5,0.625,0,0,45.5,13.1875,2,0.0455755680773411,0.0625,0.770545392961428,0.179092398896988,0.135820953591141,0.363713265859281,0,0,0,0.125,1.25,2018,8.1625,16
"00-0027696",2018,16,0,0,0,0,0,0,0,0,0,0,NA,0,3.4375,5.5625,39.75,0.125,0,0,52.9375,16.3125,2,0.874476197667628,0,0.736532652418663,0.139338973818182,0.155708891553221,0.318004684814527,0,0,0,0.125,0.9375,2019,6.58333333333333,18
"00-0027696",2019,18,0,0,0,0,0,0,0,0,0,0,NA,0,2.5,3.83333333333333,30.8333333333333,0.166666666666667,0.0555555555555556,0,34.3888888888889,16.3333333333333,1.5,1.1490071362349,0,1.16103631991324,0.115097903581927,0.112792708741573,0.251601751491992,0,0,0,0.166666666666667,1.38888888888889,2020,9.06470588235294,17
"00-0027696",2020,17,0,0,0,0,0,0,0,0,0,0,NA,0,3.05882352941176,4.58823529411765,28.2941176470588,0.529411764705882,0.0588235294117647,0,31.7647058823529,11.8823529411765,1.94117647058824,0.702428851311454,0,2.52358591024598,0.121578482061595,0.102644072584769,0.254218573901731,0,0,0,0.176470588235294,0.823529411764706,2021,4.60909090909091,11
"00-0027713",2011,17,0,0,0,0,0.764705882352941,6.76470588235294,0,0,0,0.294117647058824,1.12758250171707,0,5.76470588235294,8.47058823529412,64.5882352941177,0.529411764705882,0.0588235294117647,0.0588235294117647,55.1764705882353,36,3.41176470588235,2.48398586308325,0,1.54377410676845,0.228346946444853,0.187969613934696,0.474099149421567,0,0,0,0.117647058823529,0.588235294117647,2012,13.5166666666667,12
"00-0027714",2011,17,0,0,0,0,0,0,0,0,0,0,NA,0,2.76470588235294,4,27.9411764705882,0.235294117647059,0,0,29,11,1.94117647058824,2.16465452585558,0,0.924489815266878,0.120165982680028,0.0911294383660165,0.244039580876253,0,0,0,0.235294117647059,1.41176470588235,2012,10.91,20
"00-0027714",2012,20,0,0,0,0,0,0,0,0,0,0,NA,0,3.75,5.65,41.6,0.5,0,0,49.05,15.95,1.95,1.32272357048422,0,0.984917379117214,0.164527219203633,0.141534325950158,0.34586485697056,0,0,0,0.15,1.25,2013,10.725,4
"00-0027714",2013,4,0,0,0,0,0,0,0,0,0,0,NA,0,5,8.25,42.25,0.25,0,0,60.75,11.5,2.75,-0.320017077606633,0,0.701333806462385,0.18139657178661,0.147607875955031,0.375420370848436,0,0,0,0,0,2014,9.5,3
"00-0027718",2011,2,0,0,0,0,0,0,0,0,0,0,NA,0,0.5,1,12,0,0,0,8,4,0.5,0.422606148669729,0,1.5,0.0261290322580645,0.0350877192982456,0.0637549518958687,0,0,0,0,0,2012,5.09375,16
"00-0027718",2012,16,0,0,0,0,0,0,0,0,0,0,NA,0,2.0625,2.8125,19.0625,0.1875,0,0,16.1875,8.3125,1.125,0.856195829727363,0,1.28302912959813,0.077320932312459,0.053515374704555,0.153442160761877,0,0,0,0.25,1.5625,2013,10.9583333333333,12
"00-0027718",2013,12,0,0,0,0,0,0,0,0,0,0,NA,0,4.08333333333333,7.41666666666667,45.4166666666667,0.416666666666667,0.166666666666667,0.0833333333333333,59.5,18.0833333333333,2.25,-0.81379872247609,0,0.882982508725241,0.194770442342689,0.180357585482489,0.418405973351777,0.0833333333333333,0.0833333333333333,0,0.0833333333333333,0.833333333333333,2014,4.37,10
"00-0027718",2014,10,0,0,0,0,0,0,0,0,0,0,NA,0,1.8,2.8,19.7,0.1,0,0,17.7,6.3,1,0.497658499807586,0,1.22270522174614,0.0838198059803581,0.0724360658007074,0.176434955031032,0,0,0,0.1,1.5,2015,1.625,8
"00-0027725",2011,14,0,0,0,0,0,0,0,0,0,0,NA,0,0.928571428571429,1.35714285714286,11.6428571428571,0.0714285714285714,0,0,13.2142857142857,2.85714285714286,0.571428571428571,0.38275499343693,0,0.79422866779848,0.0416501031665019,0.0354028706063888,0.0872571641742251,0,0,0,0.357142857142857,3.21428571428571,2012,4.87272727272727,11
