"player_id","season","games","completions_pg","attempts_pg","passing_yards_pg","passing_tds_pg","passing_interceptions_pg","sacks_suffered_pg","sack_yards_lost_pg","sack_fumbles_pg","sack_fumbles_lost_pg","passing_air_yards_pg","passing_yards_after_catch_pg","passing_first_downs_pg","passing_epa_pg","passing_cpoe_pg","passing_2pt_conversions_pg","pacr_pg","carries_pg","rushing_yards_pg","rushing_tds_pg","rushing_fumbles_pg","rushing_fumbles_lost_pg","rushing_first_downs_pg","rushing_epa_pg","rushing_2pt_conversions_pg","fumble_recovery_own_pg","fumble_recovery_yards_own_pg","penalties_pg","penalty_yards_pg","target_season","target_fp_ppr","target_games"
"00-0026158",2016,16,27.25,42,269.8125,1.25,0.9375,2.0625,-15.1875,0.25,0.125,310.4375,129.4375,12.75,-1.51023743107418,-0.260513074983781,0.25,0.918822367224658,1.3125,3.625,0.125,0.0625,0.0625,0.4375,0.00892170822435884,0,0.0625,0.125,0.4375,2.875,2017,11.565,16
"00-0026158",2017,16,22,34.3125,196.3125,1.125,0.8125,1.6875,-12.8125,0.1875,0,229.9375,91.875,10.125,-3.21998641451251,-1.30837465656127,0.0625,0.924390790117176,1.5625,3.375,0.0625,0.0625,0,0.375,-0.724558018520878,0,0.25,0.3125,0.3125,2.125,2018,15.2333333333333,9
"00-0026158",2018,9,25.7777777777778,42.1111111111111,273.888888888889,1.33333333333333,0.666666666666667,1.77777777777778,-8.77777777777778,0.222222222222222,0.111111111111111,359.666666666667,112.777777777778,13.5555555555556,1.92064259503219,-2.02535777619657,0,0.782376851935646,2.11111111111111,5,0,0.111111111111111,0,1.22222222222222,0.0218444805868786,0,0.111111111111111,0.222222222222222,0,0,2019,10.61,8
"00-0026158",2019,8,21.375,32.75,227.75,0.75,0.625,3.25,-24.25,0.875,0.375,222.125,113.375,10.875,-2.77852623711049,0.216256784471305,0.125,1.09148931038107,1.5,2.5,0,0,0,0.625,0.334853468923635,0,0.25,0.25,0.125,1.625,2020,10.952,5
"00-0026158",2020,5,14.8,26.8,172.8,1.2,0.6,1.4,-13.8,0,0,285,68.4,7.2,-1.83301843885774,2.52802186157953,0,0.888177446044294,1.2,4.4,0,0.2,0,0.8,-0.0770495891726259,0,0.2,0.4,0.2,2.6,2021,11.91,2
"00-0026158",2021,2,13.5,21,169,1.5,0,1,-6.5,0.5,0.5,168,87.5,7,3.14705953822741,19.673059185346,0,1.2351136964569,1,1.5,0,0,0,0.5,0.167107119690627,0,0,0,0.5,5,2022,9.668,5
"00-0026158",2022,5,22,38.2,210.2,1,0.6,2,-13.2,1,0.8,307.4,86.4,11.2,-5.07234103061008,-9.87127648180999,0,0.585199986368364,0.6,1.2,0,0,0,0.2,-0.06846053167828,0,0,0,0.4,4.8,2023,19.07,6
"00-0026158",2023,6,26.1666666666667,41.6666666666667,320.5,2.33333333333333,1.66666666666667,2,-16,0.5,0.166666666666667,370.666666666667,134.666666666667,12.3333333333333,-3.05231321100953,-1.31690327131222,0.166666666666667,0.976931993629182,2,2.5,0,0.166666666666667,0,1,0.27401693907863,0,0.166666666666667,0.333333333333333,0.166666666666667,1.83333333333333,2024,14.1485714285714,7
"00-0026158",2024,7,23.1428571428571,35.4285714285714,251.571428571429,1.71428571428571,1,2.57142857142857,-17.5714285714286,0.428571428571429,0.428571428571429,316.428571428571,93,12.4285714285714,0.29319798173812,0.712481940359267,0,0.79842243231338,1.28571428571429,3.71428571428571,0,0.142857142857143,0.142857142857143,0.428571428571429,-1.40042734727031,0,0,0,0,0,2025,11.2815384615385,13
"00-0026197",2011,4,16,28,217,1,1,2.75,-16.75,0,0,257,83.25,10.25,1.41571612168633,3.8956583857579,0,0.775163135689854,3.75,28,0.25,0.25,0,2,2.86559002749709,0,0,0.25,0,0,2012,11.416,10
"00-0026197",2012,10,16.6,30.8,208.4,1.1,1.1,2.8,-16.9,0.1,0.1,280.2,85.3,8.5,-4.58625637623735,0.724120370342071,0,0.796040993351273,1.9,6.4,0.1,0.2,0.1,0.7,-0.552294595747767,0,0.2,0.3,0.1,0.5,2013,10.756,15
"00-0026197",2013,15,20.3333333333333,33.5333333333333,216.066666666667,0.866666666666667,0.933333333333333,2.53333333333333,-16.2,0.0666666666666667,0,217.733333333333,120.066666666667,10.0666666666667,-2.3668497413452,-2.55566006933326,0,1.01905387898151,1.8,5.13333333333333,0,0.0666666666666667,0,0.666666666666667,-0.707740207058698,0,0.133333333333333,0.2,0.466666666666667,3.2,2014,10.06,3
"00-0026197",2016,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,NA,1,-2,0,0,0,0,0,0,0,0,0,0,2017,-0.25,2
"00-0026197",2017,2,0,1,0,0,0,0,0,0,0,1,0,0,-2.14174759108573,-49.8342841863632,0,0,2.5,-2.5,0,0,0,0,0,0,0,0,0,0,2018,1.46,1
"00-0026197",2020,4,8.5,11.5,78.5,0.5,0.25,0.75,-2.5,0,0,59.25,57.5,4.75,3.49018127260177,8.58014960803332,0,2.67683128103562,2.25,2.5,0.25,0.5,0,0.75,-0.712875394870938,0,0.25,0.75,0,0,2021,0.82,4
"00-0026197",2021,4,2.75,4,20.5,0,0,0,0,0,0,31.25,6,1.5,4.04798453045078,3.2737002770106,0,0.656,2,0,0,0.5,0,0.5,-0.496823744135327,0,0.5,1,0,0,2022,1.08,4
"00-0026300",2011,9,2.11111111111111,4,27.3333333333333,0.111111111111111,0.222222222222222,0.333333333333333,-2.66666666666667,0,0,40.3333333333333,3.55555555555556,1.33333333333333,-1.12619843836489,-20.3005561958521,0,0.680650994575045,1.22222222222222,7.44444444444444,0,0.111111111111111,0.111111111111111,0.444444444444444,-0.255022799478987,0,0,0,0,0,2012,-2,1
"00-0026300",2012,1,0,0,0,0,0,1,-8,1,1,0,0,0,-2.27315173501847,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,2013,1,2
"00-0026300",2021,4,14.25,21.25,159.5,1.25,0.5,0.75,-5.75,0,0,155,70.75,9.75,9.1291589778012,-6.58732486315363,0,1.62237860636437,2.25,7,0,0.5,0,0.5,-1.02844934843589,0.25,0.5,0.75,0,0,2022,0.93,2
"00-0026300",2024,4,0.5,0.75,4.25,0,0,0.25,-1.25,0,0,13.25,0.5,0.25,-0.603245170321314,37.2974619269371,0,0.150943396226415,1,0.25,0,0,0,0,-1.78141565501573,0,0,0,0,0,2025,8.12666666666667,3
"00-0026349",2011,5,6.6,9.8,103.6,1.2,0.4,1,-3.6,0.2,0.2,94.8,45.4,4.4,2.99179060183632,-11.6240903481164,0,0.706714162348878,2.6,-1.2,0.2,0,0,0.2,-0.070292702381266,0,0,0,0,0,2012,1.11,2
"00-0026349",2012,2,2.5,4.5,34,0,0,0,0,0,0,41,20.5,1,3.65400547611226,2.72699784901407,0,0.829268292682927,2,-2.5,0,0,0,0,-1.03446849988541,0,0,0,0,0,2013,10.3114285714286,7
"00-0026349",2013,7,17.7142857142857,28.5714285714286,198.857142857143,1.14285714285714,0.714285714285714,3.42857142857143,-19.2857142857143,0.428571428571429,0.428571428571429,203.428571428571,103,9.85714285714286,-4.07085237426545,1.29803831781653,0,0.949157601431893,2.85714285714286,9.28571428571429,0,0.571428571428571,0.428571428571429,0.714285714285714,-1.96995608898502,0,0.142857142857143,0.285714285714286,0,0,2014,-0.337142857142857,7
"00-0026498",2011,17,26.8235294117647,42.1176470588235,322.352941176471,2.58823529411765,1.05882352941176,2.23529411764706,-15.5882352941176,0.176470588235294,0.0588235294117647,348.764705882353,141.882352941176,15.6470588235294,6.42022359603982,2.03276365500795,0.117647058823529,0.967734964655462,1.41176470588235,4.64705882352941,0.0588235294117647,0.117647058823529,0,0.529411764705882,0.519321064073926,0,0.0588235294117647,0.117647058823529,0.294117647058824,1.76470588235294,2012,17.28625,16
"00-0026498",2012,16,27.1875,45.4375,310.4375,1.25,1.0625,1.8125,-13.25,0.1875,0.1875,394.8125,128,16.625,2.09342016130258,-2.41157071719536,0.0625,0.833073308622883,2.1875,7.875,0.25,0.1875,0.0625,0.875,0.305526996600903,0,0.125,0.25,0.125,1.25,2013,17.43125,16
"00-0026498",2013,16,23.1875,39.625,290.625,1.8125,1.1875,1.4375,-10.5,0.1875,0.125,327.5625,141.875,13.8125,3.49300461003722,-3.77366430136947,0.125,0.946385022278122,2.3125,4.3125,0.125,0.5,0.125,1.1875,-0.545147142840765,0,0.3125,0.6875,0.375,3.25,2014,15.4941176470588,17
"00-0026498",2014,17,23,37.8823529411765,269.411764705882,1.35294117647059,0.764705882352941,2.82352941176471,-15.8823529411765,0.411764705882353,0.235294117647059,300.529411764706,142.117647058824,13.1764705882353,1.98555930479459,-4.14620587719073,0.0588235294117647,0.93602714607935,2.58823529411765,6,0.117647058823529,0.117647058823529,0.0588235294117647,0.647058823529412,-0.352297562455483,0,0.176470588235294,0.235294117647059,0.294117647058824,2.17647058823529,2015,18.17375,16
"00-0026498",2015,16,24.875,37,266.375,2,0.8125,2.75,-15.6875,0.125,0.125,238.75,150.8125,14,1.53874616753092,0.963344393229845,0,1.21907758292435,2.75,9.9375,0.0625,0.0625,0,0.9375,0.00330095384555937,0,0.125,0.1875,0.375,2.8125,2016,17.0282352941176,17
"00-0026498",2016,17,23.8823529411765,36.8235294117647,266.588235294118,1.41176470588235,0.588235294117647,2.35294117647059,-14.0588235294118,0.176470588235294,0.117647058823529,275.235294117647,137.470588235294,13.3529411764706,3.92689951555398,-0.264130828799384,0.0588235294117647,1.08337662335993,2.35294117647059,13.0588235294118,0.117647058823529,0,0,1,1.61207701533255,0,0.0588235294117647,0.0588235294117647,0.294117647058824,1.70588235294118,2017,17.1025,16
"00-0026498",2017,16,23.1875,35.3125,277.875,1.8125,0.625,2.9375,-17.9375,0.5625,0.375,283.9375,131.4375,13.0625,2.34201464291107,1.78446776208205,0.0625,1.01483543335496,1.8125,6.125,0,0.125,0.0625,0.6875,-0.469674937384932,0,0.125,0.25,0.0625,0.5625,2018,13.26125,16
"00-0026498",2018,16,22.9375,34.6875,236.0625,1.3125,0.6875,2.5,-15.9375,0.3125,0.1875,239.75,126.875,12.375,0.463464524116196,-1.60964309930598,0,1.04218984386186,1.5625,4.4375,0,0.0625,0.0625,0.625,-0.574933776642124,0,0.0625,0.0625,0,0,2019,20.82,8
"00-0026498",2019,8,23.375,36.375,312.375,2.375,0.625,2.25,-17.125,0.375,0.25,388.625,111.25,14.625,8.58268647367376,2.25268807094851,0,0.801033921439085,2.5,8.25,0,0.25,0.125,1,-0.942557940621296,0,0.125,0.375,0,0,2020,16.285,16
"00-0026498",2020,16,21.1875,33,255.25,1.625,0.625,2.375,-15.875,0.125,0.0625,288.0625,108.8125,12.875,3.50368114336404,-1.57734201698556,0.125,1.05399624377398,1.8125,7,0,0,0,0.875,0.321751451352179,0,0.0625,0.0625,0.125,0.9375,2021,20.1647619047619,21
"00-0026498",2021,21,23.9047619047619,35.2857142857143,289.238095238095,2.38095238095238,0.952380952380952,1.76190476190476,-13.5714285714286,0.142857142857143,0.0952380952380952,299.809523809524,127,13.8571428571429,7.94006462171813,1.76067765394608,0.0952380952380952,1.00851724258817,2.38095238095238,4.04761904761905,0.0952380952380952,0.0476190476190476,0,0.714285714285714,-0.694931706607693,0,0.142857142857143,0.142857142857143,0.0952380952380952,0.476190476190476,2022,12.0422222222222,9
"00-0026498",2022,9,22.8888888888889,33.6666666666667,231.888888888889,1.11111111111111,0.888888888888889,3.22222222222222,-23.1111111111111,0.444444444444444,0.333333333333333,225.222222222222,124.333333333333,11.6666666666667,-2.67081631283353,-0.148216396758029,0,1.07644124716987,1.44444444444444,1,0.111111111111111,0.111111111111111,0,0.444444444444444,-0.357519902280599,0,0.222222222222222,0.333333333333333,0.111111111111111,1.11111111111111,2023,16.61125,16
"00-0026498",2023,16,21.9375,34.8125,270.75,1.625,0.6875,2,-13.4375,0,0,273,131.0625,12.625,4.54794765947551,-1.96987543224222,0.0625,1.0506046736959,1.3125,4.0625,0,0,0,0.25,0.283259678002131,0,0,0,0.1875,2,2024,13.9055555555556,18
"00-0026498",2024,18,21.3888888888889,32.6666666666667,238.611111111111,1.33333333333333,0.444444444444444,1.94444444444444,-14.0555555555556,0.277777777777778,0.166666666666667,250.611111111111,105.833333333333,11.2222222222222,2.32890811702974,-0.767807426179563,0,1.01535562439928,1.88888888888889,2.5,0,0.166666666666667,0,0.777777777777778,-0.604174831978952,0,0.166666666666667,0.333333333333333,0.0555555555555556,0.611111111111111,2025,20.566,20
"00-0026544",2011,3,1.33333333333333,1.66666666666667,9.66666666666667,0,0,0,0,0,0,7.66666666666667,7.66666666666667,0.666666666666667,-1.00069968417906,-1.99746820661757,0,3.22222222222222,1,-1,0,0,0,0,-4.83594615018228,0,0,0,0.333333333333333,1.66666666666667,2012,2.1,1
"00-0026544",2012,1,1,1,10,0,0,0,0,0,0,5,5,1,1.46743227157276,32.3477506637573,0,2,3,17,0,0,0,1,-1.87804101436632,0,0,0,0,0,2013,3.424,5
"00-0026544",2013,5,5,7.6,49.6,0.2,0.2,0.4,-2.2,0,0,38.6,29.6,2.8,0.849236074642343,-12.9902916484409,0,1.9790404040404,2.8,10.4,0,0,0,0.6,-0.463468262355308,0,0,0,0,0,2014,3.89,2
"00-0026544",2014,2,8,14,78.5,0,0,2,-8.5,0,0,100,33,4,-4.30550178460891,-44.6642891124443,0,0.384803921568628,2,7.5,0,0,0,0.5,0.730642460053785,0,0,0,0,0,2015,-0.08,3
"00-0026544",2015,3,0.666666666666667,0.666666666666667,1.33333333333333,0,0,0,0,0,0,0,1.33333333333333,0.333333333333333,0.638592039118521,22.0984220504761,0,0,1.33333333333333,-1.33333333333333,0,0,0,0,-2.75308543993742,0,0,0,0,0,2016,0.64,1
"00-0026544",2016,1,1,1,16,0,0,0,0,0,0,5,11,1,1.59690578101436,43.6081171035767,0,3.2,0,0,0,0,0,0,NA,0,0,0,0,0,2017,-0.2,1
"00-0026544",2017,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,NA,3,-2,0,0,0,0,-2.43170348869171,0,0,0,0,0,2018,7.675,4
"00-0026544",2018,4,13.25,19,128.75,0.75,0.5,2.25,-10,0.25,0,162,42,6,-2.88701598599295,4.19872341082481,0,0.795744310937681,3.25,0.75,0,0.75,0,1.25,-1.28862290710094,0,0.75,1.5,0.25,3.75,2019,8.66666666666667,3
"00-0026544",2019,3,15,21.3333333333333,145,1,0.666666666666667,2.33333333333333,-16,0,0,143.333333333333,45,7.33333333333333,1.57129363181664,-13.3785770999061,0,0.88313953488372,2,2,0,0,0,0.666666666666667,-0.508967031106023,0,0,0,0.333333333333333,1.66666666666667,2020,3.04,4
"00-0026544",2020,4,7.25,10.75,66,0.25,0.5,0.75,-7.25,0,0,68.75,29.75,3.5,-3.73924037789216,-0.741339014733537,0,0.927741788216368,0.5,4,0,0,0,0.25,0.434092095820233,0,0,0,0,0,2021,-0.2,1
"00-0026544",2021,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,NA,2,-2,0,0,0,0,0,0,0,0,0,0,2022,2.82666666666667,3
"00-0026625",2011,2,0.5,0.5,11,0,0,0,0,0,0,11,0,0.5,-0.577757010003552,54.9641013145447,0,1,2,-1.5,0,0,0,0,-0.454086308105616,0,0,0,0,0,2012,6.9,2
"00-0026625",2012,2,15,26.5,165,0.5,1,2,-15,0.5,0,239.5,46,6.5,-5.54449983201949,-6.32676159957245,0,0.673554113380416,0.5,3,0,0,0,0.5,1.68443279480562,0,0.5,0.5,0.5,2.5,2013,13.4,3
"00-0026625",2013,3,19,32,205,1.66666666666667,1,2,-16,0,0,258,104,11,-0.447255022707311,-1.97998870981722,0,0.679179881426108,2,5.33333333333333,0,0,0,0.333333333333333,-0.50364199759982,0,0,0,0.333333333333333,4,2014,11.21,14
"00-0026625",2014,14,17.2857142857143,31.2857142857143,237.571428571429,0.857142857142857,0.928571428571429,1.71428571428571,-11.4285714285714,0.142857142857143,0.0714285714285714,323.928571428571,95.9285714285714,11.6428571428571,-0.211067338002012,-5.20669701889589,0,0.787901095335846,1.71428571428571,2.78571428571429,0,0.142857142857143,0,0.571428571428571,-0.753945609736777,0,0.142857142857143,0.285714285714286,0.214285714285714,1.07142857142857,2015,13.4983333333333,12
"00-0026625",2015,12,19.9166666666667,33.5833333333333,228.5,1.58333333333333,0.916666666666667,2.33333333333333,-17.4166666666667,0.666666666666667,0.25,319.166666666667,81.4166666666667,11.6666666666667,-1.02643043032378,-2.84036781668865,0,0.746470632654289,1.33333333333333,3.58333333333333,0,0,0,0.5,0.616410853450361,0,0.166666666666667,0.166666666666667,0.166666666666667,2.25,2016,13.2666666666667,6
"00-0026625",2016,6,22.3333333333333,33.3333333333333,240.833333333333,1,0,0.666666666666667,-3,0.166666666666667,0.166666666666667,261,117.333333333333,12.5,5.80132150227571,1.0897709288876,0,0.869003611954998,1.16666666666667,-0.333333333333333,0,0.166666666666667,0,0.166666666666667,-1.12412764248438,0,0.333333333333333,0.5,0.166666666666667,0.833333333333333,2017,5.79818181818182,11
"00-0026625",2017,11,11.1818181818182,19.1818181818182,117,0.363636363636364,0.363636363636364,1.45454545454545,-10.1818181818182,0.0909090909090909,0.0909090909090909,151.545454545455,51.7272727272727,5.81818181818182,-3.8624550046385,-6.6311238981,0,0.551870113770735,1.09090909090909,0.272727272727273,0.0909090909090909,0.181818181818182,0,0.363636363636364,-1.40794715491523,0,0.0909090909090909,0.272727272727273,0.272727272727273,2.36363636363636,2018,-0.104,5
"00-0026625",2018,5,0.2,0.4,1.4,0,0,0,0,0,0,0.8,2,0,-1.50096900423523,-28.5696029663086,0,0,2.2,-1.6,0,0,0,0.2,0.0252676507923752,0,0,0,0,0,2019,5.27,4
"00-0026625",2019,4,8.75,16.25,93,1,1,1.25,-11.75,0.5,0.25,139.75,39.25,5.5,-13.5205692989289,-7.09462539660627,0,0.786009659395816,2,0.5,0,0,0,0,-0.987662783256383,0,0,0,0,0,2020,2,1
"00-0026625",2020,1,15,24,130,0,1,2,-18,1,1,196,56,8,-9.24764575094061,-1.33741653483847,0,0.663265306122449,1,8,0,0,0,1,1.70234154490754,0,0,0,0,0,2021,2.456,5
"00-0026625",2021,5,1.8,2.2,45.4,0.2,0,0,0,0,0,19.4,28.6,1.6,6.95904481361504,16.2804369297293,0,3.22279461279461,2.2,-1.6,0,0,0,0.2,-0.809700978524052,0,0,0,0,0,2022,1.48,1
"00-0026625",2022,1,5,6,37,0,0,1,-8,0,0,28,22,2,-2.12652387350423,12.9522110025088,0,1.32142857142857,0,0,0,0,0,0,NA,0,0,0,0,0,2023,2.47,2
"00-0026898",2011,16,19.25,33.9375,217.125,1.625,1.125,2.4375,-15.1875,0.25,0.25,274,94.125,10.75,-3.66234134322607,-2.91102968187945,0,0.831174395181929,2.3125,6.4375,0.375,0.375,0.25,1.125,-0.212573725854356,0,0.0625,0.25,0.25,1.9375,2012,7.87466666666667,15
"00-0026898",2014,9,22,34.3333333333333,268.666666666667,1.55555555555556,1.22222222222222,2.55555555555556,-16.7777777777778,0.222222222222222,0.111111111111111,286.888888888889,124.888888888889,13,4.31111605478764,-0.256546401651723,0,0.938095458789469,3.77777777777778,9.66666666666667,0.111111111111111,0.444444444444444,0.222222222222222,1,-2.88425764673533,0,0.333333333333333,0.777777777777778,0.444444444444444,5,2015,10.9466666666667,3
"00-0026898",2015,3,19.6666666666667,30.3333333333333,205.333333333333,1.33333333333333,1.33333333333333,3,-18,0.333333333333333,0.333333333333333,179.333333333333,105.666666666667,9.66666666666667,-4.2380778674454,-3.05525727370387,0,1.14586780385831,2,7.33333333333333,0,0,0,0.666666666666667,0.421796731495608,0,0,0,0,0,2016,-0.24,2
"00-0026993",2011,15,23.0666666666667,36.7333333333333,239.466666666667,1.06666666666667,1.46666666666667,1.93333333333333,-10.9333333333333,0.333333333333333,0.2,266.933333333333,110,11.2666666666667,-2.64081454050958,-1.227077201762,0.133333333333333,0.918119889911953,3.66666666666667,15.8666666666667,0.266666666666667,0.2,0.133333333333333,1.93333333333333,0.261439191106231,0,0.133333333333333,0.2,0.466666666666667,3.13333333333333,2012,15.53125,16
"00-0026993",2012,16,19.125,34.875,254.0625,1.6875,1.0625,1.625,-10.0625,0.5,0.0625,348.6875,102.625,11.5625,1.48106447071686,-3.80307344210215,0.0625,0.770159066255253,2.4375,8.6875,0,0.125,0.0625,1.125,-0.0868270305570326,0,0.0625,0.1875,0.375,1.9375,2013,7.61,4
"00-0027253",2012,1,22,32,204,1,1,3,-14,0,0,276,61,12,-0.278732113530318,6.83468929491937,0,0.739130434782609,1,3,0,0,0,0,-0.200355245964602,0,0,0,0,0,2013,11.776,5
"00-0027659",2014,4,6.5,12,55.75,0.5,0.25,0.75,-5,0,0,92,30.75,3.25,-2.61827399379399,-8.83312372654152,0,0.320580875501251,0.75,2.25,0,0,0,0.25,0.944494707859121,0,0,0,0.25,1.25,2015,8.29,4
"00-0027688",2011,13,20.3846153846154,35.6153846153846,210.230769230769,1.07692307692308,0.846153846153846,2.46153846153846,-13.3076923076923,0.307692307692308,0.0769230769230769,260.230769230769,93.3076923076923,11.0769230769231,-2.75629796832366,-3.04362238396111,0,0.888673026097812,4.69230769230769,16.3076923076923,0,0.461538461538462,0.0769230769230769,1.84615384615385,0.219482229796249,0,0.384615384615385,0.538461538461538,0.230769230769231,1.53846153846154,2012,2.88666666666667,3
"00-0027688",2012,3,3,5.66666666666667,26.3333333333333,0.333333333333333,0,1.33333333333333,-8.33333333333333,0,0,45.6666666666667,8,1.66666666666667,-6.62859962839866,-12.1554102967767,0,0.576642335766423,1.33333333333333,5,0,0,0,0.666666666666667,-0.416441166576932,0,0,0,0.333333333333333,1.66666666666667,2013,-0.0266666666666667,3
"00-0027688",2013,3,0.333333333333333,0.333333333333333,4.33333333333333,0,0,0,0,0,0,0,4.33333333333333,0.333333333333333,1.66243796539493,39.5856082439423,0,0,2,-2,0,0,0,0,-3.52831229768344,0,0,0,0,0,2014,12.576,5
"00-0027688",2014,5,18.2,25.6,211.4,0.8,0.6,3.4,-23.4,0.8,0.2,183.2,109.2,8.8,-0.0597545507022023,4.72170278876557,0,1.65284680988366,3.2,13.2,0.2,0.4,0,1.2,-0.281895050346428,0,0.4,0.6,0.6,2.6,2015,4.41,2
"00-0027688",2018,3,11.3333333333333,18,124,1,1,2,-12,0.333333333333333,0,159.666666666667,50.3333333333333,6,-1.9872420888186,9.17697498672887,0,1.24238683127572,3.33333333333333,21,0,0,0,1.33333333333333,2.10365485912188,0,0,0,0,0,2019,4.28,1
"00-0027688",2019,1,18,27,122,0,1,6,-44,2,0,177,34,5,-22.0164105785079,-5.39811948935191,0,0.689265536723164,2,14,0,0,0,1,1.19350969139487,0,1,1,0,0,2020,4.55,4
"00-0027688",2020,4,10,16.5,93.75,0.25,0.25,1.25,-6,0.25,0.25,147.5,31.75,4.75,-2.15276318533196,-0.317402501624232,0.25,0.566067189619476,2.25,3,0,0,0,0,-1.60645099521692,0,0,0,0,0,2021,5.9,7
"00-0027688",2021,7,10.5714285714286,14.1428571428571,105.714285714286,0.428571428571429,0.142857142857143,0.857142857142857,-5.71428571428571,0.285714285714286,0.142857142857143,73.1428571428571,64.5714285714286,5.57142857142857,3.57837294008881,-0.368962218364095,0,1.62704639395324,3.14285714285714,5.28571428571429,0,0.142857142857143,0,1,-1.79798886846047,0,0.428571428571429,0.428571428571429,0,0,2022,8.2,4
"00-0027754",2011,8,18.875,34.375,239.125,1.375,1.75,2.875,-20.25,0.25,0,329,101,10.25,-6.21311949647005,-7.28828050916027,0,0.755530363277222,3.5,16,0,0.25,0.125,1.5,0.229887754943991,0,0.25,0.375,0.5,3,2012,4.54,7
"00-0027796",2011,8,4.25,7.875,47,0.375,0.25,0.375,-2.625,0.125,0.125,75.625,17.625,2,0.138226486587275,-15.0878701099208,0,0.34198749350896,2.75,19.25,0.25,0,0,1.125,1.22244676295321,0,0,0,0.125,1.25,2012,6.95,2
"00-0027796",2012,2,5.5,15,90,0.5,0.5,1.5,-11.5,0.5,0.5,193.5,29.5,3,-10.2036092225902,-12.7871476941639,0,0.465116279069767,4,33.5,0,0,0,2,2.26045284245629,0,0,0,0.5,5,2013,1.0375,8
"00-0027796",2013,8,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0.25,1.875,2014,0.52,5
"00-0027796",2014,5,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,2015,-0.00833333333333333,12
"00-0027796",2015,12,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,NA,0.0833333333333333,-0.0833333333333333,0,0,0,0,-0.794288407196291,0,0,0,0.166666666666667,2.08333333333333,2016,0.144444444444444,9
"00-0027796",2016,9,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0.222222222222222,2.22222222222222,2017,0.533333333333333,9
"00-0027796",2017,9,0.222222222222222,0.777777777777778,3.88888888888889,0,0.111111111111111,0,0,0,0,12.4444444444444,0.333333333333333,0.111111111111111,-2.617740636284,-29.14082929492,0,0.208333333333334,0.888888888888889,6,0,0,0,0.444444444444444,2.7802213288669,0,0,0,0.111111111111111,0.555555555555556,2018,0.825,4
"00-0027854",2011,10,19.1,35.7,216.4,0.6,0.6,3.6,-24.8,0.6,0.5,326.9,85.4,10.4,-7.95534111252532,-7.88294832566231,0,0.710209154799072,1.8,2.6,0,0.4,0.2,0.6,-2.7293437403132,0,0.2,0.4,0.3,2,2012,14.405,16
"00-0027854",2012,16,20.5,34.4375,231.375,1.3125,0.8125,2.1875,-14.5625,0.3125,0.0625,281.6875,94.875,11.625,0.221664686598946,-2.37787267354002,0.25,0.836752686428641,2.25,7.75,0.0625,0.125,0,0.75,-0.275225365862328,0,0.1875,0.25,0.5625,3.0625,2013,16.94,7
"00-0027854",2015,14,24.7142857142857,38,266.071428571429,1.35714285714286,1,2,-14.2857142857143,0.357142857142857,0.0714285714285714,264.785714285714,138.428571428571,11.7142857142857,0.293525370034955,-0.466254448357329,0,1.05645882487858,1.85714285714286,2.78571428571429,0,0.285714285714286,0.142857142857143,0.5,-1.8276285526674,0,0.285714285714286,0.571428571428571,0.285714285714286,1.57142857142857,2016,14.792,15
"00-0027854",2016,15,26.3333333333333,36.8,258.466666666667,1.33333333333333,0.333333333333333,2.46666666666667,-18.4,0.533333333333333,0.333333333333333,233.866666666667,130.933333333333,13.1333333333333,2.35598302811567,4.49737948909027,0,1.16566431647058,1.33333333333333,3.53333333333333,0,0.0666666666666667,0,0.333333333333333,-1.63860456293915,0,0.2,0.266666666666667,0.533333333333333,2.66666666666667,2017,13.49,2
"00-0027854",2017,2,16,21.5,191,1.5,0,2.5,-20,0,0,179.5,74.5,8.5,6.50745275377675,3.3739885526963,0,0.873849372384935,1,-1.5,0,0,0,0,-4.1208677131799,0,0,0,0,0,2018,4.23333333333333,3
"00-0027876",2011,15,9.66666666666667,21.2,145.4,0.933333333333333,0.4,2.53333333333333,-16.8666666666667,0.466666666666667,0.333333333333333,273.066666666667,52.5333333333333,6.13333333333333,-3.68365512027864,-8.87425509403261,0,0.544469244927971,9.13333333333333,48.2,0.466666666666667,0.4,0.133333333333333,2.8,1.25990995867599,0.133333333333333,0.2,0.333333333333333,0.533333333333333,2.53333333333333,2012,1.06909090909091,11
"00-0027939",2011,16,19.375,32.3125,253.1875,1.3125,1.0625,2.1875,-16.25,0.1875,0.125,306.6875,119.4375,10.8125,3.09095109302526,0.0713999483989727,0.125,0.932253893338315,7.875,44.125,0.875,0.125,0,3.375,2.53309386863745,0,0.1875,0.3125,0.3125,2.1875,2012,20.34125,16
