"player_key","games","fumbles_rec","fumbles_lost","fumbles_fum","interceptions_td","interceptions_yds","interceptions_int","receiving_td","receiving_yds","receiving_rec","rushing_td","rushing_yds","rushing_car","receiving_long","rushing_long","receiving_avg","rushing_avg","nfl_player_id","nfl_name","nfl_rookie_season","avg_weekly_ppr","n_weeks"
"nathan cottrell",11,0,0,0,0,0,0,1,60,3,0,1,2,41,4,20,0.5,"00-0035835","Nathan Cottrell",2020,0,7
"nyheim hines",12,0,0,3,0,0,0,0,124,25,9,1040,181,15,83,4.96,5.74585635359116,"00-0034367","Nyheim Hines",2018,9.60588235294118,17
"omarion hampton",12,0,0,1,0,0,0,2,373,38,15,1660,281,49,75,9.81578947368421,5.90747330960854,"00-0040666","Omarion Hampton",2025,13.56,10
"owen wright",11,0,1,1,0,0,0,1,28,2,16,297,73,14,99,14,4.06849315068493,"00-0038458","Owen Wright",2025,0.3,2
"patrick laird",12,0,1,2,0,0,0,4,288,49,5,919,215,29,62,5.87755102040816,4.27441860465116,"00-0035342","Patrick Laird",2019,8.525,8
"phil mafah",12,0,1,2,0,0,0,0,86,18,8,1078,201,22,83,4.77777777777778,5.36318407960199,"00-0040021","Phil Mafah",2025,10.9,1
"pierre strong",5,0,0,5,0,0,0,0,8,3,2,138,13,4,48,2.66666666666667,10.6153846153846,"00-0038098","Pierre Strong",2022,2.72,10
"pooka williams jr",4,0,0,0,0,0,0,0,31,6,2,196,51,13,21,5.16666666666667,3.84313725490196,"00-0036734","Pooka Williams Jr.",2021,0,1
"qadree ollison",13,0,0,0,0,0,0,0,66,11,11,1190,189,16,97,6,6.2962962962963,"00-0035273","Qadree Ollison",2019,5.11666666666667,6
"quinshon judkins",12,0,1,1,0,0,0,1,109,15,8,805,147,21,86,7.26666666666667,5.47619047619048,"00-0040784","Quinshon Judkins",2025,12.1285714285714,14
"rachaad white",11,0,0,1,0,0,0,1,456,43,15,1006,182,34,50,10.6046511627907,5.52747252747253,"00-0037256","Rachaad White",2022,8.48888888888889,18
"raheem blackshear",12,0,0,1,0,0,0,1,244,23,6,714,121,33,50,10.6086956521739,5.90082644628099,"00-0037429","Raheem Blackshear",2022,3.46153846153846,13
"raheim sanders",12,0,2,3,0,0,0,2,316,27,11,881,183,43,66,11.7037037037037,4.81420765027322,"00-0040466","Raheim Sanders",2025,5.075,4
"rashaad penny",12,0,2,3,0,0,0,2,142,18,19,2027,275,33,95,7.88888888888889,7.37090909090909,"00-0034750","Rashaad Penny",2018,5.23571428571429,14
"rasheen ali",11,0,2,4,0,0,0,1,213,28,14,1048,203,65,61,7.60714285714286,5.16256157635468,"00-0039796","Rasheen Ali",2024,0.62,5
"ray davis",1,0,0,0,0,0,0,1,38,3,1,116,23,21,23,12.6666666666667,5.04347826086957,"00-0039875","Ray Davis",2024,6.285,20
"raymond calais",12,0,0,1,0,0,0,1,69,8,6,818,104,34,83,8.625,7.86538461538461,"00-0036435","Raymond Calais",2020,0,4
"reggie bonnafon",12,0,1,1,0,0,0,1,182,21,7,446,86,34,64,8.66666666666667,5.18604651162791,"00-0034578","Reggie Bonnafon",2019,2.66363636363636,11
"rhamondre stevenson",4,0,0,0,0,0,0,0,175,14,6,381,65,45,30,12.5,5.86153846153846,"00-0036875","Rhamondre Stevenson",2021,9.60769230769231,13
"rico dowdle",10,0,1,2,0,0,0,0,167,22,4,498,106,26,35,7.59090909090909,4.69811320754717,"00-0036139","Rico Dowdle",2020,0.48,5
"rj harvey",12,0,1,3,0,0,0,3,267,20,22,1577,232,75,80,13.35,6.79741379310345,"00-0040730","RJ Harvey",2025,12.0052631578947,19
"roc thomas",1,0,0,0,0,0,0,0,19,1,0,86,18,19,12,19,4.77777777777778,"00-0034221","Roc Thomas",2018,1.42,5
"rodney smith",12,0,0,1,0,0,0,0,62,6,8,1094,212,20,64,10.3333333333333,5.16037735849057,"00-0035957","Rodney Smith",2020,5.21428571428571,7
"ronnie rivers",10,0,3,4,0,0,0,2,364,34,5,788,161,61,64,10.7058823529412,4.8944099378882,"00-0037557","Ronnie Rivers",2022,5,2
"roschon johnson",12,0,1,1,0,0,0,1,128,14,5,554,93,38,52,9.14285714285714,5.95698924731183,"00-0039021","Roschon Johnson",2023,6.80666666666667,15
"royce freeman",12,0,1,2,0,0,0,0,164,14,16,1475,244,50,59,11.7142857142857,6.04508196721311,"00-0034838","Royce Freeman",2018,7.23571428571429,14
"ryan nall",10,0,2,3,0,0,0,2,240,27,8,810,165,44,75,8.88888888888889,4.90909090909091,"00-0034597","Ryan Nall",2019,0.2,4
"ryquell armstead",10,0,0,1,0,0,0,0,52,8,13,1098,210,15,75,6.5,5.22857142857143,"00-0035268","Ryquell Armstead",2019,3.65714285714286,14
"salvon ahmed",11,0,0,1,0,0,0,0,58,14,9,1000,182,14,89,4.14285714285714,5.49450549450549,"00-0036020","Salvon Ahmed",2020,11.5,6
"samaje perine",9,0,1,2,0,0,0,1,106,10,11,974,179,29,66,10.6,5.44134078212291,"00-0033526","Samaje Perine",2017,8.34615384615385,13
"saquon barkley",12,0,0,0,0,0,0,3,594,47,16,1134,199,85,80,12.6382978723404,5.69849246231156,"00-0034844","Saquon Barkley",2018,24.1125,16
"scottie phillips",9,0,1,1,0,0,0,1,77,8,5,542,125,22,38,9.625,4.336,"00-0036069","Scottie Phillips",2020,2.6,1
"sean tucker",12,0,1,2,0,0,0,2,255,36,11,1058,206,55,60,7.08333333333333,5.13592233009709,"00-0038951","Sean Tucker",2023,1.73333333333333,3
"sewo olonilua",12,0,1,2,0,0,0,1,114,24,8,537,134,19,35,4.75,4.00746268656716,"00-0036033","Sewo Olonilua",2020,0,1
"shaun wilson",12,0,1,1,0,0,0,3,241,32,5,743,146,58,65,7.53125,5.08904109589041,"00-0034621","Shaun Wilson",2018,1.28,5
"sincere mccormick",13,0,0,0,0,0,0,0,184,22,15,1479,298,21,81,8.36363636363636,4.96308724832215,"00-0037509","Sincere McCormick",2024,6.8,4
"snoop conner",12,0,2,3,0,0,0,0,80,12,13,605,119,14,51,6.66666666666667,5.08403361344538,"00-0037265","Snoop Conner",2022,2.04,5
"spencer brown",7,0,1,1,0,0,0,0,35,5,10,741,157,19,73,7,4.71974522292994,"00-0036543","Spencer Brown",2022,3.65,2
"sutton smith",1,0,0,0,0,0,0,0,13,2,0,7,3,8,6,6.5,2.33333333333333,"00-0035218","Sutton Smith",2021,0,1
"tahj brooks",11,0,0,0,0,0,0,1,185,27,17,1505,286,30,40,6.85185185185185,5.26223776223776,"00-0040208","Tahj Brooks",2025,0.533333333333333,12
"tank bigsby",12,0,1,2,0,0,0,0,180,30,10,970,179,37,50,6,5.41899441340782,"00-0038555","Tank Bigsby",2023,1.90769230769231,13
"tarik cohen",2,0,1,1,0,0,0,0,125,9,1,149,28,39,25,13.8888888888889,5.32142857142857,"00-0033556","Tarik Cohen",2017,9.50875,16
"terrell jennings",9,0,1,1,0,0,0,0,40,5,5,391,78,12,35,8,5.01282051282051,"00-0039757","Terrell Jennings",2024,1.65,2
"tion green",12,0,2,2,0,0,0,0,167,29,2,743,159,20,27,5.75862068965517,4.67295597484277,"00-0033748","Tion Green",2017,6.38,5
"tony brooks james",11,1,2,4,0,0,0,0,73,3,4,306,57,53,54,24.3333333333333,5.36842105263158,"00-0035551","Tony Brooks-James",2019,0.233333333333333,3
"tony pollard",13,0,0,0,0,0,0,3,444,38,5,440,61,44,41,11.6842105263158,7.21311475409836,"00-0035261","Tony Pollard",2019,6.37142857142857,14
"travis etienne",10,0,3,4,0,0,0,2,512,41,12,758,148,46,72,12.4878048780488,5.12162162162162,"00-0036973","Travis Etienne",2022,12.3789473684211,19
"travis homer",12,0,2,3,0,0,0,0,172,16,4,969,154,24,70,10.75,6.29220779220779,"00-0035594","Travis Homer",2019,4.07777777777778,9
"trayveon williams",12,0,1,3,0,0,0,1,277,27,15,1524,252,38,73,10.2592592592593,6.04761904761905,"00-0035291","Trayveon Williams",2020,3.61666666666667,6
"trestan ebner",13,0,4,5,0,0,0,2,284,28,2,763,142,61,58,10.1428571428571,5.37323943661972,"00-0037087","Trestan Ebner",2022,0.563636363636364,11
"treveyon henderson",12,0,0,0,0,0,0,0,135,19,6,751,108,32,53,7.10526315789474,6.9537037037037,"00-0040734","TreVeyon Henderson",2025,10.5761904761905,21
"trevor etienne",8,0,0,1,0,0,0,0,140,23,7,477,95,14,45,6.08695652173913,5.02105263157895,"00-0040644","Trevor Etienne",2025,0.783333333333333,18
"trey benson",13,0,1,1,0,0,0,1,227,20,14,905,156,80,85,11.35,5.80128205128205,"00-0039921","Trey Benson",2024,3.91666666666667,12
"trey ragas",10,0,0,0,0,0,0,2,106,9,9,662,117,25,47,11.7777777777778,5.65811965811966,"00-0036523","Trey Ragas",2021,3.5,1
"trey sermon",5,0,0,0,0,0,0,0,30,5,1,344,55,13,64,6,6.25454545454545,"00-0036984","Trey Sermon",2021,4.04285714285714,7
"ty chandler",12,0,1,1,0,0,0,1,215,14,13,1063,173,75,60,15.3571428571429,6.14450867052023,"00-0037276","Ty Chandler",2022,1,2
"ty johnson",9,0,0,0,0,0,0,0,22,6,3,506,66,18,81,3.66666666666667,7.66666666666667,"00-0035537","Ty Johnson",2019,3.7625,16
"ty son williams",4,0,1,1,0,0,0,0,47,7,3,264,49,18,26,6.71428571428571,5.38775510204082,"00-0036457","Ty'Son Williams",2021,5.98571428571429,7
"tyjae spears",13,0,2,2,0,0,0,2,242,21,15,1376,212,30,75,11.5238095238095,6.49056603773585,"00-0039032","Tyjae Spears",2023,9.04705882352941,17
"tyler allgeier",12,0,1,4,0,0,0,0,187,26,20,1414,249,46,67,7.19230769230769,5.67871485943775,"00-0037263","Tyler Allgeier",2022,9.9625,16
"tyler badie",12,0,0,0,0,0,0,4,330,54,14,1604,268,34,73,6.11111111111111,5.98507462686567,"00-0037085","Tyler Badie",2022,9.4,1
"tyler goodson",13,0,2,2,0,0,0,1,247,31,6,1151,256,67,56,7.96774193548387,4.49609375,"00-0037120","Tyler Goodson",2023,3.01666666666667,6
"tyrion davis price",12,0,2,3,0,0,0,0,64,10,6,1003,211,21,40,6.4,4.75355450236967,"00-0037827","Tyrion Davis-Price",2022,1.98,5
"tyrone tracy jr",11,0,0,0,0,0,0,0,132,19,8,716,113,52,62,6.94736842105263,6.33628318584071,"00-0039384","Tyrone Tracy Jr.",2024,10.7235294117647,17
"ulysses bentley iv",9,0,0,0,0,0,0,0,69,9,3,349,70,31,89,7.66666666666667,4.98571428571429,"00-0040476","Ulysses Bentley IV",2025,0,1
"wayne gallman",13,0,1,1,0,0,0,0,103,16,15,1002,196,18,59,6.4375,5.11224489795918,"00-0033950","Wayne Gallman",2017,8.06923076923077,13
"will shipley",11,0,2,3,0,0,0,2,235,29,5,798,156,36,33,8.10344827586207,5.11538461538461,"00-0039746","Will Shipley",2024,1.8375,16
"xavier jones",12,0,2,3,0,0,0,2,85,19,21,1249,232,12,64,4.47368421052632,5.38362068965517,"00-0036078","Xavier Jones",2020,0,5
"zach charbonnet",10,0,1,2,0,0,0,0,321,37,14,1359,195,44,49,8.67567567567568,6.96923076923077,"00-0039165","Zach Charbonnet",2023,6.63125,16
"zach evans",2,0,0,0,0,0,0,0,10,4,0,58,9,5,40,2.5,6.44444444444444,"00-0039136","Zach Evans",2023,0.475,4
"zack moss",11,0,1,1,0,0,0,1,317,22,15,1246,200,69,91,14.4090909090909,6.23,"00-0036251","Zack Moss",2020,7.87857142857143,14
"zamir white",13,0,0,1,0,0,0,0,65,7,10,718,135,15,42,9.28571428571429,5.31851851851852,"00-0038040","Zamir White",2022,0.636363636363636,11
