"player_id","season","player_display_name","games","sacks_suffered_pg","sack_yards_lost_pg","sack_fumbles_pg","sack_fumbles_lost_pg","carries_pg","rushing_yards_pg","rushing_tds_pg","rushing_fumbles_pg","rushing_fumbles_lost_pg","rushing_first_downs_pg","rushing_epa_pg","rushing_2pt_conversions_pg","receptions_pg","targets_pg","receiving_yards_pg","receiving_tds_pg","receiving_fumbles_pg","receiving_fumbles_lost_pg","receiving_air_yards_pg","receiving_yards_after_catch_pg","receiving_first_downs_pg","receiving_epa_pg","receiving_2pt_conversions_pg","racr_pg","target_share_pg","air_yards_share_pg","wopr_pg","fumble_recovery_own_pg","fumble_recovery_yards_own_pg","fumble_recovery_tds_pg","penalties_pg","penalty_yards_pg"
"00-0038120",2025,"Breece Hall",16,0,0,0,0,15.1875,66.5625,0.25,0.125,0.125,3.5625,-1.39166309442771,0,2.25,3,21.875,0.0625,0,0,0.875,20.0625,0.8125,0.577972797548894,0,-4.4784188034188,0.105851651456194,-0.00749388178590808,0.153531759934155,0.125,0.125,0,0.0625,0.3125
"00-0038134",2025,"Kenneth Walker III",17,0,0,0,0,13,60.4117647058824,0.294117647058824,0,0,2.88235294117647,-0.840818022124502,0,1.82352941176471,2.11764705882353,16.5882352941176,0,0.0588235294117647,0,-2.41176470588235,19.9411764705882,0.705882352941177,0.427466088471345,0,-0.567219817219817,0.0825860865057058,-0.0212381825605528,0.109012401966172,0.0588235294117647,0.0588235294117647,0,0.0588235294117647,0.882352941176471
"00-0038396",2025,"Eric Gray",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0
"00-0038397",2025,"Evan Hull",6,0,0,0,0,3.16666666666667,8,0,0,0,0.666666666666667,-1.28632406012427,0,0.166666666666667,0.166666666666667,1,0,0,0,-0.666666666666667,1.66666666666667,0,0.151240378152579,0,-1.5,0.00833333333333333,-0.00421940928270042,0.0095464135021097,0,0,0,0,0
"00-0038409",2025,"Lew Nichols III",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0
"00-0038440",2025,"Zavier Scott",11,0,0,0,0,2.90909090909091,10.3636363636364,0,0.181818181818182,0.0909090909090909,0.636363636363636,-0.999959768449317,0,1.27272727272727,1.45454545454545,8.90909090909091,0.0909090909090909,0,0,1.54545454545455,9.54545454545454,0.636363636363636,-0.0953066211586711,0,-0.953985507246376,0.0435074670456979,-0.00712598068659039,0.0602730140879336,0,0,0,0,0
"00-0038454",2025,"Keaton Mitchell",13,0,0,0,0,4.53846153846154,26.2307692307692,0.0769230769230769,0.0769230769230769,0,1.23076923076923,0.218064168713074,0,0.692307692307692,0.923076923076923,4.84615384615385,0,0,0,-2.15384615384615,6.53846153846154,0.153846153846154,-0.789909400054187,0,0.20748299319728,0.0420624303232999,-0.0148647515407987,0.0526883194063908,0,0,0,0,0
"00-0038458",2025,"Owen Wright",2,0,0,0,0,1.5,3,0,0,0,0,-1.04966099862941,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0
"00-0038488",2025,"Brady Russell",10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0.1,0,0,0,0,0,0,0,-0.447156252805144,0,NA,0.00303030303030303,0,0.00454545454545455,0.1,0.1,0,0.1,0.5
"00-0038542",2025,"Bijan Robinson",17,0,0,0,0,16.8823529411765,86.9411764705882,0.411764705882353,0.176470588235294,0.117647058823529,3.94117647058824,-0.720860541792175,0.0588235294117647,4.64705882352941,6.05882352941176,48.2352941176471,0.235294117647059,0.0588235294117647,0.0588235294117647,5.94117647058824,50.4117647058824,2,1.56410798376244,0,5.96857865143882,0.197605079807692,0.0210277474114504,0.311127042899554,0.0588235294117647,0.0588235294117647,0,0.0588235294117647,0.294117647058824
"00-0038551",2025,"Kendre Miller",7,0,0,0,0,6.71428571428571,27.5714285714286,0.142857142857143,0,0,1.28571428571429,-0.418136566004251,0,0.714285714285714,0.714285714285714,4.28571428571429,0,0,0,-0.714285714285714,5,0.142857142857143,-0.0917214727960527,0,-1.08333333333333,0.0212731222126326,-0.00121837220811622,0.0310568227732675,0,0,0,0,0
"00-0038555",2025,"Tank Bigsby",15,0,0,0,0,4.2,23.7333333333333,0.133333333333333,0,0,1.26666666666667,0.659019933876066,0,0.2,0.266666666666667,2.13333333333333,0,0,0,-0.4,2.6,0.0666666666666667,-0.184312896395569,0,7.28571428571429,0.0115933417723699,-0.00122247551219953,0.0165342798000152,0,0,0,0,0
"00-0038597",2025,"Chase Brown",17,0,0,0,0,13.6470588235294,59.9411764705882,0.352941176470588,0.0588235294117647,0,3.05882352941176,-0.249491803412257,0,4.05882352941176,5.17647058823529,25.7058823529412,0.294117647058824,0.0588235294117647,0,2.70588235294118,26.4705882352941,1.05882352941176,-0.607593145689849,0.0588235294117647,-1.99007936507936,0.143237674027264,0.0136693348864819,0.224425045461434,0.0588235294117647,0.0588235294117647,0,0.0588235294117647,0.588235294117647
"00-0038611",2025,"Chris Rodriguez Jr.",12,0,0,0,0,9.33333333333333,41.6666666666667,0.5,0,0,2.66666666666667,0.516459647347801,0,0.25,0.333333333333333,2.5,0,0,0,1.33333333333333,2.16666666666667,0.0833333333333333,-0.825012599219917,0,5,0.01327804664919,0.00348096929720035,0.0223537484818253,0,0,0,0.0833333333333333,0.416666666666667
"00-0038678",2025,"Jordan Mims",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0
"00-0038685",2025,"Chris Brooks",17,0,0,0,0,1.58823529411765,6.23529411764706,0,0,0,0.294117647058824,-0.69424100119839,0,0.764705882352941,1,5.35294117647059,0,0,0,0.352941176470588,6.23529411764706,0.176470588235294,-0.11175940929119,0,2.04454545454545,0.0358738820895978,0.00180769903806924,0.055076212461045,0,0,0,0.0588235294117647,0.588235294117647
"00-0038705",2025,"Emari Demercado",12,0,0,0,0,3.66666666666667,26,0,0.0833333333333333,0.0833333333333333,0.833333333333333,-0.62740235732762,0,1.08333333333333,1.66666666666667,8.41666666666667,0.0833333333333333,0,0,1,7,0.25,-0.158755496005266,0,1.46820175438596,0.0432395639098692,0.00456852358194173,0.0680573123721632,0,0,0,0,0
"00-0038738",2025,"Hunter Luepke",14,0,0,0,0,1.14285714285714,5.07142857142857,0,0,0,0.428571428571429,-0.228291591327949,0,0.928571428571429,1.07142857142857,7.78571428571429,0.0714285714285714,0,0,-0.214285714285714,8.5,0.428571428571429,0.460365266887168,0,0.40047619047619,0.0333862330210498,-0.00263062547680859,0.0482379116978086,0,0,0,0.0714285714285714,0.714285714285714
"00-0038794",2025,"Jaleel McLaughlin",8,0,0,0,0,4.625,23.375,0.125,0,0,1,0.200239088953821,0,0.5,0.75,3.375,0,0,0,-2.875,4.875,0.25,-0.444625211763196,0,1.05757575757576,0.0255286787137141,-0.0600647275026078,-0.0037522911812544,0,0,0,0,0
"00-0038797",2025,"Emanuel Wilson",17,0,0,0,0,7.35294117647059,29.1764705882353,0.176470588235294,0,0,1.88235294117647,-0.481868659366178,0,0.882352941176471,1,5.82352941176471,0,0.0588235294117647,0,-1.88235294117647,7.82352941176471,0.352941176470588,0.101836101008964,0.0588235294117647,2.13486513486514,0.0373222855575797,-0.0186300395227241,0.0429424006704626,0.0588235294117647,0.0588235294117647,0,0,0
"00-0038896",2025,"Jacob Saylors",11,0,0,0,0,0.181818181818182,1,0,0,0,0.0909090909090909,-1.0589698900003,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0
"00-0038951",2025,"Sean Tucker",17,0,0,0,0,5.05882352941176,18.8235294117647,0.411764705882353,0.0588235294117647,0,1.29411764705882,-0.261166152586118,0,0.470588235294118,0.647058823529412,2,0.0588235294117647,0,0,-0.588235294117647,2.88235294117647,0.0588235294117647,-0.526838737927998,0,0.833333333333334,0.018916417867093,-0.00107023931988311,0.0276254592767214,0,0,0,0.0588235294117647,0.294117647058824
"00-0039021",2025,"Roschon Johnson",6,0,0,0,0,0.333333333333333,2.83333333333333,0,0,0,0.166666666666667,0.679242605110631,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0.166666666666667,1.66666666666667
"00-0039032",2025,"Tyjae Spears",13,0,0,0,0,5.53846153846154,21.7692307692308,0.153846153846154,0,0,1.30769230769231,-0.300088270418086,0,3.46153846153846,3.84615384615385,20.3076923076923,0,0,0,-8.84615384615385,27.7692307692308,0.769230769230769,-0.137038517809951,0,4.67646988732515,0.122846539920843,-0.0485293934460211,0.15029923446905,0,0,0,0.0769230769230769,0.384615384615385
"00-0039040",2025,"De'Von Achane",16,0,0,0,0,14.875,84.375,0.5,0.0625,0,3.5625,0.877428247225305,0,4.1875,5.3125,30.5,0.25,0,0,2.1875,34.5,1.4375,-0.639242303840939,0,-4.3875383636674,0.187515784766089,0.0106731008805373,0.28874484776551,0.0625,0.0625,0,0.0625,0.25
"00-0039139",2025,"Jahmyr Gibbs",17,0,0,0,0,14.2941176470588,71.9411764705882,0.764705882352941,0.117647058823529,0.0588235294117647,3.41176470588235,-0.156884670063287,0,4.52941176470588,5.52941176470588,36.2352941176471,0.294117647058824,0,0,3.17647058823529,36.1764705882353,1.64705882352941,1.0441465460148,0,3.04955934943147,0.16153475033368,0.0147391138741685,0.252619505212438,0.117647058823529,0.117647058823529,0,0.0588235294117647,0.294117647058824
"00-0039165",2025,"Zach Charbonnet",16,0,0,0,0,11.5,45.625,0.75,0,0,3.0625,-0.0722641961541771,0.0625,1.25,1.5,9,0,0,0,2.5,7.6875,0.4375,0.0612318216692868,0,2.24718614718615,0.0520112050047272,0.0122059481865639,0.0865609712376856,0.0625,0.0625,0,0,0
"00-0039266",2025,"Kendall Milton",1,0,0,0,0,2,2,0,0,0,0,0.858441067510284,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0
"00-0039299",2025,"George Holani",10,0,0,0,0,2.2,7.3,0.1,0.1,0.1,0.5,-2.33748242395104,0,0.2,0.2,1.5,0,0,0,-0.1,1.6,0.1,-0.140541897155344,0,-15,0.01,-0.000613496932515337,0.0145705521472393,0,0,0,0,0
"00-0039361",2025,"Bucky Irving",10,0,0,0,0,17.3,58.8,0.1,0.1,0.1,2.9,-3.55774122046528,0,3,3.5,27.7,0.3,0,0,-5.6,36,1.1,0.979152910469565,0,-4.29017415333205,0.107122482402655,-0.0205997321317498,0.146263911111757,0,0,0,0,0
"00-0039363",2025,"Isaac Guerendo",7,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0
"00-0039364",2025,"Sione Vaki",8,0,0,0,0,0.125,0.5,0,0,0,0,-0.88156277523376,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0
"00-0039373",2025,"Audric Estimé",5,0,0,0,0,9.2,39.6,0.2,0,0,2.4,0.937635466572829,0,2.4,2.6,20.6,0,0,0,-0.4,21.6,0.6,0.943235827638998,0,-2.01388888888889,0.0731952874187119,-0.00123362316252666,0.108929394914299,0,0,0,0,0
"00-0039384",2025,"Tyrone Tracy Jr.",15,0,0,0,0,11.7333333333333,49.3333333333333,0.133333333333333,0,0,2.8,-0.652419261326814,0,2.4,3.2,19.2,0.133333333333333,0.0666666666666667,0.0666666666666667,1.26666666666667,20.9333333333333,0.933333333333333,0.00312045054100387,0,3.83067765567766,0.107835411902349,0.00242330660234503,0.163449432475165,0,0,0,0.133333333333333,1
"00-0039391",2025,"Kimani Vidal",13,0,0,0,0,11.9230769230769,49.4615384615385,0.230769230769231,0.0769230769230769,0,2.53846153846154,-1.17408786141429,0,1.23076923076923,1.69230769230769,10.4615384615385,0.0769230769230769,0,0,-1.07692307692308,13.0769230769231,0.461538461538462,0.0671564488533491,0,-1.94935116717413,0.0542016070257137,-0.00667740792734919,0.076628224989426,0.0769230769230769,0.0769230769230769,0,0.0769230769230769,1.15384615384615
"00-0039405",2025,"Jawhar Jordan",4,0,0,0,0,10.75,48.25,0,0,0,2.25,-2.24870868530503,0,1.75,1.75,8.5,0,0,0,-1.5,10,0.5,0.166702292859554,0,1.88888888888889,0.0559954751131222,-0.0167717528373266,0.0722529856835546,0,0,0,0,0
"00-0039407",2025,"Dylan Laube",17,0,0,0,0,0.411764705882353,0.529411764705882,0,0,0,0,-1.78926383760214,0,0.176470588235294,0.235294117647059,1.05882352941176,0,0,0,-0.352941176470588,1.41176470588235,0.0588235294117647,-0.263289261027239,0,-3,0.00837483496210461,-0.00406663575072236,0.00971560741765128,0,0,0,0.0588235294117647,0.588235294117647
"00-0039603",2025,"British Brooks",8,0,0,0,0,2.125,9.75,0,0,0,0.625,0.723770153160171,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0.125,1.25
"00-0039738",2025,"Blake Corum",17,0,0,0,0,8.52941176470588,43.8823529411765,0.352941176470588,0,0,2.58823529411765,0.93697254310588,0,0.470588235294118,0.823529411764706,2.11764705882353,0,0,0,1.47058823529412,2.17647058823529,0.117647058823529,-0.733514179133635,0,-0.419981060606061,0.0226189064218105,0.000961141454664837,0.0346011586509811,0,0,0,0,0
"00-0039746",2025,"Will Shipley",14,0,0,0,0,1,3.5,0,0,0,0.285714285714286,-0.599915639531009,0,0.642857142857143,0.857142857142857,4,0,0,0,-0.714285714285714,4.5,0.142857142857143,-0.635889060817135,0,2.28333333333333,0.0291801913481979,-0.00241499938186014,0.0420797874549948,0,0,0,0,0
"00-0039757",2025,"Terrell Jennings",6,0,0,0,0,3.83333333333333,12.1666666666667,0.166666666666667,0,0,1.33333333333333,0.478401408414356,0,0.166666666666667,0.166666666666667,1.5,0,0,0,0.333333333333333,1.16666666666667,0,0.656292526517063,0,4.5,0.00595238095238095,0.0010752688172043,0.00968125960061443,0,0,0,0,0
"00-0039794",2025,"Braelon Allen",4,0,0,0,0,4.5,19,0.25,0.25,0.25,1,-2.17489830364135,0,0.5,0.75,4.25,0,0,0,2,2.25,0.25,-0.10726321313996,0,2.125,0.0261904761904762,0.0124223602484472,0.0479813664596273,0,0,0,0,0
"00-0039796",2025,"Rasheen Ali",15,0,0,0,0,0.466666666666667,1.6,0,0,0,0.0666666666666667,-0.930361642604113,0,0.6,0.733333333333333,4.53333333333333,0.0666666666666667,0,0,-0.0666666666666667,5.53333333333333,0.133333333333333,-0.155998907866231,0,2.36923076923077,0.0365050505050505,1.94441552354658e-05,0.0547711866662406,0,0,0,0,0
"00-0039798",2025,"Isaiah Davis",16,0,0,0,0,2.6875,14.75,0.0625,0,0,0.5,-0.248812210821275,0,1.3125,1.75,11.625,0,0,0,2,11.8125,0.5,0.384579854171706,0.0625,-3.56213383838384,0.0629884365801111,-0.00289105953045463,0.0924589131988485,0.0625,0.0625,0,0.0625,0.9375
"00-0039874",2025,"Jaylen Wright",9,0,0,0,0,7.77777777777778,32,0.222222222222222,0.222222222222222,0.111111111111111,1.88888888888889,-0.633224420091806,0,0.555555555555556,1,4.88888888888889,0,0,0,-3.77777777777778,6.66666666666667,0.222222222222222,-0.334490451440359,0,-0.939285714285714,0.0411838409922701,-0.0305493273666951,0.0403912323317186,0,0,0,0,0
"00-0039875",2025,"Ray Davis",17,0,0,0,0,3.41176470588235,16.1764705882353,0,0,0,0.882352941176471,0.13505360862473,0,0.588235294117647,0.764705882352941,5.05882352941176,0.117647058823529,0,0,0.0588235294117647,5.82352941176471,0.411764705882353,0.522950076903941,0,-0.243386243386243,0.0283674646846002,0.00358900391519735,0.0450634997675385,0,0,0,0,0
"00-0039921",2025,"Trey Benson",4,0,0,0,0,7.25,40,0,0,0,1,-0.0520544921433013,0,3.25,4,16,0,0,0,-5.5,18.25,0.5,-2.01833576282255,0,2.3375,0.129282454361055,-0.0273404024158162,0.174785399850511,0,0,0,0,0
"00-0040021",2025,"Phil Mafah",1,0,0,0,0,5,18,1,0,0,2,1.07302760030143,0,2,2,11,0,0,0,-11,22,1,-0.13909286505077,0,-1,0.0869565217391304,-0.0617977528089888,0.0871763556424035,0,0,0,2,20
"00-0040039",2025,"Amar Johnson",1,0,0,0,0,2,8,0,0,0,0,-0.0532748040277511,0,0,1,0,0,0,0,-2,0,0,-0.741847567493096,0,0,0.0416666666666667,-0.0108695652173913,0.0548913043478261,0,0,0,0,0
"00-0040067",2025,"Jacardia Wright",1,0,0,0,0,5,20,0,0,0,1,0.0445862924098037,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0
"00-0040078",2025,"Brashard Smith",17,0,0,0,0,2.58823529411765,8.88235294117647,0,0.0588235294117647,0,0.352941176470588,-0.885832990921864,0,1.47058823529412,2.05882352941176,10.1176470588235,0.0588235294117647,0,0,-3.29411764705882,13.6470588235294,0.411764705882353,-0.0514169622126495,0,-1.51940359477124,0.0657833648792573,-0.0205694055271097,0.0842764634499092,0.0588235294117647,0.0588235294117647,0,0,0
"00-0040122",2025,"Ashton Jeanty",17,0,0,0,0,15.6470588235294,57.3529411764706,0.294117647058824,0.0588235294117647,0.0588235294117647,2.70588235294118,-3.8341786689674,0,3.23529411764706,4.29411764705882,20.3529411764706,0.294117647058824,0.0588235294117647,0,-6.11764705882353,26.5882352941176,0.823529411764706,-0.742294735113857,0,-0.785522634042372,0.147596031639186,-0.0580667020085648,0.180747356052784,0,0,0,0.0588235294117647,0.294117647058824
"00-0040142",2025,"Kaleb Johnson",10,0,0,0,0,2.8,6.9,0,0,0,0.3,-0.771743768820417,0,0.1,0.2,0.9,0,0,0,-0.8,1.4,0,0.122442964464426,0,-0.9,0.00740259740259741,-0.00896395797313472,0.0048291255227018,0,0,0,0.1,1.5
"00-0040162",2025,"Dylan Sampson",15,0,0,0,0,4.33333333333333,11.6666666666667,0,0,0,0.866666666666667,-1.12150981293737,0,2.2,2.66666666666667,18.0666666666667,0.133333333333333,0.0666666666666667,0.0666666666666667,-4.13333333333333,21.2,0.533333333333333,0.530716435372597,0,0.128595848595852,0.0867500959674832,-0.0210522511971326,0.115388568113232,0,0,0,0,0
"00-0040179",2025,"DJ Giddens",5,0,0,0,0,5.2,19.2,0,0,0,1,0.00510836901958097,0,0,0.4,0,0,0,0,-1.2,0,0,-0.82886624265634,0,0,0.0125122189638319,-0.00364741641337386,0.0162151369563861,0,0,0,0,0
"00-0040198",2025,"Ollie Gordon II",17,0,0,0,0,4.11764705882353,11.7058823529412,0.176470588235294,0,0,1.23529411764706,-0.598198987478215,0,0.411764705882353,0.529411764705882,1.88235294117647,0.0588235294117647,0,0,-1.47058823529412,3.35294117647059,0.0588235294117647,-0.430797343353333,0,-1.84652777777778,0.0181905173674623,-0.00754324666639377,0.0220055033847179,0.117647058823529,0.117647058823529,0,0.0588235294117647,0.882352941176471
"00-0040202",2025,"Devin Neal",9,0,0,0,0,6.33333333333333,22.8888888888889,0.222222222222222,0,0,1.22222222222222,-0.983548895474086,0,1.88888888888889,2.11111111111111,11.5555555555556,0,0,0,-4.22222222222222,15.3333333333333,0.444444444444444,-0.318206441449571,0,-2.60285714285714,0.0611483709288308,-0.0152093942972459,0.0810759803851739,0,0,0,0,0
"00-0040205",2025,"Kalel Mullings",4,0,0,0,0,0.75,1.75,0,0,0,0.5,-0.179367616384601,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0.5,3.75
"00-0040208",2025,"Tahj Brooks",12,0,0,0,0,1.33333333333333,3.75,0,0,0,0.0833333333333333,-0.678530477297803,0,0.0833333333333333,0.166666666666667,0.75,0,0,0,-0.416666666666667,0.916666666666667,0,-4.01511938916519,0,-2.25,0.00497623291740939,-0.0013659381663113,0.00650819265969617,0,0,0,0.0833333333333333,0.833333333333333
"00-0040236",2025,"Kyle Monangai",17,0,0,0,0,9.94117647058824,46.0588235294118,0.294117647058824,0,0,2.41176470588235,0.229467577224583,0.117647058823529,1.05882352941176,1.76470588235294,9.64705882352941,0,0,0,0.117647058823529,9.52941176470588,0.411764705882353,-0.519070567584936,0,0.0894248608534321,0.0572234898906836,-0.000200551101475282,0.0856948490649926,0.117647058823529,0.117647058823529,0,0,0
"00-0040238",2025,"LeQuint Allen Jr.",16,0,0,0,0,1.4375,5.875,0,0,0,0.3125,-0.359367968753861,0,0.625,0.6875,3.375,0,0,0,-0.9375,3.8125,0,-0.428977726817519,0,0.706349206349207,0.0210649519194109,-0.0040396300676182,0.0287696868317837,0.0625,0.0625,0,0,0
"00-0040242",2025,"Jacory Croskey-Merritt",17,0,0,0,0,10.2941176470588,47.3529411764706,0.470588235294118,0.176470588235294,0.117647058823529,2.41176470588235,-0.384163514218759,0,0.529411764705882,0.764705882352941,4,0,0,0,-1.11764705882353,4.52941176470588,0.176470588235294,0.10342133147642,0,1.04166666666667,0.0298203590894532,-0.00523892260787511,0.0410632928086673,0,0,0,0,0
"00-0040429",2025,"Josh Williams",2,0,0,0,0,2,5.5,0,0,0,0,-1.85601366788615,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0
"00-0040466",2025,"Raheim Sanders",4,0,0,0,0,6.75,23,0.25,0,0,1.75,0.225212247256423,0,0.75,1,5.25,0,0,0,3.5,3.5,0,0.396735819910343,0,-0.465811965811967,0.0429031515988038,0.0255143120049952,0.0822147458017024,0,0,0,0,0
"00-0040476",2025,"Ulysses Bentley IV",1,0,0,0,0,1,0,0,0,0,0,-0.795169524395127,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0
"00-0040547",2025,"Nate Carter",2,0,0,0,0,4.5,30,0,0.5,0.5,1.5,-0.816478430875577,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0
"00-0040556",2025,"Corey Kiner",4,0,0,0,0,3,14.5,0,0,0,1,0.471965776421712,0,0.5,0.75,3.75,0,0,0,2.75,1.5,0.25,-0.432396011834498,0,1.36363636363636,0.0267857142857142,0.0109561752988048,0.0478478941377347,0,0,0,0,0
"00-0040583",2025,"Woody Marks",16,0,0,0,0,12.25,43.9375,0.125,0.0625,0,2.5625,-1.82365265229722,0,1.5,2.25,13,0.1875,0,0,4.8125,13.9375,0.4375,0.481976359467132,0,-0.87501016321648,0.0684081177524433,0.017540736225454,0.114890691986483,0.1875,0.1875,0.0625,0,0
"00-0040586",2025,"Jaydon Blue",5,0,0,0,0,7.6,25.8,0.2,0.2,0,1.6,-1.49752709127497,0,0.2,0.2,1,0,0,0,-1,2,0,-0.119361729361117,0,-1,0.00666666666666666,-0.00471698113207548,0.00669811320754718,0,0,0,0.2,1
"00-0040644",2025,"Trevor Etienne",17,0,0,0,0,1.17647058823529,5.52941176470588,0,0,0,0.352941176470588,-0.26171729634128,0,0.176470588235294,0.176470588235294,0.764705882352941,0,0,0,0.117647058823529,0.647058823529412,0.0588235294117647,-0.193919870420359,0,1.69444444444444,0.00622970362149052,0.00087323856036333,0.00995582242449012,0.0588235294117647,0.0588235294117647,0,0,0
"00-0040649",2025,"Robbie Ouzts",4,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0.5,5
"00-0040666",2025,"Omarion Hampton",9,0,0,0,0,13.7777777777778,60.5555555555556,0.444444444444444,0,0,3.44444444444444,-0.0861932137187455,0,3.55555555555556,3.88888888888889,21.3333333333333,0.111111111111111,0.111111111111111,0,-6,27.2222222222222,0.777777777777778,-0.0657169203881898,0,-2.13741690408357,0.118049250463121,-0.0297570213433242,0.156243960754354,0.111111111111111,0.111111111111111,0,0,0
"00-0040715",2025,"Cam Skattebo",8,0,0,0,0,12.625,51.25,0.625,0.125,0.125,3.375,-1.51210333144229,0.125,3,4,25.875,0.25,0,0,-0.625,26.125,1.375,0.418520718034415,0,2.4361678762414,0.129163024475524,-0.00686746046410313,0.188937314388415,0,0,0,0.125,1.875
"00-0040719",2025,"Bhayshul Tuten",15,0,0,0,0,5.53333333333333,20.4666666666667,0.333333333333333,0.0666666666666667,0.0666666666666667,1.53333333333333,-0.679221893283415,0,0.666666666666667,0.933333333333333,5.26666666666667,0.133333333333333,0,0,0.533333333333333,5.33333333333333,0.2,0.549541598546785,0,1.04050116550116,0.0297443568753498,0.00193625552613616,0.04597191418132,0,0,0,0.133333333333333,1.53333333333333
"00-0040730",2025,"RJ Harvey",17,0,0,0,0,8.58823529411765,31.7647058823529,0.411764705882353,0.0588235294117647,0.0588235294117647,1.70588235294118,-1.34630382534891,0,2.76470588235294,3.41176470588235,20.9411764705882,0.294117647058824,0,0,1.64705882352941,21.1764705882353,1.05882352941176,1.12208778045842,0,-1.4936220642103,0.102083705550939,-0.00990610898417038,0.146191282037489,0,0,0,0,0
"00-0040734",2025,"TreVeyon Henderson",17,0,0,0,0,10.5882352941176,53.5882352941176,0.529411764705882,0.0588235294117647,0.0588235294117647,2.70588235294118,0.496137341010938,0,2.05882352941176,2.47058823529412,13,0.0588235294117647,0,0,-0.0588235294117647,14.3529411764706,0.411764705882353,0.206074478806865,0,1.28058830508223,0.0839263927556286,-0.000280661832496483,0.125693125850695,0.0588235294117647,0.0588235294117647,0,0.176470588235294,1.76470588235294
"00-0040784",2025,"Quinshon Judkins",14,0,0,0,0,16.4285714285714,59.0714285714286,0.5,0,0,3.78571428571429,-1.7930622091787,0.0714285714285714,1.85714285714286,2.57142857142857,12.2142857142857,0,0,0,-1.07142857142857,13.8571428571429,0.5,-0.607664753202698,0,-1.57900432900433,0.0827733868928385,-0.00741859983996441,0.118967060451283,0,0,0,0,0
