"player_id","season","games","sacks_suffered_pg","sack_yards_lost_pg","sack_fumbles_pg","sack_fumbles_lost_pg","carries_pg","rushing_yards_pg","rushing_tds_pg","rushing_fumbles_pg","rushing_fumbles_lost_pg","rushing_first_downs_pg","rushing_epa_pg","rushing_2pt_conversions_pg","receptions_pg","targets_pg","receiving_yards_pg","receiving_tds_pg","receiving_fumbles_pg","receiving_fumbles_lost_pg","receiving_air_yards_pg","receiving_yards_after_catch_pg","receiving_first_downs_pg","receiving_epa_pg","receiving_2pt_conversions_pg","racr_pg","target_share_pg","air_yards_share_pg","wopr_pg","fumble_recovery_own_pg","fumble_recovery_yards_own_pg","fumble_recovery_tds_pg","penalties_pg","penalty_yards_pg","target_season","target_fp_ppr","target_games"
"00-0029415",2013,16,0,0,0,0,0,0,0,0,0,0,NA,0,1.375,2.5,15.8125,0.125,0,0,19.625,5.5625,0.75,0.111817854819649,0,1.16869204429688,0.0611222215330538,0.0630250264157288,0.135800850790591,0,0,0,0,0,2014,0.985714285714286,14
"00-0029415",2014,14,0,0,0,0,0,0,0,0,0,0,NA,0,0.428571428571429,0.857142857142857,5.57142857142857,0,0,0,5.78571428571429,4.07142857142857,0.214285714285714,-0.550915194591249,0,1.47222222222222,0.0314707981838895,0.026176485098005,0.0655297368444377,0,0,0,0,0,2015,6.47272727272727,11
"00-0029415",2015,11,0,0,0,0,0.0909090909090909,0.545454545454545,0,0,0,0,0.323847465682775,0,2.36363636363636,3.81818181818182,29.6363636363636,0.181818181818182,0,0,40.2727272727273,8.63636363636364,1.45454545454545,1.20735276846072,0,1.07027584183079,0.106291158800299,0.141748651532116,0.25866079427293,0,0,0,0.363636363636364,3.18181818181818,2016,0,1
"00-0029424",2012,3,0,0,0,0,0,0,0,0,0,0,NA,0,0,0.666666666666667,0,0,0,0,21.3333333333333,0,0,-1.17591694032308,0,0,0.0133333333333333,0.043097643097643,0.0501683501683503,0,0,0,0,0,2013,0,1
"00-0029435",2012,14,0,0,0,0,0.214285714285714,0.857142857142857,0,0,0,0.142857142857143,0.0147582991048693,0,1.35714285714286,2.21428571428571,18.2857142857143,0,0,0,22.9285714285714,7.14285714285714,1,1.52857225821193,0,1.31626378517064,0.0592708884175758,0.0677940124679568,0.136362141353934,0,0,0,0,0,2013,0.34,10
"00-0029435",2013,10,0,0,0,0,0,0,0,0,0,0,NA,0,0.2,0.3,1.4,0,0,0,4,0.1,0,-0.150559631176293,0,0.733333333333333,0.00829464249666923,0.0113697686254551,0.0204008017828224,0,0,0,0,0,2014,4.5,16
"00-0029435",2014,16,0,0,0,0,0.3125,1.1875,0,0,0,0.0625,-0.109608732839115,0,1.9375,3.0625,20.6875,0.0625,0.0625,0,17.9375,11.4375,0.9375,0.358551441443889,0,0.908018251528013,0.102099003517622,0.0615021268062171,0.196199994040784,0.0625,0.0625,0,0.0625,0.625,2015,0.6,1
"00-0029494",2012,2,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,2013,0,4
"00-0029548",2012,13,0,0,0,0,0,0,0,0,0,0,NA,0,0.923076923076923,2,15.6153846153846,0.0769230769230769,0,0,36.6153846153846,5.69230769230769,0.615384615384615,0.326298105182059,0,0.742550145606399,0.0478883176658848,0.0740659382491964,0.123678633273265,0,0,0,0,0,2013,6.43636363636364,11
"00-0029572",2012,8,0,0,0,0,0.25,1.375,0,0,0,0.125,0.348319916636683,0,3,5,40.375,0.25,0,0,52.375,14.875,1.75,1.83204107889842,0,0.843302156651536,0.173187433340545,0.244299795566652,0.430791006907474,0,0,0,0,0,2013,5.82666666666667,15
"00-0029572",2013,15,0,0,0,0,0,0,0,0,0,0,NA,0,1.73333333333333,2.86666666666667,28.9333333333333,0.2,0,0,41.2,7.86666666666667,1.33333333333333,1.51253040113269,0,0.658320170507126,0.0824256063120872,0.131381962694895,0.215605783354557,0.0666666666666667,0.0666666666666667,0,0,0,2014,7.99333333333333,15
"00-0029572",2014,15,0,0,0,0,0.333333333333333,4.73333333333333,0,0,0,0.2,0.639440255099908,0,2.8,4.13333333333333,39.2,0.133333333333333,0,0,43.1333333333333,21.8,1.66666666666667,1.49954627772522,0,1.67503778271666,0.130028359597465,0.168956349781542,0.313311984243277,0,0,0,0,0,2015,5.0625,16
"00-0029572",2015,16,0,0,0,0,0.0625,1.8125,0,0,0,0.0625,1.87679189059418,0,2.1875,3.3125,28.1875,0,0.0625,0.0625,30.375,11.125,1.5625,0.940565749247697,0,1.32294034177044,0.124331005744239,0.153264227884374,0.293781468135419,0,0,0,0.0625,0.625,2016,5.925,4
"00-0029572",2016,4,0,0,0,0,0,0,0,0,0,0,NA,0,2.75,3.5,16.75,0.25,0,0,14,10.5,1.25,1.33625368772482,0,0.681666666666667,0.102958683473389,0.0676839633170823,0.201816799532041,0,0,0,0,0,2017,4.77857142857143,14
"00-0029572",2017,14,0,0,0,0,0.0714285714285714,0.285714285714286,0,0,0,0,-0.239848101511598,0,1.71428571428571,2.64285714285714,21.7857142857143,0.142857142857143,0,0,23.8571428571429,7.85714285714286,1.28571428571429,1.14346941045543,0,1.55185080836722,0.0763569769351927,0.0921554471405067,0.179044278401144,0,0,0,0.0714285714285714,0.714285714285714,2018,6.1,16
"00-0029572",2018,16,0,0,0,0,0.125,2.4375,0,0,0,0.0625,1.15633559072739,0,2.6875,3.6875,27.9375,0.0625,0.1875,0.0625,22.8125,12.375,1.5625,0.717336985150652,0.0625,1.43116313774628,0.106294088489643,0.0839974463864677,0.218239345204992,0.125,0.125,0,0.0625,0.3125,2019,3.55625,16
"00-0029580",2012,7,0,0,0,0,0,0,0,0,0,0,NA,0,1.57142857142857,2.85714285714286,21.5714285714286,0,0,0,34.4285714285714,4.28571428571429,1,-0.498412574065982,0,0.702272697359763,0.0953293668564603,0.128328656847647,0.232824110078044,0,0,0,0.142857142857143,0.714285714285714,2013,6.98571428571429,14
"00-0029580",2013,14,0,0,0,0,0,0,0,0,0,0,NA,0,2.92857142857143,4.78571428571429,32,0.142857142857143,0,0,41.2142857142857,10.7857142857143,1.85714285714286,1.1052434975099,0,0.71793884439915,0.127553720030406,0.118267288614406,0.274117682075693,0,0,0,0.0714285714285714,0.571428571428571,2014,3.43636363636364,11
"00-0029580",2014,11,0,0,0,0,0.0909090909090909,0.272727272727273,0,0,0,0,-0.202022483688779,0,1.09090909090909,2,12.2727272727273,0.181818181818182,0.0909090909090909,0,23.6363636363636,3.81818181818182,0.818181818181818,-0.0591045393899561,0,1.2803053589857,0.0509888578443054,0.0747496034878732,0.128808009207969,0,0,0,0.0909090909090909,0.454545454545455,2015,12.1454545454545,11
"00-0029580",2015,11,0,0,0,0,0.0909090909090909,0.363636363636364,0,0,0,0,-0.164231976959854,0,3.90909090909091,5.54545454545455,60.1818181818182,0.363636363636364,0,0,63.0909090909091,21.4545454545455,2.81818181818182,3.41343546423807,0,1.03441300959642,0.152374508980183,0.228329604732054,0.388392486782712,0,0,0,0.0909090909090909,0.454545454545455,2016,13.21875,16
"00-0029580",2016,16,0,0,0,0,0,0,0,0,0,0,NA,0,4.0625,6.75,59.0625,0.5625,0.0625,0.0625,89.1875,12.6875,2.6875,1.95619091836705,0,0.77400881227498,0.221706203939481,0.306836331173716,0.547344737730823,0,0,0,0.0625,0.625,2017,10.275,16
"00-0029580",2017,16,0,0,0,0,0.0625,-0.1875,0,0,0,0,-0.990694541949779,0,3.5625,6.0625,52.3125,0.25,0,0,72.875,17.875,2.4375,1.0373050290864,0,0.781480993435116,0.195604122604966,0.249541551763447,0.468085270141862,0,0,0,0,0,2018,1.23333333333333,6
"00-0029608",2012,16,0,0,0,0,0.3125,1.8125,0,0,0,0.125,-0.138542426589994,0,3.625,6.4375,57.9375,0.4375,0,0,75,26.3125,1.9375,2.41463873362133,0,0.842886428638092,0.15767115792873,0.180346664779437,0.362749402238701,0,0,0,0.0625,0.3125,2013,15.7,18
"00-0029608",2013,18,0,0,0,0,0.111111111111111,0.333333333333333,0,0,0,0,-0.563173418864608,0,5.5,9,78.3333333333333,0.388888888888889,0,0,109.5,25.8333333333333,3.33333333333333,3.08660381209695,0,0.710403144662495,0.244049125353688,0.342728827042518,0.605983866960295,0.0555555555555556,0.0555555555555556,0,0,0,2014,16.15,18
"00-0029608",2014,18,0,0,0,0,0.166666666666667,1.16666666666667,0,0,0,0.0555555555555556,-0.110348972393665,0,5.16666666666667,8.83333333333333,86.4444444444444,0.388888888888889,0.166666666666667,0.0555555555555556,123.611111111111,23.7777777777778,4.05555555555556,3.22303066336928,0,0.728344439124107,0.218136336361265,0.327209693012896,0.556251289650925,0,0,0,0,0,2015,13.2125,16
"00-0029608",2015,16,0,0,0,0,0,0,0,0,0,0,NA,0,4.3125,8.375,70.25,0.3125,0.0625,0,107.75,23.8125,3.0625,1.00352948788968,0,0.704292326866508,0.219677103070921,0.328692203871159,0.559600197316192,0,0,0,0.0625,0.3125,2016,17.1125,16
"00-0029608",2016,16,0,0,0,0,0,0,0,0,0,0,NA,0,5.6875,9.6875,90.5,0.375,0,0,118.625,21.375,4.125,3.76410941564667,0.0625,0.742032124603887,0.272361064696733,0.39974461215946,0.688362825556722,0,0,0,0.0625,0,2017,10.975,16
"00-0029608",2017,16,0,0,0,0,0,0,0,0,0,0,NA,0,3.5625,6.8125,60.375,0.25,0.125,0.0625,86.875,19,2.375,0.813039167826377,0,0.665822153860952,0.23579725132445,0.372556621260421,0.614485511868971,0,0,0,0.25,2.1875,2018,16.78125,16
"00-0029608",2018,16,0,0,0,0,0,0,0,0,0,0,NA,0,5.3125,8.8125,88.4375,0.4375,0,0,98,29.9375,3.875,4.23412693940953,0,0.913463118222229,0.242419131173404,0.347470207359832,0.606857841911988,0,0,0,0.0625,0.625,2019,12.51,10
"00-0029608",2019,10,0,0,0,0,0,0,0,0,0,0,NA,0,4.5,6.8,50.1,0.5,0,0,69.7,21.3,2.4,2.23253083518515,0,1.37862268757901,0.236567599067599,0.324103866081898,0.581724104858727,0,0,0,0.2,2,2020,10.5875,16
"00-0029608",2020,16,0,0,0,0,0,0,0,0,0,0,NA,0,3.625,6.125,49.625,0.3125,0,0,77.9375,12.6875,2.6875,1.83126569155662,0.0625,1.19803149470433,0.186723504919483,0.320496091821221,0.504432521654079,0,0,0,0,0,2021,7.41,10
"00-0029608",2021,10,0,0,0,0,0,0,0,0,0,0,NA,0,2.3,3.7,33.1,0.3,0,0,47.6,7.1,1.5,2.03100245560054,0,1.18799933756692,0.134441075608878,0.213896624775001,0.351389250755818,0,0,0,0,0,2022,5.18,5
"00-0029614",2012,15,0,0,0,0,0.2,0.8,0,0,0,0.0666666666666667,-0.219222002041836,0,2.8,5.33333333333333,46.5333333333333,0.2,0,0,79.2,18.4666666666667,1.66666666666667,1.40478701690464,0.0666666666666667,0.749905782966624,0.166074582070425,0.273370719701862,0.440471376896942,0,0,0,0,0,2013,5.60625,16
"00-0029614",2013,16,0,0,0,0,0.1875,0.5,0,0,0,0.0625,-0.345374681754037,0,2.125,5.1875,35.5625,0,0.0625,0.0625,68.4375,16.0625,1.6875,-0.639177667708038,0,0.915920960768276,0.169821952652116,0.268858830547874,0.442934110361687,0,0,0,0.0625,0.3125,2014,3.7,9
"00-0029614",2014,9,0,0,0,0,0.111111111111111,0.444444444444444,0,0,0,0,1.12205062783323,0,1.22222222222222,2.22222222222222,17.6666666666667,0.111111111111111,0,0,28,4.88888888888889,0.555555555555556,-0.246281008707684,0,0.678293827576539,0.0736388584808125,0.129634891686659,0.20120271190188,0,0,0,0.333333333333333,3.88888888888889,2015,4.50714285714286,14
"00-0029632",2012,6,0,0,0,0,0.833333333333333,2.5,0,0,0,0.333333333333333,-0.11811311065685,0,2.66666666666667,4.16666666666667,25.6666666666667,0.666666666666667,0,0,27.8333333333333,11.8333333333333,1.66666666666667,3.12508724668748,0,1.81430039525692,0.140606908121626,0.105093395290514,0.284475738885799,0,0,0,0.166666666666667,1.66666666666667,2013,6.31764705882353,17
"00-0029632",2013,17,0,0,0,0,0.235294117647059,0.941176470588235,0,0,0,0,-0.333313061913941,0,2.82352941176471,4.70588235294118,27.5294117647059,0.117647058823529,0.0588235294117647,0.0588235294117647,42,15.4705882352941,1.70588235294118,0.0213780481466142,0,1.28074427660828,0.126265828537911,0.120560211990848,0.27379089120046,0,0,0,0.0588235294117647,0.647058823529412,2014,10.9035294117647,17
"00-0029632",2014,17,0.0588235294117647,-0.352941176470588,0,0,0.411764705882353,3,0,0,0,0.117647058823529,0.248449907929171,0,3.47058823529412,6.17647058823529,48.2941176470588,0.294117647058824,0,0,65.7647058823529,19.8235294117647,2.29411764705882,1.55877566443244,0.0588235294117647,0.923291673995853,0.200333160277162,0.274346634159959,0.492542384327715,0.0588235294117647,0.0588235294117647,0,0.176470588235294,1.11764705882353,2015,5.65882352941177,17
"00-0029632",2015,17,0,0,0,0,0.588235294117647,4.17647058823529,0.117647058823529,0,0,0.235294117647059,0.661635115066018,0,2.11764705882353,3.17647058823529,24.1764705882353,0,0.0588235294117647,0,20.7058823529412,12.1176470588235,1.11764705882353,0.464274700153279,0,1.23082173038168,0.101625377274939,0.0702906282606654,0.201641505694875,0,0,0,0.0588235294117647,0.294117647058824,2016,10.2555555555556,18
"00-0029632",2016,18,0,0,0,0,0.111111111111111,0.666666666666667,0,0,0,0,0.172304920153692,0,3.88888888888889,5.27777777777778,43,0.333333333333333,0.0555555555555556,0.0555555555555556,43,17.0555555555556,2.44444444444444,2.65205145104801,0.0555555555555556,1.35931291869788,0.156127424121107,0.139933382487999,0.33214450392326,0,0,0,0.111111111111111,0.611111111111111,2017,11.4023529411765,17
"00-0029632",2017,17,0,0,0,0,0.235294117647059,0.588235294117647,0,0,0,0.176470588235294,0.167836751534195,0,4.35294117647059,6.41176470588235,48.7058823529412,0.294117647058824,0,0,50.6470588235294,19.7647058823529,2.76470588235294,1.3915024074837,0,1.03436999849844,0.202723498690567,0.190367385256371,0.43734241771531,0,0,0,0.117647058823529,1.17647058823529,2018,11.4,16
"00-0029632",2018,16,0,0,0,0,0.4375,2.75,0,0,0,0.3125,0.323385773725034,0,4.125,5.875,52.375,0.25,0.125,0.0625,47.125,25.0625,2.5625,2.87592950061489,0.0625,1.50654347570079,0.157937942897527,0.13949963772849,0.334556660756234,0.0625,0.0625,0,0.125,0.625,2019,7.8875,16
"00-0029632",2019,16,0,0,0,0,0.1875,0.6875,0,0,0,0.0625,0.0245985456276683,0,3.75,5.875,33.1875,0.125,0,0,46.125,12.5,1.9375,-0.0386422028595548,0,0.796109992954652,0.155834485048271,0.15952595895628,0.345419898841803,0.0625,0.125,0,0,0,2020,6.28571428571429,7
"00-0029632",2020,7,0,0,0,0,0.142857142857143,0.428571428571429,0,0,0,0.142857142857143,0.482189935399219,0,2.42857142857143,3.42857142857143,26.7142857142857,0.142857142857143,0,0,41.2857142857143,5.28571428571429,1.85714285714286,2.46192731499947,0.142857142857143,1.0343973727422,0.0981769208752875,0.124529158132163,0.234435792005445,0,0,0,0.142857142857143,0.714285714285714,2021,4.0875,8
"00-0029638",2012,15,0,0,0,0,0,0,0,0,0,0,NA,0,3,5.73333333333333,37.4666666666667,0.133333333333333,0.0666666666666667,0.0666666666666667,66.1333333333333,10.4,1.73333333333333,0.327125137355296,0,0.615783251361122,0.153823073793436,0.214960731693166,0.38120712287537,0,0,0,0.133333333333333,1,2013,12.44375,16
"00-0029638",2013,16,0,0,0,0,0,0,0,0,0,0,NA,0,4.0625,7,65.0625,0.3125,0,0,95.5625,17.625,3,1.53747400960657,0,0.72873693636784,0.198123082077338,0.284665740287545,0.496450641317288,0,0,0,0.1875,1.5625,2014,9.71176470588235,17
"00-0029638",2014,17,0,0,0,0,0.0588235294117647,0.117647058823529,0,0,0,0,-0.483970231376588,0,2.82352941176471,5.94117647058824,48.7647058823529,0.352941176470588,0.176470588235294,0.0588235294117647,105,5.58823529411765,2.05882352941176,0.875220472927507,0,0.46112604193241,0.168679296839,0.268985930265928,0.44130909644465,0.117647058823529,0.117647058823529,0,0.176470588235294,1.47058823529412,2015,11.6,17
"00-0029638",2015,17,0,0,0,0,0,0,0,0,0,0,NA,0,3.41176470588235,6.11764705882353,53.6470588235294,0.470588235294118,0,0,95.9411764705882,13.8235294117647,2.70588235294118,2.14187085987249,0,0.556536932844964,0.171261671432569,0.252200015423398,0.433432517945232,0,0,0,0.176470588235294,1.47058823529412,2016,7.84666666666667,15
"00-0029638",2016,15,0,0,0,0,0,0,0,0,0,0,NA,0,2.53333333333333,5.26666666666667,33.1333333333333,0.333333333333333,0,0,75.1333333333333,5.26666666666667,2.13333333333333,0.171808289702743,0,0.497277521799666,0.131533296986526,0.192360636023627,0.331952390696328,0,0,0,0.4,3.66666666666667,2017,1.61818181818182,11
"00-0029638",2017,11,0,0,0,0,0,0,0,0,0,0,NA,0,0.909090909090909,1.63636363636364,7.09090909090909,0,0,0,11.7272727272727,3.09090909090909,0.272727272727273,-0.731096605172338,0,0.543495719966308,0.0499204737530931,0.0539501471052578,0.11264581360332,0,0,0,0.0909090909090909,0.909090909090909,2018,2.8,10
"00-0029640",2012,14,0,0,0,0,0,0,0,0,0,0,NA,0,0.785714285714286,1.92857142857143,11.1428571428571,0.142857142857143,0,0,24.5714285714286,1.64285714285714,0.428571428571429,-1.06607177591091,0,0.456569954599019,0.0574926938246524,0.0895538306917966,0.148926722221236,0,0,0,0,0,2013,4.3,14
"00-0029640",2013,14,0,0,0,0,0,0,0,0,0,0,NA,0,1.28571428571429,2.42857142857143,21.5714285714286,0.142857142857143,0,0,26.5,7.5,1.07142857142857,0.301193512528603,0,1.16781583883868,0.0779138229096271,0.113308452041871,0.19618665079375,0,0,0,0.0714285714285714,0.428571428571429,2014,11.5,7
"00-0029640",2014,7,0,0,0,0,0,0,0,0,0,0,NA,0,3.57142857142857,5.57142857142857,53.5714285714286,0.428571428571429,0,0,89.2857142857143,10.2857142857143,2.71428571428571,2.63234552977917,0,0.641851408705075,0.160236335913676,0.271586307315369,0.430464918991272,0,0,0,0.428571428571429,5.71428571428571,2015,2.24444444444444,9
"00-0029640",2015,9,0,0,0,0,0,0,0,0,0,0,NA,0,1.11111111111111,3.55555555555556,11.3333333333333,0,0,0,56.8888888888889,4.33333333333333,0.555555555555556,-1.22599893316349,0,0.35471151023309,0.102470622161507,0.199810640862554,0.293573381846049,0,0,0,0.222222222222222,1.66666666666667,2016,7.2125,16
"00-0029640",2016,16,0,0,0,0,0,0,0,0,0,0,NA,0,2.5625,4.8125,35.25,0.1875,0,0,55.9375,11.0625,1.375,0.401554749606346,0,0.717492424826061,0.145948084693217,0.235577514457049,0.38382638715976,0,0,0,0.25,2.1875,2017,2.26666666666667,6
"00-0029640",2017,6,0,0,0,0,0,0,0,0,0,0,NA,0,1,1.33333333333333,12.6666666666667,0,0,0,9.16666666666667,4.5,0.833333333333333,0.99074036362581,0,1.27612903225806,0.042188021354688,0.0318673777266812,0.0855891964407089,0,0,0,0,0,2018,2.4,2
"00-0029654",2012,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,1,0,0,0,0,2,0,0,-1.38836289942265,0,0,0.0344827586206897,0.00563380281690141,0.0556677999028655,0,0,0,0,0,2013,3.1625,8
"00-0029654",2013,8,0,0,0,0,0.25,0.75,0,0,0,0,-0.0652984358312095,0,1.125,2.25,19.625,0,0,0,25.125,8.75,0.625,0.682916227388599,0,3.9747557997558,0.0678801780925414,0.119131638129786,0.185212413829662,0,0,0,0,0,2014,2.58571428571429,7
"00-0029660",2012,15,0,0,0,0,0.0666666666666667,0.333333333333333,0,0,0,0,0.0206817735452205,0,2.06666666666667,3.86666666666667,21.4666666666667,0.0666666666666667,0,0,47.6,11.9333333333333,0.933333333333333,0.0561286999708187,0,0.796742003690546,0.117858838739902,0.168376567140597,0.294651855108271,0,0,0,0.2,1.33333333333333,2013,4.40625,16
"00-0029660",2013,16,0,0,0,0,0.25,0.875,0,0,0,0.125,0.174373484769604,0,1.4375,3.625,22.5625,0.125,0.0625,0.0625,55.625,4.875,0.8125,-1.55265679772224,0,0.335418071668009,0.113489833033118,0.196376334734915,0.307698183864117,0,0,0,0.125,0.625,2014,1.60909090909091,11
"00-0029660",2014,11,0,0,0,0,0,0,0,0,0,0,NA,0,0.272727272727273,0.727272727272727,7.90909090909091,0.0909090909090909,0,0,17.7272727272727,1.90909090909091,0.181818181818182,0.539654430750358,0,0.36812030075188,0.0254126548013695,0.0743443018126631,0.0901599934709185,0,0,0,0.272727272727273,1.63636363636364,2015,1.6,4
"00-0029664",2012,16,0,0,0,0,0,0,0,0,0,0,NA,0,3.125,5.9375,50.3125,0.3125,0.0625,0.0625,78.6875,19.375,2.5,1.30945376761278,0,0.744522193650413,0.176900457969816,0.31745179921704,0.487566946406651,0,0,0,0,0,2013,22.4571428571429,14
"00-0029664",2013,14,0,0,0,0,0.357142857142857,6.28571428571429,0,0,0,0.285714285714286,1.00630173548125,0,6.21428571428571,11.3571428571429,117.571428571429,0.642857142857143,0,0,155.5,45.0714285714286,4.57142857142857,4.35903151282387,0,0.777518397058213,0.269772617682025,0.435870242459859,0.709768096244939,0,0,0,0.142857142857143,1.07142857142857,2014,10.86,5
"00-0029664",2017,5,0,0,0,0,0,0,0,0,0,0,NA,0,3.6,8.4,67,0.2,0,0,139.8,24.6,2.4,0.726369741523417,0,0.489678041016122,0.256772308022308,0.470117077385432,0.714240416203264,0,0,0,0.2,1,2018,11.5583333333333,12
"00-0029664",2018,12,0,0,0,0,0,0,0,0,0,0,NA,0,3.41666666666667,5.91666666666667,61.4166666666667,0.333333333333333,0,0,84.5,22,2.5,2.94540471835195,0,0.981022167810167,0.1611973289304,0.278467210092164,0.436723040460115,0,0,0,0.166666666666667,1.66666666666667,2019,6.7,11
"00-0029664",2021,9,0,0,0,0,0,0,0,0,0,0,NA,0,0.555555555555556,1.55555555555556,3.55555555555556,0.111111111111111,0,0,17,0.555555555555556,0.333333333333333,-1.38848058047962,0,0.383333333333333,0.0495006873790857,0.0648890859206825,0.119673391213106,0,0,0,0.111111111111111,1.11111111111111,2022,0,1
"00-0029667",2013,5,0,0,0,0,0,0,0,0,0,0,NA,0,0.8,2.4,13.6,0,0,0,43.6,1.8,0.4,-0.650888719768064,0,0.596237330206157,0.0589110029976903,0.124263375370259,0.175350867255717,0,0,0,0,0,2014,7.15,6
"00-0029673",2012,10,0,0,0,0,0.1,-0.3,0,0,0,0,-1.34066071128473,0,0.9,1.9,13.4,0.1,0,0,22.9,3.5,0.5,0.74451196086496,0,1.0720013238719,0.0514058491637639,0.0771481974682893,0.131112511973448,0,0,0,0.4,2.6,2013,3.38888888888889,9
"00-0029673",2013,9,0,0,0,0,0,0,0,0,0,0,NA,0,1.66666666666667,2.77777777777778,17.2222222222222,0,0,0,24.2222222222222,8.22222222222222,0.555555555555556,-0.184333018814494,0,1.69061445778822,0.0745846502568758,0.0753934395906929,0.164652383098799,0,0,0,0,0,2014,4,1
"00-0029702",2012,9,0,0,0,0,0,0,0,0,0,0,NA,0,1.77777777777778,3.66666666666667,16.7777777777778,0.111111111111111,0.111111111111111,0,25.7777777777778,8.88888888888889,1.11111111111111,-0.206333231377812,0.111111111111111,3.67715027456875,0.0928067738098997,0.0814845771080488,0.196249364690484,0.111111111111111,0.111111111111111,0,0,0,2013,6.2,1
"00-0029707",2012,16,0,0,0,0,0.125,1.4375,0,0,0,0.125,0.696386928320863,0,4,8.25,54.0625,0.3125,0.0625,0,88.75,17.75,2.5625,0.655468966506713,0.0625,0.545681679921227,0.2302098773876,0.2867781410369,0.54605951480723,0.0625,0.0625,0,0.125,1.25,2013,19.1,4
"00-0029708",2012,15,0,0,0,0,0.0666666666666667,0.266666666666667,0,0,0,0,-0.131557628978044,0,4.26666666666667,6.93333333333333,41.7333333333333,0.266666666666667,0.0666666666666667,0.0666666666666667,46.6666666666667,20.9333333333333,2.53333333333333,0.698477943324379,0,0.963966857146301,0.204294111835859,0.161674757948286,0.419613498317589,0,0,0,0.2,1.33333333333333,2013,13.36875,16
"00-0029708",2013,16,0,0,0,0,0,0,0,0,0,0,NA,0,5.875,8.75,67.4375,0.125,0.125,0,68.8125,34.25,3.25,1.90946571180822,0,1.0516907475046,0.26410750601871,0.233669248877293,0.559729733242171,0.0625,0.0625,0,0.125,1.5625,2014,11.9928571428571,14
"00-0029708",2014,14,0,0,0,0,0.285714285714286,3.85714285714286,0,0,0,0.142857142857143,0.801031802315264,0,4.07142857142857,6.64285714285714,51.0714285714286,0.428571428571429,0.0714285714285714,0.0714285714285714,57.7857142857143,26.0714285714286,2.35714285714286,0.96853045043332,0,1.35974027067816,0.219629494702502,0.195900875941824,0.46657485521303,0,0,0,0.0714285714285714,1.07142857142857,2015,9.65,10
"00-0029708",2015,10,0,0,0,0,0.5,1.7,0,0,0,0.1,-0.056251827365486,0,3.6,6,40.8,0.3,0,0,70.1,14.3,2.1,-0.135476471360648,0,0.863069245216708,0.181192143073993,0.243737075028892,0.442404167131215,0,0,0,0.1,0.5,2016,8.19090909090909,11
"00-0029708",2016,11,0,0,0,0,0.0909090909090909,1.36363636363636,0,0,0,0.0909090909090909,1.27239088714123,0,2.63636363636364,3.90909090909091,37.8181818181818,0.272727272727273,0,0,39.5454545454545,11.2727272727273,1.63636363636364,0.850529962189338,0,1.1635471198274,0.131896984408229,0.143440465336132,0.298253802347635,0,0,0,0,0,2017,8.42666666666667,15
"00-0029848",2015,11,0,0,0,0,0,0,0,0,0,0,NA,0,1.54545454545455,2.27272727272727,14.4545454545455,0.181818181818182,0,0,12.9090909090909,8.72727272727273,1,0.330482608675744,0,0.758317222602936,0.0601002016963795,0.0404352349979908,0.118454967043163,0,0,0,0.0909090909090909,0.454545454545455,2016,5.45,2
"00-0029848",2016,2,0,0,0,0,0,0,0,0,0,0,NA,0,2.5,3.5,29.5,0,0,0,18.5,20.5,2.5,2.92872505981359,0,1.39685314685314,0.111111111111111,0.102377536380406,0.238330942132951,0,0,0,0,0,2017,3,2
"00-0029848",2017,2,0,0,0,0,0,0,0,0,0,0,NA,0,1.5,2.5,15,0,0,0,24.5,2.5,1.5,-0.268802202306688,0,0.326086956521739,0.0615079365079365,0.0657707615938463,0.138301437877597,0,0,0,0,0,2018,0.925,4
"00-0029934",2013,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,1,5,2014,0,1
"00-0030000",2013,12,0,0,0,0,0,0,0,0,0,0,NA,0,2.66666666666667,6,38.8333333333333,0.333333333333333,0,0,68,11.5833333333333,1.75,1.20571106498526,0,0.638928136829683,0.153510782623579,0.197733632989648,0.368679717028122,0,0,0,0,0,2014,3.66923076923077,13
"00-0030000",2014,13,0,0,0,0,0.153846153846154,0.384615384615385,0,0,0,0,-0.210123292228673,0,1.61538461538462,3.61538461538462,20.1538461538462,0,0,0,42.9230769230769,7.30769230769231,1,-0.694985176523207,0,0.547078354439941,0.0823471107738589,0.114036680302602,0.203346342372609,0,0,0,0.0769230769230769,0.769230769230769,2015,5.58333333333333,6
"00-0030035",2014,12,0,0,0,0,0,0,0,0,0,0,NA,0,0.666666666666667,1.08333333333333,11.4166666666667,0.0833333333333333,0,0,14.1666666666667,2.83333333333333,0.583333333333333,0.513977202882398,0,0.665644955300127,0.0326703084629914,0.0551023105629087,0.0875770800885231,0,0,0,0.0833333333333333,1.25,2015,3.20909090909091,11
"00-0030035",2015,11,0,0,0,0,0.363636363636364,8.09090909090909,0,0,0,0.363636363636364,3.01306245214073,0,1.09090909090909,1.72727272727273,13.0909090909091,0,0,0,15.6363636363636,4.27272727272727,0.454545454545455,0.387662064509752,0,0.789285714285715,0.0562211273369484,0.0560268545500343,0.123550489190447,0,0,0,0,0,2016,12.325,16
