player_id,player_display_name,season,games,overall,round,pick,height,weight,pre_draft_ranking,pre_draft_position_ranking,pre_draft_grade,carries_pg,rushing_yards_pg,rushing_tds_pg,receptions_pg,receiving_yards_pg,receiving_tds_pg,fumble_recovery_own_pg,rushing_fumbles_lost_pg,rushing_fumbles_pg,target_fp_ppr,target_games,college_flag
00-0035548,Ventell Bryant,2018,12,NA,NA,NA,NA,NA,NA,NA,NA,1,4,0,4,55.8333333333333,0.25,0,0,0,1.21428571428571,7,1
00-0027429,Verran Tucker,2009,9,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2.88888888888889,47,0.111111111111111,0,0,0,2.075,12,1
00-0028020,Vincent Brown,2010,12,82,3,18,71,184,92,13,74,0,0,0,5.08333333333333,98.9166666666667,0.75,0,0,0,6.39,10,1
00-0038117,Wan'Dale Robinson,2021,12,43,2,11,68,178,80,14,77,1.4,22.2,0,7.83333333333333,97,0.583333333333333,0,0,1,8.6,6,1
00-0030663,Willie Snead,2013,12,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,8.08333333333333,119.083333333333,1.16666666666667,0,0,0,12.2266666666667,15,1
00-0038496,Xavier Gipson,2022,10,NA,NA,NA,NA,NA,NA,NA,NA,1.5,11.8333333333333,0,6.5,116.3,0.7,0,0,1,3.68823529411765,17,1
00-0038618,Xavier Hutchinson,2022,12,205,6,28,74,203,127,18,63,0,0,0,8.91666666666667,97.5833333333333,0.5,0,0,0,1.91428571428571,14,1
00-0039342,Xavier Legette,2023,12,32,1,32,73,221,28,5,89,1.5,-1.5,0,5.91666666666667,104.583333333333,0.583333333333333,0,1,1,8.34,15,1
00-0038359,Xavier Smith,2022,10,NA,NA,NA,NA,NA,NA,NA,NA,2.75,14,0,7.90909090909091,92.8181818181818,1,0,0,0,0.3875,16,1
00-0039894,Xavier Worthy,2023,13,28,1,28,71,165,34,8,87,1,8.75,0,5.61538461538461,74.5384615384615,0.384615384615385,0.25,0.5,0.75,13.3526315789474,19,1
00-0033251,Zach Pascal,2016,12,NA,NA,NA,NA,NA,NA,NA,NA,2,12,0,5.25,74.4166666666667,0.666666666666667,0,0,1,4.84375,16,1
00-0039064,Zay Flowers,2022,12,22,1,23,69,182,22,2,89,1.33333333333333,4.44444444444444,0,6.5,89.75,1,0,0.333333333333333,1.33333333333333,13.0777777777778,18,1
00-0033891,Zay Jones,2016,12,37,2,5,74,201,32,4,87,1.33333333333333,8,0,13,144.25,0.666666666666667,0,0,0,4.97333333333333,15,1
00-0001477,Marty Booker,2004,15,78,3,17,NA,NA,NA,NA,NA,0.0666666666666667,-0.533333333333333,0,3.33333333333333,42.5333333333333,0.0666666666666667,0,0,0,8.97142857142857,14,0
00-0001477,Marty Booker,2005,14,78,3,17,NA,NA,NA,NA,NA,0,0,0,2.78571428571429,49,0.214285714285714,0,0,0,12.2571428571429,14,0
00-0001477,Marty Booker,2006,14,78,3,17,NA,NA,NA,NA,NA,0.214285714285714,1.35714285714286,0,3.92857142857143,53.3571428571429,0.428571428571429,0,0,0,7.38666666666667,15,0
00-0001477,Marty Booker,2007,15,78,3,17,NA,NA,NA,NA,NA,0.133333333333333,0.8,0,3.33333333333333,37.0666666666667,0.0666666666666667,0,0.0666666666666667,0.0666666666666667,5.925,8,0
00-0001477,Marty Booker,2008,8,78,3,17,NA,NA,NA,NA,NA,0.125,0.375,0,1.75,26.375,0.25,0,0,0,3.4,12,0
00-0001627,Corey Bradford,2004,12,150,5,27,NA,NA,NA,NA,NA,0,0,0,2.25,33.25,0.25,0,0,0,9.11666666666667,12,0
00-0001627,Corey Bradford,2005,12,150,5,27,NA,NA,NA,NA,NA,0.0833333333333333,-0.166666666666667,0,2.83333333333333,36.3333333333333,0.416666666666667,0,0,0,4.34285714285714,7,0
00-0002068,Troy Brown,2004,11,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.54545454545455,16.7272727272727,0.0909090909090909,0.181818181818182,0,0,8.13333333333333,12,0
00-0002068,Troy Brown,2005,12,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,3.25,38.8333333333333,0.166666666666667,0,0,0,7.34666666666667,15,0
00-0002099,Isaac Bruce,2004,16,33,2,4,NA,NA,NA,NA,NA,0,0,0,5.5625,80.75,0.375,0,0,0,9.68181818181818,11,0
00-0002099,Isaac Bruce,2005,11,33,2,4,NA,NA,NA,NA,NA,0,0,0,3.27272727272727,47.7272727272727,0.272727272727273,0,0,0,12.7375,16,0
00-0002099,Isaac Bruce,2006,16,33,2,4,NA,NA,NA,NA,NA,0,0,0,4.625,68.625,0.1875,0,0,0,11.6846153846154,13,0
00-0002099,Isaac Bruce,2007,13,33,2,4,NA,NA,NA,NA,NA,0.153846153846154,-0.307692307692308,0,4.23076923076923,56.3846153846154,0.307692307692308,0,0,0,12.3333333333333,15,0
00-0002099,Isaac Bruce,2008,15,33,2,4,NA,NA,NA,NA,NA,0.0666666666666667,-0.2,0,4,55.5333333333333,0.466666666666667,0,0,0,5.17777777777778,9,0
00-0002962,Wayne Chrebet,2004,14,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2.21428571428571,28.3571428571429,0.0714285714285714,0,0,0,5.05,6,0
00-0004541,Donald Driver,2004,16,213,7,7,NA,NA,NA,NA,NA,0.1875,0.25,0,5.25,75.5,0.5625,0.0625,0.0625,0.0625,14.9625,16,0
00-0004541,Donald Driver,2005,16,213,7,7,NA,NA,NA,NA,NA,0.125,0.8125,0,5.375,76.3125,0.3125,0,0,0,16.8375,16,0
00-0004541,Donald Driver,2006,16,213,7,7,NA,NA,NA,NA,NA,0.4375,1,0,5.6875,80.5,0.5,0.0625,0,0,13.28,15,0
00-0004541,Donald Driver,2007,15,213,7,7,NA,NA,NA,NA,NA,0.133333333333333,0.266666666666667,0,5.46666666666667,69.8666666666667,0.133333333333333,0,0,0,12.85,16,0
00-0004541,Donald Driver,2008,16,213,7,7,NA,NA,NA,NA,NA,0.125,0.25,0,4.625,63.25,0.3125,0,0,0,13.2125,16,0
00-0004541,Donald Driver,2009,16,213,7,7,NA,NA,NA,NA,NA,0.0625,0.8125,0,4.375,66.3125,0.375,0,0,0,8.63333333333333,15,0
00-0004541,Donald Driver,2010,15,213,7,7,NA,NA,NA,NA,NA,0,0,0,3.4,37.6666666666667,0.266666666666667,0,0,0,7.34375,16,0
00-0004541,Donald Driver,2011,16,213,7,7,NA,NA,NA,NA,NA,0,0,0,2.3125,27.8125,0.375,0,0,0,3.07777777777778,9,0
00-0004673,Tim Dwight,2004,12,114,4,22,NA,NA,NA,NA,NA,0.333333333333333,4.5,0,0.166666666666667,2.58333333333333,0.0833333333333333,0,0,0,4.45625,16,0
00-0004673,Tim Dwight,2005,16,114,4,22,NA,NA,NA,NA,NA,0.25,0.6875,0,1.1875,20.75,0.1875,0.0625,0,0,3.33333333333333,9,0
00-0004673,Tim Dwight,2006,9,114,4,22,NA,NA,NA,NA,NA,0.222222222222222,3.11111111111111,0,1.77777777777778,12.4444444444444,0,0.111111111111111,0,0,4.83333333333333,6,0
00-0004915,Bobby Engram,2004,13,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2.76923076923077,38.3846153846154,0.153846153846154,0,0,0,12.1846153846154,13,0
00-0004915,Bobby Engram,2005,13,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,5.15384615384615,59.5384615384615,0.230769230769231,0,0,0,9.9,6,0
00-0004915,Bobby Engram,2006,6,NA,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,0.666666666666667,0,4,48.3333333333333,0.166666666666667,0,0,0,15.16875,16,0
00-0004915,Bobby Engram,2007,16,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,5.875,71.6875,0.375,0.0625,0,0,7.37692307692308,13,0
00-0005231,Brian Finneran,2004,12,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.91666666666667,21.5,0.166666666666667,0,0,0,9.22142857142857,14,0
00-0005231,Brian Finneran,2008,12,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.75,14.0833333333333,0.0833333333333333,0,0,0,2.21,10,0
00-0005231,Brian Finneran,2009,10,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.1,11.1,0,0,0,0,4.12307692307692,13,0
00-0005720,Joey Galloway,2004,10,8,1,8,NA,NA,NA,NA,NA,0.2,1.9,0,3.3,41.6,0.5,0.2,0,0,19.4357142857143,14,0
00-0005720,Joey Galloway,2005,14,8,1,8,NA,NA,NA,NA,NA,0.142857142857143,0.285714285714286,0,5.92857142857143,91.9285714285714,0.714285714285714,0,0,0,15.0428571428571,14,0
00-0005720,Joey Galloway,2006,14,8,1,8,NA,NA,NA,NA,NA,0.142857142857143,0.642857142857143,0,4.42857142857143,75.5,0.5,0.0714285714285714,0,0,12.9666666666667,15,0
00-0005720,Joey Galloway,2007,15,8,1,8,NA,NA,NA,NA,NA,0.0666666666666667,0.0666666666666667,0,3.8,67.6,0.4,0,0,0,5.36,5,0
00-0006043,Terry Glenn,2004,6,NA,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,-0.5,0,4,66.6666666666667,0.333333333333333,0,0,0,13.95,16,0
00-0006043,Terry Glenn,2005,16,NA,NA,NA,NA,NA,NA,NA,NA,0.125,-0.25,0.0625,3.875,71,0.4375,0,0,0,14.12,15,0
00-0006627,Az-Zahir Hakim,2004,10,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0,0,3.1,53.3,0.3,0,0,0,8.62727272727273,11,0
00-0006627,Az-Zahir Hakim,2005,11,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,3.09090909090909,44.4545454545455,0.181818181818182,0,0,0,6.36,5,0
00-0006777,Karl Hankton,2004,9,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.222222222222222,2.77777777777778,0,0,0,0,0,10,0
00-0006777,Karl Hankton,2005,10,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.1,0,0,0.554545454545455,11,0
00-0007024,Marvin Harrison,2004,16,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,5.375,69.5625,0.9375,0,0,0,17.9066666666667,15,0
00-0007024,Marvin Harrison,2005,15,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,5.46666666666667,76.4,0.8,0,0,0,18.85,16,0
00-0007024,Marvin Harrison,2006,16,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,5.9375,85.375,0.75,0,0,0,10.14,5,0
00-0007024,Marvin Harrison,2007,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,4,49.4,0.2,0,0,0,10.1066666666667,15,0
00-0007468,Ike Hilliard,2004,16,7,1,7,NA,NA,NA,NA,NA,0.1875,2.125,0,3.0625,27.3125,0,0.0625,0,0,5.32307692307692,13,0
00-0007468,Ike Hilliard,2005,13,7,1,7,NA,NA,NA,NA,NA,0,0,0,2.69230769230769,21.6923076923077,0.0769230769230769,0,0,0,5.32666666666667,15,0
00-0007468,Ike Hilliard,2006,15,7,1,7,NA,NA,NA,NA,NA,0,0,0,2.26666666666667,22.6,0.133333333333333,0.2,0,0,9.12,15,0
00-0007468,Ike Hilliard,2007,15,7,1,7,NA,NA,NA,NA,NA,0.0666666666666667,0.4,0,4.13333333333333,48.1333333333333,0.0666666666666667,0,0,0,7.42666666666667,15,0
00-0007681,Torry Holt,2004,16,6,1,6,NA,NA,NA,NA,NA,0,0,0,5.875,85.75,0.625,0.1875,0,0,20.5214285714286,14,0
00-0007681,Torry Holt,2005,14,6,1,6,NA,NA,NA,NA,NA,0.0714285714285714,0.142857142857143,0,7.28571428571429,95.0714285714286,0.642857142857143,0.0714285714285714,0,0,16.8625,16,0
00-0007681,Torry Holt,2006,16,6,1,6,NA,NA,NA,NA,NA,0,0,0,5.8125,74.25,0.625,0,0,0,15.86875,16,0
00-0007681,Torry Holt,2007,16,6,1,6,NA,NA,NA,NA,NA,0,0,0,5.8125,74.3125,0.4375,0.125,0,0,10.1,16,0
00-0007681,Torry Holt,2008,16,6,1,6,NA,NA,NA,NA,NA,0,0,0,4,49.75,0.1875,0,0,0,8.08,15,0
00-0007744,Joe Horn,2004,16,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,5.875,87.4375,0.6875,0,0,0,8.95384615384615,13,0
00-0007744,Joe Horn,2005,13,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,3.76923076923077,50.3076923076923,0.0769230769230769,0,0,0,13.09,10,0
00-0007744,Joe Horn,2006,10,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,3.7,67.9,0.4,0,0,0,5.20909090909091,11,0
00-0008560,Kevin Johnson,2004,14,32,2,1,NA,NA,NA,NA,NA,0.0714285714285714,0,0,2.5,26.6428571428571,0.0714285714285714,0.142857142857143,0,0,6.06,5,0
00-0008561,Keyshawn Johnson,2004,16,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.8125,0,4.375,61.3125,0.375,0.0625,0,0,11.7,16,0
00-0008561,Keyshawn Johnson,2005,16,NA,NA,NA,NA,NA,NA,NA,NA,0.0625,0.1875,0,4.4375,52.4375,0.375,0,0,0,11.11875,16,0
00-0008962,Joe Jurevicius,2004,9,55,2,25,NA,NA,NA,NA,NA,0,0,0,3,37,0.222222222222222,0,0,0,12.2933333333333,15,0
00-0008962,Joe Jurevicius,2005,15,55,2,25,NA,NA,NA,NA,NA,0,0,0,3.66666666666667,46.2666666666667,0.666666666666667,0,0,0,8.95833333333333,12,0
00-0008962,Joe Jurevicius,2006,12,55,2,25,NA,NA,NA,NA,NA,0,0,0,3.33333333333333,41.25,0.25,0.0833333333333333,0,0,8.2125,16,0
00-0009163,Eddie Kennison,2004,14,NA,NA,NA,NA,NA,NA,NA,NA,0.142857142857143,1.07142857142857,0,4.42857142857143,77.5714285714286,0.571428571428571,0,0,0,14.0333333333333,15,0
00-0009163,Eddie Kennison,2005,15,NA,NA,NA,NA,NA,NA,NA,NA,0.466666666666667,2.86666666666667,0,4.53333333333333,73.4666666666667,0.333333333333333,0,0,0,10.6625,16,0
00-0009163,Eddie Kennison,2006,16,NA,NA,NA,NA,NA,NA,NA,NA,0.25,1,0,3.3125,53.75,0.3125,0,0,0,3.37142857142857,7,0
00-0010500,Derrick Mason,2004,16,98,4,2,NA,NA,NA,NA,NA,0.0625,-0.1875,0,6,73,0.4375,0.125,0,0,13.08125,16,0
00-0010500,Derrick Mason,2005,16,98,4,2,NA,NA,NA,NA,NA,0,0,0,5.375,67.0625,0.1875,0,0,0,10.3066666666667,15,0
00-0010500,Derrick Mason,2006,15,98,4,2,NA,NA,NA,NA,NA,0.0666666666666667,-0.266666666666667,0,4.53333333333333,50,0.133333333333333,0,0,0,14.98125,16,0
00-0010500,Derrick Mason,2007,16,98,4,2,NA,NA,NA,NA,NA,0,0,0,6.4375,67.9375,0.3125,0,0,0,13.375,16,0
00-0010500,Derrick Mason,2008,16,98,4,2,NA,NA,NA,NA,NA,0.0625,0.1875,0,5,64.8125,0.3125,0.0625,0,0,13.625,16,0
00-0010500,Derrick Mason,2009,16,98,4,2,NA,NA,NA,NA,NA,0.0625,0.125,0,4.5625,64.25,0.4375,0,0,0,11.45,16,0
00-0010500,Derrick Mason,2010,16,98,4,2,NA,NA,NA,NA,NA,0,0,0,3.8125,50.125,0.4375,0,0,0,3.27272727272727,11,0
00-0010668,Keenan McCardell,2004,7,NA,NA,NA,NA,NA,NA,NA,NA,0.142857142857143,0.428571428571429,0,4.42857142857143,56.1428571428571,0.142857142857143,0,0,0,13.49375,16,0
00-0010668,Keenan McCardell,2005,16,NA,NA,NA,NA,NA,NA,NA,NA,0.1875,0.125,0,4.375,57.3125,0.5625,0,0,0,5.60714285714286,14,0
00-0010668,Keenan McCardell,2006,14,NA,NA,NA,NA,NA,NA,NA,NA,0.0714285714285714,0.571428571428571,0,2.57142857142857,31.2142857142857,0,0,0,0,7.65714285714286,7,0
00-0011641,Sean Morey,2004,12,241,7,35,NA,NA,NA,NA,NA,0,0,0,0.0833333333333333,0.666666666666667,0,0,0,0,0,12,0
00-0011641,Sean Morey,2005,12,241,7,35,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0833333333333333,0,0,0.376923076923077,13,0
00-0011641,Sean Morey,2006,13,241,7,35,NA,NA,NA,NA,NA,0,0,0,0.153846153846154,2.23076923076923,0,0,0,0,2.24,10,0
00-0011641,Sean Morey,2007,10,241,7,35,NA,NA,NA,NA,NA,0.1,1.3,0,0.8,13.1,0,0,0,0,0,10,0
00-0011641,Sean Morey,2008,10,241,7,35,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,10,0
00-0011727,Johnnie Morton,2004,13,21,1,21,NA,NA,NA,NA,NA,0.538461538461538,3.30769230769231,0,4.23076923076923,61.1538461538462,0.230769230769231,0.0769230769230769,0,0.0769230769230769,4.15,12,0
00-0011754,Randy Moss,2004,11,21,1,21,NA,NA,NA,NA,NA,0,0,0,4.45454545454545,69.7272727272727,1.18181818181818,0,0,0,13.9,15,0
00-0011754,Randy Moss,2005,15,21,1,21,NA,NA,NA,NA,NA,0,0,0,4,67,0.533333333333333,0.0666666666666667,0,0,9.60833333333333,12,0
00-0011754,Randy Moss,2006,12,21,1,21,NA,NA,NA,NA,NA,0,0,0,3.5,46.0833333333333,0.25,0,0,0,24.08125,16,0
00-0011754,Randy Moss,2007,16,21,1,21,NA,NA,NA,NA,NA,0,0,0,6.125,93.3125,1.4375,0.125,0,0,14.4875,16,0
00-0011754,Randy Moss,2008,16,21,1,21,NA,NA,NA,NA,NA,0.125,0,0,4.3125,63,0.6875,0,0,0,17.9625,16,0
00-0011754,Randy Moss,2009,16,21,1,21,NA,NA,NA,NA,NA,0,0,0,5.1875,79,0.8125,0.0625,0,0,7.48461538461538,13,0
00-0011770,Eric Moulds,2004,16,NA,NA,NA,NA,NA,NA,NA,NA,0.3125,1.1875,0,5.5,65.1875,0.3125,0,0,0,13.3285714285714,14,0
00-0011770,Eric Moulds,2005,14,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,5.78571428571429,58.2857142857143,0.285714285714286,0,0,0,7.95333333333333,15,0
00-0011770,Eric Moulds,2006,15,NA,NA,NA,NA,NA,NA,NA,NA,0.0666666666666667,0.4,0,3.8,37.1333333333333,0.0666666666666667,0,0,0,5.09230769230769,13,0
00-0011795,Muhsin Muhammad,2004,16,NA,NA,NA,NA,NA,NA,NA,NA,0.1875,0.9375,0,5.8125,87.8125,1,0.0625,0.0625,0.0625,10.8666666666667,15,0
00-0011795,Muhsin Muhammad,2005,15,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,4.26666666666667,50,0.266666666666667,0,0,0,10.89375,16,0
00-0011795,Muhsin Muhammad,2006,16,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,3.75,53.9375,0.3125,0,0,0,7.66666666666667,15,0
00-0011795,Muhsin Muhammad,2007,15,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2.66666666666667,38,0.2,0,0,0,11.58125,16,0
00-0011795,Muhsin Muhammad,2008,16,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,4.0625,57.6875,0.3125,0,0,0,8.36428571428571,14,0
00-0012478,Terrell Owens,2004,14,NA,NA,NA,NA,NA,NA,NA,NA,0.214285714285714,-0.357142857142857,0,5.5,85.7142857142857,1,0,0,0,22.7857142857143,7,0
00-0012478,Terrell Owens,2005,7,NA,NA,NA,NA,NA,NA,NA,NA,0.142857142857143,0.285714285714286,0,6.71428571428571,109,0.857142857142857,0,0,0,17.6875,16,0
00-0012478,Terrell Owens,2006,16,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,5.3125,73.75,0.8125,0,0,0,20.4666666666667,15,0
00-0012478,Terrell Owens,2007,15,NA,NA,NA,NA,NA,NA,NA,NA,0.0666666666666667,0.333333333333333,0,5.4,90.3333333333333,1,0,0,0,14.71875,16,0
00-0012478,Terrell Owens,2008,16,NA,NA,NA,NA,NA,NA,NA,NA,0.4375,2.0625,0,4.3125,65.75,0.625,0,0,0,11.20625,16,0
00-0012478,Terrell Owens,2009,16,NA,NA,NA,NA,NA,NA,NA,NA,0.375,3.375,0.0625,3.4375,51.8125,0.3125,0,0,0,17.2538461538462,13,0
00-0012637,Jerome Pathon,2004,12,32,2,2,NA,NA,NA,NA,NA,0,0,0,2.83333333333333,48.4166666666667,0.0833333333333333,0,0,0,0.56,5,0
00-0012642,David Patten,2004,15,NA,NA,NA,NA,NA,NA,NA,NA,0.0666666666666667,0.333333333333333,0,2.93333333333333,53.3333333333333,0.466666666666667,0,0,0,5.4625,8,0
00-0012642,David Patten,2007,15,NA,NA,NA,NA,NA,NA,NA,NA,0.133333333333333,-0.333333333333333,0,3.6,52.8,0.2,0,0,0,6.64,5,0
00-0013232,Peerless Price,2004,15,53,2,22,NA,NA,NA,NA,NA,0.2,2.26666666666667,0,3,38.3333333333333,0.2,0,0,0,2.75,6,0
00-0013232,Peerless Price,2005,6,53,2,22,NA,NA,NA,NA,NA,0.166666666666667,1.5,0,1,16,0,0,0,0,6.875,16,0
00-0013232,Peerless Price,2006,16,53,2,22,NA,NA,NA,NA,NA,0.3125,1.125,0,3.125,25.125,0.1875,0,0,0,3.45,4,0
00-0013268,Ricky Proehl,2004,15,58,3,5,NA,NA,NA,NA,NA,0.0666666666666667,0.6,0,2.26666666666667,33.1333333333333,0,0,0,0,7.1,13,0
00-0013888,Marcus Robinson,2004,15,108,4,12,NA,NA,NA,NA,NA,0,0,0,3.13333333333333,43.8,0.533333333333333,0,0,0,7.63333333333333,15,0
00-0013888,Marcus Robinson,2005,15,108,4,12,NA,NA,NA,NA,NA,0,0,0,2.06666666666667,34.3333333333333,0.333333333333333,0,0,0,11.3875,8,0
00-0015218,Jimmy Smith,2004,16,36,2,8,NA,NA,NA,NA,NA,0,0,0,4.625,73.25,0.375,0,0,0,13.01875,16,0
00-0015290,Rod Smith,2004,16,NA,NA,NA,NA,NA,NA,NA,NA,0.3125,2.0625,0,4.9375,71.5,0.4375,0.1875,0,0,14.2625,16,0
00-0015290,Rod Smith,2005,16,NA,NA,NA,NA,NA,NA,NA,NA,0.0625,0.4375,0,5.3125,69.0625,0.375,0,0,0,7.41875,16,0
00-0015754,Brandon Stokley,2004,15,105,4,10,NA,NA,NA,NA,NA,0,0,0,4.53333333333333,71.8,0.666666666666667,0.133333333333333,0,0,8.44166666666667,12,0
00-0015754,Brandon Stokley,2005,12,105,4,10,NA,NA,NA,NA,NA,0,0,0,3.41666666666667,45.25,0.0833333333333333,0,0,0,5.625,4,0
00-0015754,Brandon Stokley,2006,4,105,4,10,NA,NA,NA,NA,NA,0,0,0,2,21.25,0.25,0,0,0,10.2230769230769,13,0
00-0015754,Brandon Stokley,2007,13,105,4,10,NA,NA,NA,NA,NA,0.0769230769230769,-0.461538461538462,0,3.07692307692308,48.8461538461538,0.384615384615385,0,0,0,7.98666666666667,15,0
00-0015754,Brandon Stokley,2008,15,105,4,10,NA,NA,NA,NA,NA,0,0,0,3.26666666666667,35.2,0.2,0,0,0,6.88181818181818,11,0
00-0015754,Brandon Stokley,2009,11,105,4,10,NA,NA,NA,NA,NA,0,0,0,1.72727272727273,29.7272727272727,0.363636363636364,0,0,0,6.03636363636364,11,0
00-0015754,Brandon Stokley,2012,14,105,4,10,NA,NA,NA,NA,NA,0,0,0,3.21428571428571,38.8571428571429,0.357142857142857,0,0,0,4.08333333333333,6,0
00-0015980,Reggie Swinton,2004,12,NA,NA,NA,NA,NA,NA,NA,NA,0.0833333333333333,0.25,0,1.5,17.75,0.0833333333333333,0,0,0,0,15,0
00-0016440,James Thrash,2004,15,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.13333333333333,13.5333333333333,0,0,0,0,3.10909090909091,11,0
00-0016440,James Thrash,2005,11,NA,NA,NA,NA,NA,NA,NA,NA,0.0909090909090909,0.727272727272727,0,1.27272727272727,17.6363636363636,0,0,0,0,2.75833333333333,12,0
00-0016440,James Thrash,2006,12,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,12.5833333333333,0.0833333333333333,0,0,0,3.52222222222222,9,0
00-0016440,James Thrash,2007,9,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,11.8888888888889,0.222222222222222,0,0,0,1.925,12,0
00-0016550,Amani Toomer,2004,15,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,3.4,49.8,0,0,0,0,11.36,15,0
00-0016550,Amani Toomer,2005,15,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,4,45.6,0.466666666666667,0,0,0,10.75,8,0
00-0016550,Amani Toomer,2006,8,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0,0,4,45,0.375,0,0,0,10.2,15,0
00-0016550,Amani Toomer,2007,15,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,3.93333333333333,50.6666666666667,0.2,0,0,0,8.66666666666667,15,0
00-0017162,Hines Ward,2004,16,92,3,31,NA,NA,NA,NA,NA,0.4375,1.5625,0.0625,5,62.75,0.25,0,0,0,15.4333333333333,15,0
00-0017162,Hines Ward,2005,15,92,3,31,NA,NA,NA,NA,NA,0.2,0.666666666666667,0,4.6,65,0.733333333333333,0,0.0666666666666667,0.0666666666666667,14.8928571428571,14,0
00-0017162,Hines Ward,2006,14,92,3,31,NA,NA,NA,NA,NA,0.142857142857143,2.14285714285714,0,5.28571428571429,69.6428571428571,0.428571428571429,0,0,0,14.6384615384615,13,0
00-0017162,Hines Ward,2007,13,92,3,31,NA,NA,NA,NA,NA,0.153846153846154,0.538461538461538,0,5.53846153846154,56.6153846153846,0.538461538461538,0,0,0,14.29375,16,0
00-0017162,Hines Ward,2008,16,92,3,31,NA,NA,NA,NA,NA,0,0,0,5.125,65.4375,0.4375,0,0,0,15.35625,16,0
00-0017162,Hines Ward,2009,16,92,3,31,NA,NA,NA,NA,NA,0,0,0,5.9375,72.9375,0.375,0,0,0,10.14375,16,0
00-0017162,Hines Ward,2010,16,92,3,31,NA,NA,NA,NA,NA,0.0625,-0.125,0,3.6875,47.1875,0.3125,0,0,0,6.72142857142857,14,0
00-0017611,Alvis Whitted,2004,8,192,7,3,NA,NA,NA,NA,NA,0,0,0,1.125,28.375,0.25,0,0,0,4.15555555555556,9,0
00-0017611,Alvis Whitted,2005,9,192,7,3,NA,NA,NA,NA,NA,0.222222222222222,5.66666666666667,0,1.55555555555556,20.3333333333333,0,0,0,0,4.25384615384615,13,0
00-0018958,Laveranues Coles,2004,16,78,3,16,NA,NA,NA,NA,NA,0.1875,-0.1875,0,5.625,59.375,0.0625,0,0,0,11.71875,16,0
00-0018958,Laveranues Coles,2005,16,78,3,16,NA,NA,NA,NA,NA,0,0,0,4.5625,52.8125,0.3125,0,0,0,14.8875,16,0
00-0018958,Laveranues Coles,2006,16,78,3,16,NA,NA,NA,NA,NA,0.125,0.875,0,5.6875,68.625,0.375,0.0625,0,0,14.1454545454545,11,0
00-0018958,Laveranues Coles,2007,11,78,3,16,NA,NA,NA,NA,NA,0,0,0,5,58.7272727272727,0.545454545454545,0,0,0,12.36875,16,0
00-0018958,Laveranues Coles,2008,16,78,3,16,NA,NA,NA,NA,NA,0.125,0.5625,0,4.375,53.125,0.4375,0,0,0,8.36,15,0
00-0019242,Dane Looker,2004,6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2.16666666666667,30.5,0,0,0,0,3.96363636363636,11,0
00-0019242,Dane Looker,2005,11,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,19.6363636363636,0,0,0,0,0.13,10,0
00-0019242,Dane Looker,2006,10,NA,NA,NA,NA,NA,NA,NA,NA,0.1,1.3,0,0,0,0,0,0,0,1.08888888888889,9,0
