player_id,player_display_name,college_flag,predicted_weekly_ppr
,Sean Welde,1,1.03
,Max Klare,1,1.02
,Connor Cox,1,1.01
,Josiah Thomas,1,1.01
,Jaren Bowling,1,1.0
,EJ Core,1,1.0
00-0038643,Brayden Willis,0,0.99
,Jaren Kanak,1,0.99
,Adam Parks,1,0.98
,Lavar Lindo,1,0.98
,Will Roberts,1,0.98
,Will Huggins,1,0.98
,Luke Carter,1,0.98
,Cade Cox,1,0.98
,Luke Voorhees,1,0.98
,Max Drag,1,0.98
,Saul Diaz,1,0.98
,Weston Wolff,1,0.98
,Dillon Galloway,1,0.98
,Dominic Deluca,1,0.98
,Manny Adebi,1,0.98
,Dylan Lawson,1,0.98
,Christian Burkhalter,1,0.98
,Christian Earls,1,0.98
,Cooper Haswell,1,0.98
,Nathan Vantimmeren,1,0.98
,Griffin Reimer,1,0.98
,Avion McBride,1,0.98
,Charles Garrison,1,0.96
,Jack Perozek,1,0.96
,Jack Ewell,1,0.96
,Jace Henry,1,0.96
,Noah Moeaki,1,0.95
,Connor Jones,1,0.94
,Evan Svoboda,1,0.94
,Mason Mini,1,0.94
,CC Ezirim,1,0.94
,Montrell Martin,1,0.94
,Jake Norris,1,0.93
,Ben Haulmark,1,0.92
,Gerard Edimo,1,0.91
,Davin Stoffel,1,0.91
,Matt Byrnes,1,0.91
,Hank Gibbs,1,0.91
,Brody Dalton,1,0.91
,Brandon Young Jr.,1,0.91
,Zeke Moore,1,0.88
,Lofton Howard,1,0.88
,Max McCormick,1,0.88
,Zy'Aire Fletcher,1,0.87
,J.T. Byrne,1,0.87
,Emaree Winston,1,0.87
,Miles Kitselman,1,0.87
,Danny Joiner,1,0.86
,Sean Clarke,1,0.86
,Jordan Owens,1,0.85
,Evan Stein,1,0.85
,Aidan Steinfeldt,1,0.85
,Ethan Conner,1,0.84
,Maximus Nosler,1,0.84
,Brown Norton,1,0.83
,Benny Denby,1,0.83
,Gabe Fisher,1,0.83
,Mason Cowgill,1,0.83
,Brendan Doyle,1,0.83
,Brody Perkins,1,0.83
,Jordan Collins,1,0.83
,Luke Smith,1,0.83
,Reid Mikeska,1,0.83
,Matthew Ogunniyi,1,0.83
,Carsen Ryan,1,0.82
,David Hulbert,1,0.82
,JP Mikhael,1,0.81
,Darren Bennett,1,0.81
,Alex Lines,1,0.81
,Bennett Christian,1,0.8
,Daniel Tarabrella,1,0.79
,Hunter Ditrano,1,0.78
,Roger Saleapaga,1,0.77
,Eli Mahan,1,0.76
,Matt Smith,1,0.76
,Amarie Rogers,1,0.74
,Trey McDonald,1,0.73
,Mike Darcy,1,0.72
,Andrew Vrbancic,1,0.71
,Hayden Kincheloe,1,0.71
,Sawyer Burt,1,0.71
,David Prince,1,0.71
,Jay Lindsey,1,0.71
,Preston Ross,1,0.71
,Chuck Volans,1,0.71
,AJ Szymanski,1,0.7
,Kaden Helms,1,0.7
,Mason Mozo,1,0.69
,Marshall Pritchett,1,0.69
,Evan King,1,0.69
,Connor Finer,1,0.69
,Benjamin Brahmer,1,0.69
,Garrison Curry,1,0.69
,Jack Van Dorselaer,1,0.68
,Harrison Hamsley,1,0.65
,Matt Gower,1,0.65
,Jared Gibble,1,0.65
,Mason Andrade,1,0.65
,Charles Kaludis,1,0.65
,Hogan Hansen,1,0.63
,Cael Vanderbush,1,0.62
,Gavin Nelson,1,0.62
,Jamie Tremble,1,0.62
00-0037311,Ko Kieft,0,0.61
,George Burhenn,1,0.6
,Austin Samaha,1,0.59
,Jaylin Mobley,1,0.58
,Luca Puccinelli,1,0.57
,Julian Nixon,1,0.56
,Nason Coleman,1,0.55
,Nebanye Moore,1,0.53
,Paul Hartman,1,0.51
,Jake Tarwater,1,0.48
,Gavin Noe,1,0.46
,Lucas Hunter,1,0.46
,Dallan Coleman,1,0.46
,Jake Simpson,1,0.46
,Blake Van Buren,1,0.46
,Brady Rhoads,1,0.46
,Jaden Hamm,1,0.46
,Jalen Hoffman,1,0.46
,Bo Burklow,1,0.46
,Travis Plugge,1,0.46
,Tommy Arnold,1,0.46
,Adam Howanitz,1,0.46
,Brennan Parachek,1,0.46
,Lane Whisenhunt,1,0.46
,Ethan Dirrim,1,0.46
,Aiden Black,1,0.46
,Matthew Lusardi,1,0.46
,Aaron Hopkins,1,0.46
,Brayden Johnson,1,0.46
,John Condakes,1,0.46
,Fabian Rogosch,1,0.46
,Will Wood,1,0.46
,Charles Robinson,1,0.46
,Gabe Lovorn,1,0.46
,Garrett Long,1,0.46
,Charles George,1,0.46
,Matty Weir,1,0.46
,Steven Gorski,1,0.46
,Joseph Madden,1,0.46
,Victor Aderungboye,1,0.46
,Walker Wallace,1,0.46
,Nick Petrillo,1,0.46
,Devin Habermehl,1,0.46
,Karl Peterson,1,0.46
,Vince Benetti,1,0.46
,Chase Simmons,1,0.46
,Si Stovall,1,0.46
,Stone Eby,1,0.46
,Will Zundel,1,0.46
,JJ Douglas,1,0.46
,Mark Schoonmaker,1,0.46
,Mitch Bolden,1,0.46
,Charles Bernard,1,0.46
,Ryan Brotherton,1,0.46
,Noah Braham,1,0.46
,Jason Jeffares,1,0.46
,Brant Monistere,1,0.46
,Carson Kolb,1,0.46
,Jett Runion,1,0.46
,Dedrick Borden,1,0.46
,Brennan Wooten,1,0.46
,Luke Gilbert,1,0.46
,Max Reese,1,0.45
,Blane Cleaver,1,0.43
,Lawson Albright,1,0.42
,Kheagian Heckaman,1,0.41
,Jackson Conners-McCarthy,1,0.4
,Joshua Long,1,0.4
,Jyrin Johnson,1,0.38
,Nate Roberts,1,0.37
,Kade Eldridge,1,0.36
,Toby Payne,1,0.34
,Brody Foley,1,0.33
,Tray Kuntz,1,0.32
,Ryan Tyler,1,0.31
,Louis Hansen,1,0.27
,Riley Nowakowski,1,0.27
,Maddox Lassiter,1,0.26
,Joseph Bearns III,1,0.23
,Decker DeGraaf,1,0.14
,Amar'e Pam,1,0.1
,Nick Townsend,1,0.06
,Preston Douglas,1,0.04
,Brady Hunt,1,-0.09
,Gabe Burkle,1,-0.25
