player_id,player_display_name,college_flag,predicted_weekly_ppr
,Colin Melendez,1,1.59
,Blane Cleaver,1,1.59
,Kayden Stuit,1,1.57
,Watson Hafer,1,1.57
,Jaren Bowling,1,1.57
,Tyler Picinic,1,1.57
,Drew Danson,1,1.57
,Christian Greenlaw,1,1.56
,Rylan Schlepp,1,1.56
,Connor Cox,1,1.56
,AJ Szymanski,1,1.56
,Kole Williams,1,1.56
,Eli Raridon,1,1.55
,Garrison Curry,1,1.55
,Mason Mozo,1,1.55
,Samuel Cornett,1,1.55
,Jace Henry,1,1.55
,Aidan Steinfeldt,1,1.55
,Alex Lines,1,1.54
,JP Mikhael,1,1.54
,Darren Bennett,1,1.54
,Cade Cox,1,1.54
,Addison Ostrenga,1,1.53
,Hayden Hagler,1,1.53
,Isaac Schoenfeld,1,1.53
,Hayden Erickson,1,1.53
,Guiseann Mirtil,1,1.53
,Davon Mitchell,1,1.53
,Eli Finley,1,1.53
,Luke Mcgary,1,1.52
,Tyler Nix,1,1.51
,Jacob Newell,1,1.51
,Zander Turner,1,1.51
,Christopher Harris,1,1.51
,Morgan Sampson,1,1.51
,Jack Ewell,1,1.5
,Jack Perozek,1,1.5
,Dahlyn Jones,1,1.5
,Will Huggins,1,1.49
,Dominic Deluca,1,1.49
,Dylan Lawson,1,1.49
,Nathan Vantimmeren,1,1.49
,Dillon Galloway,1,1.49
,Christian Burkhalter,1,1.49
,Christian Earls,1,1.49
,Weston Wolff,1,1.49
,Will Roberts,1,1.49
,Saul Diaz,1,1.49
,Manny Adebi,1,1.49
,Griffin Reimer,1,1.49
,Luke Carter,1,1.49
,Adam Parks,1,1.49
,Lavar Lindo,1,1.49
,Luke Voorhees,1,1.49
,Evan Stein,1,1.48
,Montrell Martin,1,1.48
00-0038590,Justin Shorter,0,1.48
,Trey McDonald,1,1.47
,Arik Gilbert,1,1.47
,Kache Kaio,1,1.43
,TK Paisant,1,1.43
,Tyler Bonkowski,1,1.43
,Jett Zabel,1,1.43
,Aidan Behymer,1,1.43
,Achilles Whitby,1,1.43
,Ashtin Traver,1,1.43
,Aiden Mack,1,1.43
,Brady Clough,1,1.43
,Max Bredeson,1,1.43
,Banks Pope,1,1.43
,DJ Asiasi,1,1.43
,Chase Loftin,1,1.43
,Dillon Hipp,1,1.43
,Caden Rose,1,1.43
,Caden Allard,1,1.43
,Brayden Bockler,1,1.43
,Frank Bierman,1,1.43
,Avion McBride,1,1.43
,Nathan Jones,1,1.43
,Francisco Pratts III,1,1.43
,Max Drag,1,1.43
,Evan Poticher,1,1.43
00-0037311,Ko Kieft,0,1.43
,Damon Short,1,1.43
,Brec Long,1,1.43
,Gavin Yohn,1,1.43
,Reece Wilder,1,1.43
,Sean Welde,1,1.43
,Ian Schieffelin,1,1.43
,Mason McSweeney,1,1.43
,Bryce Cowgill,1,1.43
,Kyle Doney,1,1.43
,Khamari Anderson,1,1.43
,Dakota Taylor,1,1.43
,Jason Hoath Jr.,1,1.43
,Connor Bonesio,1,1.43
,Colt Sechrest,1,1.43
,Collin Carroll,1,1.43
,Carter Nelson,1,1.43
,Greyson Labiad,1,1.43
,Brock Lium,1,1.43
,Brody Eaton,1,1.43
,Maddox Lassiter,1,1.43
,Hudson Cedarland,1,1.43
,David Alpers,1,1.43
,Jake Scobey,1,1.43
,Grant Norberg,1,1.43
,Logan Blake,1,1.43
,Lukas Ungar,1,1.43
,Keyan Burnett,1,1.43
,Cameron Ball,1,1.43
,Wesley Campbell VI,1,1.43
,Carson Jacoby,1,1.43
,Paul Hartman,1,1.38
,Preston Douglas,1,1.36
,Max Reese,1,1.35
,Lofton Howard,1,1.31
,Brown Norton,1,1.31
,Brody Perkins,1,1.31
,Zeke Moore,1,1.31
,Luke Smith,1,1.31
,Gabe Fisher,1,1.31
,Jordan Collins,1,1.31
,Matthew Ogunniyi,1,1.31
,Brendan Doyle,1,1.31
,Mason Cowgill,1,1.31
,Matt Gower,1,1.31
,Reid Mikeska,1,1.31
,Max McCormick,1,1.31
,Benny Denby,1,1.31
,Jaylin Mobley,1,1.3
,Cael Vanderbush,1,1.3
,Harrison Hamsley,1,1.3
,Jared Gibble,1,1.3
,Jamie Tremble,1,1.3
,Amar'e Pam,1,1.3
,Charles Kaludis,1,1.3
,Andrew Vrbancic,1,1.29
,Jay Lindsey,1,1.29
,Sawyer Burt,1,1.29
,Preston Ross,1,1.29
,Chuck Volans,1,1.29
,David Prince,1,1.29
,Brant Monistere,1,1.16
,Karl Peterson,1,1.16
,Charles Bernard,1,1.16
,Charles Robinson,1,1.16
,Adam Howanitz,1,1.16
,Aiden Black,1,1.16
,Dallan Coleman,1,1.16
,Si Stovall,1,1.16
,Jett Runion,1,1.16
,John Condakes,1,1.16
,Travis Plugge,1,1.16
,Jason Jeffares,1,1.16
,Tommy Arnold,1,1.16
,Joseph Madden,1,1.16
,Steven Gorski,1,1.16
,Stone Eby,1,1.16
,JJ Douglas,1,1.16
,Aaron Hopkins,1,1.16
,Lucas Hunter,1,1.16
,Will Zundel,1,1.16
,Matty Weir,1,1.16
,Mark Schoonmaker,1,1.16
,Will Wood,1,1.16
,Jaden Hamm,1,1.16
,Walker Wallace,1,1.16
,Vince Benetti,1,1.16
,Victor Aderungboye,1,1.16
,Jake Simpson,1,1.16
,Carson Kolb,1,1.16
,Jalen Hoffman,1,1.16
,Luke Gilbert,1,1.16
,Lane Whisenhunt,1,1.16
,Ryan Brotherton,1,1.16
,Brennan Parachek,1,1.16
,Matthew Lusardi,1,1.16
,Brayden Johnson,1,1.16
,Brennan Wooten,1,1.16
,Mitch Bolden,1,1.16
,Brady Rhoads,1,1.16
,Blake Van Buren,1,1.16
,Gabe Lovorn,1,1.16
,Bo Burklow,1,1.16
,Gavin Noe,1,1.16
,Garrett Long,1,1.16
,Nick Petrillo,1,1.16
,Dedrick Borden,1,1.16
,Ethan Dirrim,1,1.16
,Fabian Rogosch,1,1.16
,Noah Braham,1,1.16
,Chase Simmons,1,1.16
,Devin Habermehl,1,1.16
,Charles George,1,1.1
