player_id,player_display_name,college_flag,predicted_weekly_ppr
,Donovan Payne,1,1.54
,Luke Harpring,1,1.54
,Josh Kattus,1,1.54
,Reis Kessel,1,1.53
,Mariano Birdno,1,1.53
,Sean McElwain,1,1.53
,Finn Diggins,1,1.52
00-0038590,Justin Shorter,0,1.52
,Mitchell Dixon,1,1.51
,Chaz Middleton,1,1.51
00-0039648,David Martin-Robinson,0,1.51
,Grant Stec,1,1.51
,Riley Nowakowski,1,1.5
,Anthony Rucker,1,1.5
,Elyiss Williams,1,1.5
,Luke Schuler,1,1.5
,Chico Holt,1,1.5
,Jack Perozek,1,1.5
,Jack Ewell,1,1.5
,Jacob Petersen,1,1.5
,Luke Carter,1,1.5
,Rohan Jones,1,1.5
,Jett Runion,1,1.49
,Aaron Hopkins,1,1.49
,Adam Howanitz,1,1.49
,JJ Douglas,1,1.49
,John Condakes,1,1.49
,Ryan Turley,1,1.49
00-0039489,Hayden Rucci,0,1.49
,Joseph Madden,1,1.49
,Brennan Parachek,1,1.49
,Brennan Wooten,1,1.49
,Ryan Brotherton,1,1.49
00-0038456,Travis Vokolek,0,1.49
,Micah Riley-Ducker,1,1.49
,Matty Weir,1,1.49
,Matthew Lusardi,1,1.49
,Fabian Rogosch,1,1.49
,Gavin Noe,1,1.49
,Tommy Arnold,1,1.49
,Mason Williams,1,1.49
,Jason Jeffares,1,1.49
,Jake Simpson,1,1.49
,Si Stovall,1,1.49
,Jaden Hamm,1,1.49
,Brant Monistere,1,1.49
,Carson Kolb,1,1.49
,Brayden Johnson,1,1.49
00-0037031,Nikola Kalinic,0,1.49
,Travis Plugge,1,1.49
,Logan Mauldin,1,1.49
,Lane Whisenhunt,1,1.49
,Jalen Hoffman,1,1.49
,Karl Peterson,1,1.49
,Kaleb Heatherly,1,1.49
,Stone Eby,1,1.49
,Steven Gorski,1,1.49
,Charles George,1,1.49
,Charles Robinson,1,1.49
,Garrett Long,1,1.49
,Gabe Lovorn,1,1.49
,Noah Braham,1,1.49
,Lucas Hunter,1,1.49
,Luke Gilbert,1,1.49
,Nick Petrillo,1,1.49
,Vince Benetti,1,1.49
,Charles Bernard,1,1.49
00-0035956,Giovanni Ricci,0,1.49
,Chase Simmons,1,1.49
,Walker Wallace,1,1.49
,Ethan Dirrim,1,1.49
,Efrain Quiles,1,1.49
,Victor Aderungboye,1,1.49
,Mark Schoonmaker,1,1.49
,Dallan Coleman,1,1.49
00-0038735,Princeton Fant,0,1.49
,Devin Habermehl,1,1.49
,Dedrick Borden,1,1.49
,Will Wood,1,1.49
,Will Zundel,1,1.49
,Brady Rhoads,1,1.49
,Mitch Bolden,1,1.49
,Bo Burklow,1,1.49
,Blake Van Buren,1,1.49
00-0038498,E.J. Jenkins,0,1.49
00-0040225,Thomas Fidone II,0,1.49
,Maximus Nosler,1,1.49
00-0040058,Nick Kallerup,0,1.49
,Aiden Black,1,1.49
,Cody Howard,1,1.48
,Ryan Schwendeman,1,1.48
,Christian Ross,1,1.47
,Nick True,1,1.47
,Ka'Morreun Pimpton,1,1.47
,Nason Coleman,1,1.46
,Oscar Delp,1,1.46
,Peter Cleary,1,1.46
,Lake McRee,1,1.46
,Jackson Head,1,1.46
,Will Roberts,1,1.45
,Dillon Galloway,1,1.45
,Ben Haulmark,1,1.45
,Dominic Deluca,1,1.45
,Bauer Sharp,1,1.45
,Nathan Vantimmeren,1,1.45
,Gavin Nelson,1,1.45
,Dylan Lawson,1,1.45
,Christian Earls,1,1.45
,Christian Burkhalter,1,1.45
,Weston Wolff,1,1.45
,Will Huggins,1,1.45
,Manny Adebi,1,1.45
,Adam Parks,1,1.45
,Lavar Lindo,1,1.45
,Luke Voorhees,1,1.45
,Saul Diaz,1,1.45
,Trey McDonald,1,1.45
,Griffin Reimer,1,1.45
00-0038710,Blake Whiteheart,0,1.44
,Matt Gower,1,1.44
,Joe Royer,1,1.43
,David Prince,1,1.42
,Preston Ross,1,1.42
,JJ Buchanan,1,1.42
,Sawyer Burt,1,1.42
,Jay Lindsey,1,1.42
00-0037654,Tucker Fisk,0,1.42
00-0037277,Teagan Quitoriano,0,1.42
,Chuck Volans,1,1.42
,Andrew Vrbancic,1,1.42
,Pearson Baldwin,1,1.42
,Jeter Purdy,1,1.42
,Greyson Labiad,1,1.41
,Caden Allard,1,1.41
,Carson Jacoby,1,1.41
,Chase Loftin,1,1.41
,Kache Kaio,1,1.41
,Sean Welde,1,1.41
,Wesley Campbell VI,1,1.41
,Damon Short,1,1.41
,David Alpers,1,1.41
,Dakota Taylor,1,1.41
,Connor Bonesio,1,1.41
,Achilles Whitby,1,1.41
,Logan Blake,1,1.41
,Cameron Ball,1,1.41
,Bruin Fleischmann,1,1.38
00-0033439,Pharaoh Brown,0,1.37
,Cael Vanderbush,1,1.36
,Ian Simpson,1,1.36
,Jamie Tremble,1,1.36
,DJ Vonnahme,1,1.36
00-0038564,Cameron Latu,0,1.36
,Montrell Walker,1,1.35
,Dupree Fuller,1,1.35
,Patrick Wagner,1,1.35
,Donovan Green,1,1.33
,Matt Buron,1,1.33
,Charles Kaludis,1,1.32
,Evan Dangler,1,1.32
,Magnus Von Saldern,1,1.32
,Harrison Hamsley,1,1.32
,Jared Gibble,1,1.32
,Kai Rios,1,1.32
,Cooper Haswell,1,1.32
00-0040509,Ben Yurosek,0,1.32
,Jayvontay Conner,1,1.31
,Avion McBride,1,1.3
00-0040488,Carter Runyon,0,1.29
00-0033757,Robert Tonyan,0,1.29
,Max Drag,1,1.29
,Tray Kuntz,1,1.28
,Michael Stevenson,1,1.28
,Will Dixon,1,1.28
00-0039754,Devin Culp,0,1.28
,Max Ziebarth,1,1.28
,Cole Spence,1,1.27
,Jaylin Mobley,1,1.27
00-0039686,Colson Yankoff,0,1.22
00-0039305,Jack Westover,0,1.17
,Miles Campbell,1,1.16
00-0031484,Chris Manhertz,0,1.13
,Alek Marshall,1,1.1
00-0034073,Ross Dwelley,0,1.09
00-0037311,Ko Kieft,0,1.03
00-0038643,Brayden Willis,0,1.0
